EventTime	Origin	Destination
2022.09556	Denmark	United Kingdom
2022.09557	United Kingdom	Germany
2022.09557	United Kingdom	South Africa
2022.09557	South Africa	India
2022.09641	Denmark	Germany
2022.09669	United Kingdom	USA
2022.09711	United Kingdom	Canada
2022.09731	South Africa	Senegal
2022.09825	United Kingdom	Austria
2022.09825	United Kingdom	Japan
2022.09826	South Africa	India
2022.09827	Norway	United Kingdom
2022.09827	United Kingdom	Slovakia
2022.09828	South Africa	India
2022.09828	India	United Kingdom
2022.09828	United Kingdom	South Africa
2022.09829	India	Algeria
2022.09829	Zambia	India
2022.09829	Denmark	Spain
2022.09829	India	Mauritius
2022.09829	United Kingdom	Denmark
2022.0983	India	Algeria
2022.09833	South Africa	Spain
2022.09865	South Africa	United Kingdom
2022.10016	United Kingdom	Denmark
2022.10091	South Africa	Denmark
2022.10093	South Africa	Slovakia
2022.10099	USA	India
2022.10101	United Kingdom	Israel
2022.10101	South Africa	India
2022.10102	India	Denmark
2022.10102	USA	Israel
2022.10102	United Kingdom	Canada
2022.10103	United Kingdom	South Africa
2022.10104	Algeria	India
2022.10104	South Africa	Israel
2022.10104	Denmark	France
2022.10105	South Africa	Botswana
2022.10105	Denmark	United Kingdom
2022.10108	South Africa	Slovenia
2022.1017200000001	South Africa	France
2022.10202	United Kingdom	Singapore
2022.10216	United Kingdom	Israel
2022.10373	Denmark	South Africa
2022.10373	South Africa	India
2022.10373	South Africa	Brazil
2022.10374	United Kingdom	Philippines
2022.10374	United Kingdom	USA
2022.10374	Chile	Israel
2022.10374	India	Argentina
2022.10374	South Africa	Peru
2022.10374	Germany	Tunisia
2022.10374	United Kingdom	India
2022.10374	South Africa	Malaysia
2022.10374	Malaysia	Ireland
2022.10375	India	USA
2022.10375	United Kingdom	Mauritius
2022.10375	United Kingdom	India
2022.10375	United Kingdom	Israel
2022.10375	United Kingdom	South Africa
2022.10375	United Kingdom	South Africa
2022.10375	South Africa	Georgia
2022.10376	United Kingdom	India
2022.10376	Denmark	Sweden
2022.10376	Denmark	Poland
2022.10376	United Kingdom	India
2022.10377	India	USA
2022.10377	India	Algeria
2022.10377	India	Germany
2022.10377	United Kingdom	Germany
2022.10377	Denmark	Germany
2022.10377	India	Democratic Republic of the Congo
2022.10377	United Kingdom	Tunisia
2022.10378	South Africa	Israel
2022.10378	India	USA
2022.10378	USA	Israel
2022.10378	Denmark	South Africa
2022.10378	Denmark	France
2022.10378	Denmark	South Africa
2022.10378	United Kingdom	South Africa
2022.1037900000001	United Kingdom	South Africa
2022.1037900000001	Sweden	South Africa
2022.1037900000001	South Africa	France
2022.1037900000001	Denmark	Germany
2022.1037900000001	Denmark	Georgia
2022.1038	India	South Africa
2022.10382	United Kingdom	Israel
2022.10387	Canada	Vietnam
2022.10471	South Africa	Vietnam
2022.1048	United Kingdom	Japan
2022.10591	India	USA
2022.10595	India	United Kingdom
2022.10647	Denmark	Sweden
2022.10647	United Kingdom	South Africa
2022.10648	United Kingdom	Ireland
2022.10648	India	Kenya
2022.10648	South Africa	United Kingdom
2022.10649	United Kingdom	India
2022.10649	United Kingdom	India
2022.10649	India	United Kingdom
2022.1065	United Kingdom	Sweden
2022.1065	India	United Kingdom
2022.1065	India	Canada
2022.1065	India	United Kingdom
2022.1065	United Kingdom	South Africa
2022.1065	South Africa	South Korea
2022.10651	United Kingdom	India
2022.10651	Botswana	Japan
2022.10652	South Africa	India
2022.10652	Denmark	Germany
2022.10652	Denmark	Poland
2022.10654	United Kingdom	South Africa
2022.10754	USA	United Kingdom
2022.10759	USA	Curacao
2022.10764	United Kingdom	USA
2022.10867	United Kingdom	USA
2022.1092	United Kingdom	South Africa
2022.10921	United Kingdom	South Africa
2022.10921	Denmark	United Kingdom
2022.10921	United Kingdom	South Africa
2022.10922	United Kingdom	USA
2022.10922	United Kingdom	Canada
2022.10922	Germany	Kenya
2022.10922	United Kingdom	Democratic Republic of the Congo
2022.10923	South Africa	Mauritius
2022.10923	Denmark	Senegal
2022.10923	South Africa	India
2022.10923	United Kingdom	Malaysia
2022.10924	South Africa	Norway
2022.10924	Mauritius	Maldives
2022.10924	United Kingdom	India
2022.10925	South Africa	USA
2022.10925	India	USA
2022.10925	Brazil	South Africa
2022.10926	South Africa	Botswana
2022.10926	Argentina	Netherlands
2022.10926	South Africa	India
2022.10926	USA	Israel
2022.10927	Denmark	USA
2022.10927	Denmark	Poland
2022.10931	Poland	Senegal
2022.11062	United Kingdom	Chile
2022.11137	Denmark	France
2022.11159	India	USA
2022.11194	United Kingdom	India
2022.11195	United Kingdom	Canada
2022.11195	Denmark	Germany
2022.11195	United Kingdom	Austria
2022.11195	United Kingdom	Senegal
2022.11196	Denmark	United Kingdom
2022.11196	India	Brazil
2022.11196	United Kingdom	Germany
2022.11196	United Kingdom	Thailand
2022.11196	South Africa	Canada
2022.11197	USA	Canada
2022.11197	Denmark	Canada
2022.11197	South Africa	India
2022.11197	Germany	Netherlands
2022.11198	India	USA
2022.11198	Denmark	India
2022.11198	India	United Kingdom
2022.11198	United Kingdom	Algeria
2022.11198	United Kingdom	Botswana
2022.11199	South Africa	United Kingdom
2022.11199	United Kingdom	Croatia
2022.11199	United Kingdom	USA
2022.11199	India	Canada
2022.11199	Israel	USA
2022.11199	Denmark	Poland
2022.11199	United Kingdom	Sri Lanka
2022.112	United Kingdom	Malaysia
2022.112	Denmark	Georgia
2022.11201	Denmark	South Africa
2022.11201	Denmark	Curacao
2022.11201	Denmark	Germany
2022.11204	India	South Africa
2022.11334	Denmark	United Kingdom
2022.11362	Philippines	Brazil
2022.11468	United Kingdom	Malaysia
2022.11468	United Kingdom	Georgia
2022.11469	United Kingdom	Botswana
2022.11469	United Kingdom	Israel
2022.1147	Denmark	United Kingdom
2022.1147	Botswana	Argentina
2022.1147	United Kingdom	Germany
2022.1147	United Kingdom	South Africa
2022.1147	United Kingdom	Thailand
2022.11471	United Kingdom	South Africa
2022.11472	India	United Kingdom
2022.11472	United Kingdom	India
2022.11472	Denmark	Curacao
2022.11472	United Kingdom	South Africa
2022.11473	South Africa	Slovakia
2022.11473	South Africa	USA
2022.11473	India	United Kingdom
2022.11473	USA	Malaysia
2022.11473	Singapore	Malaysia
2022.11474	India	South Africa
2022.11474	Denmark	USA
2022.11475	United Kingdom	South Africa
2022.11475	India	Greece
2022.11476	Denmark	Germany
2022.11579	Denmark	United Kingdom
2022.1158	India	United Kingdom
2022.11597	Denmark	France
2022.117	USA	United Kingdom
2022.11744	South Africa	Bangladesh
2022.11745	USA	Japan
2022.11745	India	USA
2022.11747	United Kingdom	Greece
2022.11747	Denmark	Lithuania
2022.1174800000001	United Kingdom	India
2022.1174800000001	South Africa	Slovakia
2022.1174800000001	USA	Czech Republic
2022.1174800000001	Germany	Japan
2022.11749	United Kingdom	USA
2022.11752	South Africa	Denmark
2022.11796	South Africa	United Kingdom
2022.12017	Denmark	Norway
2022.12017	United Kingdom	USA
2022.12019	Denmark	Germany
2022.12019	South Africa	Canada
2022.12019	United Kingdom	Botswana
2022.1202	South Africa	Canada
2022.1202	United Kingdom	Canada
2022.1202	India	United Kingdom
2022.12021	South Africa	Netherlands
2022.12021	Chile	Bangladesh
2022.12021	France	Spain
2022.12021	USA	United Kingdom
2022.12022	Denmark	Norway
2022.12023	Sweden	Denmark
2022.12023	South Africa	United Kingdom
2022.12023	India	South Africa
2022.12052	United Kingdom	South Africa
2022.12107	India	USA
2022.12172	South Africa	Botswana
2022.12196	India	USA
2022.1229	India	USA
2022.12292	Germany	Italy
2022.12292	South Africa	India
2022.12292	South Africa	France
2022.12292	Hong Kong	USA
2022.12292	United Kingdom	Israel
2022.12292	United Kingdom	Singapore
2022.12293	USA	Israel
2022.12293	USA	Malaysia
2022.12293	Denmark	Germany
2022.12293	India	France
2022.12293	United Kingdom	USA
2022.12293	South Africa	India
2022.12294	United Kingdom	Denmark
2022.12295	United Kingdom	Germany
2022.12295	Georgia	Pakistan
2022.12295	South Africa	India
2022.12295	United Kingdom	Israel
2022.12295	United Kingdom	France
2022.12296	South Africa	United Kingdom
2022.12296	South Africa	India
2022.12296	Denmark	South Africa
2022.12297	Denmark	USA
2022.12297	Denmark	Germany
2022.123	India	South Africa
2022.12389	USA	United Kingdom
2022.12416	India	United Kingdom
2022.12448	Denmark	United Kingdom
2022.12463	United Kingdom	South Africa
2022.12527	India	United Kingdom
2022.12533	United Kingdom	USA
2022.12565	Denmark	Germany
2022.12565	India	Maldives
2022.12565	Netherlands	Syria
2022.12565	United Kingdom	India
2022.12565	United Kingdom	Germany
2022.12566	Denmark	United Kingdom
2022.12566	United Kingdom	Peru
2022.12566	United Kingdom	Chile
2022.12566	United Kingdom	Curacao
2022.12566	United Kingdom	Canada
2022.12566	USA	Thailand
2022.12567	Denmark	Switzerland
2022.12567	India	United Kingdom
2022.12567	India	Chile
2022.12567	United Kingdom	Israel
2022.12567	India	USA
2022.12567	United Kingdom	Canada
2022.12568	India	South Africa
2022.12568	United Kingdom	Israel
2022.12568	India	Maldives
2022.12568	South Africa	Switzerland
2022.12568	United Kingdom	Botswana
2022.12569	South Africa	United Kingdom
2022.12569	United Kingdom	USA
2022.12569	United Kingdom	Denmark
2022.12569	Denmark	Germany
2022.12569	United Kingdom	Denmark
2022.12569	India	United Kingdom
2022.1257	South Africa	Israel
2022.1257	South Africa	Israel
2022.1257	South Africa	Ireland
2022.1257	South Africa	Chile
2022.1257	USA	Israel
2022.12571	India	South Korea
2022.12579	South Africa	United Kingdom
2022.12597	South Africa	United Kingdom
2022.12621	Denmark	South Africa
2022.12781	Denmark	USA
2022.12836	Denmark	United Kingdom
2022.12839	United Kingdom	Spain
2022.1284	United Kingdom	Canada
2022.1284	South Africa	India
2022.1284	Germany	Lebanon
2022.1284	USA	Switzerland
2022.1284	South Africa	India
2022.12841	India	United Kingdom
2022.12841	South Africa	United Kingdom
2022.12841	South Africa	Netherlands
2022.12842	India	Iran
2022.12842	Denmark	United Kingdom
2022.12843	South Africa	USA
2022.12843	South Africa	South Korea
2022.12843	Nigeria	Mauritius
2022.12843	United Kingdom	Canada
2022.12843	United Kingdom	USA
2022.12843	Botswana	Israel
2022.12843	South Africa	India
2022.12843	India	USA
2022.12844	South Africa	Botswana
2022.12844	South Africa	USA
2022.12844	Denmark	Dominican Republic
2022.12845	United Kingdom	India
2022.12845	South Africa	Botswana
2022.12845	United Kingdom	South Africa
2022.12992	United Kingdom	USA
2022.13087	Canada	Slovakia
2022.13106	USA	Japan
2022.13112	United Kingdom	USA
2022.13112	United Kingdom	Mauritius
2022.13113	Denmark	Poland
2022.13113	United Kingdom	Colombia
2022.13113	Germany	Canada
2022.13113	United Kingdom	Germany
2022.13114	United Kingdom	Slovenia
2022.13114	Denmark	Sweden
2022.13114	United Kingdom	South Korea
2022.13114	South Africa	Israel
2022.13114	Japan	Greece
2022.13114	United Kingdom	Sri Lanka
2022.13114	United Kingdom	Germany
2022.13114	USA	South Korea
2022.13115	United Kingdom	Germany
2022.13115	Tunisia	Ireland
2022.13115	Sweden	South Africa
2022.13116	South Africa	Botswana
2022.13116	South Africa	Mozambique
2022.13116	South Africa	Botswana
2022.13116	Philippines	Brazil
2022.13116	United Kingdom	USA
2022.13116	United Kingdom	Japan
2022.13117	South Africa	Senegal
2022.13117	South Africa	USA
2022.13117	USA	Bangladesh
2022.13117	South Africa	Botswana
2022.13117	United Kingdom	Denmark
2022.13117	South Africa	Slovakia
2022.13117	Indonesia	Spain
2022.13117	South Africa	Israel
2022.13118	South Africa	Botswana
2022.13118	India	Bangladesh
2022.13118	Denmark	United Kingdom
2022.13119	United Kingdom	South Africa
2022.13119	Denmark	Botswana
2022.13121	India	Bangladesh
2022.13121	India	Switzerland
2022.13299	Denmark	United Kingdom
2022.1334200000001	South Africa	Malaysia
2022.1337800000001	USA	Canada
2022.1338700000001	Brazil	Canada
2022.1338700000001	Canada	Georgia
2022.1338700000001	United Kingdom	India
2022.1338700000001	United Kingdom	Ireland
2022.13388	United Kingdom	Germany
2022.13388	Denmark	Germany
2022.13388	Denmark	Canada
2022.13388	United Kingdom	Georgia
2022.13388	United Kingdom	South Africa
2022.13389	South Africa	Senegal
2022.13389	United Kingdom	India
2022.13389	South Africa	United Kingdom
2022.13389	United Kingdom	Botswana
2022.1339	South Africa	Mauritius
2022.1339	India	Mauritius
2022.1339	Denmark	Argentina
2022.1339	South Africa	Colombia
2022.13391	Kenya	USA
2022.13391	United Kingdom	Sri Lanka
2022.13391	India	Turkey
2022.13391	USA	United Kingdom
2022.13391	United Kingdom	USA
2022.13392	South Africa	Germany
2022.13393	United Kingdom	South Africa
2022.13393	South Africa	India
2022.13448	Denmark	United Kingdom
2022.1352200000001	Denmark	Germany
2022.13538	USA	Thailand
2022.13661	United Kingdom	Indonesia
2022.13661	United Kingdom	Indonesia
2022.13662	South Africa	Brazil
2022.13662	United Kingdom	Canada
2022.13662	United Kingdom	Brazil
2022.13662	South Africa	Indonesia
2022.13662	South Korea	Brazil
2022.13663	India	Algeria
2022.13663	South Africa	Sri Lanka
2022.13664	Israel	Mauritius
2022.13664	Belgium	Germany
2022.13664	United Kingdom	Denmark
2022.13664	South Africa	United Kingdom
2022.13665	USA	United Kingdom
2022.13665	United Kingdom	Germany
2022.13665	United Kingdom	USA
2022.13665	South Africa	United Kingdom
2022.13666	Denmark	Greece
2022.13666	United Kingdom	Denmark
2022.13667	Denmark	Curacao
2022.13669	South Africa	India
2022.13669	India	Brazil
2022.13681	India	Chile
2022.13764	United Kingdom	Denmark
2022.13878	United Kingdom	Singapore
2022.13935	United Kingdom	Chile
2022.13936	Vietnam	Georgia
2022.13936	United Kingdom	Brazil
2022.13936	India	United Kingdom
2022.13936	USA	South Africa
2022.13936	South Africa	Malaysia
2022.13938	Brazil	Chile
2022.13938	South Africa	Sri Lanka
2022.13938	Denmark	South Africa
2022.13938	India	United Kingdom
2022.13939	USA	South Korea
2022.1394	South Africa	Senegal
2022.1394	United Kingdom	Israel
2022.1394	Denmark	Germany
2022.14024	Denmark	United Kingdom
2022.14095	India	Turkey
2022.14208	United Kingdom	South Africa
2022.14209	Denmark	Netherlands
2022.14209	United Kingdom	Canada
2022.14209	Brazil	Indonesia
2022.14209	Hong Kong	Canada
2022.14209	United Kingdom	France
2022.1421	India	United Kingdom
2022.1421	South Africa	Sweden
2022.1421	United Kingdom	France
2022.1421	South Africa	Singapore
2022.1421	USA	Israel
2022.1421	United Kingdom	France
2022.1421	South Africa	Botswana
2022.14211	South Africa	France
2022.14211	India	Pakistan
2022.14211	Denmark	South Africa
2022.14211	Denmark	France
2022.14211	India	Canada
2022.14211	United Kingdom	USA
2022.14211	South Africa	Botswana
2022.14211	South Africa	France
2022.14211	United Kingdom	Vietnam
2022.14211	United Kingdom	South Africa
2022.14212	Denmark	USA
2022.14212	United Kingdom	Slovakia
2022.14212	United Kingdom	Sweden
2022.14212	Denmark	France
2022.14212	Denmark	Germany
2022.14212	United Kingdom	Algeria
2022.14212	Slovakia	Israel
2022.14212	South Africa	Brazil
2022.14212	India	United Kingdom
2022.14212	United Kingdom	South Africa
2022.14213	South Africa	Slovakia
2022.14213	South Africa	United Kingdom
2022.14213	United Kingdom	Botswana
2022.14213	USA	Norway
2022.14213	USA	United Kingdom
2022.14213	South Africa	Canada
2022.14213	Denmark	France
2022.14213	United Kingdom	Denmark
2022.14213	United Kingdom	India
2022.14213	South Africa	Sweden
2022.14213	Canada	Malaysia
2022.14213	USA	Canada
2022.14213	Denmark	France
2022.14214	South Africa	Senegal
2022.14214	United Kingdom	South Africa
2022.14214	South Africa	France
2022.14214	South Africa	Thailand
2022.14214	South Africa	Israel
2022.14214	South Africa	Senegal
2022.14214	Philippines	Brazil
2022.14214	Philippines	USA
2022.14214	Denmark	Thailand
2022.14214	Denmark	United Kingdom
2022.14214	United Kingdom	Germany
2022.14214	South Africa	Israel
2022.14214	India	Cambodia
2022.14215	Denmark	France
2022.14216	South Africa	Sweden
2022.14216	Denmark	France
2022.14217	South Africa	Botswana
2022.14217	South Africa	Indonesia
2022.14217	India	South Africa
2022.14218	India	South Africa
2022.14273	Sweden	United Kingdom
2022.14274	Canada	Vietnam
2022.14437	United Kingdom	USA
2022.14451	United Kingdom	USA
2022.14482	United Kingdom	Indonesia
2022.14483	India	Malaysia
2022.14483	South Africa	United Kingdom
2022.14483	United Kingdom	Algeria
2022.14483	United Kingdom	South Africa
2022.14483	United Kingdom	Germany
2022.14484	India	Canada
2022.14484	United Kingdom	Botswana
2022.14484	France	Thailand
2022.14484	United Kingdom	Thailand
2022.14484	South Africa	Canada
2022.14484	South Africa	India
2022.14484	United Kingdom	South Africa
2022.14484	United Kingdom	Canada
2022.14486	United Kingdom	Denmark
2022.14486	United Kingdom	Israel
2022.14486	Denmark	Argentina
2022.14486	Denmark	South Africa
2022.14487	United Kingdom	South Africa
2022.14487	South Africa	Botswana
2022.14487	United Kingdom	Sweden
2022.14487	South Africa	Mauritius
2022.14487	USA	Japan
2022.14487	South Africa	Italy
2022.14487	United Kingdom	Denmark
2022.14488	United Kingdom	USA
2022.14488	United Kingdom	Switzerland
2022.14488	Denmark	USA
2022.14489	Denmark	United Kingdom
2022.14605	India	United Kingdom
2022.14627	United Kingdom	Canada
2022.14757	India	South Africa
2022.14757	India	USA
2022.14757	United Kingdom	Seychelles
2022.14757	United Kingdom	Israel
2022.14758	USA	Malaysia
2022.14758	United Kingdom	Malaysia
2022.14758	South Africa	United Kingdom
2022.14758	South Africa	Israel
2022.14758	United Kingdom	Netherlands
2022.14758	United Kingdom	Turkey
2022.14758	United Kingdom	Brazil
2022.14758	United Kingdom	Turkey
2022.14759	United Kingdom	Botswana
2022.14759	India	USA
2022.14759	USA	India
2022.14759	South Africa	Botswana
2022.14759	South Africa	Senegal
2022.1476	South Africa	Sweden
2022.1476	United Kingdom	Netherlands
2022.1476	United Kingdom	Japan
2022.14761	South Africa	USA
2022.14761	United Kingdom	Netherlands
2022.14761	India	United Kingdom
2022.14761	South Africa	Israel
2022.14761	South Africa	Vietnam
2022.14761	South Africa	USA
2022.14761	Denmark	USA
2022.14761	USA	Thailand
2022.14761	United Kingdom	South Korea
2022.14762	United Kingdom	South Africa
2022.14762	United Kingdom	Brazil
2022.14762	India	Switzerland
2022.14762	Denmark	USA
2022.14764	South Africa	Indonesia
2022.1503	India	Israel
2022.15031	India	Ireland
2022.15031	Brazil	Chile
2022.15031	United Kingdom	Germany
2022.15031	United Kingdom	Germany
2022.15031	Germany	France
2022.15031	United Kingdom	South Korea
2022.15032	United Kingdom	Germany
2022.15032	United Kingdom	Slovenia
2022.15032	United Kingdom	Indonesia
2022.15032	South Africa	Malaysia
2022.15032	United Kingdom	Israel
2022.15032	United Kingdom	South Korea
2022.15032	United Kingdom	Germany
2022.15033	United Kingdom	Thailand
2022.15033	United Kingdom	India
2022.15033	USA	Israel
2022.15034	South Africa	Senegal
2022.15034	South Africa	Canada
2022.15034	United Kingdom	Japan
2022.15034	USA	South Korea
2022.15034	USA	Germany
2022.15034	Denmark	Germany
2022.15034	Denmark	Germany
2022.15034	United Kingdom	Indonesia
2022.15034	India	USA
2022.1503500000001	South Africa	Sweden
2022.1503500000001	South Africa	Turkey
2022.1503500000001	USA	Canada
2022.1503500000001	Indonesia	Vietnam
2022.1503500000001	Denmark	Germany
2022.1503500000001	United Kingdom	USA
2022.15036	South Africa	Germany
2022.15036	United Kingdom	Canada
2022.15036	USA	Trinidad and Tobago
2022.15036	Canada	Malaysia
2022.15036	Indonesia	Malaysia
2022.15037	Denmark	Germany
2022.15037	Denmark	Germany
2022.15038	South Africa	Chile
2022.15039	India	Indonesia
2022.15066	Turkey	Ecuador
2022.15117	United Kingdom	France
2022.15304	United Kingdom	South Africa
2022.15305	USA	Brunei
2022.15305	Denmark	Germany
2022.15305	South Africa	Peru
2022.15305	South Korea	Malaysia
2022.15306	Japan	Czech Republic
2022.15306	United Kingdom	South Africa
2022.15307	Denmark	Sweden
2022.15307	India	Canada
2022.15307	Brazil	Denmark
2022.15307	Kenya	Brazil
2022.15308	United Kingdom	Netherlands
2022.15308	India	Canada
2022.15308	India	USA
2022.15308	India	USA
2022.15308	United Kingdom	Botswana
2022.15309	South Africa	Botswana
2022.15309	South Africa	USA
2022.15309	USA	South Korea
2022.15309	India	USA
2022.1531	USA	United Kingdom
2022.1531	United Kingdom	Singapore
2022.1531	United Kingdom	South Africa
2022.1531	Denmark	South Korea
2022.1531	Denmark	Germany
2022.15311	United Kingdom	Netherlands
2022.15311	United Kingdom	Norway
2022.15311	Denmark	Switzerland
2022.15312	South Africa	Israel
2022.1547	United Kingdom	Germany
2022.15579	Denmark	Germany
2022.15579	Chile	Japan
2022.1558	USA	United Kingdom
2022.1558	Denmark	Netherlands
2022.1558	South Africa	USA
2022.1558	United Kingdom	Israel
2022.1558	France	Lithuania
2022.1558	United Kingdom	Curacao
2022.1558	United Kingdom	Canada
2022.1558	USA	Senegal
2022.15581	USA	Colombia
2022.15581	Cambodia	USA
2022.15581	South Africa	Germany
2022.15581	United Kingdom	USA
2022.15583	Denmark	USA
2022.15584	Denmark	Curacao
2022.15585	Denmark	United Kingdom
2022.15669	South Africa	Germany
2022.15852	South Africa	Israel
2022.15852	United Kingdom	Singapore
2022.15852	Malaysia	Canada
2022.15852	United Kingdom	Singapore
2022.15852	United Kingdom	South Korea
2022.15853	United Kingdom	Israel
2022.15854	United Kingdom	Canada
2022.15854	United Kingdom	USA
2022.15854	Germany	Spain
2022.15854	United Kingdom	Canada
2022.15854	United Kingdom	Chile
2022.15855	Denmark	Chile
2022.15856	United Kingdom	Israel
2022.15856	United Kingdom	Israel
2022.15857	South Africa	Botswana
2022.15857	South Africa	USA
2022.15857	India	Israel
2022.15857	India	Algeria
2022.15857	France	USA
2022.15857	Denmark	Peru
2022.15859	United Kingdom	Japan
2022.16005	Chile	USA
2022.16126	India	USA
2022.16126	Germany	Israel
2022.16127	Denmark	Curacao
2022.16127	Denmark	France
2022.16127	Mauritius	United Kingdom
2022.16127	United Kingdom	France
2022.16127	United Kingdom	Indonesia
2022.16127	United Kingdom	Portugal
2022.16127	United Kingdom	Vietnam
2022.16128	USA	Canada
2022.16128	USA	Canada
2022.16128	Canada	Germany
2022.16128	USA	Canada
2022.16128	United Kingdom	USA
2022.16128	United Kingdom	South Africa
2022.16128	South Africa	USA
2022.16128	South Africa	United Kingdom
2022.16128	Germany	Switzerland
2022.16128	Germany	Portugal
2022.16128	United Kingdom	USA
2022.16128	United Kingdom	France
2022.16128	South Africa	Germany
2022.16128	United Kingdom	India
2022.16128	United Kingdom	Malaysia
2022.16128	United Kingdom	Thailand
2022.16129	Denmark	France
2022.16129	Denmark	France
2022.16129	India	France
2022.16129	United Kingdom	Vietnam
2022.16129	Botswana	USA
2022.16129	United Kingdom	Belgium
2022.16129	Canada	Senegal
2022.16129	United Kingdom	Sri Lanka
2022.1613	South Africa	France
2022.1613	South Africa	France
2022.1613	Botswana	Israel
2022.1613	Botswana	India
2022.1613	India	Russia
2022.1613	United Kingdom	Canada
2022.1613	Philippines	South Korea
2022.1613	Denmark	France
2022.1613	Denmark	Germany
2022.1613	Germany	France
2022.1613	USA	Canada
2022.1613	South Africa	Israel
2022.1613	United Kingdom	France
2022.16131	United Kingdom	France
2022.16131	South Africa	India
2022.16131	South Africa	Israel
2022.16131	Canada	USA
2022.16131	Denmark	Germany
2022.16131	Denmark	Sweden
2022.16131	Denmark	Spain
2022.16132	Sri Lanka	Iran
2022.16132	USA	Israel
2022.16132	Indonesia	USA
2022.16133	South Africa	USA
2022.16133	United Kingdom	Singapore
2022.16134	South Africa	Senegal
2022.16176	South Africa	USA
2022.1632	Japan	United Kingdom
2022.164	United Kingdom	Malaysia
2022.164	Germany	Peru
2022.164	India	United Kingdom
2022.16401	USA	Canada
2022.16401	United Kingdom	Japan
2022.16401	Germany	Switzerland
2022.16402	USA	Japan
2022.16402	United Kingdom	USA
2022.16402	Denmark	Germany
2022.16402	USA	Israel
2022.16402	South Africa	Germany
2022.16402	United Kingdom	Germany
2022.16402	United Kingdom	South Africa
2022.16402	Germany	Curacao
2022.16402	Germany	Switzerland
2022.16402	United Kingdom	South Africa
2022.16402	United Kingdom	Germany
2022.16402	South Africa	United Kingdom
2022.16402	United Kingdom	Indonesia
2022.16402	United Kingdom	USA
2022.16402	USA	Chile
2022.16403	USA	Japan
2022.16403	United Kingdom	USA
2022.16403	United Kingdom	Vietnam
2022.16403	Denmark	Germany
2022.16403	Germany	Israel
2022.16404	South Africa	Botswana
2022.16404	Botswana	Israel
2022.16404	South Africa	Germany
2022.16404	Israel	Italy
2022.16404	United Kingdom	Israel
2022.16404	Denmark	Germany
2022.16404	Denmark	Germany
2022.16404	Denmark	Germany
2022.16405	Kenya	South Africa
2022.16405	United Kingdom	South Africa
2022.16405	United Kingdom	Singapore
2022.16405	United Kingdom	Botswana
2022.16405	Philippines	Indonesia
2022.16405	Denmark	USA
2022.16405	Denmark	United Kingdom
2022.16406	South Africa	Poland
2022.16406	USA	South Africa
2022.16406	South Africa	United Kingdom
2022.16406	South Africa	Ecuador
2022.16406	Thailand	Switzerland
2022.16406	Philippines	Indonesia
2022.16406	United Kingdom	Chile
2022.16408	Denmark	United Kingdom
2022.16673	United Kingdom	USA
2022.1667400000001	India	South Africa
2022.1667400000001	United Kingdom	Ecuador
2022.16675	Hong Kong	Thailand
2022.16675	United Kingdom	Spain
2022.16676	USA	Canada
2022.16676	India	Brazil
2022.16676	United Kingdom	USA
2022.16676	United Kingdom	Germany
2022.16676	South Africa	Israel
2022.16676	United Kingdom	Denmark
2022.16676	United Kingdom	South Africa
2022.16677	South Africa	Israel
2022.16677	United Kingdom	Slovakia
2022.16677	USA	Japan
2022.16677	Denmark	Ecuador
2022.16677	India	Japan
2022.16677	United Kingdom	Poland
2022.16677	South Africa	United Kingdom
2022.16678	South Africa	Canada
2022.16678	Denmark	Germany
2022.16678	Denmark	South Africa
2022.16678	Denmark	Netherlands
2022.16678	Algeria	France
2022.16678	United Kingdom	France
2022.16679	South Africa	Senegal
2022.16679	Nigeria	USA
2022.16679	United Kingdom	Curacao
2022.16679	Denmark	Germany
2022.16679	South Africa	Turkey
2022.16679	Denmark	United Kingdom
2022.1668	USA	Israel
2022.16681	United Kingdom	Germany
2022.16681	Denmark	Germany
2022.16868	USA	United Kingdom
2022.16948	United Kingdom	Japan
2022.16948	United Kingdom	Indonesia
2022.16949	United Kingdom	Japan
2022.16949	Denmark	United Kingdom
2022.16949	Algeria	Japan
2022.16949	United Kingdom	USA
2022.16949	United Kingdom	Spain
2022.16949	India	USA
2022.16949	United Kingdom	Germany
2022.16949	United Kingdom	Slovakia
2022.1695	Israel	USA
2022.1695	Denmark	United Kingdom
2022.1695	Germany	Italy
2022.16951	Rwanda	Belgium
2022.16951	South Africa	Botswana
2022.16951	Japan	South Africa
2022.16951	South Africa	Botswana
2022.16951	United Kingdom	Georgia
2022.16952	South Africa	Japan
2022.16952	South Africa	Thailand
2022.16952	Philippines	Brazil
2022.16952	Denmark	Peru
2022.16952	United Kingdom	Ireland
2022.16952	India	Senegal
2022.16953	United Kingdom	USA
2022.16953	Singapore	Germany
2022.16953	Canada	Botswana
2022.16953	South Africa	United Kingdom
2022.16953	Denmark	Germany
2022.16954	United Kingdom	Botswana
2022.16954	United Kingdom	Austria
2022.16954	Denmark	Botswana
2022.16954	Denmark	Germany
2022.16955	Denmark	Poland
2022.16955	Denmark	United Kingdom
2022.16956	Denmark	Peru
2022.17197	South Africa	United Kingdom
2022.17223	United Kingdom	USA
2022.17223	United Kingdom	South Africa
2022.17223	United Kingdom	South Africa
2022.17223	United Kingdom	Singapore
2022.17224	USA	Canada
2022.17224	United Kingdom	Germany
