EventTime	Origin	Destination
2022.0954900000002	South Africa	Denmark
2022.0955000000001	Sweden	Poland
2022.0955000000001	United Kingdom	France
2022.09551	South Africa	USA
2022.09551	United Kingdom	South Africa
2022.09551	South Africa	India
2022.09552	Denmark	United Kingdom
2022.09552	USA	Botswana
2022.09552	USA	South Korea
2022.09552	USA	Slovenia
2022.09552	Sweden	Botswana
2022.09552	South Africa	Botswana
2022.09552	United Kingdom	Canada
2022.09552	United Kingdom	India
2022.09553	United Kingdom	USA
2022.09553	United Kingdom	South Africa
2022.09553	United Kingdom	Botswana
2022.09553	United Kingdom	Botswana
2022.09554	United Kingdom	India
2022.0959400000002	Denmark	Czech Republic
2022.09655	South Africa	United Kingdom
2022.0968500000001	Denmark	Germany
2022.09705	United Kingdom	Botswana
2022.09722	Denmark	France
2022.09765	Denmark	France
2022.09772	Denmark	United Kingdom
2022.09821	South Africa	Algeria
2022.09821	Zambia	India
2022.09822	India	Algeria
2022.09822	Botswana	India
2022.09823	India	United Kingdom
2022.09824	Norway	United Kingdom
2022.09825	South Africa	India
2022.09826	United Kingdom	South Africa
2022.09826	South Africa	India
2022.09827	India	Mauritius
2022.09827	United Kingdom	Denmark
2022.09827	United Kingdom	Japan
2022.09828	United Kingdom	Austria
2022.0982900000001	United Kingdom	Slovakia
2022.0983	Denmark	Spain
2022.0985	South Africa	France
2022.09905	South Africa	United Kingdom
2022.0995	USA	United Kingdom
2022.10092	South Africa	Israel
2022.10097	India	Denmark
2022.10097	Algeria	India
2022.10098	India	Canada
2022.10098	India	South Africa
2022.10098	South Africa	Botswana
2022.1009900000001	USA	Israel
2022.1009900000001	USA	Israel
2022.101	Denmark	Canada
2022.101	South Africa	India
2022.10102	Denmark	France
2022.10102	USA	India
2022.10103	Denmark	South Africa
2022.10106	South Africa	Slovenia
2022.10205	South Africa	Brazil
2022.10368	South Africa	Germany
2022.1037000000001	India	USA
2022.1037000000001	India	Algeria
2022.10371	United Kingdom	India
2022.10371	South Africa	Israel
2022.10371	India	USA
2022.10371	South Africa	France
2022.10371	India	South Africa
2022.10372	Denmark	Sweden
2022.10372	Chile	Israel
2022.10372	United Kingdom	South Africa
2022.10373	United Kingdom	South Africa
2022.10373	India	USA
2022.10373	Sweden	South Africa
2022.10373	Denmark	Poland
2022.10373	South Africa	Brazil
2022.10373	South Africa	Peru
2022.10374	Denmark	South Africa
2022.10374	USA	Israel
2022.10374	USA	Philippines
2022.10374	United Kingdom	USA
2022.10374	United Kingdom	Tunisia
2022.10374	South Africa	India
2022.10374	United Kingdom	India
2022.10374	United Kingdom	Mauritius
2022.10375	India	Argentina
2022.10375	United Kingdom	India
2022.10375	United Kingdom	Israel
2022.10375	United Kingdom	South Africa
2022.10375	United Kingdom	India
2022.10375	United Kingdom	South Africa
2022.10375	United Kingdom	Canada
2022.10376	Denmark	South Africa
2022.10376	India	Democratic Republic of the Congo
2022.10376	Germany	Tunisia
2022.10377	Denmark	Germany
2022.10377	Denmark	Germany
2022.10377	United Kingdom	South Africa
2022.10377	Denmark	Georgia
2022.1037800000001	United Kingdom	Germany
2022.1037800000001	Denmark	France
2022.1037800000001	USA	Malaysia
2022.1037800000001	Malaysia	Ireland
2022.1037800000001	India	Georgia
2022.10416	South Africa	Senegal
2022.10463	United Kingdom	Denmark
2022.10628	United Kingdom	Israel
2022.1063000000001	South Africa	France
2022.10642	United Kingdom	India
2022.10642	United Kingdom	South Africa
2022.10643	Botswana	Japan
2022.10646	United Kingdom	Sweden
2022.10646	India	Kenya
2022.10647	Denmark	Sweden
2022.10647	India	United Kingdom
2022.10647	India	Canada
2022.10647	India	United Kingdom
2022.10647	United Kingdom	India
2022.1064800000001	United Kingdom	Ireland
2022.1064800000001	Denmark	Germany
2022.1064800000001	South Africa	India
2022.1064900000001	Denmark	Poland
2022.1064900000001	United Kingdom	South Africa
2022.1064900000001	South Africa	United Kingdom
2022.1064900000001	South Africa	South Korea
2022.10651	United Kingdom	India
2022.10651	United Kingdom	South Africa
2022.10653	United Kingdom	South Africa
2022.1073000000001	United Kingdom	Israel
2022.10768	United Kingdom	India
2022.10796	South Africa	United Kingdom
2022.10796	South Africa	Denmark
2022.10851	Sweden	South Africa
2022.10872	United Kingdom	Denmark
2022.1088	Indonesia	USA
2022.10899	USA	United Kingdom
2022.10917	Argentina	Netherlands
2022.1091800000002	South Africa	India
2022.1092	Mauritius	Maldives
2022.10921	Denmark	Senegal
2022.10921	Algeria	Japan
2022.10921	South Africa	India
2022.10921	Brazil	South Africa
2022.10922	South Africa	Norway
2022.10922	Denmark	United Kingdom
2022.10922	Denmark	USA
2022.10922	India	USA
2022.10922	USA	Israel
2022.10922	USA	South Africa
2022.10922	United Kingdom	Malaysia
2022.10922	United Kingdom	Democratic Republic of the Congo
2022.10923	South Africa	USA
2022.10923	United Kingdom	Canada
2022.10923	United Kingdom	South Africa
2022.10924	South Africa	Botswana
2022.10924	South Africa	Mauritius
2022.10924	Germany	Kenya
2022.10926	Poland	Senegal
2022.10926	Denmark	Poland
2022.10926	United Kingdom	South Africa
2022.10995	United Kingdom	USA
2022.10998	USA	Curacao
2022.11029	Canada	Vietnam
2022.11118	United Kingdom	Singapore
2022.1119	United Kingdom	Malaysia
2022.11191	Israel	USA
2022.11192	India	USA
2022.11192	India	Canada
2022.11193	Sweden	USA
2022.11193	India	South Africa
2022.11193	South Africa	United Kingdom
2022.11193	India	Brazil
2022.11194	United Kingdom	Sri Lanka
2022.11195	Denmark	Canada
2022.11195	Denmark	United Kingdom
2022.11195	South Africa	India
2022.11195	India	United Kingdom
2022.11195	USA	Canada
2022.11195	United Kingdom	Algeria
2022.11196	United Kingdom	Croatia
2022.11196	Denmark	Poland
2022.11196	Denmark	Germany
2022.11196	United Kingdom	Canada
2022.11196	United Kingdom	Botswana
2022.11196	United Kingdom	Thailand
2022.11196	United Kingdom	Germany
2022.1119700000002	Denmark	Germany
2022.1119800000001	Germany	Netherlands
2022.11199	Denmark	South Africa
2022.11199	Denmark	Georgia
2022.11199	United Kingdom	Austria
2022.11199	United Kingdom	Senegal
2022.112	Denmark	Curacao
2022.11201	South Africa	Canada
2022.1120600000002	South Africa	Slovakia
2022.11316	South Africa	Vietnam
2022.11353	USA	United Kingdom
2022.11409	India	United Kingdom
2022.11465	India	Greece
2022.11466	India	United Kingdom
2022.11467	United Kingdom	India
2022.11467	Brazil	India
2022.1146800000001	India	South Africa
2022.11469	South Africa	Slovakia
2022.11469	Singapore	Malaysia
2022.11469	South Africa	USA
2022.1147	Denmark	United Kingdom
2022.1147	Denmark	USA
2022.1147	USA	Malaysia
2022.1147	United Kingdom	South Africa
2022.1147	India	Georgia
2022.1147	United Kingdom	Israel
2022.11471	Denmark	United Kingdom
2022.11471	Botswana	Argentina
2022.11471	United Kingdom	Germany
2022.11472	United Kingdom	Malaysia
2022.11474	Denmark	Curacao
2022.11474	Denmark	Germany
2022.11474	United Kingdom	South Africa
2022.11475	United Kingdom	Thailand
2022.11606	Philippines	Brazil
2022.11723	United Kingdom	USA
2022.1173900000001	USA	India
2022.1174	South Africa	Slovakia
2022.1174	United Kingdom	USA
2022.11741	United Kingdom	Greece
2022.11743	United Kingdom	Bangladesh
2022.11744	USA	Czech Republic
2022.11744	Germany	Japan
2022.11744	USA	Japan
2022.11744	India	USA
2022.11746	Denmark	Lithuania
2022.1175	South Africa	Denmark
2022.11751	Denmark	United Kingdom
2022.12012	Sweden	Denmark
2022.12014	South Africa	United Kingdom
2022.12014	Chile	Bangladesh
2022.12014	South Africa	Canada
2022.12015	United Kingdom	Canada
2022.12015	India	South Africa
2022.12015	India	United Kingdom
2022.12016	South Africa	Canada
2022.1201700000001	South Africa	Netherlands
2022.1201700000001	Denmark	Norway
2022.1201700000001	USA	United Kingdom
2022.1201800000001	Denmark	Germany
2022.12019	Denmark	Norway
2022.12019	United Kingdom	Botswana
2022.1202	United Kingdom	USA
2022.12021	Denmark	France
2022.12022	Denmark	Spain
2022.12174	USA	United Kingdom
2022.12175	India	Canada
2022.1222400000001	United Kingdom	USA
2022.12265	Denmark	France
2022.12275	Denmark	United Kingdom
2022.1228700000001	Georgia	Pakistan
2022.1228700000001	South Africa	United Kingdom
2022.1228700000001	United Kingdom	Germany
2022.1228800000001	United Kingdom	Denmark
2022.1228800000001	South Africa	India
2022.12289	South Africa	India
2022.1229	Germany	Italy
2022.1229	South Africa	India
2022.12291	Denmark	Germany
2022.12291	India	France
2022.12291	United Kingdom	Israel
2022.12291	USA	Malaysia
2022.12291	United Kingdom	USA
2022.12291	India	USA
2022.12291	Hong Kong	USA
2022.12292	Denmark	South Africa
2022.12293	South Africa	France
2022.12294	United Kingdom	Israel
2022.12294	Denmark	USA
2022.12294	United Kingdom	France
2022.12294	Denmark	Germany
2022.12294	United Kingdom	Israel
2022.1229700000001	United Kingdom	Singapore
2022.1232300000001	South Africa	Switzerland
2022.12349	Denmark	United Kingdom
2022.12502	South Africa	Botswana
2022.1251200000002	United Kingdom	South Africa
2022.12552	South Africa	United Kingdom
2022.1255800000001	South Africa	Ireland
2022.1256	South Africa	Israel
2022.1256	India	South Korea
2022.12561	United Kingdom	Denmark
2022.12561	India	South Africa
2022.12562	United Kingdom	Israel
2022.12562	South Africa	Israel
2022.12563	South Africa	United Kingdom
2022.12563	India	Chile
2022.12563	India	Maldives
2022.12564	India	Maldives
2022.12564	United Kingdom	USA
2022.12565	Denmark	United Kingdom
2022.12565	India	United Kingdom
2022.12565	USA	Israel
2022.12565	South Africa	Switzerland
2022.12565	India	USA
2022.1256600000002	Denmark	Switzerland
2022.1256600000002	Denmark	Germany
2022.1256600000002	Netherlands	Syria
2022.1256600000002	United Kingdom	Botswana
2022.1256600000002	United Kingdom	Germany
2022.1256600000002	United Kingdom	Peru
2022.1256600000002	United Kingdom	Chile
2022.1256700000001	Denmark	Germany
2022.1256700000001	India	United Kingdom
2022.1256700000001	United Kingdom	Israel
2022.1256700000001	United Kingdom	Canada
2022.1256700000001	United Kingdom	Canada
2022.12568	United Kingdom	Curacao
2022.12569	United Kingdom	Thailand
2022.1257600000001	India	USA
2022.1261200000001	Denmark	South Africa
2022.127	South Africa	United Kingdom
2022.12832	South Africa	USA
2022.12835	South Africa	India
2022.12835	United Kingdom	Canada
2022.12836	United Kingdom	USA
2022.12836	United Kingdom	India
2022.12836	India	Iran
2022.1283700000001	India	United Kingdom
2022.1283700000001	India	United Kingdom
2022.12838	South Africa	USA
2022.12838	South Africa	Botswana
2022.12838	Botswana	Israel
2022.12838	India	USA
2022.12838	Germany	Lebanon
2022.12839	South Africa	Botswana
2022.12839	Nigeria	Mauritius
2022.12839	Germany	Dominican Republic
2022.12839	United Kingdom	Canada
2022.12839	United Kingdom	Netherlands
2022.1284	USA	Spain
2022.1284	South Africa	India
2022.12841	South Africa	South Korea
2022.12841	USA	Switzerland
2022.12843	Denmark	United Kingdom
2022.12951	South Africa	United Kingdom
2022.12989	Germany	United Kingdom
2022.12997	India	USA
2022.13038	Denmark	United Kingdom
2022.13046	United Kingdom	South Africa
2022.13067	India	United Kingdom
2022.1308900000001	India	United Kingdom
2022.1310700000001	South Africa	Slovakia
2022.13108	India	Bangladesh
2022.13108	South Africa	USA
2022.13108	South Africa	Botswana
2022.13108	USA	Japan
2022.13109	USA	United Kingdom
2022.13109	United Kingdom	Bangladesh
2022.13109	South Africa	Botswana
2022.13109	South Africa	Mozambique
2022.1311	South Africa	Botswana
2022.1311	South Africa	Bangladesh
2022.1311	South Africa	Switzerland
2022.13111	South Africa	Denmark
2022.13111	India	Colombia
2022.13112	United Kingdom	South Africa
2022.13112	Indonesia	Spain
2022.13112	South Africa	Botswana
2022.13112	United Kingdom	Japan
2022.13113	United Kingdom	Germany
2022.13113	Philippines	Brazil
2022.13113	United Kingdom	Vietnam
2022.13113	South Africa	Israel
2022.13113	Sweden	South Africa
2022.13114	Denmark	Sweden
2022.13114	United Kingdom	Slovenia
2022.13114	United Kingdom	South Korea
2022.13114	Tunisia	Ireland
2022.13114	South Africa	Israel
2022.13115	South Africa	Senegal
2022.13115	Denmark	Poland
2022.13115	Denmark	United Kingdom
2022.13115	United Kingdom	USA
2022.13115	United Kingdom	Germany
2022.13115	Germany	Canada
2022.13115	United Kingdom	USA
2022.13115	Japan	Greece
2022.1311600000001	United Kingdom	Mauritius
2022.1311600000001	United Kingdom	Germany
2022.13117	United Kingdom	Germany
2022.13117	United Kingdom	Sri Lanka
2022.13118	Denmark	Botswana
2022.13119	India	South Africa
2022.13119	United Kingdom	USA
2022.13119	USA	South Korea
2022.1323300000001	Denmark	USA
2022.1328800000001	India	United Kingdom
2022.1333300000001	Denmark	United Kingdom
2022.13356	United Kingdom	USA
2022.13383	United Kingdom	Sri Lanka
2022.13383	South Africa	Mauritius
2022.13384	India	Turkey
2022.13385	Sweden	United Kingdom
2022.1338600000001	United Kingdom	India
2022.1338600000001	South Africa	United Kingdom
2022.1338700000001	South Africa	Senegal
2022.1338700000001	Kenya	USA
2022.1338700000001	Denmark	Germany
2022.1338700000001	India	Mauritius
2022.1338700000001	South Africa	Colombia
2022.1338700000001	Denmark	Argentina
2022.13388	United Kingdom	Germany
2022.13388	USA	United Kingdom
2022.13388	Brazil	Canada
2022.13388	United Kingdom	Botswana
2022.13389	United Kingdom	India
2022.13389	United Kingdom	Ireland
2022.1339	Denmark	Canada
2022.1339	Canada	Georgia
2022.1339	United Kingdom	Georgia
2022.13391	South Africa	India
2022.13392	South Africa	Germany
2022.13392	Denmark	USA
2022.1346700000001	USA	Canada
2022.13541	Denmark	Slovakia
2022.1365700000001	Belgium	Germany
2022.1365700000001	USA	United Kingdom
2022.13658	United Kingdom	Denmark
2022.13658	India	Brazil
2022.13659	United Kingdom	Indonesia
2022.13659	South Africa	United Kingdom
2022.1366	South Africa	India
2022.1366	India	United Kingdom
2022.1366	United Kingdom	Brazil
2022.13661	Israel	Mauritius
2022.13661	India	Algeria
2022.13661	United Kingdom	USA
2022.13661	United Kingdom	Canada
2022.13662	United Kingdom	Brazil
2022.13663	Denmark	Curacao
2022.13663	Sri Lanka	United Kingdom
2022.13663	South Africa	United Kingdom
2022.13663	United Kingdom	Sri Lanka
2022.1366500000001	Denmark	Greece
2022.1366500000001	United Kingdom	Brazil
2022.1366600000001	Denmark	Germany
2022.13667	India	Indonesia
2022.13667	United Kingdom	Indonesia
2022.13677	Denmark	United Kingdom
2022.1369	Denmark	United Kingdom
2022.13723	South Africa	Malaysia
2022.1384	USA	Thailand
2022.13931	United Kingdom	South Korea
2022.13932	South Africa	Sri Lanka
2022.13934	United Kingdom	Israel
2022.13934	United Kingdom	Georgia
2022.1393500000001	Brazil	Chile
2022.1393600000001	India	United Kingdom
2022.1393600000001	India	United Kingdom
2022.1393600000001	United Kingdom	Chile
2022.13937	United Kingdom	Brazil
2022.13939	Denmark	United Kingdom
2022.13939	United Kingdom	Malaysia
2022.1394	South Africa	Senegal
2022.14001	Denmark	France
2022.14021	India	Chile
2022.14073	United Kingdom	USA
2022.14087	India	Turkey
2022.14203	United Kingdom	Botswana
2022.14203	Denmark	USA
2022.14204	South Africa	United Kingdom
2022.14204	United Kingdom	Slovakia
2022.14204	South Africa	Sweden
2022.14204	USA	Norway
2022.1420500000002	United Kingdom	Denmark
2022.1420500000002	South Africa	Sweden
2022.1420600000001	South Africa	France
2022.1420600000001	India	Pakistan
2022.1420600000001	United Kingdom	Sweden
2022.1420600000001	South Africa	Israel
2022.1420600000001	South Africa	Senegal
2022.1420600000001	India	South Africa
2022.14207	Sweden	India
2022.14207	South Africa	Botswana
2022.14207	India	South Africa
2022.14207	Indonesia	Canada
2022.14207	India	Cambodia
2022.14208	South Africa	Indonesia
2022.14208	Denmark	Germany
2022.14208	United Kingdom	Canada
2022.14208	South Africa	Thailand
2022.14208	United Kingdom	USA
2022.14208	Slovakia	Israel
2022.14209	South Africa	Senegal
2022.14209	South Africa	Slovakia
2022.14209	South Africa	Canada
2022.14209	United Kingdom	South Africa
2022.14209	United Kingdom	South Africa
2022.14209	Denmark	Thailand
2022.14209	Canada	Malaysia
2022.14209	Philippines	USA
2022.14209	Denmark	France
2022.14209	South Africa	France
2022.14209	United Kingdom	Algeria
2022.14209	India	United Kingdom
2022.14209	Brazil	Indonesia
2022.14209	South Africa	Singapore
2022.14209	USA	Israel
2022.1421	Denmark	France
2022.1421	Denmark	South Africa
2022.1421	Philippines	Brazil
2022.1421	South Africa	Brazil
2022.1421	South Africa	Sweden
2022.1421	South Africa	Botswana
2022.1421	United Kingdom	France
2022.1421	United Kingdom	Vietnam
2022.1421	Hong Kong	Canada
2022.14211	Denmark	Netherlands
2022.14211	Denmark	France
2022.14211	India	United Kingdom
2022.14211	United Kingdom	South Africa
2022.14211	United Kingdom	South Africa
2022.14211	United Kingdom	South Africa
2022.14212	Denmark	France
2022.14212	United Kingdom	Germany
2022.14212	South Africa	Israel
2022.14213	Denmark	United Kingdom
2022.14213	United Kingdom	France
2022.14213	South Africa	Botswana
2022.1421400000002	Denmark	France
2022.1421400000002	Denmark	France
2022.1421400000002	United Kingdom	South Africa
2022.1421400000002	South Africa	USA
2022.14239	Denmark	United Kingdom
2022.1424	Denmark	Germany
2022.14344	South Africa	United Kingdom
2022.14348	USA	Singapore
2022.14477	United Kingdom	South Africa
2022.14478	United Kingdom	USA
2022.14478	South Africa	Botswana
2022.14479	South Africa	Mauritius
2022.14479	United Kingdom	USA
2022.14479	USA	United Kingdom
2022.1448	United Kingdom	Denmark
2022.1448	United Kingdom	Israel
2022.14481	India	USA
2022.14481	Canada	USA
2022.14482	United Kingdom	Switzerland
2022.14482	India	Canada
2022.14482	South Africa	United Kingdom
2022.14482	United Kingdom	Denmark
2022.14482	India	Algeria
2022.14483	Denmark	Italy
2022.14483	India	Malaysia
2022.14483	United Kingdom	Thailand
2022.14484	Denmark	Argentina
2022.14484	USA	Japan
2022.14484	United Kingdom	Indonesia
2022.14484	United Kingdom	South Africa
2022.1448500000001	Denmark	United Kingdom
2022.1448500000001	United Kingdom	Botswana
2022.1448500000001	France	Thailand
2022.1448500000001	United Kingdom	Canada
2022.1448500000001	United Kingdom	India
2022.14486	United Kingdom	South Africa
2022.14486	United Kingdom	Canada
2022.14487	Denmark	South Africa
2022.14488	Denmark	USA
2022.14488	United Kingdom	Germany
2022.14533	USA	Canada
2022.14616	Canada	Vietnam
2022.1471000000001	United Kingdom	USA
2022.14751	South Africa	Israel
2022.14752	India	Switzerland
2022.14752	India	United Kingdom
2022.14753	Chile	Vietnam
2022.14753	South Africa	Sweden
2022.1475500000001	South Africa	USA
2022.1475500000001	United Kingdom	Botswana
2022.1475500000001	Israel	Netherlands
2022.1475500000001	South Africa	USA
2022.1475500000001	South Africa	Indonesia
2022.1475500000001	India	USA
2022.1475500000001	United Kingdom	South Korea
2022.14756	United Kingdom	South Africa
2022.14756	United Kingdom	Brazil
2022.14756	United Kingdom	Japan
2022.14756	United Kingdom	Seychelles
2022.14757	USA	Malaysia
2022.14757	Japan	United Kingdom
2022.14757	United Kingdom	Malaysia
2022.14757	United Kingdom	Netherlands
2022.14757	South Africa	Senegal
2022.14758	India	USA
2022.14758	USA	Thailand
2022.14758	South Africa	Botswana
2022.14758	South Africa	United Kingdom
2022.14758	United Kingdom	South Africa
2022.14758	South Africa	Israel
2022.14758	United Kingdom	Netherlands
2022.14758	India	South Africa
2022.14759	India	USA
2022.14759	France	Turkey
2022.14759	United Kingdom	France
2022.14761	Denmark	USA
2022.14761	United Kingdom	Israel
2022.14762	Denmark	USA
2022.14762	South Africa	Brazil
2022.14762	South Africa	Turkey
2022.14966	Vietnam	USA
2022.15015	United Kingdom	Canada
2022.1502500000001	United Kingdom	Japan
2022.15027	South Africa	Sweden
2022.15027	United Kingdom	Canada
2022.15028	South Africa	Turkey
2022.15028	India	Indonesia
2022.15029	South Africa	Chile
2022.15029	United Kingdom	Indonesia
2022.15029	Canada	Israel
2022.15029	Indonesia	Malaysia
2022.15029	United Kingdom	USA
2022.15029	India	USA
2022.1503	South Africa	Senegal
2022.1503	Denmark	Germany
2022.1503	United Kingdom	Thailand
2022.15031	South Africa	Canada
2022.15031	United Kingdom	Germany
2022.15031	United Kingdom	India
2022.15031	USA	Trinidad and Tobago
2022.15031	USA	Canada
2022.15031	USA	South Korea
2022.15031	United Kingdom	Indonesia
2022.15031	South Africa	Malaysia
2022.15031	Brazil	Chile
2022.15032	Denmark	Germany
2022.15032	India	Ireland
2022.15032	Canada	Malaysia
2022.15032	USA	Germany
2022.15032	Indonesia	Vietnam
2022.15032	India	Israel
2022.15032	United Kingdom	Israel
2022.15033	Denmark	Germany
2022.15033	United Kingdom	Germany
2022.15033	United Kingdom	France
2022.1503400000001	South Africa	Germany
2022.1503400000001	Denmark	Germany
2022.1503400000001	United Kingdom	Germany
2022.1503400000001	United Kingdom	South Korea
2022.1503500000001	United Kingdom	Slovenia
2022.1503500000001	Denmark	Germany
2022.1503500000001	United Kingdom	Germany
2022.1503500000001	United Kingdom	South Korea
2022.15036	United Kingdom	Germany
2022.1515100000001	Turkey	Ecuador
2022.15291	United Kingdom	USA
2022.153	United Kingdom	Netherlands
2022.153	USA	United Kingdom
2022.15301	United Kingdom	Netherlands
2022.15302	India	Canada
2022.15303	South Africa	Israel
2022.15303	United Kingdom	Singapore
2022.15303	India	USA
2022.1530400000001	South Africa	Botswana
2022.1530400000001	United Kingdom	South Africa
2022.1530400000001	Denmark	Sweden
2022.1530400000001	Japan	Czech Republic
2022.1530400000001	Brazil	Denmark
2022.1530500000001	Germany	Norway
2022.1530500000001	Denmark	South Korea
2022.1530500000001	India	Canada
2022.1530500000001	India	USA
2022.1530500000001	USA	Brunei
2022.1530500000001	South Africa	USA
2022.1530500000001	Kenya	Brazil
2022.15306	India	USA
2022.15306	USA	South Korea
2022.15306	United Kingdom	Botswana
2022.15306	South Africa	Peru
2022.15306	United Kingdom	Germany
2022.15306	United Kingdom	South Africa
2022.15307	Denmark	Germany
2022.15307	Denmark	Switzerland
2022.15308	United Kingdom	Germany
2022.15308	United Kingdom	South Africa
2022.15309	Denmark	Germany
2022.15309	United Kingdom	Malaysia
2022.15461	United Kingdom	USA
2022.15501	Sweden	United Kingdom
2022.1551200000001	India	United Kingdom
2022.1553900000001	United Kingdom	Germany
2022.15576	USA	Colombia
2022.15577	Chile	Japan
2022.15578	Denmark	Netherlands
2022.15579	Cambodia	USA
2022.15579	South Africa	Germany
2022.15579	United Kingdom	Israel
2022.1558	Denmark	USA
2022.1558	Israel	USA
2022.1558	United Kingdom	USA
2022.1558	United Kingdom	Canada
2022.1558	United Kingdom	Curacao
2022.15581	Denmark	Germany
2022.15581	Denmark	Curacao
2022.15581	United Kingdom	Lithuania
2022.1558300000002	Botswana	Senegal
2022.1584500000001	South Africa	Israel
2022.15848	United Kingdom	Japan
2022.15849	India	Algeria
2022.15849	France	USA
2022.1585	India	Israel
2022.1585	South Africa	USA
2022.15851	United Kingdom	USA
2022.15852	Denmark	Chile
2022.1585300000002	South Africa	Botswana
2022.1585300000002	Denmark	Peru
2022.1585400000001	United Kingdom	Singapore
2022.1585400000001	United Kingdom	Israel
2022.1585400000001	United Kingdom	South Korea
2022.15855	USA	Singapore
2022.15855	United Kingdom	Canada
2022.15855	United Kingdom	Israel
2022.15856	Malaysia	Canada
2022.15856	Germany	Spain
2022.15857	Denmark	United Kingdom
2022.15857	United Kingdom	Canada
2022.15857	United Kingdom	Chile
2022.15929	Chile	USA
2022.1596	Canada	United Kingdom
2022.16122	South Africa	USA
2022.16122	United Kingdom	France
2022.16123	USA	Israel
2022.16123	United Kingdom	Senegal
2022.16123	Botswana	Israel
2022.16123	Botswana	India
2022.1612400000001	United Kingdom	Canada
2022.1612400000001	India	Russia
2022.1612400000001	South Africa	India
2022.16125	Sri Lanka	Iran
2022.16125	India	France
2022.16125	Canada	Germany
2022.16125	Indonesia	USA
2022.16126	South Africa	France
2022.16126	India	USA
2022.16126	Mauritius	United Kingdom
2022.16126	South Africa	Israel
2022.16126	United Kingdom	Belgium
2022.16127	Denmark	France
2022.16127	Denmark	Singapore
2022.16127	Denmark	France
2022.16127	Canada	USA
2022.16127	Philippines	South Korea
2022.16127	USA	Canada
2022.16127	United Kingdom	France
2022.16127	United Kingdom	France
2022.16127	South Africa	Israel
2022.16127	Botswana	USA
2022.16127	United Kingdom	South Africa
2022.16127	United Kingdom	USA
2022.16127	South Africa	United Kingdom
2022.16128	South Africa	France
2022.16128	Denmark	France
2022.16128	Denmark	Curacao
2022.16128	Denmark	Germany
2022.16128	Denmark	Sweden
2022.16128	USA	Canada
2022.16128	United Kingdom	Vietnam
2022.16128	Canada	Senegal
2022.16128	United Kingdom	USA
2022.16128	India	Indonesia
2022.16128	United Kingdom	Portugal
2022.16129	Denmark	United Kingdom
2022.16129	United Kingdom	Sri Lanka
2022.16129	Germany	Switzerland
2022.16129	United Kingdom	Israel
2022.1613	Germany	Portugal
2022.1613	United Kingdom	USA
2022.1613	United Kingdom	Thailand
2022.16131	Denmark	Germany
2022.16131	Denmark	Spain
2022.16131	Germany	France
2022.16131	United Kingdom	Germany
2022.16131	United Kingdom	India
2022.16131	United Kingdom	Malaysia
2022.16131	United Kingdom	Vietnam
2022.16132	United Kingdom	France
2022.16337	South Africa	USA
2022.16372	South Africa	Germany
2022.16396	South Africa	Botswana
2022.16396	USA	South Africa
2022.16397	United Kingdom	South Africa
2022.16397	Botswana	Israel
2022.16397	South Africa	Germany
2022.16398	Israel	Italy
2022.16398	United Kingdom	Israel
2022.16399	Germany	Peru
2022.16399	United Kingdom	Singapore
2022.164	South Africa	Ecuador
2022.164	Denmark	Germany
2022.164	United Kingdom	USA
2022.164	Japan	United Kingdom
2022.164	South Africa	United Kingdom
2022.164	United Kingdom	Vietnam
2022.164	South Africa	Germany
2022.164	Denmark	Germany
2022.164	India	United Kingdom
2022.16401	Kenya	South Africa
2022.16401	Denmark	USA
2022.16401	Denmark	Germany
2022.16401	Denmark	Germany
2022.16401	United Kingdom	USA
2022.16401	United Kingdom	Israel
2022.16401	Thailand	Switzerland
2022.16401	Philippines	Indonesia
2022.16401	USA	Japan
2022.16401	USA	Canada
2022.16401	USA	Japan
2022.16401	Philippines	Indonesia
2022.16401	United Kingdom	Botswana
2022.16401	United Kingdom	Germany
2022.16402	Denmark	United Kingdom
2022.16402	India	United Kingdom
2022.16402	United Kingdom	Malaysia
2022.16402	United Kingdom	Japan
2022.16402	United Kingdom	Chile
2022.1640300000001	Denmark	United Kingdom
2022.1640300000001	United Kingdom	South Africa
2022.1640300000001	Germany	Switzerland
2022.1640300000001	United Kingdom	South Africa
2022.16404	Denmark	Chile
2022.16404	Germany	Curacao
2022.16404	Germany	Switzerland
2022.16404	United Kingdom	Indonesia
2022.16405	Denmark	Germany
2022.16405	United Kingdom	Israel
2022.16405	United Kingdom	USA
2022.16405	USA	Chile
2022.16406	South Africa	Poland
2022.16406	South Africa	Germany
2022.1667	United Kingdom	Germany
2022.1667	South Africa	Israel
2022.16671	Denmark	Germany
2022.16672	United Kingdom	USA
2022.1667300000001	Denmark	Ecuador
2022.1667300000001	Algeria	France
2022.1667400000001	South Africa	Canada
2022.1667400000001	Denmark	Germany
2022.1667400000001	India	Brazil
2022.1667400000001	South Africa	United Kingdom
2022.1667400000001	United Kingdom	France
2022.16675	Nigeria	USA
2022.16675	United Kingdom	Curacao
2022.16675	Denmark	Turkey
2022.16675	India	Japan
2022.16675	USA	Israel
2022.16675	USA	Japan
2022.16675	USA	Canada
2022.16675	United Kingdom	Poland
2022.16675	India	South Africa
2022.16675	South Africa	Israel
2022.16675	United Kingdom	Denmark
2022.16675	United Kingdom	Germany
2022.16676	United Kingdom	South Africa
2022.16676	United Kingdom	Slovakia
2022.16676	United Kingdom	USA
