EventTime	Origin	Destination
2022.17225	United Kingdom	Singapore
2022.17225	Denmark	Thailand
2022.17226	Denmark	USA
2022.17226	Denmark	United Kingdom
2022.17226	South Africa	Sweden
2022.17227	United Kingdom	Denmark
2022.17228	United Kingdom	Singapore
2022.17228	United Kingdom	Japan
2022.17228	United Kingdom	South Africa
2022.17231	USA	Botswana
2022.17231	United Kingdom	South Africa
2022.17231	United Kingdom	Singapore
2022.17253	South Africa	United Kingdom
2022.17496	India	USA
2022.17496	United Kingdom	USA
2022.17498	United Kingdom	Netherlands
2022.17498	USA	Nigeria
2022.17498	Philippines	USA
2022.17498	United Kingdom	Japan
2022.17498	India	Curacao
2022.17499	South Africa	United Kingdom
2022.17499	United Kingdom	Germany
2022.17499	Denmark	Norway
2022.17499	USA	Vietnam
2022.17499	Hong Kong	USA
2022.175	South Africa	United Kingdom
2022.175	United Kingdom	Germany
2022.175	Denmark	United Kingdom
2022.175	Germany	France
2022.175	United Kingdom	USA
2022.17501	United Kingdom	Botswana
2022.17502	Brazil	United Kingdom
2022.17502	United Kingdom	USA
2022.17504	United Kingdom	South Africa
2022.1777	United Kingdom	Germany
2022.17771	India	Canada
2022.17772	United Kingdom	USA
2022.17772	USA	Netherlands
2022.17772	Brazil	Chile
2022.17772	India	Norway
2022.17773	Israel	Nigeria
2022.17773	Denmark	Chile
2022.17773	Switzerland	Portugal
2022.17773	Denmark	Sweden
2022.17773	United Kingdom	Chile
2022.17773	Denmark	United Kingdom
2022.17773	USA	Canada
2022.17774	Denmark	Belgium
2022.17774	Denmark	Italy
2022.17774	USA	Chile
2022.17774	South Africa	United Kingdom
2022.17774	United Kingdom	Denmark
2022.17774	United Kingdom	Denmark
2022.17775	United Kingdom	USA
2022.17775	India	USA
2022.17775	Germany	Croatia
2022.17776	United Kingdom	Netherlands
2022.17777	United Kingdom	Slovakia
2022.17778	United Kingdom	USA
2022.17779	United Kingdom	France
2022.17849	Denmark	United Kingdom
2022.18041	United Kingdom	USA
2022.18044	South Africa	United Kingdom
2022.18044	Ecuador	Chile
2022.18045	India	Brazil
2022.18045	France	USA
2022.18045	Denmark	Germany
2022.18045	India	Brazil
2022.18045	India	Brazil
2022.18045	Israel	France
2022.18046	South Africa	Italy
2022.18046	South Africa	Germany
2022.18046	Denmark	France
2022.18046	United Kingdom	USA
2022.18046	United Kingdom	Chile
2022.18046	United Kingdom	Brazil
2022.18046	Denmark	France
2022.18046	India	USA
2022.18046	India	Brazil
2022.18046	India	United Kingdom
2022.18046	United Kingdom	Singapore
2022.18046	Denmark	Germany
2022.18046	United Kingdom	Chile
2022.18047	South Africa	United Kingdom
2022.18047	South Africa	France
2022.18047	United Kingdom	Germany
2022.18047	Denmark	Chile
2022.18047	United Kingdom	France
2022.18047	United Kingdom	Switzerland
2022.18047	United Kingdom	Brazil
2022.18047	Denmark	France
2022.18047	Philippines	Ecuador
2022.18047	Japan	USA
2022.18047	Algeria	United Kingdom
2022.18047	United Kingdom	USA
2022.18047	Israel	Singapore
2022.18048	South Africa	Denmark
2022.18048	Israel	France
2022.18048	United Kingdom	South Africa
2022.18048	India	USA
2022.18048	Denmark	Germany
2022.18048	Denmark	Chile
2022.18048	United Kingdom	Denmark
2022.18048	Denmark	Slovenia
2022.18048	Denmark	France
2022.18048	Denmark	Germany
2022.18048	Denmark	United Kingdom
2022.18048	United Kingdom	Chile
2022.1805	United Kingdom	Chile
2022.1805	South Africa	USA
2022.18051	United Kingdom	USA
2022.18052	South Africa	Poland
2022.18099	United Kingdom	USA
2022.18315	USA	Sri Lanka
2022.18319	South Africa	USA
2022.18319	South Africa	United Kingdom
2022.18319	Israel	Slovakia
2022.18319	India	USA
2022.1832	South Africa	Netherlands
2022.1832	USA	Denmark
2022.1832	Switzerland	Singapore
2022.1832	United Kingdom	Spain
2022.1832	Denmark	United Kingdom
2022.1832	Denmark	Germany
2022.1832	Germany	Sweden
2022.1832	Philippines	Chile
2022.1832	Philippines	Canada
2022.1832	USA	Vietnam
2022.1832	Mauritius	Chile
2022.1832	Germany	Belgium
2022.1832	Canada	USA
2022.1832	South Africa	United Kingdom
2022.1832	South Africa	Reunion
2022.18321	USA	Curacao
2022.18321	Belgium	Pakistan
2022.18321	Denmark	Germany
2022.18321	Canada	USA
2022.18322	Denmark	Portugal
2022.18322	India	Germany
2022.18322	Denmark	France
2022.18322	Denmark	Netherlands
2022.18322	United Kingdom	Curacao
2022.18322	United Kingdom	Sri Lanka
2022.18323	United Kingdom	Sri Lanka
2022.18323	United Kingdom	Germany
2022.18323	India	Germany
2022.18323	Germany	United Kingdom
2022.18324	United Kingdom	Chile
2022.18324	South Korea	Chile
2022.18324	Germany	Portugal
2022.18325	United Kingdom	Germany
2022.18327	United Kingdom	Sri Lanka
2022.18328	United Kingdom	Germany
2022.18447	United Kingdom	USA
2022.18591	Canada	USA
2022.18593	South Africa	United Kingdom
2022.18593	India	Indonesia
2022.18593	USA	Peru
2022.18593	United Kingdom	Germany
2022.18594	United Kingdom	USA
2022.18594	South Africa	Canada
2022.18594	United Kingdom	Germany
2022.18594	United Kingdom	Sweden
2022.18594	United Kingdom	Canada
2022.18594	USA	United Kingdom
2022.18594	Philippines	USA
2022.18595	United Kingdom	Denmark
2022.18595	United Kingdom	Germany
2022.18595	Czech Republic	Denmark
2022.18595	Denmark	Netherlands
2022.18595	Denmark	USA
2022.18595	India	United Kingdom
2022.18595	United Kingdom	Germany
2022.18595	Denmark	Brazil
2022.18595	United Kingdom	South Africa
2022.18595	United Kingdom	USA
2022.18596	United Kingdom	USA
2022.18596	Denmark	United Kingdom
2022.18596	Georgia	Belgium
2022.18596	United Kingdom	Denmark
2022.18596	United Kingdom	Canada
2022.18596	France	Belgium
2022.18597	South Africa	USA
2022.18597	United Kingdom	USA
2022.18597	Denmark	Germany
2022.18597	United Kingdom	Netherlands
2022.18599	USA	United Kingdom
2022.18602	United Kingdom	USA
2022.18706	Singapore	USA
2022.18842	United Kingdom	Denmark
2022.18865	United Kingdom	Canada
2022.18868	South Africa	Germany
2022.18868	United Kingdom	Canada
2022.18868	Botswana	Senegal
2022.18868	Denmark	Germany
2022.18868	India	United Kingdom
2022.18869	India	USA
2022.18869	Denmark	United Kingdom
2022.18869	Denmark	USA
2022.18869	South Africa	Brazil
2022.18869	United Kingdom	USA
2022.18869	South Africa	United Kingdom
2022.18869	United Kingdom	Denmark
2022.18869	Denmark	USA
2022.18869	Denmark	Belgium
2022.18869	Denmark	USA
2022.18869	Denmark	USA
2022.18869	USA	Colombia
2022.1887	India	South Africa
2022.1887	South Africa	United Kingdom
2022.1887	Denmark	France
2022.1887	Denmark	Netherlands
2022.1887	United Kingdom	USA
2022.1887	United Kingdom	Denmark
2022.1887	United Kingdom	USA
2022.1887	South Africa	USA
2022.18871	Denmark	Sweden
2022.18871	Denmark	United Kingdom
2022.18871	South Africa	Denmark
2022.18872	South Africa	United Kingdom
2022.18872	USA	Denmark
2022.18873	United Kingdom	USA
2022.19079	Denmark	United Kingdom
2022.19138	India	USA
2022.1914	United Kingdom	USA
2022.19141	Cambodia	Vietnam
2022.19141	Philippines	USA
2022.19141	India	Turkey
2022.19142	USA	Turkey
2022.19142	South Africa	Turkey
2022.19142	Denmark	Canada
2022.19142	Denmark	Germany
2022.19142	Denmark	Germany
2022.19142	United Kingdom	Denmark
2022.19142	India	USA
2022.19142	USA	United Kingdom
2022.19143	Denmark	France
2022.19143	South Africa	Reunion
2022.19143	United Kingdom	USA
2022.19143	USA	United Kingdom
2022.19143	Hong Kong	United Kingdom
2022.19144	United Kingdom	Slovakia
2022.19144	Denmark	Sweden
2022.19144	United Kingdom	USA
2022.19146	Denmark	United Kingdom
2022.19146	United Kingdom	Colombia
2022.19146	United Kingdom	Canada
2022.19146	South Africa	Switzerland
2022.19146	Israel	Indonesia
2022.19146	United Kingdom	USA
2022.19414	South Africa	France
2022.19414	Canada	Switzerland
2022.19416	Denmark	Belgium
2022.19416	United Kingdom	Curacao
2022.19416	India	Singapore
2022.19416	India	United Kingdom
2022.19417	United Kingdom	France
2022.19417	United Kingdom	Denmark
2022.19417	Denmark	Norway
2022.19417	Denmark	United Kingdom
2022.19417	Algeria	United Kingdom
2022.19417	United Kingdom	Senegal
2022.19417	United Kingdom	USA
2022.19418	South Africa	USA
2022.19418	Canada	USA
2022.19419	Singapore	USA
2022.19419	Israel	Peru
2022.19419	Germany	Croatia
2022.1942099999999	United Kingdom	USA
2022.19424	United Kingdom	Germany
2022.19686	India	USA
2022.19688	United Kingdom	Switzerland
2022.19689	Philippines	USA
2022.19689	USA	United Kingdom
2022.19689	United Kingdom	USA
2022.1969	India	United Kingdom
2022.1969	South Africa	USA
2022.1969	United Kingdom	Denmark
2022.1969	India	United Kingdom
2022.1969	USA	Canada
2022.19691	Denmark	United Kingdom
2022.19691	United Kingdom	Germany
2022.19691	Denmark	United Kingdom
2022.19691	Denmark	United Kingdom
2022.19692	South Africa	United Kingdom
2022.19692	Denmark	USA
2022.19693	United Kingdom	USA
2022.19693	South Africa	Indonesia
2022.19694	South Africa	United Kingdom
2022.19694	United Kingdom	USA
2022.19695	United Kingdom	USA
2022.19696	United Kingdom	USA
2022.19961	United Kingdom	USA
2022.19962	India	USA
2022.19963	South Africa	Senegal
2022.19963	United Kingdom	USA
2022.19963	United Kingdom	USA
2022.19963	India	United Kingdom
2022.19963	India	Portugal
2022.19963	USA	Canada
2022.19964	South Africa	United Kingdom
2022.19964	South Africa	Mexico
2022.19964	Denmark	United Kingdom
2022.19964	United Kingdom	Canada
2022.19964	Botswana	Denmark
2022.19964	USA	United Kingdom
2022.19964	United Kingdom	Portugal
2022.19964	United Kingdom	Denmark
2022.19964	India	Indonesia
2022.19964	Chile	Canada
2022.19964	Singapore	USA
2022.19964	Singapore	USA
2022.19964	United Kingdom	Canada
2022.19964	United Kingdom	Denmark
2022.19964	United Kingdom	USA
2022.19965	United Kingdom	Denmark
2022.19965	South Africa	France
2022.19965	South Africa	Italy
2022.19965	Denmark	France
2022.19965	Denmark	USA
2022.19965	United Kingdom	USA
2022.19965	South Africa	USA
2022.19966	South Africa	Switzerland
2022.19966	Denmark	France
2022.19966	Denmark	Colombia
2022.19966	South Africa	Sweden
2022.19966	United Kingdom	USA
2022.19966	United Kingdom	Canada
2022.19966	Germany	USA
2022.19966	Germany	France
2022.19967	USA	France
2022.19967	South Africa	United Kingdom
2022.19967	United Kingdom	USA
2022.19967	Israel	Denmark
2022.19967	United Kingdom	Denmark
2022.19967	India	Senegal
2022.19968	Germany	United Kingdom
2022.19968	United Kingdom	USA
2022.19968	South Africa	Portugal
2022.19968	United Kingdom	France
2022.19968	Israel	Germany
2022.19968	USA	France
2022.19968	United Kingdom	USA
2022.1997	United Kingdom	Canada
2022.19972	United Kingdom	USA
2022.20235	South Africa	Italy
2022.20236	South Africa	Belgium
2022.20236	United Kingdom	Indonesia
2022.20237	India	United Kingdom
2022.20237	India	Canada
2022.20237	United Kingdom	USA
2022.20237	South Africa	United Kingdom
2022.20237	India	USA
2022.20238	Denmark	Poland
2022.20238	Botswana	USA
2022.20238	United Kingdom	Sweden
2022.20238	United Kingdom	South Africa
2022.20238	USA	Singapore
2022.20238	United Kingdom	Brazil
2022.20239	France	USA
2022.20239	South Africa	Brazil
2022.20239	South Africa	USA
2022.20239	Botswana	Germany
2022.20239	Denmark	United Kingdom
2022.20239	Denmark	Germany
2022.2024	Botswana	Denmark
2022.2024	Denmark	Sweden
2022.2024	Denmark	United Kingdom
2022.20241	Denmark	Germany
2022.20241	United Kingdom	Canada
2022.20241	Germany	United Kingdom
2022.20241	Germany	Switzerland
2022.20241	United Kingdom	Denmark
2022.20243	United Kingdom	USA
2022.20511	India	United Kingdom
2022.20511	United Kingdom	USA
2022.20512	USA	Canada
2022.20512	Denmark	USA
2022.20512	Singapore	USA
2022.20512	United Kingdom	USA
2022.20512	USA	Vietnam
2022.20513	South Africa	United Kingdom
2022.20513	Denmark	Austria
2022.20513	Vietnam	Ecuador
2022.20513	United Kingdom	South Africa
2022.20514	Denmark	Germany
2022.20514	South Africa	Sri Lanka
2022.20514	United Kingdom	Lithuania
2022.20515	India	United Kingdom
2022.20515	France	United Kingdom
2022.20515	United Kingdom	Germany
2022.20516	South Africa	Denmark
2022.20516	South Africa	USA
2022.2052	United Kingdom	USA
2022.20783	Indonesia	United Kingdom
2022.20784	South Africa	Germany
2022.20785	India	Vietnam
2022.20785	India	Canada
2022.20785	India	USA
2022.20786	India	United Kingdom
2022.20786	India	Canada
2022.20786	South Africa	Denmark
2022.20786	India	United Kingdom
2022.20787	United Kingdom	Denmark
2022.20787	Denmark	United Kingdom
2022.20787	Denmark	USA
2022.20788	Denmark	Norway
2022.20788	Denmark	United Kingdom
2022.20788	South Africa	USA
2022.20788	United Kingdom	USA
2022.20789	Denmark	United Kingdom
2022.20789	Denmark	United Kingdom
2022.20789	United Kingdom	USA
2022.20789	India	Colombia
2022.20789	United Kingdom	USA
2022.2079	United Kingdom	France
2022.2079	India	United Kingdom
2022.2079	United Kingdom	Germany
2022.2079	United Kingdom	Belgium
2022.20794	United Kingdom	USA
2022.21056	USA	Canada
2022.21057	Thailand	Singapore
2022.21059	Denmark	Sweden
2022.21059	India	United Kingdom
2022.2105999999999	USA	United Kingdom
2022.2105999999999	United Kingdom	Denmark
2022.2105999999999	India	Belgium
2022.2105999999999	South Africa	United Kingdom
2022.2105999999999	United Kingdom	Netherlands
2022.2105999999999	Japan	USA
2022.2105999999999	South Africa	United Kingdom
2022.21061	South Africa	United Kingdom
2022.21061	South Africa	USA
2022.21061	Denmark	United Kingdom
2022.21061	Denmark	USA
2022.21061	USA	Singapore
2022.21062	United Kingdom	USA
2022.21063	United Kingdom	Singapore
2022.21329	United Kingdom	Canada
2022.21333	South Africa	USA
2022.21333	South Africa	United Kingdom
2022.21333	United Kingdom	USA
2022.21334	South Africa	United Kingdom
2022.21334	Denmark	United Kingdom
2022.21335	Denmark	Switzerland
2022.21335	Denmark	USA
2022.21335	United Kingdom	USA
2022.21606	United Kingdom	Denmark
2022.21608	India	Italy
2022.21608	United Kingdom	Denmark
2022.21608	Spain	USA
2022.21608	USA	United Kingdom
2022.21609	United Kingdom	Netherlands
2022.21609	United Kingdom	Denmark
2022.21609	Denmark	United Kingdom
2022.21609	Denmark	Norway
2022.2161	South Africa	Poland
2022.21612	South Africa	United Kingdom
2022.2188	South Africa	United Kingdom
2022.2188	United Kingdom	Denmark
2022.21881	South Africa	Canada
2022.21881	South Africa	United Kingdom
2022.21882	United Kingdom	Denmark
2022.21882	Denmark	United Kingdom
2022.21882	India	Canada
2022.21882	USA	United Kingdom
2022.21883	South Africa	United Kingdom
2022.21883	Sweden	United Kingdom
2022.21883	Denmark	United Kingdom
2022.21884	Slovakia	Canada
2022.21884	Denmark	Canada
2022.21884	Denmark	United Kingdom
2022.21884	Austria	United Kingdom
2022.21885	South Africa	France
2022.21885	India	United Kingdom
2022.21886	South Africa	France
2022.22152	India	Canada
2022.22154	India	Canada
2022.22154	United Kingdom	Canada
2022.22154	Canada	United Kingdom
2022.22155	South Africa	United Kingdom
2022.22155	USA	Canada
2022.22156	Tunisia	United Kingdom
2022.22157	Denmark	Sweden
2022.22157	South Africa	Canada
2022.22159	Denmark	Canada
2022.2216	Denmark	United Kingdom
2022.22429	South Africa	United Kingdom
2022.22429	India	Singapore
2022.22431	United Kingdom	Singapore
2022.22431	Denmark	United Kingdom
2022.22431	USA	Canada
2022.22431	South Korea	United Kingdom
2022.22431	Hong Kong	United Kingdom
2022.22432	USA	Singapore
2022.22433	USA	Canada
2022.22433	South Africa	United Kingdom
2022.22702	South Africa	United Kingdom
2022.22703	Denmark	United Kingdom
2022.22703	Brunei	United Kingdom
2022.22704	Poland	United Kingdom
2022.22704	USA	United Kingdom
2022.22706	United Kingdom	Canada
2022.22707	United Kingdom	Canada
2022.22975	United Kingdom	Canada
2022.22975	India	United Kingdom
2022.22976	India	Canada
2022.22979	United Kingdom	Canada
2022.22982	Botswana	Canada
2022.23254	United Kingdom	Denmark
2022.2326	United Kingdom	Belgium
2022.238	India	Canada
2022.238	India	Canada
