EventTime	Origin	Destination
2020.3042699999999	Democratic Republic of the Congo	Senegal
2020.3042699999999	Democratic Republic of the Congo	Cameroon
2020.30428	Peru	Kenya
2020.30505	India	Bahrain
2020.30628	Vietnam	South Korea
2020.30674	South Africa	USA
2020.30677	United Kingdom	Denmark
2020.30689	Kenya	Peru
2020.30696	Canada	Israel
2020.3069699999999	South Africa	USA
2020.30698	Nigeria	Bosnia and Herzegovina
2020.30738	USA	South Africa
2020.30827	United Kingdom	Nigeria
2020.30829	Zambia	Democratic Republic of the Congo
2020.3083299999998	United Kingdom	Argentina
2020.30837	France	Luxembourg
2020.30929	Spain	Kenya
2020.30961	Netherlands	Turkey
2020.30966	United Kingdom	Kazakhstan
2020.30966	Ecuador	South Africa
2020.3097	Ghana	Sierra Leone
2020.3097	Benin	Senegal
2020.3097	USA	Bahamas
2020.30971	China	United Arab Emirates
2020.30971	USA	Argentina
2020.30971	South Africa	Nigeria
2020.30972	United Kingdom	Italy
2020.30972	Kenya	USA
2020.30974	Senegal	Belgium
2020.30974	Democratic Republic of the Congo	Equatorial Guinea
2020.31019	Kenya	South Africa
2020.31034	USA	Costa Rica
2020.31107	South Africa	Madagascar
2020.3116	United Kingdom	United Arab Emirates
2020.31186	Serbia	Slovenia
2020.3119	United Kingdom	Kenya
2020.31215	Kenya	South Africa
2020.3123699999999	South Africa	United Kingdom
2020.3123799999998	Madagascar	Ukraine
2020.31242	Egypt	United Arab Emirates
2020.31243	Democratic Republic of the Congo	United Kingdom
2020.31244	Brazil	Luxembourg
2020.3124599999999	Democratic Republic of the Congo	Senegal
2020.3124599999999	Kenya	Nigeria
2020.31347	France	Coted Ivoire
2020.3137199999999	Iceland	Mexico
2020.31396	Egypt	USA
2020.31396	USA	Argentina
2020.3141699999999	Kenya	Democratic Republic of the Congo
2020.31438	United Kingdom	South Africa
2020.31495	United Kingdom	Portugal
2020.31497	United Kingdom	Nigeria
2020.3151	United Kingdom	Nigeria
2020.3151	Gambia	Senegal
2020.3151	Denmark	Qatar
2020.31511	United Kingdom	New Zealand
2020.31511	United Kingdom	Nigeria
2020.31511	United Kingdom	New Zealand
2020.3151699999999	Kenya	Democratic Republic of the Congo
2020.31518	Nigeria	Ghana
2020.31518	South Africa	New Zealand
2020.31519	Japan	Senegal
2020.3152	Democratic Republic of the Congo	United Kingdom
2020.3152	Equatorial Guinea	Senegal
2020.31522	Egypt	Kenya
2020.31582	South Africa	Romania
2020.3166099999999	South Africa	Colombia
2020.31719	Kenya	India
2020.31738	Portugal	Ghana
2020.31783	South Africa	United Kingdom
2020.3179	USA	Israel
2020.3179	Sweden	Somalia
2020.31791	Brazil	Russia
2020.31791	Kenya	Qatar
2020.31792	Kenya	Nigeria
2020.3179499999999	Spain	Somalia
2020.31802	Madagascar	India
2020.31848	South Africa	USA
2020.31941	USA	Mexico
2020.31986	Spain	Romania
2020.32023	United Kingdom	Ghana
2020.3205699999999	United Kingdom	Cyprus
2020.3205699999999	South Africa	Nigeria
2020.32061	United Kingdom	Slovakia
2020.32064	USA	Mexico
2020.32064	USA	United Kingdom
2020.32064	Sweden	Denmark
2020.32065	Kenya	Uganda
2020.32065	Japan	India
2020.32083	South Africa	Madagascar
2020.32085	Kenya	Rwanda
2020.32169	Kenya	Zambia
2020.32295	South Africa	Kenya
2020.32304	Kenya	Egypt
2020.32332	South Africa	Senegal
2020.3233699999998	USA	Mexico
2020.32338	Kenya	Equatorial Guinea
2020.32338	USA	Denmark
2020.32338	Sweden	Djibouti
2020.32339	Spain	Hungary
2020.3234	Kenya	Chile
2020.32341	Spain	South Africa
2020.32376	Spain	USA
2020.32434	Democratic Republic of the Congo	Peru
2020.32461	South Africa	USA
2020.3258799999999	USA	South Africa
2020.3258899999998	United Kingdom	Nigeria
2020.32603	South Africa	New Zealand
2020.32604	South Africa	Chile
2020.3260599999999	USA	United Kingdom
2020.3261	United Kingdom	Finland
2020.32611	USA	Georgia
2020.32612	Kenya	South Africa
2020.32639	United Kingdom	South Africa
2020.32666	USA	South Africa
2020.32708	Kenya	South Africa
2020.3276799999999	Spain	South Africa
2020.32771	Kenya	Uganda
2020.3281299999999	USA	Coted Ivoire
2020.3283999999999	United Kingdom	Russia
2020.32853	United Kingdom	South Africa
2020.32855	United Kingdom	Ghana
2020.32855	Ghana	South Africa
2020.3287599999999	Russia	Argentina
2020.3287599999999	Ecuador	Colombia
2020.3287599999999	South Africa	Madagascar
2020.3287699999998	United Kingdom	Colombia
2020.3287699999998	South Africa	Madagascar
2020.32883	Kenya	Democratic Republic of the Congo
2020.32884	Nigeria	Egypt
2020.32884	Kenya	South Africa
2020.32884	Nigeria	Hungary
2020.3288499999999	Kenya	South Africa
2020.3288499999999	Kenya	Uganda
2020.3288499999999	Uganda	Germany
2020.3288499999999	Kenya	South Africa
2020.3288599999998	Kenya	South Africa
2020.32943	Nigeria	Coted Ivoire
2020.3298499999999	France	Tunisia
2020.3299299999999	Nigeria	Niger
2020.3300299999999	Costa Rica	Mexico
2020.33044	USA	Kazakhstan
2020.3304799999999	USA	Egypt
2020.331	China	Iran
2020.33141	Ghana	Nigeria
2020.3315	South Africa	United Kingdom
2020.3315	South Africa	USA
2020.3315	South Africa	United Kingdom
2020.33151	South Africa	Zimbabwe
2020.33151	United Kingdom	Russia
2020.3315599999999	India	Indonesia
2020.3315599999999	United Kingdom	Italy
2020.3315599999999	Kenya	Uganda
2020.33157	Kenya	Uganda
2020.3316	Democratic Republic of the Congo	Belgium
2020.3316	Equatorial Guinea	Switzerland
2020.33235	Spain	USA
2020.33251	United Kingdom	Madagascar
2020.33279	United Kingdom	South Africa
2020.33412	South Africa	Egypt
2020.33423	United Kingdom	Madagascar
2020.33428	USA	Switzerland
2020.3343	Democratic Republic of the Congo	Uganda
2020.3343	United Kingdom	Egypt
2020.3343	United Kingdom	Egypt
2020.33431	USA	Mexico
2020.33432	Chile	Peru
2020.33449	United Kingdom	Madagascar
2020.3345299999999	Poland	Sweden
2020.33505	Peru	Cameroon
2020.33555	India	Zambia
2020.33577	United Kingdom	South Africa
2020.33628	United Kingdom	South Africa
2020.33644	Peru	Angola
2020.33653	Mexico	USA
2020.33704	Japan	Greece
2020.33718	Mali	Burkina Faso
2020.33718	United Kingdom	South Africa
2020.33754	Kenya	South Africa
2020.33788	United Kingdom	Peru
2020.33833	Germany	Burkina Faso
2020.33924	South Africa	Madagascar
2020.3392999999999	United Kingdom	Kenya
2020.3394899999998	United Kingdom	Bulgaria
2020.33968	United Kingdom	South Africa
2020.33969	Italy	United Kingdom
2020.33971	South Africa	United Kingdom
2020.33971	South Africa	Madagascar
2020.33974	USA	United Kingdom
2020.3397599999998	Kenya	Uganda
2020.3397599999998	USA	Italy
2020.3397599999998	United Kingdom	Norway
2020.33978	South Africa	Democratic Republic of the Congo
2020.33978	Kenya	Uganda
2020.33979	Democratic Republic of the Congo	Germany
2020.3398	Mexico	USA
2020.3400199999999	North Macedonia	Croatia
2020.3404699999999	United Kingdom	South Africa
2020.34179	Ghana	South Africa
2020.3424	United Kingdom	Austria
2020.34242	Argentina	United Kingdom
2020.34242	Egypt	United Kingdom
2020.34242	United Kingdom	Sweden
2020.34243	Brazil	Paraguay
2020.34249	USA	France
2020.3425	South Africa	Switzerland
2020.3425	USA	Finland
2020.3425	Democratic Republic of the Congo	USA
2020.34251	United Kingdom	Djibouti
2020.34256	Mali	Burkina Faso
2020.34292	South Korea	South Africa
2020.3433599999998	Morocco	Gambia
2020.34412	United Kingdom	USA
2020.34445	Madagascar	USA
2020.34451	United Kingdom	Nigeria
2020.34468	United Kingdom	Madagascar
2020.3451499999999	United Kingdom	Brazil
2020.3451599999999	South Africa	Madagascar
2020.34517	United Kingdom	Slovakia
2020.34522	USA	Dominican Republic
2020.3452399999999	USA	Zambia
2020.3452499999999	Democratic Republic of the Congo	Colombia
2020.3452499999999	Democratic Republic of the Congo	Cameroon
2020.3452499999999	Saudi Arabia	Egypt
2020.34528	Spain	Dominican Republic
2020.34559	USA	South Africa
2020.34563	USA	South Africa
2020.3457799999999	United Kingdom	Moldova
2020.34583	South Africa	United Kingdom
2020.34592	Nigeria	USA
2020.34665	United Kingdom	Nigeria
2020.3468599999999	Spain	Guatemala
2020.34733	United Kingdom	Madagascar
2020.3475799999999	United Kingdom	Indonesia
2020.3477699999999	Nigeria	Madagascar
2020.3478599999999	Germany	Latvia
2020.34788	United Kingdom	Switzerland
2020.3479	United Kingdom	Spain
2020.3479	United Kingdom	Latvia
2020.34791	United Kingdom	Switzerland
2020.3479499999999	USA	Panama
2020.34796	USA	South Africa
2020.34798	South Africa	Uganda
2020.34799	Reunion	Netherlands
2020.34799	Democratic Republic of the Congo	Ireland
2020.34799	Democratic Republic of the Congo	Cameroon
2020.34799	South Africa	Uganda
2020.34852	USA	Mexico
2020.34977	Brazil	Suriname
2020.35061	South Africa	Peru
2020.35061	Chile	Kenya
2020.35062	France	Morocco
2020.35068	India	Hong Kong
2020.35069	France	Cameroon
2020.35069	USA	Finland
2020.3507	Nigeria	Niger
2020.3507	USA	South Africa
2020.3507	USA	South Korea
2020.3509	USA	Mozambique
2020.35162	South Africa	Mexico
2020.35172	Senegal	Democratic Republic of the Congo
2020.35229	Peru	Kenya
2020.35252	USA	South Africa
2020.3529899999999	United Kingdom	South Africa
2020.35332	Peru	Guinea
2020.35336	Gambia	South Africa
2020.35337	United Arab Emirates	Oman
2020.35337	United Kingdom	USA
2020.35341	USA	Germany
2020.35342	Nigeria	Burkina Faso
2020.35343	Kenya	Nigeria
2020.35343	Uganda	Kenya
2020.35355	United Kingdom	South Africa
2020.35428	Kenya	Nigeria
2020.3543399999999	Kenya	Democratic Republic of the Congo
2020.35544	United Kingdom	South Africa
2020.35555	United Kingdom	USA
2020.35608	United Kingdom	Malaysia
2020.3561499999998	Spain	USA
2020.35616	United Kingdom	France
2020.35618	Spain	Kenya
2020.3565999999998	Democratic Republic of the Congo	Uganda
2020.3585699999999	USA	Denmark
2020.3588499999998	United Kingdom	Morocco
2020.35888	United Kingdom	Colombia
2020.35889	Kenya	Uganda
2020.35889	USA	Denmark
2020.35889	USA	Serbia
2020.35891	USA	Mexico
2020.3589299999999	Spain	Chile
2020.3589299999999	United Kingdom	Kenya
2020.35908	United Kingdom	Belgium
2020.35924	South Africa	Nigeria
2020.36049	Spain	South Africa
2020.36081	USA	Panama
2020.3615499999999	United Kingdom	Madagascar
2020.3615499999999	United Kingdom	Germany
2020.36157	Nigeria	Cyprus
2020.3616299999999	Kenya	Mexico
2020.3616299999999	Kenya	Democratic Republic of the Congo
2020.36165	United Kingdom	Nigeria
2020.36165	Democratic Republic of the Congo	Canada
2020.36222	United Kingdom	Switzerland
2020.36257	Peru	Kenya
2020.3626	Japan	Finland
2020.36261	Nigeria	Coted Ivoire
2020.36274	United Kingdom	Egypt
2020.3634399999999	Equatorial Guinea	Coted Ivoire
2020.3636099999999	Democratic Republic of the Congo	Morocco
2020.36427	Brazil	Kenya
2020.3643399999999	Panama	Kenya
2020.36436	Morocco	Cameroon
2020.36436	USA	Egypt
2020.36437	United Kingdom	Greece
2020.36438	Democratic Republic of the Congo	Guinea
2020.36657	South Africa	Italy
2020.36661	Peru	Slovenia
2020.36698	United Kingdom	Armenia
2020.3670299999999	United Kingdom	Nigeria
2020.3670299999999	Guinea	Gambia
2020.3670299999999	South Africa	Madagascar
2020.36707	India	Australia
2020.36708	South Africa	United Kingdom
2020.36709	USA	Haiti
2020.36709	Latvia	Democratic Republic of the Congo
2020.36709	Greece	Democratic Republic of the Congo
2020.3671	Spain	Kazakhstan
2020.36711	Kenya	Spain
2020.3671299999999	Spain	Austria
2020.36973	South Africa	USA
2020.3697399999999	Guatemala	United Arab Emirates
2020.3697399999999	Nigeria	Slovakia
2020.36982	Uganda	Kenya
2020.36982	Egypt	Kenya
2020.36982	Sweden	Hong Kong
2020.36984	South Africa	Kenya
2020.36989	United Arab Emirates	Oman
2020.3706	India	United Kingdom
2020.3706	United Kingdom	Madagascar
2020.3714599999998	India	Saudi Arabia
2020.37203	Ecuador	USA
2020.3720799999999	South Africa	Madagascar
2020.37234	Japan	USA
2020.37247	Madagascar	Nigeria
2020.37249	South Africa	Nigeria
2020.37249	South Africa	Madagascar
2020.37249	Ecuador	Gambia
2020.3725399999998	China	Indonesia
2020.37259	India	Indonesia
2020.37346	Egypt	United Kingdom
2020.37394	Guatemala	Nigeria
2020.37457	South Africa	United Kingdom
2020.37522	United Kingdom	Indonesia
2020.37527	USA	Sweden
2020.37529	South Africa	USA
2020.3753	Mali	Kenya
2020.37531	Democratic Republic of the Congo	Ireland
2020.37535	Kenya	South Africa
2020.37584	Democratic Republic of the Congo	Guinea
2020.3758699999998	Japan	United Kingdom
2020.3767	United Kingdom	Madagascar
2020.3767699999999	United Kingdom	South Africa
2020.3770399999999	Peru	South Africa
2020.37746	Uganda	Lebanon
2020.3774799999999	South Africa	Zimbabwe
2020.37764	South Africa	United Kingdom
2020.37771	Kenya	Zambia
2020.37791	Kenya	United Kingdom
2020.37797	United Kingdom	United Arab Emirates
2020.37801	Colombia	Mexico
2020.3780199999999	South Africa	Kenya
2020.3780199999999	Kenya	Iran
2020.3780299999999	Democratic Republic of the Congo	Switzerland
2020.37878	South Africa	USA
2020.3797399999999	United Kingdom	Guatemala
2020.38071	United Kingdom	Iran
2020.38074	Kenya	United Arab Emirates
2020.38074	Brazil	Uruguay
2020.38075	Kenya	United Kingdom
2020.38076	Democratic Republic of the Congo	Luxembourg
2020.38076	Kenya	Democratic Republic of the Congo
2020.38077	Democratic Republic of the Congo	Guinea
2020.3808	Spain	United Arab Emirates
2020.3817099999999	USA	Germany
2020.3831	Sweden	Nigeria
2020.38313	USA	France
2020.38342	United Kingdom	Madagascar
2020.38342	United Kingdom	USA
2020.38342	Madagascar	Gambia
2020.3834299999999	United Kingdom	Sudan
2020.3834299999999	United Kingdom	Nigeria
2020.3834299999999	Nigeria	Ghana
2020.38346	Belgium	Germany
2020.38347	United Kingdom	Belgium
2020.38348	USA	Egypt
2020.38349	Japan	North Macedonia
2020.3835	USA	Australia
2020.3835	USA	Egypt
2020.38351	South Africa	India
2020.3835199999999	Switzerland	Ghana
2020.38417	South Africa	Philippines
2020.38427	Italy	South Africa
2020.38462	Saudi Arabia	Afghanistan
2020.38484	South Africa	USA
2020.38522	South Africa	USA
2020.38593	Italy	USA
2020.3861399999998	United Kingdom	Turkey
2020.38615	Ghana	USA
2020.38621	Sweden	USA
2020.3872099999999	United Kingdom	South Africa
2020.38723	United Kingdom	USA
2020.38759	United Kingdom	South Africa
2020.38885	United Kingdom	Sudan
2020.38886	United Kingdom	Poland
2020.38886	Madagascar	Ukraine
2020.38887	United Kingdom	Lithuania
2020.38887	Madagascar	Sweden
2020.38889	Gambia	USA
2020.38894	Colombia	Venezuela
2020.38896	USA	Argentina
2020.38896	Japan	Nigeria
2020.38984	Qatar	Iraq
2020.39121	Israel	Netherlands
2020.39161	United Kingdom	Turkey
2020.39161	United Kingdom	Lithuania
2020.3916299999999	United Kingdom	Togo
2020.39167	India	Malaysia
2020.39168	Egypt	Togo
2020.3917	Democratic Republic of the Congo	Austria
2020.3920799999999	South Africa	Ghana
2020.39221	United Kingdom	Armenia
2020.3926099999999	United Kingdom	South Africa
2020.39304	United Kingdom	Italy
2020.39416	Gambia	Russia
2020.3943299999999	Brazil	USA
2020.39434	United Kingdom	Egypt
2020.39434	Madagascar	Saudi Arabia
2020.3944099999999	Kenya	France
2020.3944099999999	Senegal	Democratic Republic of the Congo
2020.3952299999999	United Kingdom	Portugal
2020.39599	United Kingdom	Ghana
2020.3967	United Kingdom	Madagascar
2020.39704	Kenya	United Kingdom
2020.39706	United Kingdom	Ireland
2020.39708	United Kingdom	France
2020.39708	United Kingdom	Madagascar
2020.39708	South Africa	Portugal
2020.39713	USA	Costa Rica
2020.39713	Colombia	Venezuela
2020.39714	South Africa	Djibouti
2020.39714	USA	Mexico
2020.39715	Kenya	Denmark
2020.3975599999999	South Africa	USA
2020.3980999999999	South Africa	Zimbabwe
2020.39899	United Kingdom	Madagascar
2020.39978	South Africa	Ecuador
2020.39979	United Kingdom	India
2020.39981	United Kingdom	Spain
2020.39988	Argentina	USA
2020.3999	Egypt	Sudan
2020.40121	Republic of the Congo	Ethiopia
2020.40138	Saudi Arabia	United Kingdom
2020.4014399999999	United Kingdom	Netherlands
2020.40195	Japan	Spain
2020.40249	Nigeria	Indonesia
2020.4025199999999	United Kingdom	Nigeria
2020.4025299999998	United Kingdom	Portugal
2020.4025299999998	United Kingdom	Portugal
2020.4025299999998	Madagascar	Senegal
2020.40254	South Africa	Madagascar
2020.40255	Hong Kong	Australia
2020.40258	Egypt	Bosnia and Herzegovina
2020.40258	United Kingdom	Ukraine
2020.40259	Qatar	Australia
2020.40259	USA	Sudan
2020.4026	Gabon	Sudan
2020.4026099999999	Nigeria	Togo
2020.4026099999999	Nigeria	Togo
2020.40263	United Kingdom	Nigeria
2020.40265	United Kingdom	USA
2020.4043299999998	Kenya	USA
2020.40527	United Kingdom	Sweden
2020.40533	USA	Australia
2020.40534	Saudi Arabia	Czech Republic
2020.4055899999998	Colombia	South Africa
2020.40569	Nigeria	USA
2020.40629	Spain	South Africa
2020.4069	Senegal	Switzerland
2020.40778	United Kingdom	USA
2020.40799	Egypt	Malaysia
2020.408	United Kingdom	South Africa
2020.40806	South Africa	Djibouti
2020.40806	USA	Georgia
2020.40807	USA	Nigeria
2020.40808	Ghana	Burkina Faso
2020.40808	Mali	Coted Ivoire
2020.40808	Uganda	Kenya
2020.40808	Coted Ivoire	Burkina Faso
2020.40808	Japan	Nigeria
2020.40898	France	United Kingdom
2020.40953	Kenya	South Africa
2020.4101699999999	Turkey	Peru
2020.4107	Russia	China
2020.4107199999999	United Kingdom	Peru
2020.41073	Peru	South Africa
2020.41074	South Africa	Nigeria
2020.41074	South Africa	Madagascar
2020.41075	United Kingdom	Egypt
2020.4107999999999	China	Sudan
2020.4108099999999	Ghana	Coted Ivoire
2020.41084	Mexico	Canada
2020.4116999999999	South Africa	Russia
2020.41176	Ghana	South Africa
2020.41181	Japan	Nigeria
2020.41184	Senegal	Gambia
2020.41186	South Africa	USA
2020.41204	Sweden	Hong Kong
2020.41249	Madagascar	Nigeria
2020.41345	United Kingdom	Mexico
2020.41353	Zambia	Australia
2020.41353	Brazil	Argentina
2020.41356	Democratic Republic of the Congo	South Africa
2020.41356	Democratic Republic of the Congo	Burkina Faso
2020.41385	United Kingdom	Germany
2020.41397	Democratic Republic of the Congo	Switzerland
2020.41411	Democratic Republic of the Congo	Guinea
2020.41412	United Kingdom	Ukraine
2020.41427	Senegal	Gambia
2020.41454	Lebanon	Egypt
2020.4149	Croatia	Bosnia and Herzegovina
2020.41577	USA	Australia
2020.41619	United Kingdom	Poland
2020.4162	United Kingdom	Russia
2020.4162	United Kingdom	Portugal
2020.4162	South Africa	Zimbabwe
2020.4162	South Africa	Zimbabwe
2020.4162	South Africa	Zimbabwe
2020.4162	South Africa	Canada
2020.4162099999999	United Kingdom	USA
2020.4162099999999	South Africa	Zimbabwe
2020.41622	South Africa	Zimbabwe
2020.41623	United Kingdom	Russia
2020.41624	South Africa	Zimbabwe
2020.41624	United Kingdom	USA
2020.41626	USA	Denmark
2020.41627	South Africa	Zimbabwe
2020.41628	South Africa	Mexico
2020.41632	Senegal	Gambia
2020.41643	Brazil	Kenya
2020.4171199999998	United Kingdom	Gambia
2020.41785	United Kingdom	Ecuador
2020.41893	Slovenia	United Arab Emirates
2020.41893	South Africa	Madagascar
2020.41893	South Africa	Egypt
2020.41894	South Africa	Madagascar
2020.41894	South Africa	Egypt
2020.41897	USA	Sudan
2020.41898	India	Egypt
2020.41899	Democratic Republic of the Congo	United Arab Emirates
2020.4189999999999	Kenya	Egypt
2020.4189999999999	Zambia	Pakistan
2020.4190099999998	South Africa	Egypt
2020.41902	USA	Egypt
2020.41903	United Kingdom	Egypt
2020.4195399999999	South Africa	United Kingdom
2020.41966	China	Indonesia
2020.41995	South Africa	United Kingdom
2020.42007	Brazil	Paraguay
2020.42163	South Africa	USA
2020.42165	United Kingdom	Madagascar
2020.42166	United Kingdom	France
2020.42166	Peru	Democratic Republic of the Congo
2020.42172	India	Australia
2020.42175	Spain	Guinea
2020.42175	USA	Kenya
2020.42175	United Kingdom	Mexico
2020.42176	Democratic Republic of the Congo	Guinea
2020.4228799999999	Uganda	Kenya
2020.423	South Africa	USA
2020.42365	Democratic Republic of the Congo	South Africa
2020.4243	South Africa	Morocco
2020.42439	Argentina	Sweden
2020.42439	South Africa	Ireland
2020.42439	South Africa	Madagascar
2020.42439	South Africa	Madagascar
2020.4243999999999	Nigeria	Togo
2020.4243999999999	United Kingdom	Kenya
2020.4244099999999	South Africa	Madagascar
2020.42443	India	Indonesia
2020.42445	USA	Sudan
2020.42446	Kenya	Ukraine
2020.42447	Germany	Jordan
2020.42447	South Africa	Egypt
2020.42447	Sweden	Kenya
2020.42516	United Kingdom	Ghana
2020.42564	USA	Mexico
2020.4261099999999	Mexico	Guatemala
2020.42614	South Africa	USA
2020.42645	India	Canada
2020.42712	Italy	Ukraine
2020.42712	Zambia	Kenya
2020.42713	Brazil	North Macedonia
2020.42713	South Africa	Madagascar
2020.42718	United Kingdom	Finland
2020.4271999999999	South Africa	Sweden
2020.4271999999999	Democratic Republic of the Congo	North Macedonia
2020.42721	South Africa	Kenya
2020.4276499999999	USA	South Africa
2020.42797	Serbia	Hungary
2020.42814	Serbia	Italy
2020.42823	Madagascar	Indonesia
2020.42874	United Kingdom	Latvia
2020.42901	USA	Indonesia
2020.4296199999999	Democratic Republic of the Congo	Uganda
2020.42985	United Kingdom	Poland
2020.42992	USA	Pakistan
2020.42993	Zambia	Pakistan
2020.42993	USA	Republic of the Congo
2020.42993	USA	Sudan
2020.42994	South Africa	Mexico
2020.42994	Democratic Republic of the Congo	Republic of the Congo
2020.42994	Egypt	USA
2020.42995	United Kingdom	Afghanistan
2020.43018	Peru	Zambia
2020.4305	Belgium	Gambia
2020.43082	Egypt	Senegal
2020.4312499999999	United Arab Emirates	Philippines
2020.4325999999999	United Kingdom	Sweden
2020.43262	Kenya	United Kingdom
2020.43266	Kenya	South Africa
2020.4326999999998	United Kingdom	Senegal
2020.43327	Democratic Republic of the Congo	Morocco
2020.43457	Kenya	South Africa
2020.43532	India	Somalia
2020.43532	South Africa	USA
2020.43537	Senegal	Peru
2020.43538	Uganda	Kenya
2020.4353899999999	Coted Ivoire	Burkina Faso
2020.4353999999998	South Africa	Kenya
2020.43662	South Africa	Malaysia
2020.43706	United Kingdom	Spain
2020.43742	United Kingdom	Bangladesh
2020.43796	United Kingdom	South Africa
2020.43804	Nigeria	Algeria
2020.43805	South Africa	Portugal
2020.43806	South Africa	United Kingdom
2020.43813	South Africa	Madagascar
2020.43814	Uganda	Kenya
2020.43816	Democratic Republic of the Congo	Cameroon
2020.43884	Brazil	Uruguay
2020.44077	Ghana	Cyprus
2020.4407899999999	United Kingdom	Egypt
2020.44085	USA	Mexico
2020.44086	Kenya	Senegal
2020.44086	United Kingdom	India
2020.44086	Burkina Faso	Mali
2020.44086	USA	Colombia
2020.44087	Burkina Faso	Mali
2020.44087	Uganda	Egypt
2020.44303	Coted Ivoire	Burkina Faso
2020.44316	Mexico	USA
2020.44352	United Kingdom	United Arab Emirates
2020.4435799999999	Kenya	United Arab Emirates
2020.4435799999999	India	Saudi Arabia
2020.4435799999999	USA	Nigeria
2020.4435899999999	Kenya	Bangladesh
2020.4435899999999	Democratic Republic of the Congo	North Macedonia
2020.4440299999999	Egypt	USA
2020.44406	Kenya	South Africa
2020.44447	Saudi Arabia	Turkey
2020.44567	Kenya	Togo
2020.44623	United Kingdom	Ireland
2020.44625	South Africa	Zambia
2020.44625	United Kingdom	Russia
2020.44625	South Africa	Zambia
2020.44626	New Zealand	Ghana
2020.44626	Brazil	Australia
2020.4462899999999	India	United Kingdom
2020.4463	China	Egypt
2020.44631	China	Ghana
2020.44631	USA	Senegal
2020.44632	USA	South Africa
2020.44632	USA	Nigeria
2020.44632	USA	United Kingdom
2020.44632	Finland	Ireland
2020.44634	Spain	Senegal
2020.44634	South Africa	Zambia
2020.4464699999999	Ghana	Burkina Faso
2020.44702	India	USA
2020.44703	South Africa	Zambia
2020.4485399999999	Kenya	South Africa
2020.4488099999999	Democratic Republic of the Congo	Ethiopia
2020.44898	United Kingdom	Nigeria
2020.4489899999999	United Kingdom	Madagascar
2020.4489899999999	South Africa	Nigeria
2020.4489999999998	South Africa	Zambia
2020.44907	Kenya	Madagascar
2020.44992	Egypt	Trinidad and Tobago
2020.45023	Kenya	Nigeria
2020.45038	Nigeria	Norway
2020.4512399999999	Bulgaria	France
2020.4513	Portugal	Luxembourg
2020.45172	USA	Madagascar
2020.45177	India	Pakistan
2020.4517899999998	USA	Guinea
2020.45185	Gambia	Senegal
2020.45208	Kenya	South Africa
2020.45248	South Africa	USA
2020.45303	South Africa	Mozambique
2020.45337	USA	Kenya
2020.45354	Egypt	United Kingdom
2020.45382	United Kingdom	Denmark
2020.45441	Russia	Iran
2020.45444	South Africa	Zambia
2020.45444	United Kingdom	Germany
2020.45444	Netherlands	Nigeria
2020.45444	South Africa	United Arab Emirates
2020.45445	Gambia	Senegal
2020.45445	United Kingdom	Canada
2020.45446	Colombia	Ecuador
2020.4544899999999	India	Algeria
2020.45451	India	Libya
2020.45452	USA	Mexico
2020.45452	Senegal	Spain
2020.45453	Burkina Faso	Libya
2020.45454	United Kingdom	Australia
2020.45456	Spain	Mexico
2020.4547	United Kingdom	Kazakhstan
2020.45519	Madagascar	Zimbabwe
2020.45571	South Africa	Saudi Arabia
2020.45627	Kenya	Slovakia
2020.45654	South Africa	Zambia
2020.45717	South Africa	Ghana
2020.4571799999999	South Africa	United Kingdom
2020.4571899999999	South Africa	Madagascar
2020.4572	Coted Ivoire	Burkina Faso
2020.4572	South Africa	Nigeria
2020.45723	Serbia	Norway
2020.45724	USA	Sudan
2020.45725	South Africa	USA
2020.45726	USA	Italy
2020.4572699999999	Ghana	New Zealand
2020.4572799999999	Madagascar	Slovenia
2020.4574499999999	South Africa	Egypt
2020.45841	United Kingdom	Panama
2020.45982	Kenya	Uganda
2020.4598899999999	United Kingdom	Peru
2020.45991	United Kingdom	Japan
2020.45995	Egypt	Morocco
2020.46	United Kingdom	Latvia
2020.46003	Senegal	Gambia
2020.4603299999999	United Kingdom	South Africa
2020.46036	USA	United Kingdom
2020.46263	Argentina	Bolivia
2020.46264	United Kingdom	Spain
2020.46265	United Kingdom	South Korea
2020.46265	South Africa	Bangladesh
2020.46266	United Kingdom	Germany
2020.46266	Slovakia	South Africa
2020.46266	Madagascar	China
2020.46274	Mexico	USA
2020.46534	South Africa	Zambia
2020.46534	USA	Algeria
2020.4653799999999	United Kingdom	Spain
2020.4653799999999	India	New Zealand
2020.4653799999999	South Africa	Zambia
2020.4653799999999	United Kingdom	Switzerland
2020.4653799999999	United Kingdom	Madagascar
2020.4653899999998	Madagascar	United Kingdom
2020.46543	USA	Mexico
2020.46544	Finland	Nigeria
2020.46544	Panama	Costa Rica
2020.46546	Burkina Faso	Zambia
2020.46546	USA	Czech Republic
2020.4655599999999	Peru	Chile
2020.46807	Peru	Algeria
2020.4681	Senegal	Gambia
2020.46816	USA	Germany
2020.46819	USA	Mexico
2020.46823	United Kingdom	Canada
2020.46913	Nigeria	Togo
2020.46923	South Africa	Zimbabwe
2020.4698799999999	Netherlands	Switzerland
2020.47084	South Africa	Zambia
2020.47089	France	Algeria
2020.4709	Sweden	Finland
2020.47091	Coted Ivoire	Burkina Faso
2020.47092	Coted Ivoire	Burkina Faso
2020.4709599999999	Senegal	Burkina Faso
