EventTime	Origin	Destination
2020.2905400000002	New Zealand	Ireland
2020.2905500000002	United Kingdom	Italy
2020.2905500000002	United Kingdom	South Africa
2020.2905500000002	Democratic Republic of the Congo	South Africa
2020.2905500000002	Democratic Republic of the Congo	South Africa
2020.2905600000001	Switzerland	Sweden
2020.2905600000001	Kenya	South Africa
2020.2905600000001	USA	Israel
2020.2905700000001	South Africa	Netherlands
2020.2905700000001	Madagascar	Spain
2020.2905700000001	Democratic Republic of the Congo	Israel
2020.29058	France	Norway
2020.29115	France	Democratic Republic of the Congo
2020.29286	South Africa	Kenya
2020.2932700000001	United Kingdom	South Africa
2020.29329	United Kingdom	Japan
2020.29329	Mexico	Russia
2020.29329	United Kingdom	Finland
2020.29329	Sweden	United Kingdom
2020.29329	Egypt	Czech Republic
2020.2933	France	Democratic Republic of the Congo
2020.2933	USA	Colombia
2020.2946100000001	South Africa	Nigeria
2020.29509	Kenya	Uganda
2020.29519	USA	South Africa
2020.2954200000001	India	South Africa
2020.29556	United Kingdom	Ukraine
2020.2955900000002	Costa Rica	Mexico
2020.29591	United Kingdom	Luxembourg
2020.29601	Democratic Republic of the Congo	Senegal
2020.29601	USA	Canada
2020.29601	USA	Morocco
2020.29602	Russia	Netherlands
2020.29602	USA	South Korea
2020.2960400000002	United Kingdom	Peru
2020.2962200000002	United Kingdom	Nigeria
2020.29671	Sweden	Finland
2020.2977	India	Bahrain
2020.2987300000002	Ghana	United Kingdom
2020.2987300000002	South Africa	United Kingdom
2020.2987500000002	Japan	South Korea
2020.2987600000001	Kenya	Italy
2020.2987600000001	USA	Bahamas
2020.29877	United Kingdom	Germany
2020.29926	Kenya	South Africa
2020.29967	South Africa	Gambia
2020.29967	South Africa	Madagascar
2020.30067	South Africa	USA
2020.3007400000001	Serbia	Slovenia
2020.3009100000002	United Kingdom	Argentina
2020.3010700000002	South Africa	Kenya
2020.3014300000002	USA	Costa Rica
2020.3014500000002	Democratic Republic of the Congo	Belgium
2020.3014600000001	Kenya	Uganda
2020.3014600000001	United Kingdom	Denmark
2020.30147	Germany	India
2020.30148	South Africa	United Kingdom
2020.30148	United Kingdom	Nigeria
2020.30148	United Kingdom	Mexico
2020.30148	Spain	Kenya
2020.30148	Democratic Republic of the Congo	Senegal
2020.30149	Spain	South Africa
2020.30149	South Africa	Kenya
2020.30149	USA	New Zealand
2020.30149	Kenya	USA
2020.30149	Kenya	USA
2020.3015	United Kingdom	Denmark
2020.30151	Norway	Gambia
2020.3017300000001	United Kingdom	Denmark
2020.3020000000001	United Kingdom	United Arab Emirates
2020.3033300000002	Mexico	Romania
2020.30347	United Kingdom	Peru
2020.3040500000002	South Africa	Ghana
2020.30419	Mexico	USA
2020.30421	United Kingdom	Croatia
2020.30421	France	Senegal
2020.30421	Democratic Republic of the Congo	Senegal
2020.30422	USA	Luxembourg
2020.30422	United Kingdom	France
2020.30422	Senegal	Morocco
2020.30422	Peru	Kenya
2020.30422	Democratic Republic of the Congo	Cameroon
2020.30422	United Kingdom	Greece
2020.30422	United Kingdom	Somalia
2020.30422	Saudi Arabia	Kazakhstan
2020.3042300000002	Kenya	South Africa
2020.3042300000002	Republic of the Congo	Haiti
2020.3042500000001	Botswana	Kenya
2020.3042500000001	United Kingdom	Nigeria
2020.30527	Madagascar	India
2020.3057800000001	Spain	Kenya
2020.3057800000001	Kenya	South Africa
2020.3062200000002	France	Luxembourg
2020.30629	South Africa	Madagascar
2020.30692	Canada	Israel
2020.3069400000002	Kenya	Peru
2020.3069600000001	Nigeria	Bosnia and Herzegovina
2020.30697	South Africa	USA
2020.30719	Madagascar	USA
2020.3073900000002	United Kingdom	Nigeria
2020.30781	Zambia	Democratic Republic of the Congo
2020.30932	Iceland	Mexico
2020.3095500000002	North Macedonia	Croatia
2020.3096500000001	Ecuador	South Africa
2020.3096600000001	United Kingdom	Kazakhstan
2020.3096600000001	United Kingdom	Kenya
2020.30968	China	United Arab Emirates
2020.30968	Netherlands	Turkey
2020.30968	USA	Argentina
2020.30968	Senegal	Belgium
2020.30968	Ghana	Sierra Leone
2020.30968	USA	Bahamas
2020.30969	Democratic Republic of the Congo	Equatorial Guinea
2020.30969	Kenya	Nigeria
2020.3097	United Kingdom	Italy
2020.3097	Kenya	USA
2020.3097400000001	South Africa	Mozambique
2020.3100200000001	France	Coted Ivoire
2020.3101900000001	USA	Mexico
2020.3124	Democratic Republic of the Congo	Senegal
2020.3124	Switzerland	Equatorial Guinea
2020.31241	South Africa	United Kingdom
2020.31241	Kenya	Nigeria
2020.31241	Democratic Republic of the Congo	United Kingdom
2020.3124200000002	Egypt	United Arab Emirates
2020.3124200000002	Madagascar	Ukraine
2020.3124300000002	United Kingdom	Luxembourg
2020.31286	Spain	South Africa
2020.31292	United Kingdom	Portugal
2020.3130600000002	USA	Mozambique
2020.31321	United Kingdom	South Africa
2020.3132300000002	Kenya	Rwanda
2020.31328	Brazil	Peru
2020.3134	United Kingdom	South Africa
2020.31372	India	Zambia
2020.3137700000002	United Kingdom	Ghana
2020.3145100000002	South Africa	Madagascar
2020.3145800000002	Spain	Romania
2020.3148500000002	India	Zambia
2020.3149	USA	South Africa
2020.3151300000002	Kenya	Democratic Republic of the Congo
2020.3151300000002	United Kingdom	Nigeria
2020.3151300000002	South Africa	New Zealand
2020.3151400000002	Nigeria	Ghana
2020.3151400000002	Gambia	Senegal
2020.3151400000002	Denmark	Qatar
2020.3151400000002	United Kingdom	New Zealand
2020.3151400000002	United Kingdom	Nigeria
2020.3151400000002	Democratic Republic of the Congo	United Kingdom
2020.3151400000002	Switzerland	Senegal
2020.3151500000001	Egypt	Kenya
2020.31516	Nigeria	Senegal
2020.31516	France	New Zealand
2020.3152	South Africa	India
2020.3159300000002	South Africa	Colombia
2020.31646	United Kingdom	Madagascar
2020.3168300000002	South Africa	Senegal
2020.31708	Spain	USA
2020.3174800000002	Democratic Republic of the Congo	Republic of the Congo
2020.31788	South Africa	United Kingdom
2020.31788	Spain	Somalia
2020.31788	South Africa	Kenya
2020.31788	Kenya	Nigeria
2020.31788	USA	Israel
2020.31788	Sweden	Somalia
2020.31789	Brazil	Russia
2020.31789	Kenya	Qatar
2020.3183000000001	Nigeria	Coted Ivoire
2020.3183900000001	France	Tunisia
2020.3190900000002	USA	South Africa
2020.31924	Kenya	Egypt
2020.3199200000001	South Africa	Egypt
2020.3205	United Kingdom	Cyprus
2020.32059	United Kingdom	Slovakia
2020.32059	USA	Mexico
2020.32059	USA	United Kingdom
2020.32061	South Africa	Nigeria
2020.32061	Kenya	Uganda
2020.3206200000002	Sweden	Denmark
2020.3206400000001	Japan	India
2020.32133	Spain	Hungary
2020.32192	United Kingdom	Indonesia
2020.3225400000001	United Kingdom	South Africa
2020.3228900000001	Costa Rica	Mexico
2020.32313	Peru	Angola
2020.32331	USA	Mexico
2020.3233300000002	USA	Denmark
2020.3233400000001	Spain	South Africa
2020.3233400000001	Kenya	Chile
2020.32336	Sweden	Djibouti
2020.32337	Kenya	Equatorial Guinea
2020.32346	Spain	USA
2020.32383	United Kingdom	Madagascar
2020.3245800000002	Spain	Guatemala
2020.32491	Nigeria	Egypt
2020.32509	United Kingdom	South Africa
2020.3260500000001	South Africa	Chile
2020.32606	South Africa	United Kingdom
2020.32607	South Africa	New Zealand
2020.32607	Kenya	South Africa
2020.32608	USA	Georgia
2020.32608	United Kingdom	Finland
2020.3261	Kenya	South Africa
2020.32637	United Kingdom	South Africa
2020.32662	Kenya	Uganda
2020.3268500000001	China	Iran
2020.32708	Kenya	South Africa
2020.32736	USA	Egypt
2020.32745	Peru	Cameroon
2020.32878	Kenya	Democratic Republic of the Congo
2020.32879	United Kingdom	Colombia
2020.32879	South Africa	Madagascar
2020.3288	Nigeria	Egypt
2020.3288	Kenya	South Africa
2020.3288100000002	Ecuador	Colombia
2020.3288100000002	South Africa	Madagascar
2020.3288100000002	Kenya	Germany
2020.3288100000002	Kenya	South Africa
2020.3288100000002	Nigeria	Hungary
2020.3288300000002	Kenya	South Africa
2020.32905	Democratic Republic of the Congo	Coted Ivoire
2020.32913	Kenya	Uganda
2020.32924	Nigeria	Niger
2020.32943	Kenya	Madagascar
2020.32943	Madagascar	South Africa
2020.3295400000002	USA	Kazakhstan
2020.33011	USA	Denmark
2020.3302700000002	South Africa	Kenya
2020.33105	Mali	Burkina Faso
2020.3311500000002	United Kingdom	South Africa
2020.3315200000002	Madagascar	United Kingdom
2020.3315300000002	India	Indonesia
2020.3315300000002	United Kingdom	Russia
2020.3315400000001	South Africa	Zimbabwe
2020.3315400000001	South Africa	USA
2020.3315400000001	Democratic Republic of the Congo	Belgium
2020.33155	Kenya	Uganda
2020.33155	Kenya	Uganda
2020.33156	Panama	Italy
2020.33158	Germany	Burkina Faso
2020.3318800000002	South Africa	Kenya
2020.3322300000002	United Kingdom	Armenia
2020.3332400000002	Poland	Sweden
2020.33425	Democratic Republic of the Congo	Uganda
2020.33425	USA	Mexico
2020.33426	Chile	Peru
2020.33427	USA	Switzerland
2020.33428	United Kingdom	Madagascar
2020.33428	USA	Egypt
2020.33429	United Kingdom	Egypt
2020.33429	United Kingdom	Egypt
2020.33481	Mexico	USA
2020.3349	Mali	Burkina Faso
2020.3351400000001	United Kingdom	Nigeria
2020.3355800000002	Peru	Mexico
2020.33563	United Kingdom	Madagascar
2020.3358500000002	USA	South Africa
2020.3364100000001	USA	Mexico
2020.33673	United Kingdom	Moldova
2020.3370300000001	Japan	Greece
2020.3380200000001	South Africa	Madagascar
2020.3383700000002	United Kingdom	USA
2020.33841	United Kingdom	Bulgaria
2020.3387400000001	United Kingdom	Djibouti
2020.3397	United Kingdom	South Africa
2020.3397100000002	Kenya	Uganda
2020.3397100000002	United Kingdom	South Africa
2020.3397100000002	South Africa	Madagascar
2020.3397200000002	Spain	United Kingdom
2020.3397300000001	USA	Italy
2020.3397300000001	Democratic Republic of the Congo	Germany
2020.3397400000001	South Africa	United Kingdom
2020.3397400000001	Madagascar	United Kingdom
2020.3397400000001	Mexico	USA
2020.3397400000001	Uganda	Kenya
2020.3397400000001	United Kingdom	Norway
2020.33975	Kenya	South Africa
2020.33975	USA	United Kingdom
2020.33976	Kenya	Democratic Republic of the Congo
2020.33976	Kenya	Uganda
2020.3398300000001	Brazil	Suriname
2020.3403400000002	South Africa	United Kingdom
2020.34139	Democratic Republic of the Congo	Morocco
2020.3424300000001	Egypt	United Kingdom
2020.3424300000001	Mexico	Switzerland
2020.3424400000001	South Africa	France
2020.34245	Argentina	United Kingdom
2020.34245	Brazil	Paraguay
2020.34246	United Kingdom	Sweden
2020.34247	USA	Finland
2020.34248	United Kingdom	Austria
2020.34248	Democratic Republic of the Congo	USA
2020.34264	South Korea	South Africa
2020.3431400000002	Morocco	Gambia
2020.3432400000002	United Kingdom	Nigeria
2020.3434900000002	United Kingdom	Armenia
2020.3441500000001	Kenya	Nigeria
2020.34426	USA	Germany
2020.3446600000002	USA	South Africa
2020.3447700000002	United Kingdom	USA
2020.34517	United Kingdom	Brazil
2020.34517	USA	Dominican Republic
2020.34519	Democratic Republic of the Congo	Colombia
2020.3452000000002	Saudi Arabia	Egypt
2020.3452100000002	United Kingdom	Slovakia
2020.3452100000002	South Africa	Madagascar
2020.3452100000002	Spain	Dominican Republic
2020.3452100000002	Democratic Republic of the Congo	Cameroon
2020.3452200000002	USA	Zambia
2020.3455700000002	USA	South Africa
2020.3457600000002	United Kingdom	Ghana
2020.34626	United Kingdom	South Africa
2020.3464000000001	USA	Panama
2020.3469400000001	United Kingdom	Spain
2020.3479100000002	USA	South Africa
2020.3479200000002	United Kingdom	South Africa
2020.3479300000001	USA	Panama
2020.3479300000001	United Kingdom	Spain
2020.3479300000001	Reunion	Netherlands
2020.3479300000001	Democratic Republic of the Congo	Cameroon
2020.34794	United Kingdom	Switzerland
2020.34794	United Kingdom	Latvia
2020.34794	South Africa	Switzerland
2020.34794	Ghana	Latvia
2020.34794	Democratic Republic of the Congo	Ireland
2020.34794	South Africa	Uganda
2020.34795	South Africa	Uganda
2020.34795	South Africa	Kenya
2020.3493700000001	Senegal	Democratic Republic of the Congo
2020.3506300000001	USA	South Africa
2020.35064	United Kingdom	Peru
2020.35065	India	Hong Kong
2020.35065	Nigeria	Niger
2020.35066	Chile	Kenya
2020.35066	France	Morocco
2020.35066	USA	South Korea
2020.35067	Democratic Republic of the Congo	Finland
2020.35068	France	Cameroon
2020.35183	Japan	Finland
2020.3521	United Kingdom	Belgium
2020.35339	Nigeria	Burkina Faso
2020.3534000000002	Gambia	South Africa
2020.3534000000002	United Arab Emirates	Oman
2020.3534000000002	Ghana	USA
2020.3534100000002	France	Guinea
2020.3534100000002	Kenya	Nigeria
2020.35381	Kenya	Democratic Republic of the Congo
2020.35401	India	United Kingdom
2020.35425	United Kingdom	USA
2020.35437	Kenya	South Africa
2020.3544800000002	South Africa	USA
2020.35492	Democratic Republic of the Congo	Uganda
2020.3551200000002	Switzerland	Coted Ivoire
2020.35553	Peru	United Kingdom
2020.35608	United Kingdom	Madagascar
2020.35609	United Kingdom	Malaysia
2020.3561200000001	Spain	USA
2020.3561300000001	United Kingdom	France
2020.35641	Peru	Slovenia
2020.3570000000002	Egypt	United Kingdom
2020.3572700000002	South Africa	USA
2020.3576300000002	United Kingdom	Switzerland
2020.35807	Spain	South Africa
2020.3586400000002	South Africa	Egypt
2020.35884	Kenya	Uganda
2020.35884	United Kingdom	Morocco
2020.35884	USA	Mexico
2020.35885	United Kingdom	Kenya
2020.35885	USA	Denmark
2020.35886	United Kingdom	Chile
2020.35887	USA	Serbia
2020.35924	South Africa	Nigeria
2020.3600600000002	India	Zambia
2020.3601700000002	South Africa	Colombia
2020.3607200000001	Kenya	Zambia
2020.3610600000002	United Kingdom	USA
2020.36129	Nigeria	Coted Ivoire
2020.36156	United Kingdom	Madagascar
2020.36157	Nigeria	Cyprus
2020.36158	USA	Nigeria
2020.36158	Democratic Republic of the Congo	Canada
2020.3615900000002	South Africa	Germany
2020.3616000000002	Uganda	Democratic Republic of the Congo
2020.3616100000002	Kenya	Mexico
2020.36174	Kenya	South Africa
2020.36274	South Africa	USA
2020.36391	United Arab Emirates	Oman
2020.3641400000001	South Africa	USA
2020.3643000000002	Brazil	Kenya
2020.3643100000002	USA	Egypt
2020.3643200000001	Madagascar	United Kingdom
2020.3643200000001	Democratic Republic of the Congo	Guinea
2020.36433	Japan	Greece
2020.36433	Morocco	Cameroon
2020.36434	Panama	Kenya
2020.36453	USA	France
2020.36461	Peru	Spain
2020.36562	Guatemala	Nigeria
2020.36596	Uganda	Lebanon
2020.3660300000001	United Kingdom	Italy
2020.36703	South Africa	Madagascar
2020.36703	South Africa	United Kingdom
2020.36704	USA	Haiti
2020.36705	India	Australia
2020.36705	United Kingdom	Nigeria
2020.36705	United Kingdom	Austria
2020.36706	Guinea	Gambia
2020.36706	Latvia	Democratic Republic of the Congo
2020.36708	Spain	Kazakhstan
2020.36708	Greece	Democratic Republic of the Congo
2020.36789	United Kingdom	USA
2020.3679000000002	India	Indonesia
2020.3682000000001	Sweden	Nigeria
2020.3684400000002	Democratic Republic of the Congo	Guinea
2020.36857	South Africa	Madagascar
2020.36914	Kenya	South Africa
2020.36977	Uganda	Kenya
2020.36978	South Africa	USA
2020.3697900000002	Egypt	Kenya
2020.3697900000002	Guatemala	United Arab Emirates
2020.3697900000002	Ghana	Slovakia
2020.3697900000002	South Africa	Kenya
2020.3697900000002	Sweden	Hong Kong
2020.3698000000002	Democratic Republic of the Congo	Kenya
2020.3698000000002	Kenya	Madagascar
2020.3702500000002	India	Saudi Arabia
2020.37028	South Africa	Ghana
2020.37031	Ecuador	USA
2020.3705300000001	United Kingdom	Guatemala
2020.37158	South Africa	USA
2020.3725100000001	China	Indonesia
2020.3725200000001	United Kingdom	Nigeria
2020.3725200000001	Ecuador	Gambia
2020.3725200000001	Madagascar	Nigeria
2020.3725200000001	South Africa	Nigeria
2020.37253	South Africa	Madagascar
2020.37329	South Africa	Philippines
2020.37525	Mali	Kenya
2020.37525	USA	Sweden
2020.37526	Madagascar	Indonesia
2020.37526	Democratic Republic of the Congo	Ireland
2020.3752800000002	Kenya	USA
2020.3773500000002	USA	Germany
2020.3779800000002	Democratic Republic of the Congo	Switzerland
2020.3779900000002	South Africa	Kenya
2020.3779900000002	Colombia	Mexico
2020.3780000000002	South Africa	United Arab Emirates
2020.3780000000002	Kenya	Iran
2020.3780100000001	Kenya	Democratic Republic of the Congo
2020.37838	United Kingdom	Iran
2020.3785500000001	Nigeria	Indonesia
2020.3793400000002	Nigeria	South Korea
2020.3794200000002	Democratic Republic of the Congo	Switzerland
2020.37956	United Kingdom	Turkey
2020.38011	United Kingdom	Kazakhstan
2020.38013	United Kingdom	South Africa
2020.3807000000002	Kenya	United Arab Emirates
2020.3807000000002	Spain	Kenya
2020.3807100000001	Democratic Republic of the Congo	Luxembourg
2020.38072	Spain	United Arab Emirates
2020.38073	France	Guinea
2020.38073	Kenya	Democratic Republic of the Congo
2020.38073	Kenya	United Kingdom
2020.38074	Brazil	Uruguay
2020.3808700000002	Kenya	South Africa
2020.3824200000001	United Kingdom	USA
2020.3834200000001	United Kingdom	Sudan
2020.38343	Nigeria	Ghana
2020.38344	United Kingdom	Madagascar
2020.38344	United Kingdom	Nigeria
2020.38344	United Kingdom	USA
2020.38344	USA	Australia
2020.38344	USA	Egypt
2020.38345	United Kingdom	Belgium
2020.38345	Madagascar	Gambia
2020.38345	Democratic Republic of the Congo	Ghana
2020.38346	South Africa	India
2020.38347	Belgium	Germany
2020.38347	United Kingdom	North Macedonia
2020.38347	Kenya	Democratic Republic of the Congo
2020.38347	USA	Egypt
2020.3836700000002	Saudi Arabia	Afghanistan
2020.38516	United Kingdom	Madagascar
2020.38536	South Africa	Zimbabwe
2020.3859200000002	USA	Argentina
2020.3861800000002	United Kingdom	Turkey
2020.3861800000002	South Africa	USA
2020.3861900000002	Sweden	USA
2020.3870900000002	Israel	Netherlands
2020.38741	Qatar	Iraq
2020.3875500000001	Madagascar	United Kingdom
2020.3883400000002	United Kingdom	South Africa
2020.38887	Egypt	USA
2020.3889100000001	United Kingdom	Poland
2020.3889100000001	United Kingdom	Sudan
2020.3889100000001	United Kingdom	Lithuania
2020.3889100000001	South Africa	Ukraine
2020.3889100000001	South Africa	Ghana
2020.38892	Madagascar	Sweden
2020.38892	Gambia	USA
2020.38892	Colombia	Venezuela
2020.38893	United Kingdom	Nigeria
2020.38893	France	Democratic Republic of the Congo
2020.3896000000002	Gambia	Russia
2020.39155	South Africa	Ghana
2020.3916100000001	United Kingdom	Turkey
2020.39162	United Kingdom	Togo
2020.39163	Democratic Republic of the Congo	Austria
2020.39164	United Kingdom	Lithuania
2020.39165	India	Malaysia
2020.39166	Egypt	Togo
2020.39166	USA	Argentina
2020.3922300000002	Madagascar	Italy
2020.39229	Brazil	Argentina
2020.3926000000001	Democratic Republic of the Congo	Ethiopia
2020.39436	Peru	Egypt
2020.39436	Brazil	USA
2020.3943700000002	Madagascar	Saudi Arabia
2020.39441	Kenya	France
2020.3946	Ghana	USA
2020.3949400000001	United Kingdom	Portugal
2020.3951800000002	Kenya	South Africa
2020.3971000000001	United Kingdom	Ireland
2020.3971000000001	United Kingdom	France
2020.39711	USA	Costa Rica
2020.39711	Madagascar	Portugal
2020.39711	Kenya	Denmark
2020.39711	USA	Mexico
2020.39711	Colombia	Venezuela
2020.39712	South Africa	Djibouti
2020.3972600000002	Madagascar	Zimbabwe
2020.3973700000001	South Africa	USA
2020.3976300000002	France	United Kingdom
2020.39866	South Africa	USA
2020.39893	Japan	United Kingdom
2020.3992400000002	Kenya	South Africa
2020.39948	United Kingdom	Netherlands
2020.39982	South Africa	Ecuador
2020.39983	United Kingdom	Spain
2020.39984	South Africa	India
2020.39984	Egypt	Sudan
2020.4001600000001	Kenya	Morocco
2020.40127	Saudi Arabia	United Kingdom
2020.4024900000002	Senegal	Switzerland
2020.40253	Lebanon	Egypt
2020.40255	United Kingdom	Ukraine
2020.40256	Luxembourg	Portugal
2020.40256	United Kingdom	Portugal
2020.40256	United Kingdom	USA
2020.40256	USA	Sudan
2020.4025700000002	Nigeria	Togo
2020.4025700000002	Nigeria	Togo
2020.4025700000002	Gabon	Sudan
2020.4025700000002	Hong Kong	Australia
2020.4025700000002	Qatar	Australia
2020.4025800000002	Egypt	Bosnia and Herzegovina
2020.4025800000002	United Kingdom	Nigeria
2020.4025800000002	United Kingdom	Nigeria
2020.4025800000002	Madagascar	Senegal
2020.40263	United Kingdom	Spain
2020.40319	Madagascar	Russia
2020.4052900000002	United Kingdom	Sweden
2020.4053000000001	USA	Australia
2020.40531	Saudi Arabia	Czech Republic
2020.4056600000001	Madagascar	South Africa
2020.4066	United Kingdom	Germany
2020.4067400000001	United Kingdom	Gambia
2020.4069000000002	Peru	South Africa
2020.4076300000002	USA	Mexico
2020.40777	Senegal	Gambia
2020.4080000000001	Turkey	Peru
2020.40802	Ghana	Burkina Faso
2020.40803	Egypt	Malaysia
2020.40804	Mali	Coted Ivoire
2020.40804	USA	Nigeria
2020.40804	USA	Georgia
2020.40805	United Kingdom	South Africa
2020.40805	Coted Ivoire	Burkina Faso
2020.4080600000002	Uganda	Kenya
2020.4080600000002	South Africa	Djibouti
2020.40812	Peru	Kenya
2020.40837	India	Canada
2020.4089900000001	Croatia	Bosnia and Herzegovina
2020.4092500000002	Kenya	South Africa
2020.41074	United Kingdom	Peru
2020.4107600000002	Ghana	Coted Ivoire
2020.4107700000002	China	Sudan
2020.4107800000002	Russia	China
2020.4107800000002	United Kingdom	Egypt
2020.4107800000002	Madagascar	Nigeria
2020.4107800000002	Mexico	Canada
2020.4107800000002	Kenya	Spain
2020.4110500000002	South Africa	USA
2020.4110600000001	Ghana	Nigeria
2020.41111	United Kingdom	Ukraine
2020.4111300000002	Senegal	Gambia
2020.41116	Sweden	Hong Kong
2020.41126	South Africa	Latvia
2020.4114200000001	Ghana	South Africa
2020.4128600000001	Democratic Republic of the Congo	Guinea
2020.41297	Kenya	South Africa
2020.41333	United Kingdom	Ecuador
2020.41334	USA	Indonesia
2020.41351	Democratic Republic of the Congo	Burkina Faso
2020.41352	France	South Africa
2020.41353	Zambia	Australia
2020.41435	Brazil	Paraguay
2020.41531	United Kingdom	Ghana
2020.41532	Madagascar	Indonesia
2020.4161800000002	India	USA
2020.41621	United Kingdom	Russia
2020.41621	South Africa	Zimbabwe
2020.41622	United Kingdom	USA
2020.41622	United Kingdom	Russia
2020.41622	South Africa	Zimbabwe
2020.41623	South Africa	Poland
2020.41623	United Kingdom	Portugal
2020.41623	South Africa	Zimbabwe
2020.41623	South Africa	Zimbabwe
2020.41623	South Africa	Zimbabwe
2020.41623	South Africa	Zimbabwe
2020.41624	South Africa	Zimbabwe
2020.41624	Madagascar	Canada
2020.41624	South Africa	USA
2020.41624	Senegal	Gambia
2020.41624	USA	Denmark
2020.41625	South Africa	Mexico
2020.4174300000002	Serbia	Hungary
2020.4177000000002	United Kingdom	Indonesia
2020.41894	South Africa	Egypt
2020.41895	Democratic Republic of the Congo	United Arab Emirates
2020.41895	India	Egypt
2020.41895	USA	Australia
2020.4189600000002	Slovenia	United Arab Emirates
2020.4189600000002	India	Zambia
2020.4189600000002	USA	Egypt
2020.4189700000002	United Kingdom	Egypt
2020.4189700000002	South Africa	Madagascar
2020.4189700000002	South Africa	Egypt
2020.4189800000001	South Africa	Egypt
2020.4189800000001	USA	Sudan
2020.4189900000001	Kenya	Egypt
2020.4189900000001	Zambia	Pakistan
2020.42002	Kenya	Nigeria
2020.42102	Democratic Republic of the Congo	South Africa
2020.4210400000002	Democratic Republic of the Congo	Uganda
2020.42116	India	Indonesia
2020.42162	Brazil	Kenya
2020.4216600000002	United Kingdom	France
2020.4216800000002	Peru	Democratic Republic of the Congo
2020.4216800000002	South Africa	USA
2020.4216800000002	Spain	Guinea
2020.4216800000002	India	Australia
2020.4217	USA	Madagascar
2020.4217	Democratic Republic of the Congo	Guinea
2020.42171	United Kingdom	Mexico
2020.42171	USA	Kenya
2020.42227	Saudi Arabia	Turkey
2020.4230100000002	Mexico	Guatemala
2020.42441	Argentina	Sweden
2020.42441	South Africa	Madagascar
2020.42441	Germany	Jordan
2020.42442	USA	Sudan
2020.42443	Nigeria	Togo
2020.42443	South Africa	United Kingdom
2020.42443	Madagascar	Kenya
2020.42444	South Africa	United Kingdom
2020.42444	South Africa	Ireland
2020.42444	South Africa	Egypt
2020.42444	Sweden	Kenya
2020.4244500000002	Kenya	Ukraine
2020.4245	Serbia	Italy
2020.4249300000001	Uganda	Kenya
2020.42507	Egypt	Senegal
2020.42678	Mexico	Ukraine
2020.42684	Peru	Zambia
2020.42714	Italy	Ukraine
2020.4271500000002	Zambia	Kenya
2020.4271500000002	South Africa	Sweden
2020.4271600000002	Brazil	North Macedonia
2020.4271600000002	South Africa	Madagascar
2020.4271700000002	South Africa	Kenya
2020.4271700000002	United Kingdom	Finland
2020.4271700000002	Democratic Republic of the Congo	North Macedonia
2020.4275200000002	Belgium	Gambia
2020.42803	Brazil	Uruguay
2020.4282600000001	United Kingdom	Spain
2020.42866	South Africa	Malaysia
2020.4298900000001	USA	Afghanistan
2020.4298900000001	USA	Pakistan
2020.4298900000001	Egypt	USA
2020.4299	United Kingdom	Poland
2020.42991	Democratic Republic of the Congo	Republic of the Congo
2020.42991	Democratic Republic of the Congo	Republic of the Congo
2020.42991	USA	Sudan
2020.42992	Zambia	Pakistan
2020.42993	Kenya	Mexico
2020.4301600000001	Coted Ivoire	Burkina Faso
2020.43036	United Arab Emirates	Philippines
2020.4305200000001	Madagascar	South Africa
2020.4312400000001	United Kingdom	South Africa
2020.4314800000002	USA	South Africa
2020.43262	United Kingdom	Sweden
2020.43262	United Kingdom	Senegal
2020.4326600000002	Kenya	South Africa
2020.4349300000001	Democratic Republic of the Congo	Ethiopia
2020.4350900000002	United Kingdom	South Africa
2020.43533	Uganda	Kenya
2020.4353500000002	Coted Ivoire	Burkina Faso
2020.4353600000002	India	Somalia
2020.4353700000001	Senegal	Peru
2020.4353700000001	South Africa	USA
2020.4357200000002	Egypt	Trinidad and Tobago
2020.4362600000002	Kenya	Togo
2020.4366400000001	South Africa	Mozambique
2020.4368800000002	United Kingdom	Denmark
2020.4380700000002	United Kingdom	Nigeria
2020.43809	Democratic Republic of the Congo	Cameroon
2020.4381	South Africa	Portugal
2020.4381	Ghana	Algeria
2020.43811	South Africa	Madagascar
2020.43811	Uganda	Kenya
2020.43938	South Korea	Norway
2020.43965	USA	Ghana
2020.4402100000002	Madagascar	South Africa
2020.4408	Kenya	Zambia
2020.44082	Burkina Faso	Mali
2020.44082	South Africa	Egypt
2020.44082	Uganda	Egypt
2020.44082	USA	Colombia
2020.44083	South Africa	Senegal
2020.44083	USA	Mexico
2020.4408400000002	South Africa	India
2020.4408500000002	Ghana	Cyprus
2020.4408500000002	Burkina Faso	Mali
2020.44106	Mexico	USA
2020.44353	India	Saudi Arabia
2020.4435400000002	Kenya	United Arab Emirates
2020.4435600000002	United Kingdom	United Arab Emirates
2020.4435600000002	USA	Nigeria
2020.44358	Democratic Republic of the Congo	North Macedonia
2020.44358	Kenya	Bangladesh
2020.4436300000002	South Africa	Zimbabwe
2020.4438	Egypt	USA
2020.4444400000002	Bulgaria	France
2020.44495	South Africa	Zambia
2020.44524	Ghana	Burkina Faso
2020.44611	Democratic Republic of the Congo	Republic of the Congo
2020.4462600000002	South Africa	Zambia
2020.4462700000001	USA	South Africa
2020.4462700000001	India	United Kingdom
2020.4462700000001	Netherlands	Switzerland
2020.4462800000001	China	Egypt
2020.4462800000001	United Kingdom	Ireland
2020.4462800000001	South Africa	Zambia
2020.4462800000001	USA	United Kingdom
2020.44629	China	Ghana
