EventTime	Origin	Destination
2022.03474	Switzerland	Portugal
2022.03474	Italy	Romania
2022.03474	Argentina	Brazil
2022.03474	USA	Brazil
2022.03474	Peru	USA
2022.03474	Argentina	Brazil
2022.03474	Bulgaria	Israel
2022.03474	Italy	Czech Republic
2022.03474	Brazil	Canada
2022.03474	USA	Germany
2022.03474	France	Germany
2022.03474	USA	Belgium
2022.03474	USA	Czech Republic
2022.03474	United Kingdom	Lithuania
2022.03474	USA	Israel
2022.03474	Germany	Israel
2022.03474	USA	Colombia
2022.03474	USA	Israel
2022.03474	USA	Austria
2022.03474	USA	Belgium
2022.03474	South Africa	Australia
2022.03474	France	Finland
2022.03474	USA	Argentina
2022.03474	United Kingdom	USA
2022.03475	Italy	Portugal
2022.03475	Italy	Netherlands
2022.03475	Spain	Switzerland
2022.03475	USA	Sweden
2022.03475	United Kingdom	Romania
2022.03475	United Kingdom	Denmark
2022.03475	France	Spain
2022.03475	Brazil	Chile
2022.03475	Denmark	Sweden
2022.03475	United Kingdom	Italy
2022.03475	France	USA
2022.03475	USA	Moldova
2022.03475	France	Netherlands
2022.03475	USA	France
2022.03475	France	Netherlands
2022.03475	France	Netherlands
2022.03475	Turkey	Canada
2022.03475	USA	Vietnam
2022.03475	USA	Colombia
2022.03475	USA	Colombia
2022.03475	USA	Guatemala
2022.03475	USA	Brazil
2022.03475	Germany	Brazil
2022.03475	USA	Italy
2022.03475	USA	Belgium
2022.03475	Austria	Poland
2022.03476	USA	Netherlands
2022.03476	USA	Canada
2022.03476	USA	Brazil
2022.03476	USA	Indonesia
2022.03476	USA	Brazil
2022.03476	USA	Brazil
2022.03476	USA	Germany
2022.03476	United Kingdom	Spain
2022.03476	Italy	France
2022.03476	United Kingdom	Czech Republic
2022.03476	Italy	United Kingdom
2022.03476	United Kingdom	Italy
2022.03476	United Kingdom	Spain
2022.03476	Germany	Chile
2022.03476	Germany	Argentina
2022.03476	Brazil	Sweden
2022.03476	France	Netherlands
2022.03476	Spain	France
2022.03476	Spain	USA
2022.03476	Spain	France
2022.03476	Spain	Germany
2022.03476	Spain	Italy
2022.03476	Spain	USA
2022.03476	Argentina	USA
2022.03476	Spain	USA
2022.03476	USA	Turkey
2022.03476	France	Portugal
2022.03476	France	USA
2022.03476	France	Switzerland
2022.03476	USA	Netherlands
2022.03476	USA	Brazil
2022.03476	USA	Brazil
2022.03476	USA	France
2022.03476	USA	Italy
2022.03476	United Kingdom	Romania
2022.03476	United Kingdom	Norway
2022.03476	USA	India
2022.03476	France	USA
2022.03477	USA	Argentina
2022.03477	Mexico	Chile
2022.03477	USA	Brazil
2022.03477	USA	Germany
2022.03477	USA	Romania
2022.03477	USA	Germany
2022.03477	USA	Italy
2022.03477	United Kingdom	Italy
2022.03477	Romania	Norway
2022.03477	United Kingdom	Italy
2022.03477	Germany	Brazil
2022.03477	Denmark	Mexico
2022.03477	Italy	Germany
2022.03477	Spain	Portugal
2022.03477	Spain	Italy
2022.03477	USA	Brazil
2022.03477	USA	United Kingdom
2022.03477	United Kingdom	Ecuador
2022.03477	USA	Brazil
2022.03477	France	Czech Republic
2022.03477	USA	Germany
2022.03477	United Kingdom	Turkey
2022.03477	France	USA
2022.03477	USA	Argentina
2022.03477	USA	Israel
2022.03477	USA	Brazil
2022.03477	Portugal	Switzerland
2022.03478	United Kingdom	Netherlands
2022.03478	USA	Argentina
2022.03478	USA	Colombia
2022.03478	USA	Brazil
2022.03478	United Kingdom	Italy
2022.03478	United Kingdom	Italy
2022.03478	France	Italy
2022.03478	Brazil	Netherlands
2022.03478	France	Lithuania
2022.03478	France	Lithuania
2022.03478	Brazil	USA
2022.03478	USA	Israel
2022.03478	USA	Brazil
2022.03478	Peru	Colombia
2022.03478	USA	Bulgaria
2022.03478	Norway	Croatia
2022.03478	Portugal	USA
2022.03479	United Kingdom	USA
2022.03479	USA	United Kingdom
2022.03479	Australia	South Africa
2022.03479	Australia	USA
2022.0348000000001	United Kingdom	USA
2022.03481	Australia	USA
2022.03481	Australia	Switzerland
2022.03495	Poland	Portugal
2022.03545	USA	South Korea
2022.03602	USA	Israel
2022.03636	USA	Germany
2022.03649	Spain	USA
2022.03684	USA	Italy
2022.03726	USA	Germany
2022.03728	France	Spain
2022.0373	Portugal	Poland
2022.03743	Germany	France
2022.03744	France	Spain
2022.03744	Spain	Switzerland
2022.03744	USA	United Kingdom
2022.03744	USA	Argentina
2022.03744	Argentina	India
2022.03745	United Kingdom	Italy
2022.03745	United Kingdom	Italy
2022.03745	United Kingdom	Germany
2022.03745	United Kingdom	Germany
2022.03745	Colombia	Czech Republic
2022.03745	United Kingdom	Belgium
2022.03745	USA	Netherlands
2022.03746	Israel	India
2022.03746	USA	Morocco
2022.03747	USA	Canada
2022.03747	France	United Kingdom
2022.03747	United Kingdom	Germany
2022.03747	United Kingdom	Poland
2022.03747	Brazil	USA
2022.03747	USA	Ecuador
2022.03747	Germany	Israel
2022.03747	France	United Kingdom
2022.03747	USA	India
2022.03747	Portugal	India
2022.03747	USA	Colombia
2022.03747	USA	Mexico
2022.03747	Colombia	Argentina
2022.03747	Germany	Luxembourg
2022.03747	USA	India
2022.03747	USA	Germany
2022.03747	USA	Germany
2022.03747	Brazil	Argentina
2022.03748	United Kingdom	Ireland
2022.03748	United Kingdom	Italy
2022.03748	Spain	Russia
2022.03748	USA	Japan
2022.03748	USA	Germany
2022.03748	USA	Peru
2022.03748	Mexico	Peru
2022.03748	United Kingdom	France
2022.03748	United Kingdom	India
2022.03748	Italy	Switzerland
2022.03748	France	Morocco
2022.03748	USA	Mexico
2022.03748	Germany	USA
2022.03748	France	Israel
2022.03748	France	India
2022.03748	Germany	Israel
2022.03748	USA	Ecuador
2022.03748	Germany	Czech Republic
2022.03748	United Kingdom	India
2022.03748	USA	Luxembourg
2022.03748	USA	Brazil
2022.03749	Italy	Poland
2022.03749	Italy	Denmark
2022.03749	United Kingdom	Germany
2022.03749	Spain	Lithuania
2022.03749	USA	Netherlands
2022.03749	USA	Brazil
2022.03749	Brazil	Israel
2022.03749	Brazil	Mexico
2022.03749	Ireland	Brazil
2022.03749	USA	Brazil
2022.03749	USA	Brazil
2022.03749	United Kingdom	Spain
2022.03749	United Kingdom	Italy
2022.03749	Denmark	Germany
2022.03749	Poland	Austria
2022.03749	USA	Netherlands
2022.03749	USA	Belgium
2022.03749	USA	Denmark
2022.03749	France	Austria
2022.03749	USA	Ecuador
2022.03749	USA	Austria
2022.03749	France	Spain
2022.03749	Turkey	India
2022.03749	USA	Israel
2022.03749	USA	India
2022.03749	France	USA
2022.03749	France	Belgium
2022.0375000000001	USA	Mexico
2022.0375000000001	USA	Mexico
2022.0375000000001	USA	Mexico
2022.0375000000001	United Kingdom	Spain
2022.0375000000001	United Kingdom	South Korea
2022.0375000000001	United Kingdom	Brazil
2022.0375000000001	USA	Poland
2022.0375000000001	Spain	Argentina
2022.0375000000001	USA	Germany
2022.0375000000001	Brazil	Belgium
2022.0375000000001	USA	Argentina
2022.0375000000001	USA	Argentina
2022.0375000000001	Argentina	Brazil
2022.0375000000001	USA	Mexico
2022.0375000000001	USA	Israel
2022.0375000000001	Turkey	USA
2022.03751	USA	Mexico
2022.03751	USA	Argentina
2022.03751	USA	Canada
2022.03751	USA	Russia
2022.03751	Italy	Russia
2022.03751	Spain	Italy
2022.03751	USA	Peru
2022.03751	USA	Peru
2022.03751	USA	Japan
2022.03751	France	Germany
2022.03751	France	Spain
2022.03751	USA	Brazil
2022.03751	United Kingdom	Spain
2022.03751	United Kingdom	Germany
2022.03752	United Kingdom	Germany
2022.03752	USA	Costa Rica
2022.03752	USA	Canada
2022.03752	Italy	USA
2022.03752	Italy	USA
2022.03752	USA	Brazil
2022.03752	USA	Italy
2022.03752	USA	Brazil
2022.03752	USA	Peru
2022.03752	Peru	Argentina
2022.03752	USA	Peru
2022.03752	Turkey	Germany
2022.03752	Germany	Austria
2022.03753	USA	United Kingdom
2022.03753	USA	Netherlands
2022.03753	Australia	Poland
2022.03753	Turkey	France
2022.0376	France	Netherlands
2022.03788	France	Belgium
2022.03816	Brazil	Belgium
2022.0384900000001	United Kingdom	Indonesia
2022.03909	France	Indonesia
2022.03918	Mexico	Indonesia
2022.0394800000001	Italy	Portugal
2022.03973	USA	Peru
2022.03998	Russia	France
2022.04017	Germany	Morocco
2022.04018	USA	Turkey
2022.04018	USA	Turkey
2022.04019	United Kingdom	France
2022.0402000000001	USA	Austria
2022.0402000000001	Turkey	Estonia
2022.0402000000001	France	Sweden
2022.0402100000001	USA	United Kingdom
2022.0402100000001	Czech Republic	USA
2022.0402100000001	France	Poland
2022.0402100000001	France	Brazil
2022.0402100000001	Brazil	Botswana
2022.0402100000001	Colombia	USA
2022.0402100000001	Colombia	Austria
2022.0402100000001	Colombia	France
2022.0402100000001	USA	Brazil
2022.0402100000001	Brazil	Belgium
2022.04022	United Kingdom	France
2022.04022	United Kingdom	Austria
2022.04022	Spain	Belgium
2022.04022	Spain	France
2022.04022	USA	Peru
2022.04022	USA	Peru
2022.04022	USA	Peru
2022.04022	USA	Spain
2022.04022	USA	Peru
2022.04022	Brazil	Peru
2022.04022	United Kingdom	Belgium
2022.04022	Italy	Czech Republic
2022.04022	USA	Guatemala
2022.04022	USA	Belgium
2022.04022	Brazil	Argentina
2022.04022	USA	Israel
2022.04022	USA	Colombia
2022.04022	Germany	Israel
2022.04022	India	Morocco
2022.04022	USA	Colombia
2022.04022	Brazil	Italy
2022.04022	South Africa	United Kingdom
2022.04022	USA	Turkey
2022.04022	Brazil	USA
2022.04022	USA	United Kingdom
2022.04022	USA	Peru
2022.04023	Italy	Belgium
2022.04023	United Kingdom	Poland
2022.04023	United Kingdom	Romania
2022.04023	Poland	Ukraine
2022.04023	Spain	Italy
2022.04023	Spain	Norway
2022.04023	USA	France
2022.04023	USA	Mexico
2022.04023	USA	Peru
2022.04023	Israel	Peru
2022.04023	USA	France
2022.04023	Brazil	Peru
2022.04023	USA	Peru
2022.04023	United Kingdom	Germany
2022.04023	Brazil	Belgium
2022.04023	USA	Luxembourg
2022.04023	United Kingdom	Czech Republic
2022.04023	United Kingdom	Poland
2022.04023	Italy	Morocco
2022.04023	United Kingdom	USA
2022.04024	United Kingdom	Italy
2022.04024	USA	Israel
2022.04024	USA	Mexico
2022.04024	USA	United Kingdom
2022.04024	USA	Mexico
2022.04024	USA	United Kingdom
2022.04024	United Kingdom	Italy
2022.04024	Brazil	Argentina
2022.04024	USA	Israel
2022.04024	Spain	Israel
2022.04024	Belgium	Spain
2022.04024	France	Spain
2022.04024	Brazil	Peru
2022.04024	USA	Czech Republic
2022.04024	USA	Brazil
2022.04024	USA	Turkey
2022.04024	USA	Israel
2022.04024	United Kingdom	Turkey
2022.04024	Italy	Germany
2022.04024	France	Germany
2022.04024	France	Belgium
2022.04025	USA	Japan
2022.04025	United Kingdom	Norway
2022.04025	USA	Brazil
2022.04025	Canada	Ireland
2022.04025	USA	Germany
2022.04025	United Kingdom	Belgium
2022.04025	USA	Israel
2022.04025	Spain	Peru
2022.04025	USA	Peru
2022.04025	South Africa	Ukraine
2022.04025	Turkey	France
2022.04025	Germany	Israel
2022.04025	Germany	Italy
2022.04025	Germany	Turkey
2022.04025	Poland	Italy
2022.04026	Germany	USA
2022.04026	Russia	Vietnam
2022.04026	USA	Netherlands
2022.04026	USA	Israel
2022.04026	Spain	Italy
2022.04026	Spain	Belgium
2022.04027	Poland	Germany
2022.04027	Australia	Vietnam
2022.04027	Brazil	Turkey
2022.04109	Turkey	Netherlands
2022.0417	USA	Poland
2022.04199	Germany	Turkey
2022.04251	France	Switzerland
2022.0425500000001	USA	United Kingdom
2022.04263	USA	Germany
2022.0429100000001	Portugal	Netherlands
2022.0429100000001	USA	Spain
2022.04293	United Kingdom	Poland
2022.04293	USA	Germany
2022.04294	USA	Peru
2022.04294	United Kingdom	Germany
2022.04294	United Kingdom	Poland
2022.04294	Spain	Argentina
2022.04294	Germany	Belgium
2022.04294	France	Sweden
2022.04295	United Kingdom	France
2022.04295	Spain	Norway
2022.04295	Spain	Argentina
2022.04295	USA	Peru
2022.04295	Belgium	India
2022.04295	France	USA
2022.04295	Belgium	France
2022.04295	USA	Colombia
2022.04295	Brazil	Czech Republic
2022.04295	Italy	Spain
2022.04295	Brazil	Argentina
2022.04296	United Kingdom	Norway
2022.04296	United Kingdom	Spain
2022.04296	USA	Argentina
2022.04296	United Kingdom	Poland
2022.04296	Denmark	Poland
2022.04296	USA	Canada
2022.04296	Austria	France
2022.04296	USA	Argentina
2022.04296	USA	Argentina
2022.04296	USA	Argentina
2022.04296	Brazil	Serbia
2022.04296	Italy	India
2022.04296	Russia	Peru
2022.04296	Turkey	Brazil
2022.04296	United Kingdom	Spain
2022.04296	USA	United Kingdom
2022.04296	Portugal	Germany
2022.04296	USA	Switzerland
2022.04296	USA	Mexico
2022.04297	USA	Brazil
2022.04297	Italy	Germany
2022.04297	USA	Argentina
2022.04297	USA	Spain
2022.04297	USA	Argentina
2022.04297	USA	Mexico
2022.04297	USA	Mexico
2022.04297	USA	Canada
2022.04297	Portugal	Czech Republic
2022.04297	Italy	Serbia
2022.04297	United Kingdom	India
2022.04297	United Kingdom	Belgium
2022.04297	Brazil	USA
2022.04297	Brazil	Belgium
2022.04297	France	Germany
2022.04297	USA	France
2022.04297	France	Belgium
2022.04297	France	Israel
2022.04297	France	Ukraine
2022.04297	USA	Peru
2022.04297	USA	France
2022.04297	USA	Israel
2022.04297	USA	Colombia
2022.04297	USA	India
2022.04297	USA	Canada
2022.04297	USA	India
2022.04297	USA	Japan
2022.04297	Brazil	Argentina
2022.04297	Croatia	Denmark
2022.04297	France	Austria
2022.04298	USA	Mexico
2022.04298	USA	United Kingdom
2022.04298	USA	Iraq
2022.04298	Italy	Romania
2022.04298	Brazil	Israel
2022.04298	Brazil	United Kingdom
2022.04298	Spain	France
2022.04298	Brazil	Argentina
2022.04298	France	Bangladesh
2022.04298	Austria	Finland
2022.04298	Italy	Belgium
2022.04298	Italy	India
2022.04298	Turkey	USA
2022.04299	USA	Argentina
2022.04299	United Kingdom	Poland
2022.04299	United Kingdom	Germany
2022.04299	USA	Colombia
2022.04299	USA	Argentina
2022.04299	USA	Japan
2022.04299	USA	Mexico
2022.04299	USA	Argentina
2022.04299	United Kingdom	Germany
2022.04299	Italy	Norway
2022.04299	Brazil	Croatia
2022.04299	USA	Peru
2022.04299	Spain	Ukraine
2022.04299	Spain	Sweden
2022.04299	Spain	France
2022.04299	Argentina	USA
2022.04299	France	Belgium
2022.04299	USA	Israel
2022.04299	Italy	Norway
2022.04299	Turkey	Germany
2022.04299	Germany	Croatia
2022.0430000000001	USA	Italy
2022.0430000000001	Spain	Argentina
2022.0430000000001	USA	Peru
2022.0430000000001	Germany	Israel
2022.04301	Australia	Poland
2022.04301	USA	Austria
2022.04303	Switzerland	Israel
2022.04348	United Kingdom	Portugal
2022.04441	United Kingdom	Portugal
2022.04526	France	Germany
2022.04533	United Kingdom	Germany
2022.04547	Spain	Portugal
2022.04565	United Kingdom	Poland
2022.04565	Portugal	Italy
2022.04565	Italy	Greece
2022.04567	Belgium	Greece
2022.04568	United Kingdom	Italy
2022.04568	United Kingdom	Netherlands
2022.04568	Germany	Austria
2022.04569	United Kingdom	Italy
2022.04569	United Kingdom	Italy
2022.04569	United Kingdom	Italy
2022.04569	France	Poland
2022.04569	Italy	Poland
2022.04569	Germany	France
2022.04569	France	India
2022.04569	Portugal	Italy
2022.04569	USA	Netherlands
2022.04569	France	Greece
2022.04569	Spain	Portugal
2022.04569	USA	Dominican Republic
2022.04569	Germany	Poland
2022.04569	Germany	Italy
2022.0457000000001	United Kingdom	Greece
2022.0457000000001	Sweden	Poland
2022.0457000000001	USA	Peru
2022.0457000000001	USA	Germany
2022.0457000000001	France	India
2022.0457000000001	USA	Mexico
2022.0457000000001	USA	Colombia
2022.0457000000001	USA	Italy
2022.0457000000001	Canada	USA
2022.04571	France	Israel
2022.04571	Brazil	Denmark
2022.04571	Peru	Japan
2022.04571	USA	Peru
2022.04571	France	Poland
2022.04571	France	Netherlands
2022.04571	USA	Colombia
2022.04571	France	Israel
2022.04571	USA	India
2022.04571	Spain	Italy
2022.04571	Canada	USA
2022.04571	Brazil	Japan
2022.04571	United Kingdom	Italy
2022.04571	France	Switzerland
2022.04572	Mexico	USA
2022.04572	USA	Colombia
2022.04572	Spain	Greece
2022.04572	USA	Italy
2022.04572	United Kingdom	Australia
2022.04572	Netherlands	Israel
2022.04572	USA	Netherlands
2022.04572	Spain	Italy
2022.04572	France	Switzerland
2022.04572	Peru	Japan
2022.04572	France	United Kingdom
2022.04572	Germany	Israel
2022.04572	Turkey	Israel
2022.04573	USA	Peru
2022.04573	USA	Greece
2022.04573	USA	Indonesia
2022.04573	United Kingdom	France
2022.04573	United Kingdom	Greece
2022.04573	United Kingdom	Greece
2022.04573	France	Estonia
2022.04573	USA	France
2022.04573	Germany	Netherlands
2022.04573	Germany	Greece
2022.04574	United Kingdom	Israel
2022.04574	United Kingdom	Italy
2022.04574	France	Spain
2022.04574	USA	Brazil
2022.04574	Netherlands	Austria
2022.04574	Germany	Slovenia
2022.04575	USA	Portugal
2022.04575	Spain	Netherlands
2022.04625	Ecuador	Chile
2022.0471	USA	Mexico
2022.0473200000001	Australia	Germany
2022.0475900000001	United Kingdom	France
2022.04839	United Kingdom	France
2022.04839	Germany	Austria
2022.0484000000001	United Kingdom	Germany
2022.04841	United Kingdom	Greece
2022.04841	United Kingdom	Greece
2022.04841	United Kingdom	Greece
2022.04842	United Kingdom	France
2022.04842	United Kingdom	Portugal
2022.04842	United Kingdom	Switzerland
2022.04842	USA	United Kingdom
2022.04842	USA	Austria
2022.04842	Japan	Portugal
2022.04843	United Kingdom	Poland
2022.04843	Denmark	Netherlands
2022.04843	France	Japan
2022.04843	India	Portugal
2022.04843	Switzerland	Mauritius
2022.04843	Brazil	Czech Republic
2022.04844	Italy	United Kingdom
2022.04844	Italy	Greece
2022.04844	United Kingdom	Netherlands
2022.04844	Spain	Portugal
2022.04844	Brazil	Belgium
2022.04844	United Kingdom	Belgium
2022.04844	Denmark	Portugal
2022.04844	Denmark	Sweden
2022.04844	Greece	Austria
2022.04844	France	Belgium
2022.04844	USA	France
2022.04844	USA	Brazil
2022.04844	USA	Austria
2022.04844	Russia	Slovakia
2022.04844	Germany	Austria
2022.04844	South Africa	Greece
2022.04844	South Africa	Belgium
2022.04845	United Kingdom	Netherlands
2022.04845	United Kingdom	Italy
2022.04845	Spain	Portugal
2022.04845	Argentina	Chile
2022.04845	Peru	Chile
2022.04845	Peru	Chile
2022.04845	USA	Portugal
2022.04845	USA	United Kingdom
2022.04845	USA	Mexico
2022.04845	Peru	Chile
2022.04845	France	Portugal
2022.04845	France	Italy
2022.04845	USA	United Kingdom
2022.04845	France	Spain
2022.04845	USA	India
2022.04845	USA	Austria
2022.04846	USA	Vietnam
2022.04846	USA	Israel
2022.04846	USA	France
2022.04846	United Kingdom	Israel
2022.04846	Italy	Portugal
2022.04846	USA	Peru
2022.04846	France	Portugal
2022.04846	United Kingdom	USA
2022.04846	USA	Japan
2022.04846	South Africa	Portugal
2022.04846	Turkey	Belgium
2022.04847	Italy	Germany
2022.04847	United Kingdom	Netherlands
2022.04847	Italy	USA
2022.04847	United Kingdom	Portugal
2022.04847	Italy	Brazil
2022.04847	Brazil	Romania
2022.04847	United Kingdom	Greece
2022.04847	South Africa	Switzerland
2022.04847	Spain	France
2022.04847	Spain	Estonia
2022.04847	Spain	Switzerland
2022.04847	USA	Colombia
2022.04847	France	Portugal
2022.04847	France	Portugal
2022.04847	France	Portugal
2022.04847	France	Belgium
2022.04848	USA	Spain
2022.04848	United Kingdom	France
2022.04848	Italy	Netherlands
2022.04848	Australia	Italy
2022.04848	Australia	Portugal
2022.04848	Spain	Sweden
2022.04848	Turkey	Israel
2022.0484900000001	USA	Estonia
2022.0485	United Kingdom	Ukraine
2022.04865	Portugal	United Kingdom
2022.05003	Germany	Croatia
2022.05041	United Kingdom	Germany
2022.05113	Portugal	Spain
2022.05114	Germany	Sweden
2022.05114	United Kingdom	Belgium
2022.05115	USA	France
2022.05115	USA	Colombia
2022.05116	United Kingdom	Germany
2022.05116	United Kingdom	Turkey
2022.05116	United Kingdom	France
2022.05116	United Kingdom	Colombia
2022.05116	United Kingdom	France
2022.05116	United Kingdom	France
2022.05116	United Kingdom	France
2022.05116	Germany	France
2022.05116	USA	Austria
2022.05116	USA	Greece
2022.05116	USA	Portugal
2022.05116	USA	United Kingdom
2022.05116	Germany	Czech Republic
2022.05116	Germany	Brazil
2022.05116	Germany	Austria
2022.05117	Italy	Portugal
2022.05117	United Kingdom	Germany
2022.05117	Spain	Portugal
2022.05117	Spain	Peru
2022.05117	USA	Peru
2022.05117	United Kingdom	Germany
2022.05117	Denmark	France
2022.05117	Germany	Czech Republic
2022.05117	France	Lithuania
2022.05117	France	Portugal
2022.05117	United Kingdom	Norway
2022.05117	USA	Brazil
2022.05117	USA	Argentina
2022.05117	Israel	France
2022.05117	USA	Brazil
2022.05117	Germany	Luxembourg
2022.05117	USA	Mexico
2022.05117	USA	Israel
2022.05117	France	Russia
2022.05117	France	Norway
2022.05117	France	Italy
2022.05117	Germany	Argentina
2022.05117	USA	Germany
2022.05117	Brazil	Portugal
2022.05117	USA	Iran
2022.05118	United Kingdom	Italy
2022.05118	United Kingdom	Portugal
2022.05118	France	United Kingdom
2022.05118	United Kingdom	Czech Republic
2022.05118	Spain	Switzerland
2022.05118	Spain	Portugal
2022.05118	Spain	USA
2022.05118	Spain	Portugal
2022.05118	USA	Mexico
2022.05118	Peru	USA
2022.05118	USA	Czech Republic
2022.05118	United Kingdom	Moldova
2022.05118	United Kingdom	France
2022.05118	France	Israel
2022.05118	United Kingdom	Czech Republic
2022.05118	United Kingdom	Germany
2022.05118	Denmark	Sweden
2022.05118	USA	Mexico
2022.05118	Canada	USA
2022.05118	Portugal	Poland
2022.05118	USA	Germany
2022.05118	Germany	Netherlands
2022.05118	Turkey	Romania
2022.05118	USA	Brazil
2022.05118	USA	Netherlands
2022.05118	USA	Switzerland
2022.05118	France	Switzerland
2022.05118	Italy	Portugal
2022.05118	USA	Netherlands
2022.05118	USA	Brazil
2022.05118	USA	Ecuador
2022.05118	USA	Colombia
2022.05118	Germany	Croatia
2022.05118	USA	Czech Republic
2022.05118	USA	Italy
2022.05118	USA	Australia
2022.05118	USA	Netherlands
2022.05118	USA	Mexico
2022.05118	USA	Colombia
2022.05118	South Africa	Japan
2022.05118	USA	Israel
2022.05118	USA	Germany
2022.05118	USA	South Africa
2022.05118	United Kingdom	Canada
2022.05118	United Kingdom	Italy
2022.05118	France	United Kingdom
2022.05118	USA	Sweden
2022.0511900000001	USA	France
2022.0511900000001	Italy	Czech Republic
2022.0511900000001	United Kingdom	Italy
2022.0511900000001	United Kingdom	Israel
2022.0511900000001	United Kingdom	USA
2022.0511900000001	Czech Republic	Austria
2022.0511900000001	Italy	France
2022.0511900000001	Australia	Greece
2022.0511900000001	United Kingdom	Netherlands
2022.0511900000001	Brazil	Japan
2022.0511900000001	Germany	Israel
2022.0511900000001	Brazil	France
2022.0511900000001	Australia	Czech Republic
2022.0511900000001	Spain	Portugal
2022.0511900000001	Spain	Portugal
2022.0511900000001	Spain	Germany
2022.0511900000001	Spain	France
2022.0511900000001	Spain	France
2022.0511900000001	Spain	France
2022.0511900000001	Spain	Italy
2022.0511900000001	Germany	Brazil
2022.0511900000001	Spain	France
2022.0511900000001	Spain	France
2022.0511900000001	Spain	France
2022.0511900000001	USA	Brazil
2022.0511900000001	USA	Peru
2022.0511900000001	USA	Peru
2022.0511900000001	USA	France
2022.0511900000001	United Kingdom	Czech Republic
2022.0511900000001	United Kingdom	Israel
2022.0511900000001	United Kingdom	France
2022.0511900000001	Brazil	Japan
2022.0511900000001	Brazil	Argentina
2022.0511900000001	Denmark	Switzerland
2022.0511900000001	France	Czech Republic
2022.0511900000001	USA	Colombia
2022.0511900000001	USA	Argentina
2022.0511900000001	USA	Colombia
2022.0511900000001	Austria	Poland
2022.0511900000001	USA	India
2022.0511900000001	USA	France
2022.0511900000001	USA	France
2022.0511900000001	USA	France
2022.0511900000001	USA	Mexico
2022.0511900000001	South Africa	Turkey
2022.0511900000001	United Kingdom	USA
2022.0511900000001	Norway	Slovenia
2022.0511900000001	Mexico	Canada
2022.0511900000001	Turkey	Romania
2022.0511900000001	France	Vietnam
2022.0511900000001	France	Netherlands
2022.0512	USA	United Kingdom
2022.0512	USA	Mexico
2022.0512	United Kingdom	Spain
2022.0512	Italy	France
2022.0512	USA	Vietnam
2022.0512	USA	Mexico
2022.0512	USA	Mexico
2022.0512	USA	Mexico
2022.0512	USA	Germany
2022.0512	United Kingdom	USA
2022.0512	United Kingdom	Georgia
2022.0512	United Kingdom	Portugal
2022.0512	United Kingdom	France
2022.0512	United Kingdom	France
2022.0512	Brazil	Turkey
2022.0512	United Kingdom	Romania
2022.0512	Romania	Russia
2022.0512	Germany	Spain
2022.0512	USA	Mexico
2022.0512	USA	Vietnam
2022.0512	Australia	Poland
2022.0512	Spain	France
2022.0512	Spain	Netherlands
2022.0512	Spain	Portugal
2022.0512	Spain	Portugal
2022.0512	USA	Germany
2022.0512	USA	Mexico
2022.0512	Greece	United Kingdom
2022.0512	Brazil	France
2022.0512	France	Switzerland
2022.0512	France	Portugal
2022.0512	Germany	Turkey
2022.0512	France	Spain
2022.0512	USA	Argentina
2022.0512	USA	Austria
2022.0512	USA	Mexico
2022.0512	France	Turkey
2022.05121	USA	Czech Republic
2022.05121	United Kingdom	Czech Republic
2022.05121	United Kingdom	France
2022.05121	USA	France
2022.05121	United Kingdom	France
2022.05121	USA	Brazil
2022.05121	USA	Germany
2022.05121	USA	Costa Rica
2022.05121	United Kingdom	Brazil
2022.05121	United Kingdom	USA
2022.05121	USA	France
2022.05121	USA	Switzerland
2022.05121	USA	Peru
2022.05121	Spain	USA
2022.05121	Spain	Mexico
2022.05121	Italy	Portugal
2022.05121	Spain	Portugal
2022.05121	Spain	France
2022.05121	USA	Italy
2022.05121	France	Belgium
2022.05121	USA	Brazil
2022.05121	USA	Poland
2022.05121	South Africa	Germany
2022.05122	Brazil	Romania
2022.05122	United Kingdom	France
2022.05122	USA	Italy
2022.05122	USA	Canada
2022.05122	United Kingdom	Germany
2022.05122	United Kingdom	Spain
2022.05122	Italy	United Kingdom
2022.05122	Italy	France
2022.05122	USA	France
2022.05122	USA	France
2022.05122	USA	Chile
2022.05122	USA	Argentina
2022.05122	USA	Spain
2022.05122	Turkey	France
2022.05122	Turkey	France
2022.05123	Australia	Vietnam
2022.05123	Germany	France
2022.05123	Brazil	Turkey
2022.05123	Turkey	France
2022.05124	Poland	Italy
2022.05124	Netherlands	Brazil
2022.05166	Turkey	United Kingdom
2022.05323	USA	Argentina
2022.05334	Spain	Argentina
2022.05348	Italy	Netherlands
2022.05349	Brazil	USA
2022.05388	France	Poland
2022.05388	France	Portugal
2022.0538900000001	Australia	Austria
2022.0538900000001	United Kingdom	Brazil
2022.0538900000001	United Kingdom	France
2022.0538900000001	United Kingdom	Poland
2022.0538900000001	United Kingdom	Romania
2022.0538900000001	France	Netherlands
2022.0538900000001	USA	Romania
2022.0538900000001	Austria	Poland
2022.0538900000001	Brazil	Austria
2022.0539	United Kingdom	Czech Republic
2022.0539	Denmark	Germany
2022.0539	Germany	Switzerland
2022.0539	USA	Brazil
2022.0539	India	Thailand
2022.0539	Germany	Italy
2022.0539	Sweden	France
2022.05391	Peru	Argentina
2022.05391	USA	Brazil
2022.05391	USA	Norway
2022.05391	USA	Italy
2022.05391	USA	Peru
2022.05391	France	Romania
2022.05391	France	Netherlands
