EventTime	Origin	Destination
2021.99638	USA	United Kingdom
2021.99638	USA	Argentina
2021.99638	USA	Argentina
2021.99638	USA	Italy
2021.99638	USA	India
2021.99638	France	Spain
2021.99638	USA	United Kingdom
2021.99638	USA	France
2021.99638	USA	United Kingdom
2021.99638	USA	Spain
2021.99638	South Africa	Australia
2021.99638	Australia	Switzerland
2021.99638	Australia	Belgium
2021.99638	Germany	Brazil
2021.99638	Brazil	Czech Republic
2021.99638	Brazil	USA
2021.99638	United Kingdom	Spain
2021.99638	United Kingdom	Netherlands
2021.99638	United Kingdom	Argentina
2021.99638	United Kingdom	Italy
2021.99638	United Kingdom	USA
2021.99638	United Kingdom	Belgium
2021.99639	United Kingdom	Ireland
2021.99639	United Kingdom	Italy
2021.99639	USA	Brazil
2021.99639	USA	Argentina
2021.99639	USA	United Kingdom
2021.99639	USA	Spain
2021.99639	Turkey	USA
2021.99639	USA	United Kingdom
2021.99639	USA	Sweden
2021.99639	USA	United Kingdom
2021.99639	USA	Israel
2021.99639	USA	Mexico
2021.99639	France	Netherlands
2021.99639	USA	United Kingdom
2021.99639	United Kingdom	Poland
2021.99639	United Kingdom	Ireland
2021.99639	Italy	Switzerland
2021.99639	United Kingdom	France
2021.99639	Spain	Poland
2021.99639	USA	Thailand
2021.99639	Australia	South Africa
2021.99639	Australia	USA
2021.99639	USA	Israel
2021.99639	United Kingdom	Israel
2021.99639	France	USA
2021.99639	USA	Switzerland
2021.99639	USA	Colombia
2021.99639	Belgium	Ireland
2021.99639	USA	Peru
2021.99639	France	Switzerland
2021.99639	France	United Kingdom
2021.99639	Italy	Spain
2021.99639	United Kingdom	India
2021.99639	France	Poland
2021.99639	USA	India
2021.99639	Portugal	Estonia
2021.99639	USA	South Africa
2021.99639	Italy	Germany
2021.99639	Italy	Ireland
2021.99639	United Kingdom	Germany
2021.99639	United Kingdom	Israel
2021.9964	USA	Argentina
2021.9964	USA	France
2021.9964	Turkey	Croatia
2021.9964	Belgium	Portugal
2021.9964	USA	Argentina
2021.9964	USA	Germany
2021.9964	Brazil	Argentina
2021.9964	United Kingdom	Spain
2021.9964	United Kingdom	Ireland
2021.9964	United Kingdom	Romania
2021.9964	Canada	Japan
2021.9964	United Kingdom	Italy
2021.9964	Italy	United Kingdom
2021.9964	Spain	Brazil
2021.9964	Spain	United Kingdom
2021.9964	USA	Australia
2021.9964	USA	Israel
2021.9964	United Kingdom	Ireland
2021.9964	United Kingdom	France
2021.9964	Spain	Netherlands
2021.9964	United Kingdom	Italy
2021.9964	USA	Spain
2021.9964	USA	South Korea
2021.9964	USA	Ireland
2021.9964	USA	Spain
2021.9964	USA	Czech Republic
2021.9964	USA	Italy
2021.9964	Italy	Germany
2021.9964	Italy	India
2021.9964	France	Italy
2021.9964	United Kingdom	USA
2021.9964	USA	Spain
2021.9964	Sweden	Denmark
2021.9964	USA	Argentina
2021.9964	USA	Portugal
2021.99641	USA	Netherlands
2021.99641	USA	Colombia
2021.99641	USA	Ireland
2021.99641	Brazil	Ecuador
2021.99641	USA	Austria
2021.99641	France	Spain
2021.99641	United Kingdom	Italy
2021.99641	Spain	Argentina
2021.99641	Spain	Switzerland
2021.99641	Spain	Italy
2021.99641	USA	United Kingdom
2021.99641	USA	Argentina
2021.99641	USA	Argentina
2021.99641	France	Lithuania
2021.99641	France	Spain
2021.99641	USA	Netherlands
2021.99641	Germany	Italy
2021.99641	Italy	Switzerland
2021.99641	France	Sweden
2021.99641	Croatia	United Kingdom
2021.99642	USA	United Kingdom
2021.99642	USA	Argentina
2021.99642	USA	Ireland
2021.99642	Spain	Ireland
2021.99642	Spain	Israel
2021.99642	Germany	Netherlands
2021.99642	Italy	Croatia
2021.99642	Norway	Bosnia and Herzegovina
2021.99642	Switzerland	Spain
2021.9964300000001	USA	Israel
2021.9964300000001	Turkey	Switzerland
2021.9964300000001	Spain	France
2021.9964300000001	Germany	Poland
2021.9964300000001	France	Czech Republic
2021.9964300000001	France	Italy
2021.9964400000001	Canada	USA
2021.99645	France	Italy
2021.99651	Germany	France
2021.99658	USA	France
2021.99673	USA	Japan
2021.99684	USA	Brazil
2021.99726	United Kingdom	Germany
2021.99731	Denmark	Italy
2021.99747	USA	Spain
2021.9975200000001	Spain	Finland
2021.99792	Turkey	France
2021.9979600000001	United Kingdom	Italy
2021.99803	USA	Germany
2021.99804	Turkey	Israel
2021.99809	France	United Kingdom
2021.99852	USA	South Korea
2021.99893	USA	United Kingdom
2021.9989600000001	USA	Turkey
2021.9991	USA	United Kingdom
2021.9991	USA	Turkey
2021.99911	France	Belgium
2021.99911	USA	Turkey
2021.99912	USA	Mexico
2021.99912	USA	United Kingdom
2021.99912	USA	Brazil
2021.99912	Australia	Turkey
2021.99912	USA	Peru
2021.9991300000002	USA	Costa Rica
2021.9991300000002	Spain	Denmark
2021.9991300000002	USA	Finland
2021.9991300000002	USA	Ireland
2021.9991300000002	United Kingdom	Germany
2021.9991300000002	USA	United Kingdom
2021.9991300000002	USA	Netherlands
2021.9991300000002	USA	India
2021.9991300000002	USA	Argentina
2021.9991300000002	France	Spain
2021.9991300000002	USA	United Kingdom
2021.9991300000002	United Kingdom	Argentina
2021.9991300000002	United Kingdom	Switzerland
2021.9991300000002	United Kingdom	Spain
2021.9991300000002	United Kingdom	Bulgaria
2021.9991300000002	Spain	Poland
2021.9991300000002	USA	Switzerland
2021.9991300000002	Germany	USA
2021.9991300000002	Australia	United Kingdom
2021.9991300000002	Australia	United Kingdom
2021.9991300000002	Australia	Thailand
2021.9991300000002	Australia	Turkey
2021.9991300000002	Argentina	Peru
2021.9991300000002	United Kingdom	Spain
2021.9991300000002	Brazil	Greece
2021.9991300000002	United Kingdom	Germany
2021.9991300000002	USA	Brazil
2021.9991300000002	Netherlands	South Africa
2021.9991300000002	USA	Mexico
2021.9991300000002	USA	India
2021.9991400000001	United Kingdom	Canada
2021.9991400000001	United Kingdom	Croatia
2021.9991400000001	USA	Turkey
2021.9991400000001	USA	Austria
2021.9991400000001	South Africa	USA
2021.9991400000001	Switzerland	Sweden
2021.9991400000001	USA	Dominican Republic
2021.9991400000001	France	Norway
2021.9991400000001	Netherlands	Sweden
2021.9991400000001	United Kingdom	Bosnia and Herzegovina
2021.9991400000001	United Kingdom	Germany
2021.9991400000001	United Kingdom	Romania
2021.9991400000001	Spain	Austria
2021.9991400000001	France	Mexico
2021.9991400000001	United Kingdom	France
2021.9991400000001	United Kingdom	Romania
2021.9991400000001	USA	Netherlands
2021.9991400000001	Germany	Sweden
2021.9991400000001	France	United Kingdom
2021.9991400000001	USA	Denmark
2021.9991400000001	Brazil	Turkey
2021.9991400000001	Germany	United Kingdom
2021.9991400000001	United Kingdom	France
2021.99915	USA	Mexico
2021.99915	Brazil	United Kingdom
2021.99915	USA	Germany
2021.99915	USA	United Kingdom
2021.99915	USA	Canada
2021.99915	Italy	Netherlands
2021.99915	United Kingdom	Italy
2021.99915	United Kingdom	Italy
2021.99915	Spain	Belgium
2021.99915	Germany	Sweden
2021.99915	Brazil	Spain
2021.99915	USA	Colombia
2021.99915	USA	Brazil
2021.99915	USA	United Kingdom
2021.99915	USA	United Kingdom
2021.99915	France	Belgium
2021.99915	USA	Czech Republic
2021.99916	France	USA
2021.99916	USA	Argentina
2021.99916	USA	Peru
2021.99916	France	Slovenia
2021.99917	Spain	United Kingdom
2021.99917	Denmark	Czech Republic
2021.99918	France	Switzerland
2021.99918	Germany	Bulgaria
2021.99925	USA	Peru
2021.99936	Spain	Argentina
2021.99947	USA	Argentina
2021.99952	United Kingdom	Portugal
2021.9995900000001	United Kingdom	Italy
2021.9996800000001	United Kingdom	France
2021.99999	Brazil	Argentina
2022.00086	Brazil	Mexico
2022.00088	Austria	USA
2022.0010300000001	Turkey	Italy
2022.00119	Germany	France
2022.00156	USA	Israel
2022.00164	Austria	USA
2022.00174	India	USA
2022.0018400000001	USA	Argentina
2022.0018400000001	USA	Brazil
2022.0018400000001	USA	Canada
2022.00185	Germany	Colombia
2022.00185	United Kingdom	Czech Republic
2022.00186	United Kingdom	USA
2022.00186	France	Belgium
2022.00186	Colombia	Israel
2022.00186	USA	Germany
2022.00186	United Kingdom	Australia
2022.00186	USA	Ireland
2022.00186	USA	Italy
2022.00186	United Kingdom	Austria
2022.00187	Spain	Ireland
2022.00187	USA	Germany
2022.00187	Japan	USA
2022.00187	Germany	Israel
2022.00187	USA	United Kingdom
2022.00187	USA	South Africa
2022.00187	USA	Canada
2022.00187	USA	Argentina
2022.00187	United Kingdom	Germany
2022.00187	United Kingdom	Germany
2022.00187	Spain	Austria
2022.00187	Denmark	Estonia
2022.00187	USA	Brazil
2022.00187	Indonesia	Romania
2022.00187	Australia	Austria
2022.00187	Australia	Netherlands
2022.00187	USA	Spain
2022.00187	United Kingdom	USA
2022.00188	USA	Colombia
2022.00188	USA	Mexico
2022.00188	USA	United Kingdom
2022.00188	USA	Canada
2022.00188	Brazil	Belgium
2022.00188	Germany	Netherlands
2022.00188	Switzerland	South Korea
2022.00188	Italy	USA
2022.00188	Italy	United Kingdom
2022.00188	United Kingdom	Germany
2022.00188	Italy	Luxembourg
2022.00188	Belgium	Finland
2022.00188	United Kingdom	Norway
2022.00188	Italy	United Kingdom
2022.00188	South Africa	United Kingdom
2022.00188	USA	Greece
2022.00188	Brazil	Mexico
2022.00188	Brazil	Mexico
2022.00188	Germany	India
2022.00188	USA	Germany
2022.00188	United Kingdom	Turkey
2022.00188	USA	United Kingdom
2022.00188	USA	Spain
2022.00189	USA	Brazil
2022.00189	USA	Germany
2022.00189	USA	United Kingdom
2022.00189	Turkey	Germany
2022.00189	USA	Brazil
2022.00189	Brazil	United Kingdom
2022.00189	USA	Argentina
2022.00189	USA	Colombia
2022.00189	Poland	United Kingdom
2022.00189	USA	Argentina
2022.00189	France	Lithuania
2022.00189	Germany	Israel
2022.00189	USA	South Africa
2022.00189	United Kingdom	Botswana
2022.0019	USA	Germany
2022.0019	USA	United Kingdom
2022.00191	USA	Ireland
2022.00197	Australia	Italy
2022.0020200000001	United Kingdom	Switzerland
2022.00222	Italy	Bulgaria
2022.0023	France	Switzerland
2022.00255	United Kingdom	Italy
2022.00288	France	Italy
2022.0035500000001	Germany	Israel
2022.00379	United Kingdom	France
2022.00392	Italy	France
2022.00406	United Kingdom	USA
2022.00455	USA	United Kingdom
2022.00455	United Kingdom	Italy
2022.00455	France	Romania
2022.00459	USA	India
2022.00459	United Kingdom	Spain
2022.0046	USA	Canada
2022.0046	United Kingdom	Greece
2022.0046	United Kingdom	Spain
2022.0046	United Kingdom	Germany
2022.00461	USA	Germany
2022.00461	USA	Romania
2022.00461	Germany	USA
2022.00461	Brazil	Ecuador
2022.00461	USA	Vietnam
2022.00461	Turkey	Vietnam
2022.00461	France	United Kingdom
2022.00461	United Kingdom	Netherlands
2022.00461	France	Germany
2022.00461	United Kingdom	Switzerland
2022.00461	Spain	Germany
2022.00461	Canada	South Korea
2022.00461	Australia	Netherlands
2022.00461	USA	Brazil
2022.00461	United Kingdom	Italy
2022.00461	USA	Peru
2022.00461	France	Spain
2022.00461	Norway	Italy
2022.00461	Italy	India
2022.00461	United Kingdom	Spain
2022.00461	United Kingdom	Japan
2022.00462	USA	Brazil
2022.00462	USA	Colombia
2022.00462	United Kingdom	Japan
2022.00462	USA	Netherlands
2022.00462	USA	Spain
2022.00462	USA	France
2022.00462	USA	Canada
2022.00462	United Kingdom	USA
2022.00462	USA	Canada
2022.00462	France	Turkey
2022.00462	United Kingdom	Ireland
2022.00462	United Kingdom	France
2022.00462	Australia	Sweden
2022.00462	Australia	Germany
2022.00462	USA	Peru
2022.00462	USA	Mexico
2022.00462	South Africa	Germany
2022.00462	Denmark	Switzerland
2022.00462	Denmark	Germany
2022.00462	USA	Greece
2022.00462	Canada	USA
2022.0046300000001	United Kingdom	Spain
2022.0046300000001	United Kingdom	Netherlands
2022.0046300000001	Portugal	Spain
2022.0046300000001	Brazil	Netherlands
2022.0046300000001	Brazil	Czech Republic
2022.0046300000001	USA	Argentina
2022.0046300000001	USA	Japan
2022.00464	Ireland	Argentina
2022.00464	Australia	Thailand
2022.00464	USA	Argentina
2022.00464	Switzerland	Germany
2022.00464	Denmark	Sweden
2022.00465	Denmark	Sweden
2022.00473	USA	Ireland
2022.00484	USA	Peru
2022.00542	United Kingdom	Lithuania
2022.0059	Germany	Turkey
2022.00608	USA	Germany
2022.00627	USA	Chile
2022.00632	USA	Austria
2022.00645	United Kingdom	Norway
2022.00653	United Kingdom	Brazil
2022.00659	USA	Sweden
2022.00662	France	Slovakia
2022.00673	South Africa	Italy
2022.00687	USA	Poland
2022.00695	United Kingdom	Germany
2022.00707	Spain	Germany
2022.00707	Germany	USA
2022.0073300000001	Australia	India
2022.0073300000001	Germany	Poland
2022.00734	United Kingdom	Latvia
2022.00734	USA	Spain
2022.00734	United Kingdom	Greece
2022.00734	United Kingdom	Spain
2022.00735	USA	Spain
2022.00735	Argentina	Japan
2022.00735	Canada	USA
2022.00735	USA	Netherlands
2022.00735	Netherlands	Greece
2022.00735	USA	Rwanda
2022.00735	Spain	Greece
2022.00735	United Kingdom	Greece
2022.00735	Brazil	Greece
2022.00735	USA	France
2022.00735	Brazil	Greece
2022.00735	Canada	Rwanda
2022.00736	USA	Spain
2022.00736	Germany	Georgia
2022.00736	Brazil	Georgia
2022.00736	USA	United Kingdom
2022.00736	USA	Greece
2022.00736	USA	India
2022.00736	USA	Germany
2022.00736	USA	United Kingdom
2022.00736	United Kingdom	Argentina
2022.00736	Brazil	Greece
2022.00736	France	Spain
2022.00736	France	Belgium
2022.00736	Turkey	India
2022.00736	USA	Canada
2022.00736	USA	Italy
2022.00736	USA	India
2022.00736	Italy	Sweden
2022.00737	USA	Canada
2022.00737	USA	India
2022.00737	Portugal	Italy
2022.00737	United Kingdom	Italy
2022.00738	Spain	Netherlands
2022.00738	Germany	Portugal
2022.00738	Denmark	Sweden
2022.00738	USA	Ukraine
2022.00739	United Kingdom	Ireland
2022.00739	Brazil	Colombia
2022.0078800000001	United Kingdom	Greece
2022.00866	Italy	United Kingdom
2022.00867	France	Spain
2022.00884	USA	Russia
2022.0091300000001	United Kingdom	Turkey
2022.00971	USA	Indonesia
2022.01006	USA	Brazil
2022.01006	United Kingdom	Netherlands
2022.01007	Brazil	Bangladesh
2022.01007	Sweden	Finland
2022.01007	United Kingdom	Netherlands
2022.01008	USA	Canada
2022.01008	USA	Slovenia
2022.01008	USA	Russia
2022.01008	Australia	USA
2022.01008	Australia	Germany
2022.01008	Austria	Botswana
2022.01008	USA	India
2022.01008	USA	Peru
2022.01008	USA	Belgium
2022.01009	United Kingdom	USA
2022.01009	United Kingdom	USA
2022.01009	USA	Peru
2022.01009	USA	Mexico
2022.01009	Brazil	Colombia
2022.01009	USA	Canada
2022.01009	France	Belgium
2022.01009	USA	Portugal
2022.01009	United Kingdom	Portugal
2022.01009	United Kingdom	Portugal
2022.01009	United Kingdom	Netherlands
2022.01009	United Kingdom	Sweden
2022.01009	Canada	USA
2022.01009	France	Romania
2022.01009	Portugal	Italy
2022.01009	Brazil	Romania
2022.01009	United Kingdom	Portugal
2022.01009	United Kingdom	Portugal
2022.01009	USA	India
2022.01009	USA	Botswana
2022.01009	USA	India
2022.01009	France	Portugal
2022.01009	France	Netherlands
2022.01009	France	Portugal
2022.01009	Germany	Netherlands
2022.01009	France	Switzerland
2022.01009	USA	India
2022.01009	Denmark	Germany
2022.01009	Germany	Switzerland
2022.0101	United Kingdom	Italy
2022.0101	Brazil	USA
2022.0101	USA	Belgium
2022.0101	Netherlands	Croatia
2022.0101	Germany	Australia
2022.0101	France	United Kingdom
2022.0101	USA	Luxembourg
2022.0101	USA	Mexico
2022.0101	USA	United Kingdom
2022.0101	USA	Argentina
2022.0101	Argentina	Spain
2022.0101	France	Germany
2022.0101	United Kingdom	France
2022.0101	Turkey	Zambia
2022.01011	USA	Spain
2022.01011	Turkey	Sweden
2022.01011	United Kingdom	Greece
2022.01011	Spain	Italy
2022.01011	Spain	Czech Republic
2022.01011	USA	Israel
2022.01011	USA	Estonia
2022.01011	United Kingdom	USA
2022.01011	United Kingdom	Australia
2022.01011	United Kingdom	Portugal
2022.0101200000001	USA	Mexico
2022.0101200000001	Canada	USA
2022.0101200000001	Spain	Portugal
2022.0101200000001	Spain	Portugal
2022.0101200000001	Spain	Portugal
2022.0101200000001	Portugal	Netherlands
2022.0101200000001	USA	Argentina
2022.0101200000001	United Kingdom	France
2022.0101200000001	USA	Slovenia
2022.0102200000001	Sweden	Poland
2022.01035	Germany	Slovakia
2022.0104900000001	USA	Indonesia
2022.01054	United Kingdom	Israel
2022.0107600000001	United Kingdom	Italy
2022.0109	France	USA
2022.01099	Sweden	Germany
2022.01107	Italy	Netherlands
2022.01144	USA	Czech Republic
2022.01151	France	Indonesia
2022.0116600000001	France	Netherlands
2022.01182	USA	Spain
2022.01185	Brazil	Romania
2022.0119300000001	Germany	Czech Republic
2022.01205	USA	Brazil
2022.01212	Spain	Israel
2022.0123700000001	United Kingdom	Germany
2022.01257	United Kingdom	Italy
2022.01261	United Kingdom	Croatia
2022.01262	Spain	Germany
2022.01278	USA	Spain
2022.0128	USA	Mexico
2022.0128	USA	Argentina
2022.0128	USA	Argentina
2022.0128	Argentina	Croatia
2022.0128	United Kingdom	Greece
2022.0128	United Kingdom	Belgium
2022.0128	United Kingdom	Lithuania
2022.01281	Sweden	Thailand
2022.01281	United Kingdom	Czech Republic
2022.01281	United Kingdom	USA
2022.01281	United Kingdom	Sweden
2022.01281	United Kingdom	Turkey
2022.01281	United Kingdom	Portugal
2022.01281	Germany	Austria
2022.01281	United Kingdom	Sweden
2022.01281	USA	Greece
2022.01281	Germany	Belgium
2022.0128200000001	USA	France
2022.0128200000001	USA	Mexico
2022.0128200000001	Brazil	Argentina
2022.0128200000001	USA	Israel
2022.0128200000001	USA	Slovakia
2022.0128200000001	USA	Mexico
2022.0128200000001	United Kingdom	Germany
2022.0128200000001	United Kingdom	Italy
2022.0128200000001	United Kingdom	Chile
2022.0128200000001	United Kingdom	France
2022.0128200000001	United Kingdom	France
2022.0128200000001	Belgium	India
2022.0128200000001	Germany	USA
2022.0128200000001	USA	France
2022.0128200000001	USA	France
2022.0128200000001	USA	Greece
2022.0128200000001	Italy	Germany
2022.0128200000001	France	Belgium
2022.0128200000001	United Kingdom	France
2022.0128200000001	United Kingdom	Portugal
2022.0128300000001	United Kingdom	France
2022.0128300000001	USA	Ireland
2022.0128300000001	USA	Guatemala
2022.0128300000001	USA	Brazil
2022.0128300000001	USA	Vietnam
2022.0128300000001	USA	United Kingdom
2022.0128300000001	USA	United Kingdom
2022.0128300000001	Turkey	Switzerland
2022.0128300000001	Turkey	Israel
2022.0128300000001	USA	France
2022.0128300000001	USA	Austria
2022.0128300000001	France	Belgium
2022.0128300000001	USA	Canada
2022.0128300000001	USA	Turkey
2022.0128300000001	France	Turkey
2022.0128300000001	France	Sweden
2022.0128300000001	Italy	Japan
2022.0128300000001	United Kingdom	Portugal
2022.0128300000001	United Kingdom	Finland
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	Spain
2022.0128300000001	Italy	France
2022.0128300000001	Spain	Italy
2022.0128300000001	Spain	Argentina
2022.0128300000001	Spain	Japan
2022.0128300000001	USA	Brazil
2022.0128300000001	USA	Argentina
2022.0128300000001	United Kingdom	France
2022.0128300000001	United Kingdom	Netherlands
2022.0128300000001	United Kingdom	Portugal
2022.0128300000001	USA	Peru
2022.0128300000001	USA	Peru
2022.0128300000001	USA	Brazil
2022.0128300000001	Germany	Israel
2022.0128300000001	Germany	France
2022.0128300000001	Brazil	Turkey
2022.0128300000001	South Korea	Zambia
2022.0128300000001	United Kingdom	Norway
2022.0128300000001	United Kingdom	Sweden
2022.0128300000001	USA	Turkey
2022.0128300000001	USA	France
2022.0128300000001	USA	India
2022.0128300000001	Denmark	USA
2022.0128300000001	Denmark	France
2022.0128300000001	France	Italy
2022.0128300000001	Spain	Germany
2022.01284	USA	Switzerland
2022.01284	USA	France
2022.01284	USA	Brazil
2022.01284	USA	Canada
2022.01284	USA	Lithuania
2022.01284	Brazil	Canada
2022.01284	Belgium	France
2022.01284	Turkey	Israel
2022.01284	Switzerland	Portugal
2022.01284	Brazil	Romania
2022.01284	Austria	Bosnia and Herzegovina
2022.01284	USA	Switzerland
2022.01284	USA	Canada
2022.01284	USA	France
2022.01284	USA	Turkey
2022.01284	United Kingdom	France
2022.01284	United Kingdom	Poland
2022.01284	France	Spain
2022.01284	United Kingdom	Portugal
2022.01284	United Kingdom	Norway
2022.01284	United Kingdom	Portugal
2022.01284	Portugal	Italy
2022.01284	United Kingdom	Italy
2022.01284	United Kingdom	Italy
2022.01284	Portugal	Netherlands
2022.01284	United Kingdom	Italy
2022.01284	United Kingdom	Italy
2022.01284	United Kingdom	Switzerland
2022.01284	Italy	Portugal
2022.01284	France	Italy
2022.01284	Spain	France
2022.01284	Spain	Denmark
2022.01284	Spain	Belgium
2022.01284	Spain	France
2022.01284	USA	Italy
2022.01284	USA	Latvia
2022.01284	USA	Italy
2022.01284	United Kingdom	France
2022.01284	USA	France
2022.01284	USA	Hungary
2022.01284	Netherlands	Italy
2022.01284	Australia	Portugal
2022.01284	USA	Austria
2022.01284	USA	Brazil
2022.01284	USA	Brazil
2022.01284	USA	Peru
2022.01284	USA	Peru
2022.01284	United Kingdom	Netherlands
2022.01284	USA	Peru
2022.01284	Argentina	Peru
2022.01284	USA	Chile
2022.01284	Germany	Netherlands
2022.01284	USA	Poland
2022.01284	Germany	Brazil
2022.01284	Italy	Norway
2022.01284	Norway	Belgium
2022.01284	Denmark	Estonia
2022.01284	Denmark	Belgium
2022.01284	United Kingdom	Morocco
2022.01285	USA	France
2022.01285	Brazil	France
2022.01285	Brazil	USA
2022.01285	Brazil	Chile
2022.01285	France	Germany
2022.01285	South Africa	Switzerland
2022.01285	United Kingdom	Spain
2022.01285	Spain	Netherlands
2022.01285	Spain	France
2022.01285	Spain	France
2022.01285	Brazil	Switzerland
2022.01285	Switzerland	Bosnia and Herzegovina
2022.01285	Brazil	USA
2022.01285	USA	Italy
2022.01285	USA	Mexico
2022.01285	USA	Argentina
2022.01285	USA	Germany
2022.01285	United Kingdom	France
2022.01285	United Kingdom	France
2022.01285	USA	Argentina
2022.01285	USA	Peru
2022.01285	USA	Costa Rica
2022.01285	France	Hungary
2022.01285	USA	Mexico
2022.01285	USA	Italy
2022.01285	USA	Italy
2022.01285	Greece	France
2022.01285	United Kingdom	India
2022.01285	USA	Portugal
2022.01286	Italy	Austria
2022.01286	Canada	USA
2022.01286	United Kingdom	France
2022.01286	Portugal	Argentina
2022.01286	Spain	France
2022.01286	Spain	France
2022.01286	Spain	Switzerland
2022.01286	Spain	Italy
2022.01286	Germany	Italy
2022.01286	Germany	Italy
2022.01286	USA	Argentina
2022.01286	USA	France
2022.01286	Denmark	Sweden
2022.01286	United Kingdom	France
2022.01287	Brazil	Belgium
2022.01287	Spain	Norway
2022.01287	France	Canada
2022.01287	Italy	Switzerland
2022.01288	USA	Sweden
2022.01288	Brazil	Netherlands
2022.01288	Spain	Argentina
2022.01288	Spain	France
2022.01288	France	United Kingdom
2022.01289	USA	Italy
2022.01289	France	Belgium
2022.01289	France	Switzerland
2022.01289	Switzerland	Croatia
2022.0130000000001	USA	Brazil
2022.01313	USA	South Korea
2022.01349	USA	Czech Republic
2022.01361	USA	Poland
2022.01376	Spain	Brazil
2022.01388	Germany	Austria
2022.01404	Ecuador	Brazil
2022.0140900000001	USA	Brazil
2022.01429	USA	Iran
2022.01477	USA	Ecuador
2022.01495	Brazil	Peru
2022.0151	Germany	Israel
2022.01536	USA	Israel
2022.01538	USA	Colombia
2022.0155300000001	USA	Italy
2022.01554	France	USA
2022.01554	United Kingdom	Spain
2022.01554	United Kingdom	France
2022.01555	USA	Italy
2022.01555	United Kingdom	Sweden
2022.01555	USA	Colombia
2022.01555	United Kingdom	Italy
2022.01555	United Kingdom	Norway
2022.01556	United Kingdom	Ireland
2022.01556	USA	Argentina
2022.01556	Brazil	Argentina
2022.01556	USA	India
2022.01556	USA	Italy
2022.01556	United Kingdom	Hungary
2022.01556	Spain	Germany
2022.01556	USA	Canada
2022.01556	Canada	Italy
2022.01556	USA	India
2022.01556	USA	Croatia
2022.01556	USA	Israel
2022.01556	United Kingdom	Spain
2022.01556	Germany	Switzerland
2022.01556	United Kingdom	Spain
2022.01556	USA	Spain
2022.01556	USA	Argentina
2022.01556	United Kingdom	Ireland
2022.01556	Germany	Denmark
2022.01556	Italy	Denmark
2022.01556	France	Austria
2022.01557	USA	United Kingdom
2022.01557	United Kingdom	Romania
2022.01557	USA	Germany
2022.01557	USA	Switzerland
2022.01557	USA	United Kingdom
2022.01557	USA	Israel
2022.01557	USA	Chile
2022.01557	USA	Portugal
2022.01557	United Kingdom	Portugal
2022.01557	Italy	Israel
2022.01557	USA	Argentina
2022.01557	Brazil	Mexico
2022.01557	USA	Japan
2022.01557	USA	Germany
2022.01557	United Kingdom	Germany
2022.01557	United Kingdom	Ireland
2022.01557	United Kingdom	Ireland
2022.01557	United Kingdom	Poland
2022.01557	United Kingdom	Portugal
2022.01557	Greece	Switzerland
2022.01557	United Kingdom	Israel
2022.01557	Canada	Colombia
2022.01557	Australia	Greece
2022.01557	USA	Brazil
2022.01557	Brazil	Ecuador
2022.01557	United Kingdom	Ireland
2022.01557	United Kingdom	Japan
2022.01557	USA	Greece
2022.01557	USA	Spain
2022.01557	India	Vietnam
2022.01557	Germany	Israel
2022.01557	USA	United Kingdom
2022.01557	USA	India
2022.01557	United Kingdom	Slovakia
2022.01557	USA	Portugal
2022.01558	United Kingdom	Ireland
2022.01558	USA	Argentina
2022.01558	USA	Colombia
2022.01558	Germany	Israel
2022.01558	United Kingdom	USA
2022.01558	Brazil	USA
2022.01558	Turkey	Germany
2022.01558	Turkey	Israel
2022.01558	USA	Israel
2022.01558	United Kingdom	Italy
2022.01558	Italy	USA
2022.01558	Italy	Argentina
2022.01558	Spain	Ireland
2022.01558	Spain	Ireland
2022.01558	France	Australia
2022.01558	Italy	France
2022.01558	USA	Czech Republic
2022.01558	USA	Poland
2022.01558	Australia	Belgium
2022.01558	Argentina	Colombia
2022.01558	USA	Colombia
2022.01558	USA	Argentina
2022.01558	United Kingdom	Ireland
2022.01558	USA	India
2022.01558	France	Ireland
2022.01558	France	Israel
2022.01558	USA	France
2022.01558	Italy	Norway
2022.01558	Netherlands	Belgium
2022.01558	United Kingdom	USA
2022.01558	United Kingdom	France
2022.01559	United Kingdom	Ireland
2022.01559	USA	Ireland
2022.01559	USA	Portugal
2022.01559	Turkey	Israel
2022.01559	Greece	Argentina
2022.01559	South Africa	Poland
2022.01559	Greece	United Kingdom
2022.01559	Spain	Argentina
2022.01559	USA	Israel
2022.01559	USA	Colombia
2022.01559	USA	Colombia
2022.01559	USA	Argentina
2022.01559	Argentina	Peru
2022.01559	USA	Brazil
2022.01559	USA	Italy
2022.01559	USA	Mexico
2022.0156	USA	Colombia
2022.0156	United Kingdom	France
2022.0156	Spain	France
2022.0156	France	Ireland
2022.0156	Spain	France
2022.0156	USA	Argentina
2022.0156	USA	Mexico
2022.0156	France	Ireland
2022.0156	France	Switzerland
2022.0156	France	Japan
2022.0156	France	Poland
2022.0156	USA	Germany
2022.0156100000002	United Kingdom	Romania
2022.0156100000002	France	Colombia
2022.0156200000001	USA	Poland
2022.0156200000001	USA	Colombia
2022.0156200000001	USA	Argentina
2022.0156200000001	France	Italy
2022.0156200000001	Italy	Ireland
2022.0156200000001	France	Switzerland
2022.01608	USA	Mexico
2022.01627	Brazil	Japan
