EventTime	Origin	Destination
2021.1211500000002	France	India
2021.12244	South Africa	Mozambique
2021.12244	South Africa	Mozambique
2021.12245	South Africa	Malawi
2021.12247	Spain	Equatorial Guinea
2021.12247	South Africa	Malawi
2021.12248	South Africa	Malawi
2021.12248	Spain	United Kingdom
2021.12248	Botswana	Malawi
2021.1224900000002	South Africa	Mozambique
2021.12257	France	Netherlands
2021.12257	Mozambique	South Africa
2021.12273	Philippines	USA
2021.12273	India	Israel
2021.12274	France	Germany
2021.1228600000002	USA	Netherlands
2021.1229400000002	United Kingdom	France
2021.1229500000002	Germany	Switzerland
2021.12407	Italy	India
2021.1241100000002	Switzerland	France
2021.12489	South Africa	Botswana
2021.1251200000002	Mozambique	South Africa
2021.1251200000002	Rwanda	Thailand
2021.12517	South Africa	Malawi
2021.12518	South Africa	Malawi
2021.12518	Mozambique	South Africa
2021.1251900000002	South Africa	Germany
2021.1251900000002	South Africa	Mozambique
2021.1251900000002	South Africa	Malawi
2021.1251900000002	South Africa	Malawi
2021.1251900000002	South Africa	Zambia
2021.1252000000002	Zimbabwe	South Africa
2021.1252000000002	South Africa	Malawi
2021.1252000000002	South Africa	Zimbabwe
2021.1252100000002	South Africa	Malawi
2021.1252200000001	South Africa	Malawi
2021.1252200000001	Zambia	Malawi
2021.1252200000001	France	Belgium
2021.12523	France	Luxembourg
2021.12541	USA	Canada
2021.1258200000002	Germany	France
2021.1258500000001	South Africa	Germany
2021.12588	South Africa	France
2021.12598	Kenya	Canada
2021.12626	Mozambique	Portugal
2021.1265500000002	USA	Sweden
2021.12686	Germany	Turkey
2021.1273700000002	South Africa	Italy
2021.12786	Ireland	USA
2021.1279100000002	South Africa	Malawi
2021.1279100000002	Israel	Germany
2021.1279200000001	South Africa	Zimbabwe
2021.1279200000001	South Africa	Israel
2021.12793	South Africa	Malawi
2021.12793	South Africa	Malawi
2021.12793	South Africa	Malawi
2021.12793	South Africa	Zimbabwe
2021.12793	South Africa	Malawi
2021.12794	France	Finland
2021.12794	Malaysia	Indonesia
2021.12795	South Africa	Mozambique
2021.12796	South Africa	Botswana
2021.12843	South Africa	USA
2021.1297000000002	France	Turkey
2021.13047	Spain	Philippines
2021.13063	Luxembourg	Germany
2021.13064	France	Philippines
2021.13066	France	USA
2021.13067	South Africa	Belgium
2021.13068	Germany	USA
2021.13068	South Africa	Zimbabwe
2021.13068	South Africa	Malawi
2021.13068	South Africa	Malawi
2021.1306900000002	Spain	Equatorial Guinea
2021.1306900000002	Germany	United Kingdom
2021.1306900000002	Spain	Belgium
2021.1306900000002	Zambia	Israel
2021.1306900000002	Germany	France
2021.1306900000002	Luxembourg	France
2021.1306900000002	South Africa	Botswana
2021.1307000000002	South Africa	Botswana
2021.1307000000002	Zambia	France
2021.1307100000001	France	Sweden
2021.1316100000001	USA	Turkey
2021.1333300000001	Kenya	Italy
2021.1333900000002	France	United Kingdom
2021.1334200000001	South Africa	USA
2021.1334200000001	Turkey	Sweden
2021.1334200000001	Luxembourg	France
2021.1334200000001	Mozambique	South Africa
2021.13343	South Africa	Germany
2021.13343	South Africa	Botswana
2021.13343	South Africa	Botswana
2021.13344	South Africa	Botswana
2021.13408	South Africa	Angola
2021.1347400000002	Germany	France
2021.13497	France	Germany
2021.13606	South Africa	Mozambique
2021.13614	South Africa	Angola
2021.13615	South Africa	Mozambique
2021.13616	South Africa	Angola
2021.13616	Germany	Kenya
2021.1361800000002	Mozambique	Angola
2021.13651	South Africa	Kenya
2021.13706	South Africa	USA
2021.1371900000001	France	Germany
2021.1372800000001	Botswana	South Africa
2021.1373600000002	Mozambique	South Africa
2021.13848	South Africa	France
2021.1386100000002	India	Russia
2021.13887	France	Turkey
2021.1388800000002	South Africa	Angola
2021.1388900000002	Turkey	Rwanda
2021.1388900000002	Germany	Rwanda
2021.1388900000002	Turkey	Rwanda
2021.1389000000001	South Africa	France
2021.1389000000001	France	Kenya
2021.1389100000001	Zambia	USA
2021.1389100000001	South Africa	Italy
2021.13892	Zambia	Turkey
2021.1390000000001	Austria	Kenya
2021.1394	Turkey	Germany
2021.1394200000002	South Africa	Turkey
2021.13958	South Africa	Bangladesh
2021.1398900000002	France	Germany
2021.14121	USA	Bangladesh
2021.14163	South Africa	Zimbabwe
2021.14163	South Africa	Mozambique
2021.14164	South Africa	Mozambique
2021.14165	South Africa	Mozambique
2021.1417000000001	South Africa	Turkey
2021.14397	South Africa	Botswana
2021.14423	South Africa	France
2021.14437	South Africa	Israel
2021.14445	Austria	Germany
2021.14451	Kenya	Uganda
2021.1447400000002	South Africa	Qatar
2021.1449300000002	South Africa	Mozambique
2021.14513	South Africa	France
2021.14572	France	Switzerland
2021.1459100000002	South Africa	Botswana
2021.14666	Mozambique	South Africa
2021.1467	Turkey	Netherlands
2021.14677	USA	Norway
2021.1470900000002	South Africa	Mozambique
2021.1470900000002	France	Netherlands
2021.1471000000001	South Africa	Mozambique
2021.1471000000001	Zimbabwe	Zambia
2021.1471000000001	South Africa	Mozambique
2021.1471000000001	France	Gabon
2021.1471000000001	France	United Kingdom
2021.14711	Germany	South Africa
2021.14711	Belgium	South Africa
2021.14711	Japan	Germany
2021.14712	Turkey	Austria
2021.14712	Zimbabwe	Malaysia
2021.14713	South Africa	Mozambique
2021.14713	United Kingdom	Israel
2021.14967	Turkey	Kenya
2021.14982	Mozambique	South Africa
2021.14982	Netherlands	Belgium
2021.14983	South Africa	Zimbabwe
2021.14983	South Africa	Mozambique
2021.14983	South Africa	Zimbabwe
2021.14984	South Africa	Zimbabwe
2021.14984	South Africa	Zimbabwe
2021.14984	Canada	France
2021.14984	South Africa	Mozambique
2021.14985	South Africa	Zimbabwe
2021.14985	South Africa	Zimbabwe
2021.14985	Germany	Canada
2021.14985	Canada	Netherlands
2021.14986	Kenya	Rwanda
2021.14986	Zimbabwe	South Africa
2021.14986	Zimbabwe	Malaysia
2021.1498700000002	South Africa	Israel
2021.1498700000002	South Africa	Mozambique
2021.1498700000002	South Africa	Malawi
2021.1498700000002	South Africa	Zimbabwe
2021.1520500000001	India	USA
2021.1522100000002	France	Czech Republic
2021.1522400000001	Israel	Germany
2021.1523000000002	France	Luxembourg
2021.15256	South Africa	France
2021.15256	France	Netherlands
2021.1525800000002	Zimbabwe	Botswana
2021.1525800000002	Germany	United Kingdom
2021.1525800000002	France	Germany
2021.1525800000002	France	United Kingdom
2021.1525900000001	South Africa	Zimbabwe
2021.15261	South Africa	Qatar
2021.15261	Botswana	South Africa
2021.15261	France	Luxembourg
2021.15262	Austria	Germany
2021.15262	Switzerland	France
2021.15381	Angola	South Africa
2021.15459	South Africa	USA
2021.15533	South Africa	Mozambique
2021.15533	South Africa	Zimbabwe
2021.15533	France	United Kingdom
2021.15535	Turkey	Botswana
2021.1553600000002	France	Greece
2021.15594	Spain	Portugal
2021.15615	France	Turkey
2021.15804	France	Belgium
2021.15804	Germany	Belgium
2021.15805	South Africa	Mozambique
2021.15805	France	Netherlands
2021.15805	Netherlands	France
2021.15805	France	Germany
2021.1580700000002	South Africa	Qatar
2021.1580700000002	Italy	Austria
2021.1580700000002	South Africa	Mozambique
2021.1580800000002	Kenya	Rwanda
2021.1580800000002	Turkey	Kenya
2021.1580800000002	USA	Togo
2021.1580800000002	Zambia	United Kingdom
2021.1580800000002	France	Rwanda
2021.1580800000002	Zambia	France
2021.1580900000001	South Africa	Germany
2021.15902	Belgium	Austria
2021.15929	Netherlands	Turkey
2021.15945	Zambia	Finland
2021.15983	Germany	USA
2021.16009	South Africa	Angola
2021.16028	France	Luxembourg
2021.1607900000001	South Africa	Mozambique
2021.1608	France	Netherlands
2021.1608	France	Netherlands
2021.16082	South Africa	Mozambique
2021.16084	Switzerland	France
2021.16085	South Africa	Mozambique
2021.16085	Zambia	Cameroon
2021.16145	Germany	France
2021.16215	France	Luxembourg
2021.1626	South Africa	Mozambique
2021.16355	South Africa	Rwanda
2021.16355	United Kingdom	Israel
2021.16355	France	Zambia
2021.1635600000002	Kenya	Israel
2021.1635600000002	Kenya	Singapore
2021.1635700000002	Norway	Belgium
2021.1635700000002	USA	Norway
2021.1635700000002	South Africa	Zambia
2021.1646700000001	Sweden	Finland
2021.1647600000001	South Africa	Pakistan
2021.16498	Mozambique	South Africa
2021.16588	Netherlands	Turkey
2021.1662600000002	South Africa	Mozambique
2021.1662600000002	South Africa	United Kingdom
2021.1662600000002	France	Israel
2021.1662700000002	South Africa	Mozambique
2021.1662700000002	South Africa	Mozambique
2021.1662800000001	South Africa	Angola
2021.1662800000001	South Africa	Turkey
2021.1662800000001	Belgium	Netherlands
2021.1662800000001	France	Netherlands
2021.1662800000001	France	Turkey
2021.1662900000001	South Africa	Angola
2021.1662900000001	South Africa	Mozambique
2021.1662900000001	South Africa	Mozambique
2021.1663	Kenya	USA
2021.1663	Kenya	Slovakia
2021.1663	France	Slovakia
2021.16631	Germany	Poland
2021.16631	USA	South Africa
2021.16631	South Africa	Turkey
2021.16632	USA	United Kingdom
2021.1663700000001	Germany	Canada
2021.1666500000001	Zambia	Italy
2021.16688	USA	Turkey
2021.16697	Mozambique	South Africa
2021.1674600000001	France	Luxembourg
2021.16801	Turkey	Netherlands
2021.169	France	Slovenia
2021.16901	Turkey	Slovenia
2021.16902	South Africa	Mozambique
2021.16902	Canada	Netherlands
2021.16902	France	Austria
2021.16902	France	Philippines
2021.16903	Mozambique	South Africa
2021.16904	France	United Kingdom
2021.16904	USA	Austria
2021.1690500000002	South Africa	Mozambique
2021.1690500000002	Mozambique	South Africa
2021.1690500000002	USA	South Africa
2021.1690600000002	France	Greece
2021.1690600000002	France	Belgium
2021.1693	Zimbabwe	Germany
2021.16949	Germany	USA
2021.1696200000001	Djibouti	France
2021.17002	Netherlands	Belgium
2021.1703300000001	South Africa	Kenya
2021.17054	France	Turkey
2021.1705900000002	USA	India
2021.1712100000002	Singapore	Bangladesh
2021.17125	South Africa	Qatar
2021.1717	South Africa	Slovakia
2021.1717500000002	India	France
2021.1717500000002	Netherlands	Turkey
2021.1717500000002	France	Turkey
2021.1717500000002	France	Netherlands
2021.1717600000002	South Africa	Botswana
2021.1717700000002	Austria	Turkey
2021.1717700000002	Germany	Slovakia
2021.1717800000001	Mozambique	South Africa
2021.1717800000001	Canada	United Kingdom
2021.17179	Germany	Poland
2021.17179	South Africa	USA
2021.17179	Zambia	United Kingdom
2021.1718	USA	United Kingdom
2021.1718	Luxembourg	Belgium
2021.17181	South Africa	Qatar
2021.17188	South Africa	Portugal
2021.17325	United Kingdom	USA
2021.17327	France	Belgium
2021.1733800000002	India	Canada
2021.1739400000001	Philippines	Italy
2021.1740000000002	South Africa	Croatia
2021.17417	South Africa	Angola
2021.17424	Mozambique	Brazil
2021.1742800000002	USA	Switzerland
2021.1744800000001	Netherlands	Turkey
2021.17449	Philippines	Hong Kong
2021.17449	France	Turkey
2021.1745	South Africa	United Kingdom
2021.1745	France	United Kingdom
2021.17452	Kenya	Slovakia
2021.17453	South Africa	Belgium
2021.1749900000002	France	Sweden
2021.17559	Germany	Slovakia
2021.1760100000001	France	USA
2021.17622	South Africa	Belgium
2021.1769800000002	Djibouti	Sweden
2021.17703	USA	Turkey
2021.17721	France	Luxembourg
2021.17722	France	Austria
2021.17723	South Africa	Switzerland
2021.17723	France	Netherlands
2021.17724	Zimbabwe	Botswana
2021.17724	France	Switzerland
2021.17724	France	Netherlands
2021.1772500000002	France	Belgium
2021.1772500000002	South Africa	Botswana
2021.1772500000002	South Africa	Mozambique
2021.1772600000002	South Africa	Ghana
2021.1772600000002	Botswana	South Africa
2021.1772700000001	USA	Norway
2021.1772700000001	South Africa	Mozambique
2021.17728	South Africa	Mozambique
2021.17728	Botswana	Mozambique
2021.17803	Netherlands	India
2021.17847	France	Belgium
2021.1785300000001	Spain	Kenya
2021.17876	France	USA
2021.17928	Germany	Czech Republic
2021.1793	South Africa	Germany
2021.17958	Mozambique	South Africa
2021.1797000000001	United Kingdom	Pakistan
2021.1799600000002	Belgium	Netherlands
2021.1799700000001	India	Rwanda
2021.17999	Switzerland	Croatia
2021.17999	Croatia	Russia
2021.18	Norway	USA
2021.1801500000001	Germany	Kenya
2021.1809400000002	Mozambique	South Africa
2021.1810400000002	Zimbabwe	South Africa
2021.18119	France	Spain
2021.1823000000002	Angola	South Africa
2021.1825800000001	Philippines	Singapore
2021.18273	Philippines	Japan
2021.1827400000002	South Africa	USA
2021.1827500000002	South Africa	Equatorial Guinea
2021.1854400000002	Belgium	Netherlands
2021.1854500000002	Mozambique	South Africa
2021.1854500000002	France	Germany
2021.1854700000001	Austria	France
2021.1854700000001	Kenya	Turkey
2021.1854700000001	Germany	France
2021.18548	Angola	South Africa
2021.18549	USA	Angola
2021.1855	Germany	France
2021.18595	France	Netherlands
2021.1881500000002	France	Italy
2021.18818	Netherlands	France
2021.18819	South Africa	Zimbabwe
2021.1882	South Africa	Angola
2021.1882	South Africa	France
2021.18821	Germany	Rwanda
2021.18821	Belgium	Switzerland
2021.1882300000002	Sweden	USA
2021.1893300000002	South Africa	Angola
2021.1903200000002	South Africa	Kenya
2021.1907700000002	Singapore	Bangladesh
2021.1909300000002	France	Netherlands
2021.1909500000002	Zimbabwe	South Africa
2021.1909500000002	Belgium	South Africa
2021.1909500000002	Kenya	Ireland
2021.1909500000002	South Africa	United Kingdom
2021.1909600000001	Italy	Equatorial Guinea
2021.1909600000001	South Africa	Switzerland
2021.1909600000001	Kenya	United Kingdom
2021.19129	USA	Turkey
2021.19287	Djibouti	France
2021.1936500000002	South Africa	Rwanda
2021.19367	France	Switzerland
2021.19368	Germany	Slovakia
2021.19369	Germany	United Kingdom
2021.19369	Turkey	Netherlands
2021.19369	South Africa	Malawi
2021.19369	Zimbabwe	Rwanda
2021.1937	South Africa	Mozambique
2021.1937	Luxembourg	Belgium
2021.19371	South Africa	Belgium
2021.1938200000002	South Africa	France
2021.1945	France	Belgium
2021.1959200000001	Germany	Czech Republic
2021.19639	South Africa	Malawi
2021.1964	South Africa	Botswana
2021.19642	South Africa	Poland
2021.19642	France	Turkey
2021.1964300000002	Kenya	Russia
2021.1964300000002	Turkey	Belgium
2021.1964300000002	South Africa	Malawi
2021.1964300000002	Zimbabwe	India
2021.1964400000002	South Africa	Mozambique
2021.1964500000001	Germany	France
2021.1964500000001	Germany	France
2021.19668	France	Germany
2021.1991400000002	South Africa	Angola
2021.19917	Kenya	South Africa
2021.19919	South Africa	Qatar
2021.19919	France	Luxembourg
2021.1992200000002	France	Luxembourg
2021.20062	Mozambique	South Africa
2021.2007	Mozambique	South Africa
2021.2009400000002	Djibouti	Germany
2021.2019	India	Portugal
2021.20191	Spain	France
2021.20191	Germany	Croatia
2021.2019300000002	Kenya	India
2021.2019300000002	Austria	Slovakia
2021.2019300000002	India	United Kingdom
2021.2027500000002	Germany	Kenya
2021.20457	South Africa	Ireland
2021.2046300000002	Spain	South Africa
2021.2046500000001	Italy	Rwanda
2021.2046500000001	South Africa	Turkey
2021.20466	Israel	Germany
2021.20466	Germany	Austria
2021.20466	Switzerland	Poland
2021.20467	Zambia	USA
2021.2051800000002	France	Germany
2021.20521	Zimbabwe	Croatia
2021.2056300000002	Mozambique	South Africa
2021.20586	South Africa	Germany
2021.2061	South Africa	Mozambique
2021.20729	France	India
2021.20732	Djibouti	Japan
2021.2073300000002	Mozambique	South Africa
2021.20737	Zimbabwe	India
2021.20738	South Africa	Eswatini
2021.20738	South Africa	Eswatini
2021.20738	Mozambique	Eswatini
2021.20738	Netherlands	Belgium
2021.20738	Turkey	USA
2021.20738	USA	Sweden
2021.20738	Germany	Austria
2021.20738	India	United Kingdom
2021.20739	Mozambique	Eswatini
2021.20739	United Kingdom	Eswatini
2021.20739	Germany	Turkey
2021.20739	Germany	Switzerland
2021.20739	Sweden	USA
2021.20741	South Africa	Belgium
2021.20741	France	Luxembourg
2021.2074200000002	France	Germany
2021.2076200000001	South Africa	Turkey
2021.20782	South Africa	Switzerland
2021.2080700000001	Mozambique	South Africa
2021.2083300000002	South Africa	Germany
2021.20837	Mozambique	South Africa
2021.20885	Netherlands	Belgium
2021.2089600000002	France	Germany
2021.20948	Netherlands	Sweden
2021.2101	India	Germany
2021.2101	France	Switzerland
2021.21011	France	Turkey
2021.2101200000002	Angola	Zimbabwe
2021.2101200000002	South Africa	Zimbabwe
2021.2101200000002	Turkey	Kenya
2021.2101300000002	Philippines	Greece
2021.2101300000002	South Africa	Switzerland
2021.2101400000001	Spain	France
2021.2101400000001	France	Greece
2021.21015	South Africa	Botswana
2021.21015	South Africa	Germany
2021.21015	Netherlands	Czech Republic
2021.21016	South Africa	Rwanda
2021.2105000000001	Djibouti	USA
2021.21056	Luxembourg	Germany
2021.21078	Kenya	Estonia
2021.2121200000001	Netherlands	Belgium
2021.21217	South Africa	Botswana
2021.2128	South Africa	Angola
2021.2128500000001	Zimbabwe	South Africa
2021.2128500000001	Philippines	Japan
2021.21287	South Africa	Turkey
2021.21287	Turkey	Rwanda
2021.21287	USA	United Kingdom
2021.21289	France	Canada
2021.21289	Germany	Sweden
2021.21289	France	Belgium
2021.2129	Luxembourg	Germany
2021.21557	Mozambique	Portugal
2021.21558	Belgium	Netherlands
2021.21558	France	Turkey
2021.21558	France	Turkey
2021.21559	Mozambique	Angola
2021.21559	France	India
2021.2156	South Africa	Angola
2021.2156	Turkey	Kenya
2021.2156	Germany	Rwanda
2021.2156	Italy	Germany
2021.2156	Sweden	USA
2021.2156100000002	France	Rwanda
2021.2156300000001	Finland	Iraq
2021.2156300000001	Zambia	Rwanda
2021.2156300000001	India	United Kingdom
2021.21577	Turkey	USA
2021.21577	South Africa	Botswana
2021.21655	Germany	Switzerland
2021.2167200000001	Germany	Kenya
2021.21676	Netherlands	Germany
2021.2172600000001	Mozambique	South Africa
2021.2183300000002	Philippines	Hong Kong
2021.21835	South Africa	Malawi
2021.21836	USA	United Kingdom
2021.21837	India	Spain
2021.21874	South Africa	Germany
2021.2193300000001	Mozambique	South Africa
2021.2197	Germany	France
2021.2200300000002	South Africa	India
2021.22106	Belgium	Netherlands
2021.22108	South Africa	Mozambique
2021.22109	Malawi	South Africa
2021.2211000000002	USA	Somalia
2021.2227500000001	Philippines	Canada
2021.22276	Netherlands	France
2021.22279	South Africa	France
2021.22289	India	Germany
2021.2229300000001	Botswana	South Africa
2021.22378	India	Lithuania
2021.2238100000002	Mozambique	South Africa
2021.2238100000002	South Africa	Zambia
2021.2238100000002	Philippines	South Korea
2021.2238100000002	Belgium	Netherlands
2021.2238100000002	Belgium	Netherlands
2021.2238300000001	Angola	South Africa
2021.2238300000001	France	Equatorial Guinea
2021.2238300000001	Germany	Slovenia
2021.2238300000001	Germany	France
2021.22384	South Africa	USA
2021.22385	South Africa	Angola
2021.22385	Germany	Luxembourg
2021.22423	South Africa	Angola
2021.2247200000002	Netherlands	Germany
2021.22496	Austria	Slovakia
2021.22523	Netherlands	France
2021.22622	Zimbabwe	USA
2021.2262500000002	Germany	Rwanda
2021.22654	South Africa	Russia
2021.22654	South Africa	Angola
2021.22655	South Africa	Angola
2021.22655	France	Luxembourg
2021.22657	South Africa	Angola
2021.22657	USA	Norway
2021.22658	South Africa	USA
2021.22658	Germany	France
2021.22658	South Africa	Botswana
2021.22658	India	Russia
2021.22659	Germany	Luxembourg
2021.22659	South Africa	France
2021.22659	France	Germany
2021.2266000000002	Luxembourg	France
2021.2266200000001	Luxembourg	France
2021.22685	Germany	France
2021.2279600000002	India	Germany
2021.22925	France	Germany
2021.22928	South Africa	Malawi
2021.22928	Belgium	Netherlands
2021.22929	Mozambique	South Africa
2021.22929	France	India
2021.2293000000002	France	India
2021.2293100000002	Mozambique	Poland
2021.2293100000002	Germany	Poland
2021.2293200000001	Austria	United Kingdom
2021.2293200000001	United Kingdom	Slovakia
2021.2293200000001	Bangladesh	USA
2021.2293300000001	Netherlands	Canada
2021.22934	South Africa	United Kingdom
2021.22952	Philippines	Germany
2021.22971	Philippines	Singapore
2021.23098	USA	Turkey
2021.2320200000001	France	India
2021.2320200000001	France	India
2021.2320300000001	South Africa	India
2021.2320300000001	France	Germany
2021.23204	South Africa	Luxembourg
2021.23204	South Africa	Malawi
2021.23205	South Africa	Eswatini
2021.23205	Malawi	South Africa
2021.23206	Pakistan	United Kingdom
2021.23206	USA	Netherlands
2021.23206	South Africa	Malawi
2021.23206	South Africa	Botswana
2021.23207	Sweden	India
2021.23207	USA	United Kingdom
2021.23208	South Africa	Malawi
2021.2334400000002	Sweden	Turkey
2021.23393	Malawi	Botswana
2021.23411	Luxembourg	Germany
2021.23476	Germany	Canada
2021.23478	South Africa	Mozambique
2021.23478	South Africa	Mozambique
2021.23478	South Africa	Angola
2021.23478	Rwanda	Slovenia
2021.23478	Canada	USA
2021.23478	USA	Czech Republic
2021.2347900000002	Mozambique	Malawi
2021.2347900000002	India	Canada
2021.2347900000002	South Africa	Malawi
2021.2347900000002	South Africa	Malawi
2021.2348000000002	Kenya	Germany
2021.23483	Germany	Luxembourg
2021.2369500000002	Djibouti	USA
2021.2375000000002	Belgium	Netherlands
2021.2375100000002	South Africa	Angola
2021.2375200000001	Turkey	USA
2021.23753	Luxembourg	Belgium
2021.2376900000002	Mozambique	South Africa
2021.23799	Austria	Germany
2021.23873	USA	Czech Republic
2021.24026	Germany	South Africa
2021.24027	South Africa	Belgium
2021.24027	South Africa	Czech Republic
2021.2402900000002	Luxembourg	Germany
2021.2403000000002	Luxembourg	Germany
2021.24043	France	Kenya
2021.2410100000002	Austria	Slovakia
2021.24125	France	Germany
2021.24154	South Africa	Germany
2021.24172	Netherlands	Belgium
2021.2417300000002	Luxembourg	Germany
2021.2423900000001	France	Germany
2021.2425	France	Spain
2021.2425400000002	Turkey	Sweden
2021.24289	Netherlands	Belgium
2021.24297	Mozambique	South Africa
2021.24298	South Africa	Botswana
2021.24298	Botswana	South Africa
2021.24298	USA	India
2021.24298	France	Philippines
2021.2429900000002	Mozambique	South Africa
2021.2429900000002	South Africa	Angola
2021.2429900000002	France	Philippines
2021.2430000000002	Kenya	Uganda
2021.2430000000002	South Africa	Malawi
2021.2430000000002	France	Germany
2021.2430200000001	South Africa	USA
2021.2430200000001	South Africa	Kenya
2021.2430200000001	Norway	Turkey
2021.2430200000001	India	USA
2021.2430200000001	South Africa	Portugal
2021.24303	South Africa	Mozambique
2021.24303	Netherlands	Belgium
2021.24303	USA	Slovakia
2021.24304	France	Germany
2021.24305	France	Luxembourg
2021.24438	Netherlands	Japan
2021.24566	Germany	South Africa
2021.24568	Philippines	France
2021.2457200000001	Germany	India
2021.24573	South Africa	Botswana
2021.24574	Belgium	South Africa
2021.24574	Mozambique	South Africa
2021.24574	Netherlands	Belgium
2021.24575	South Africa	Mozambique
2021.24576	South Africa	Mozambique
2021.24576	South Africa	India
2021.24577	South Africa	Turkey
2021.24577	Netherlands	Kenya
2021.24577	South Africa	Mozambique
2021.24577	Luxembourg	Belgium
2021.2458100000001	Luxembourg	Germany
2021.2467700000002	Poland	Austria
2021.2479700000001	Bangladesh	Thailand
2021.24801	Philippines	Indonesia
2021.2484200000001	Kenya	South Africa
2021.24845	Philippines	Greece
2021.24846	Mozambique	South Africa
2021.24846	Zimbabwe	Angola
2021.24846	Greece	North Macedonia
2021.24847	Mozambique	South Africa
2021.24847	Philippines	Qatar
2021.2484800000002	Germany	Poland
2021.2484800000002	France	India
2021.2484900000002	USA	Kenya
2021.2485000000001	Kenya	Spain
2021.2485000000001	South Africa	Mozambique
2021.2485000000001	Turkey	India
2021.2485000000001	USA	Netherlands
2021.2485000000001	Slovakia	United Kingdom
2021.2485000000001	South Africa	Botswana
2021.2485000000001	Luxembourg	Belgium
2021.24853	Germany	France
2021.2490300000002	Philippines	USA
2021.24916	USA	Sweden
2021.2498500000002	South Africa	Botswana
2021.2512000000002	India	United Kingdom
2021.2512100000001	Mozambique	South Africa
2021.2512100000001	South Africa	Botswana
2021.2512100000001	South Africa	Mozambique
2021.25122	Turkey	United Kingdom
2021.25122	South Africa	Mozambique
2021.25122	Qatar	South Africa
2021.25123	South Africa	Mozambique
2021.25124	Austria	Slovakia
2021.25124	Slovakia	United Kingdom
2021.25124	United Kingdom	Kenya
2021.25126	Sweden	Slovenia
2021.25134	Luxembourg	France
2021.2515500000002	Netherlands	Belgium
2021.25158	South Africa	Botswana
2021.25162	Philippines	Spain
2021.25167	Luxembourg	Belgium
2021.2529800000002	USA	Turkey
2021.25394	Germany	Philippines
2021.25394	Philippines	France
2021.25394	Rwanda	United Kingdom
2021.25395	South Africa	India
2021.25396	South Africa	Turkey
2021.25396	Netherlands	Germany
2021.25396	Germany	Czech Republic
2021.25397	Rwanda	Turkey
2021.25397	South Africa	Mozambique
2021.25397	India	USA
2021.2539800000002	South Africa	Botswana
2021.2539800000002	Austria	Turkey
2021.2539800000002	Austria	Kenya
2021.2539900000002	USA	Norway
2021.2539900000002	South Africa	Turkey
2021.2539900000002	Germany	Switzerland
2021.25401	Germany	Luxembourg
2021.25554	Equatorial Guinea	Spain
2021.25619	Philippines	Germany
2021.25667	Philippines	Greece
2021.2566900000002	Belgium	Netherlands
2021.2566900000002	France	India
2021.25671	Germany	Russia
2021.25671	Germany	Slovakia
2021.25673	Netherlands	USA
2021.25675	Germany	Luxembourg
2021.25756	Switzerland	Iran
2021.2583200000001	Belgium	South Africa
2021.25861	Philippines	Japan
2021.2588	Germany	Poland
2021.25925	Philippines	USA
2021.25942	Zimbabwe	Botswana
2021.25943	Zimbabwe	India
2021.25944	South Africa	United Kingdom
2021.25944	South Africa	Botswana
2021.25944	Netherlands	Belgium
2021.25945	South Africa	Botswana
2021.25945	Slovakia	Spain
2021.25945	Zimbabwe	Malaysia
2021.25946	Turkey	Finland
2021.25946	Netherlands	Canada
2021.25946	USA	Norway
2021.25946	France	Germany
2021.2594700000002	Kenya	Belgium
2021.2594800000002	Netherlands	Belgium
2021.2596500000002	Switzerland	Spain
2021.26097	Thailand	Singapore
2021.2611200000001	Mozambique	South Africa
2021.26195	Philippines	Singapore
2021.2621000000001	Bangladesh	Italy
2021.26215	Philippines	Belgium
2021.26215	Netherlands	Belgium
2021.2621700000002	Philippines	Belgium
2021.2621700000002	Belgium	Netherlands
2021.2621800000002	South Africa	Angola
2021.2622000000001	Luxembourg	Belgium
2021.2622000000001	Botswana	South Africa
2021.26221	South Africa	Botswana
2021.26221	USA	Sweden
2021.26221	France	Luxembourg
2021.26221	Luxembourg	France
2021.26221	Germany	Luxembourg
2021.26221	Luxembourg	Belgium
2021.26221	Belgium	Luxembourg
2021.26222	France	Belgium
2021.2624	Zimbabwe	South Africa
2021.2646900000002	Japan	Sweden
2021.2649000000001	Netherlands	Germany
2021.26491	Philippines	Qatar
2021.26492	South Africa	Mozambique
2021.26493	Turkey	USA
2021.26493	France	USA
2021.26494	Luxembourg	France
2021.26494	Luxembourg	France
2021.26494	Luxembourg	France
2021.26495	Germany	Luxembourg
2021.26495	France	Germany
2021.26495	Luxembourg	France
2021.2649700000002	Germany	France
2021.2656200000001	Philippines	Netherlands
2021.26653	South Africa	Bangladesh
2021.26764	Thailand	Portugal
2021.26764	Zimbabwe	Mozambique
2021.26764	Germany	India
2021.26765	Mozambique	South Africa
2021.26765	South Africa	Angola
2021.2676600000002	South Africa	Kenya
2021.2676600000002	Germany	Spain
2021.2676600000002	Turkey	United Kingdom
2021.2676700000002	Kenya	Netherlands
2021.2676700000002	Netherlands	Belgium
2021.2676800000002	Netherlands	Belgium
2021.26887	Poland	Belgium
2021.26905	South Africa	United Kingdom
2021.27008	Philippines	USA
2021.2703700000002	South Africa	Mozambique
2021.2703700000002	Mozambique	South Africa
2021.2703800000002	United Kingdom	Germany
2021.2703900000001	South Africa	Mozambique
2021.2703900000001	South Africa	Mozambique
2021.2704	South Africa	Botswana
