EventTime	Origin	Destination
2021.9424000000001	USA	United Kingdom
2021.8095500000002	USA	Ghana
2021.93144	USA	Denmark
2021.93144	USA	Nigeria
2021.8903500000001	USA	South Africa
2021.93966	USA	Mexico
2021.95062	USA	India
2021.95062	USA	United Kingdom
2021.90066	USA	United Kingdom
2021.9561	United Kingdom	Czech Republic
2021.95062	USA	Israel
2021.93692	USA	Chile
2021.9424000000001	USA	Netherlands
2021.96431	USA	Mauritius
2021.9615700000002	USA	Italy
2021.85407	USA	United Kingdom
2021.93143	United Kingdom	Nigeria
2021.9560900000001	United Kingdom	USA
2021.90129	United Kingdom	Sweden
2021.96431	United Kingdom	Denmark
2021.9560900000001	United Kingdom	USA
2021.96979	USA	Mexico
2021.95061	USA	Mexico
2021.93966	USA	United Kingdom
2021.9341800000002	USA	Brazil
2021.9341800000002	USA	United Kingdom
2021.9232200000001	USA	United Kingdom
2021.93692	United Kingdom	USA
2021.9424000000001	United Kingdom	Mexico
2021.95062	United Kingdom	USA
2021.9615800000001	United Kingdom	Indonesia
2021.94513	USA	United Kingdom
2021.9369100000001	USA	United Kingdom
2021.9426500000002	USA	United Kingdom
2021.94513	United Kingdom	USA
2021.96431	United Kingdom	Indonesia
2021.93965	USA	United Kingdom
2021.93143	USA	United Kingdom
2021.9125800000002	USA	United Kingdom
2021.92901	USA	United Kingdom
2021.93143	United Kingdom	USA
2021.9670500000002	USA	Mexico
2021.92595	USA	Mexico
2021.95061	USA	Netherlands
2021.92054	USA	Jordan
2021.9232100000002	USA	Ghana
2021.93143	USA	United Kingdom
2021.93143	USA	United Kingdom
2021.93964	USA	Canada
2021.9423900000002	USA	United Kingdom
2021.9423800000002	USA	Singapore
2021.9478600000002	USA	Canada
2021.9478600000002	USA	United Kingdom
2021.9506000000001	USA	United Kingdom
2021.91498	USA	United Kingdom
2021.92594	United Kingdom	Ireland
2021.92894	United Kingdom	USA
2021.9314200000001	USA	Israel
2021.9314200000001	USA	Germany
2021.93416	USA	Mexico
2021.92047	USA	Nigeria
2021.92595	USA	United Kingdom
2021.9369100000001	USA	United Kingdom
2021.9286900000002	USA	Nigeria
2021.9423900000002	USA	United Kingdom
2021.9478700000002	USA	Costa Rica
2021.97253	USA	Netherlands
2021.7870500000001	USA	United Kingdom
2021.9478800000002	United Kingdom	New Zealand
2021.9341800000002	United Kingdom	New Zealand
2021.9478800000002	United Kingdom	Israel
2021.87939	United Kingdom	Senegal
2021.93966	United Kingdom	Israel
2021.9533600000002	United Kingdom	Republic of the Congo
2021.93692	United Kingdom	USA
2021.95062	United Kingdom	Czech Republic
2021.9478900000001	United Kingdom	Switzerland
2021.9670600000002	United Kingdom	Republic of the Congo
2021.9150100000002	United Kingdom	USA
2021.95611	United Kingdom	USA
2021.9533800000002	United Kingdom	USA
2021.9479000000001	United Kingdom	Hong Kong
2021.9533700000002	United Kingdom	Singapore
2021.92597	United Kingdom	New Zealand
2021.9423900000002	United Kingdom	Lithuania
2021.95061	United Kingdom	Denmark
2021.9095200000002	United Kingdom	USA
2021.91226	United Kingdom	Senegal
2021.93144	United Kingdom	New Zealand
2021.92596	United Kingdom	Israel
2021.93966	United Kingdom	Republic of the Congo
2021.93966	Republic of the Congo	Colombia
2021.9478700000002	United Kingdom	Poland
2021.95883	United Kingdom	Germany
2021.9423900000002	United Kingdom	Republic of the Congo
2021.95335	United Kingdom	USA
2021.96979	United Kingdom	Republic of the Congo
2021.7347300000001	South Africa	USA
2021.92048	USA	Canada
2021.93965	USA	Israel
2021.9478700000002	USA	Sweden
2021.91774	USA	Brazil
2021.95061	USA	Israel
2021.89334	USA	United Kingdom
2021.8958200000002	United Kingdom	Nigeria
2021.93144	USA	India
2021.78539	USA	Belgium
2021.9232200000001	Belgium	Oman
2021.9533600000002	Belgium	Ecuador
2021.91226	USA	Oman
2021.9095200000002	USA	Canada
2021.93966	USA	Brazil
2021.94514	USA	United Kingdom
2021.83815	USA	United Kingdom
2021.9287000000002	United Kingdom	USA
2021.87939	United Kingdom	Ghana
2021.93692	United Kingdom	Costa Rica
2021.87164	United Kingdom	Ghana
2021.93144	Ghana	Netherlands
2021.9073	Ghana	USA
2021.92596	USA	Nigeria
2021.9424000000001	Nigeria	United Kingdom
2021.94513	USA	Indonesia
2021.9013000000002	USA	South Africa
2021.8206300000002	USA	Nigeria
2021.9149900000002	Nigeria	Argentina
2021.8766300000002	USA	Ghana
2021.9560800000002	Ghana	Switzerland
2021.87525	USA	United Kingdom
2021.9615600000002	United Kingdom	Hong Kong
2021.95062	United Kingdom	Luxembourg
2021.9478800000002	United Kingdom	Morocco
2021.9423800000002	United Kingdom	Thailand
2021.9643	United Kingdom	Indonesia
2021.97252	United Kingdom	Gambia
2021.8048700000002	USA	Nigeria
2021.8903400000002	Nigeria	Uganda
2021.96979	Nigeria	Australia
2021.95335	Nigeria	Israel
2021.93144	Nigeria	Spain
2021.93966	Spain	Israel
2021.92047	Nigeria	Senegal
2021.94512	Nigeria	United Kingdom
2021.9697800000001	Nigeria	United Kingdom
2021.90606	Nigeria	United Kingdom
2021.9615600000002	Nigeria	Germany
2021.87425	Nigeria	United Kingdom
2021.93965	United Kingdom	France
2021.88254	United Kingdom	Germany
2021.9697800000001	Germany	United Kingdom
2021.89307	Germany	Nigeria
2021.92073	Nigeria	United Kingdom
2021.9478700000002	United Kingdom	USA
2021.91253	Nigeria	Canada
2021.9232000000002	Canada	Senegal
2021.92908	Canada	United Kingdom
2021.95334	United Kingdom	Israel
2021.95882	United Kingdom	Germany
2021.95062	USA	Sri Lanka
2021.9424000000001	USA	United Kingdom
2021.8395	USA	United Kingdom
2021.9287100000001	United Kingdom	Botswana
2021.94515	United Kingdom	Netherlands
2021.9478900000001	United Kingdom	India
2021.93144	USA	Israel
2021.9725400000002	USA	Israel
2021.9341800000002	USA	Ecuador
2021.9478700000002	USA	Chile
2021.95062	USA	Indonesia
2021.8903400000002	USA	United Kingdom
2021.9287000000002	United Kingdom	France
2021.96431	USA	Hong Kong
2021.9232200000001	USA	United Kingdom
2021.87895	USA	Nigeria
2021.86266	USA	United Kingdom
2021.87939	United Kingdom	Ghana
2021.9478800000002	United Kingdom	Spain
2021.8515200000002	USA	Canada
2021.9478800000002	Canada	Morocco
2021.9337400000002	USA	Indonesia
2021.96431	Indonesia	Hong Kong
2021.8640300000002	USA	Switzerland
2021.92048	Switzerland	Liechtenstein
2021.93144	Switzerland	Italy
2021.9094200000002	USA	Germany
2021.9232200000001	Germany	Zambia
2021.8766400000002	USA	Ghana
2021.8850100000002	USA	Canada
2021.92048	USA	Nigeria
2021.8766400000002	USA	Sierra Leone
2021.9560900000001	Sierra Leone	United Kingdom
2021.9406900000001	Sierra Leone	Sri Lanka
2021.9670500000002	USA	United Kingdom
2021.84807	USA	United Kingdom
2021.96432	United Kingdom	Australia
2021.9423900000002	United Kingdom	Thailand
2021.93965	United Kingdom	New Zealand
2021.9341800000002	United Kingdom	Ireland
2021.87461	USA	United Kingdom
2021.8903500000001	USA	Uganda
2021.8903500000001	USA	Uganda
2021.8689800000002	USA	United Kingdom
2021.9287000000002	United Kingdom	USA
2021.93693	United Kingdom	Luxembourg
2021.9780300000002	Luxembourg	Australia
2021.9478900000001	United Kingdom	Switzerland
2021.89874	United Kingdom	USA
2021.96982	USA	United Kingdom
2021.96982	USA	Australia
2021.9122900000002	USA	Ghana
2021.9205100000001	USA	United Kingdom
2021.94243	USA	United Kingdom
2021.94791	USA	Germany
2021.9478700000002	USA	South Africa
2021.9478700000002	USA	United Kingdom
2021.95061	USA	United Kingdom
2021.95061	USA	United Kingdom
2021.95061	USA	Denmark
2021.95883	USA	New Zealand
2021.98897	USA	Japan
2021.9040300000001	USA	Nigeria
2021.9040300000001	USA	Nigeria
2021.95335	USA	United Kingdom
2021.9560900000001	USA	New Zealand
2021.91226	USA	Nigeria
2021.85822	USA	United Kingdom
2021.93965	United Kingdom	Belgium
2021.9478800000002	United Kingdom	Germany
2021.92047	USA	Nigeria
2021.8982600000002	USA	United Kingdom
2021.9561	United Kingdom	Mauritius
2021.9232200000001	USA	Germany
2021.93143	USA	United Kingdom
2021.9287000000002	USA	Nigeria
2021.91984	USA	France
2021.9341800000002	USA	Ireland
2021.8559400000001	USA	United Kingdom
2021.9478700000002	United Kingdom	Italy
2021.95061	United Kingdom	Germany
2021.95335	United Kingdom	Morocco
2021.86328	United Kingdom	Ghana
2021.86568	Ghana	Nigeria
2021.8903400000002	Ghana	Nigeria
2021.9040400000001	Nigeria	United Kingdom
2021.9040400000001	United Kingdom	Zambia
2021.8848600000001	Ghana	United Kingdom
2021.8958200000002	United Kingdom	Nigeria
2021.9095200000002	United Kingdom	Zambia
2021.91226	United Kingdom	Australia
2021.91226	United Kingdom	Nigeria
2021.93144	United Kingdom	Senegal
2021.93144	United Kingdom	USA
2021.93966	USA	New Zealand
2021.9150000000002	United Kingdom	Ghana
2021.9424000000001	United Kingdom	USA
2021.95062	USA	Germany
2021.95062	Germany	Philippines
2021.93144	United Kingdom	New Zealand
2021.93144	United Kingdom	USA
2021.9478800000002	United Kingdom	USA
2021.96432	USA	United Kingdom
2021.9150000000002	South Africa	Botswana
2021.81634	South Africa	Brazil
2021.96979	South Africa	United Kingdom
2021.8958200000002	South Africa	Botswana
2021.93143	South Africa	India
2021.9013000000002	South Africa	Botswana
2021.9232200000001	South Africa	New Zealand
2021.9287000000002	South Africa	Botswana
2021.9561	Botswana	Sri Lanka
2021.9670700000001	South Africa	Denmark
2021.88038	South Africa	United Kingdom
2021.9423900000002	South Africa	USA
2021.8985500000001	South Africa	Nigeria
2021.85328	South Africa	United Kingdom
2021.93143	South Africa	USA
2021.9341700000002	South Africa	Morocco
2021.8903400000002	South Africa	Mozambique
2021.9286900000002	South Africa	Botswana
2021.92189	South Africa	United Kingdom
2021.9232100000002	South Africa	Zambia
2021.92595	South Africa	Denmark
2021.9369100000001	South Africa	Malawi
2021.89856	South Africa	Maldives
2021.93692	Maldives	Malawi
2021.94513	South Africa	Iran
2021.9478700000002	South Africa	Portugal
2021.9149900000002	South Africa	Zambia
2021.9286800000002	South Africa	United Kingdom
2021.9506000000001	South Africa	Germany
2021.9505900000001	South Africa	USA
2021.90129	South Africa	Portugal
2021.9040200000002	South Africa	Philippines
2021.9095000000002	South Africa	Kenya
2021.9286800000002	South Africa	Botswana
2021.9314200000001	South Africa	Denmark
2021.9314200000001	South Africa	Zambia
2021.93416	South Africa	Botswana
2021.9423800000002	South Africa	USA
2021.8954800000001	South Africa	Denmark
2021.89306	South Africa	Zambia
2021.8684	South Africa	Botswana
2021.90676	South Africa	Netherlands
2021.9232000000002	South Africa	Zambia
2021.9369000000002	South Africa	Denmark
2021.95882	Denmark	Germany
2021.9286900000002	South Africa	Botswana
2021.9095200000002	South Africa	Kenya
2021.8985400000001	South Africa	Uganda
2021.9670500000002	South Africa	Denmark
2021.93964	South Africa	Malawi
2021.9095000000002	South Africa	Kenya
2021.88758	South Africa	Canada
2021.8985400000001	South Africa	Botswana
2021.9369000000002	South Africa	Botswana
2021.8903400000002	South Africa	Uganda
2021.95335	South Africa	Morocco
2021.93143	South Africa	United Kingdom
2021.9423900000002	South Africa	United Kingdom
2021.8717800000002	South Africa	United Kingdom
2021.92594	South Africa	Botswana
2021.91912	South Africa	United Kingdom
2021.9560900000001	United Kingdom	Mauritius
2021.9506000000001	South Africa	USA
2021.9506000000001	South Africa	United Kingdom
2021.9506000000001	South Africa	United Kingdom
2021.8985500000001	South Africa	Botswana
2021.91225	South Africa	Nigeria
2021.91225	South Africa	Nigeria
2021.93443	South Africa	USA
2021.94513	USA	United Kingdom
2021.96979	USA	Pakistan
2021.91225	South Africa	Botswana
2021.85155	South Africa	Mozambique
2021.89307	South Africa	Mozambique
2021.8848500000001	South Africa	Mozambique
2021.89307	South Africa	Mozambique
2021.8903300000002	South Africa	Mozambique
2021.89307	South Africa	Mozambique
2021.89309	South Africa	Mozambique
2021.89309	South Africa	Mozambique
2021.9095200000002	South Africa	Botswana
2021.9341700000002	South Africa	USA
2021.93143	South Africa	USA
2021.89308	South Africa	Mozambique
2021.9095100000002	South Africa	Kenya
2021.89306	South Africa	Senegal
2021.9560700000002	South Africa	Turkey
2021.89306	South Africa	Norway
2021.8903200000002	South Africa	Germany
2021.9040100000002	South Africa	USA
2021.91496	South Africa	Norway
2021.92866	South Africa	Netherlands
2021.89031	South Africa	Norway
2021.90127	South Africa	Norway
2021.90675	Norway	Malawi
2021.9177100000002	South Africa	Norway
2021.90949	South Africa	Norway
2021.9314100000001	Norway	South Africa
2021.94785	South Africa	Sweden
2021.89579	South Africa	Botswana
2021.90675	South Africa	Norway
2021.92045	South Africa	Norway
2021.9122300000001	South Africa	Zambia
2021.9122300000001	South Africa	Norway
2021.92867	South Africa	Zambia
2021.92867	South Africa	Malawi
2021.92867	South Africa	Botswana
2021.92867	South Africa	Zambia
2021.91225	South Africa	Reunion
2021.91225	South Africa	Reunion
2021.9095100000002	South Africa	Sweden
2021.8636000000001	South Africa	Sweden
2021.9341700000002	South Africa	Egypt
2021.9232100000002	South Africa	United Kingdom
2021.93143	United Kingdom	USA
2021.92624	South Africa	Turkey
2021.9149900000002	South Africa	USA
2021.97253	South Africa	Australia
2021.88759	South Africa	Botswana
2021.9423900000002	South Africa	USA
2021.9341700000002	South Africa	Belgium
2021.8903300000002	South Africa	USA
2021.89307	South Africa	Botswana
2021.8574600000002	South Africa	Botswana
2021.92595	South Africa	Botswana
2021.8595500000001	South Africa	Botswana
2021.8985500000001	South Africa	Botswana
2021.91225	South Africa	Botswana
2021.92595	South Africa	Botswana
2021.9149900000002	South Africa	Botswana
2021.9149900000002	South Africa	United Kingdom
2021.95335	South Africa	Republic of the Congo
2021.9556	South Africa	Gambia
2021.9478700000002	South Africa	Australia
2021.91226	South Africa	Botswana
2021.94513	South Africa	United Kingdom
2021.8711600000001	South Africa	Reunion
2021.96431	South Africa	United Kingdom
2021.95061	South Africa	United Kingdom
2021.92595	South Africa	Botswana
2021.9232100000002	South Africa	Zambia
2021.9560900000001	South Africa	Turkey
2021.9341700000002	South Africa	Ireland
2021.90162	South Africa	United Kingdom
2021.95883	South Africa	United Kingdom
2021.96431	South Africa	United Kingdom
2021.91226	South Africa	Botswana
2021.9232200000001	Botswana	United Kingdom
2021.9095200000002	South Africa	Austria
2021.9286900000002	South Africa	Zambia
2021.8958200000002	South Africa	Botswana
2021.9341800000002	South Africa	Botswana
2021.9670400000002	South Africa	United Kingdom
2021.9040300000001	South Africa	Kenya
2021.91225	South Africa	Botswana
2021.89856	South Africa	Botswana
2021.87938	South Africa	Brazil
2021.9807500000002	Brazil	Belgium
2021.92047	South Africa	Ghana
2021.9232100000002	South Africa	Botswana
2021.88607	South Africa	Malawi
2021.8974600000001	South Africa	Malawi
2021.90432	South Africa	Zambia
2021.9095100000002	Zambia	Malawi
2021.93965	South Africa	Hong Kong
2021.88937	South Africa	Brazil
2021.89307	South Africa	Canada
2021.89767	South Africa	Zambia
2021.90129	South Africa	Malawi
2021.8985500000001	South Africa	Botswana
2021.9807400000002	South Africa	Belgium
2021.9807400000002	South Africa	Belgium
2021.93964	South Africa	Belgium
2021.94513	South Africa	Brazil
2021.94513	South Africa	Belgium
2021.95061	South Africa	Denmark
2021.9643	South Africa	Hong Kong
2021.9560800000002	South Africa	United Kingdom
2021.8766400000002	South Africa	Ghana
2021.87938	South Africa	Ghana
2021.86842	South Africa	Botswana
2021.8958200000002	South Africa	Canada
2021.90678	South Africa	Denmark
2021.9095200000002	South Africa	Malawi
2021.91226	Malawi	Kenya
2021.9153500000002	South Africa	Belgium
2021.91774	Belgium	France
2021.93966	Belgium	Luxembourg
2021.8029900000001	South Africa	USA
2021.94513	USA	Chile
2021.89147	USA	South Africa
2021.94513	South Africa	USA
2021.9287000000002	USA	United Kingdom
2021.9159900000002	USA	United Kingdom
2021.91774	USA	United Kingdom
2021.9533600000002	United Kingdom	USA
2021.9287000000002	United Kingdom	USA
2021.97253	USA	United Kingdom
2021.9150000000002	USA	Canada
2021.92048	USA	United Kingdom
2021.94514	USA	United Kingdom
2021.9478800000002	United Kingdom	Canada
2021.8711600000001	USA	South Africa
2021.93144	USA	Philippines
2021.9177300000001	USA	Italy
2021.93143	USA	Argentina
2021.92047	USA	Israel
2021.9109500000002	USA	Ireland
2021.9232200000001	USA	Ireland
2021.9287000000002	USA	Ireland
2021.95884	USA	New Zealand
2021.9287000000002	USA	Mexico
2021.9560800000002	USA	Italy
2021.9615600000002	USA	Pakistan
2021.98348	USA	Poland
2021.8958100000002	USA	South Africa
2021.92595	USA	Ireland
2021.93143	USA	Switzerland
2021.93143	Switzerland	Peru
2021.93143	USA	Chile
2021.9232000000002	USA	Ireland
2021.9232000000002	USA	Canada
2021.9232000000002	USA	Peru
2021.9478600000002	USA	Chile
2021.9369000000002	USA	Ireland
2021.93416	USA	Chile
2021.92046	USA	Canada
2021.9286800000002	USA	Peru
2021.9506000000001	USA	New Zealand
2021.9697800000001	USA	Sweden
2021.95334	USA	Brazil
2021.9166	USA	United Kingdom
2021.93966	United Kingdom	Singapore
2021.8904200000002	USA	Canada
2021.8574500000002	USA	South Africa
2021.9478600000002	USA	Canada
2021.93416	USA	New Zealand
2021.9341700000002	USA	Japan
2021.94512	USA	Saint Kitts and Nevis
2021.94785	USA	Costa Rica
2021.9505900000001	USA	Mexico
2021.9588	USA	United Kingdom
2021.96702	USA	United Kingdom
2021.92045	USA	Australia
2021.95333	USA	Mexico
2021.92045	USA	Canada
2021.9122300000001	USA	Canada
2021.9177100000002	USA	United Kingdom
2021.9177100000002	USA	United Kingdom
2021.93415	USA	Israel
2021.93415	USA	Ecuador
2021.9505900000001	USA	Costa Rica
2021.9697700000002	USA	Canada
2021.8958200000002	South Africa	Botswana
2021.89308	South Africa	Mozambique
2021.92595	South Africa	Botswana
2021.9560900000001	South Africa	Israel
2021.9219400000002	South Africa	USA
2021.9670400000002	USA	France
2021.95061	South Africa	USA
2021.84573	South Africa	USA
2021.9341700000002	USA	Brazil
2021.9670500000002	USA	Netherlands
2021.95883	South Africa	United Kingdom
2021.8521400000002	South Africa	Botswana
2021.90405	South Africa	United Kingdom
2021.86147	South Africa	Botswana
2021.8958200000002	Botswana	South Africa
2021.9424000000001	South Africa	Botswana
2021.95061	South Africa	Switzerland
2021.9040300000001	South Africa	Montenegro
2021.89252	South Africa	France
2021.9369100000001	France	Thailand
2021.95061	France	Japan
2021.9615700000002	France	Italy
2021.9697800000001	France	Israel
2021.9314200000001	France	Israel
2021.9560800000002	France	Luxembourg
2021.95882	France	United Kingdom
2021.9615600000002	United Kingdom	Singapore
2021.9670400000002	France	United Kingdom
2021.9149900000002	South Africa	Botswana
2021.9149900000002	South Africa	Botswana
2021.87857	South Africa	Botswana
2021.95061	Botswana	USA
2021.9670400000002	Botswana	France
2021.8903400000002	South Africa	Reunion
2021.9013000000002	South Africa	Botswana
2021.9040400000001	South Africa	Botswana
2021.9478800000002	South Africa	United Kingdom
2021.9478800000002	United Kingdom	France
2021.9478800000002	South Africa	USA
2021.77103	South Africa	USA
2021.95883	USA	Cambodia
2021.9341800000002	USA	Puerto Rico
2021.96979	USA	Costa Rica
2021.95883	USA	Argentina
2021.9369100000001	USA	United Kingdom
2021.9478700000002	USA	Hong Kong
2021.9161000000001	USA	Canada
2021.9369000000002	USA	Canada
2021.95882	USA	New Zealand
2021.978	USA	Australia
2021.9232000000002	USA	Argentina
2021.9314200000001	Argentina	Germany
2021.9314200000001	Germany	Venezuela
2021.9286800000002	USA	Israel
2021.9286800000002	Israel	Venezuela
2021.9286800000002	USA	Argentina
2021.9506000000001	USA	Colombia
2021.94812	USA	Costa Rica
2021.9506000000001	Costa Rica	Colombia
2021.93416	USA	Canada
2021.94512	USA	Canada
2021.95334	USA	Mexico
2021.96979	USA	Mexico
2021.9561	USA	Ecuador
2021.86724	USA	Mexico
2021.9287000000002	USA	Argentina
2021.95884	USA	Indonesia
2021.9478800000002	USA	Sweden
2021.95335	USA	Brazil
2021.9262600000002	USA	Argentina
2021.9341700000002	Argentina	USA
2021.95062	USA	Mexico
2021.9424000000001	USA	Switzerland
2021.9478700000002	USA	Germany
2021.95062	USA	Puerto Rico
2021.9232100000002	USA	Argentina
2021.9286900000002	USA	United Kingdom
2021.93143	USA	Puerto Rico
2021.9423900000002	USA	United Kingdom
2021.97252	USA	Australia
2021.9286800000002	USA	Argentina
2021.9202100000002	USA	Mexico
2021.9369100000001	USA	Puerto Rico
2021.93965	USA	Costa Rica
2021.9423800000002	USA	Denmark
2021.9423800000002	USA	Denmark
2021.95335	USA	Costa Rica
2021.9095200000002	USA	Lebanon
2021.92622	USA	Argentina
2021.9287000000002	Argentina	Colombia
2021.9287000000002	USA	United Kingdom
2021.9287000000002	United Kingdom	Peru
2021.9287000000002	USA	Nigeria
2021.9286900000002	USA	Argentina
2021.9341700000002	USA	Ecuador
2021.95062	USA	Puerto Rico
2021.95062	USA	Puerto Rico
2021.95062	USA	Israel
2021.95062	USA	Mexico
2021.9725400000002	USA	Israel
