EventTime	Origin	Destination
2021.9342000000001	USA	Brazil
2021.9342100000001	USA	United Kingdom
2021.92326	USA	United Kingdom
2021.93696	United Kingdom	USA
2021.94244	United Kingdom	Mexico
2021.9506600000002	United Kingdom	USA
2021.96162	United Kingdom	Indonesia
2021.94516	USA	United Kingdom
2021.93694	USA	United Kingdom
2021.94516	United Kingdom	USA
2021.96434	United Kingdom	Indonesia
2021.9396800000002	USA	United Kingdom
2021.93146	USA	United Kingdom
2021.91379	USA	United Kingdom
2021.93146	USA	United Kingdom
2021.94242	USA	United Kingdom
2021.96709	USA	Mexico
2021.9259900000002	USA	Mexico
2021.95065	USA	Netherlands
2021.9229400000002	USA	Jordan
2021.92324	USA	Ghana
2021.93146	USA	United Kingdom
2021.93146	USA	United Kingdom
2021.9396900000002	USA	Canada
2021.94242	USA	United Kingdom
2021.94243	USA	Singapore
2021.94791	USA	Canada
2021.94791	USA	United Kingdom
2021.95065	USA	United Kingdom
2021.91504	USA	United Kingdom
2021.9260000000002	United Kingdom	Ireland
2021.92911	United Kingdom	USA
2021.9314800000002	USA	Israel
2021.9314800000002	USA	Germany
2021.93422	USA	Mexico
2021.9205200000001	USA	Nigeria
2021.9260000000002	USA	United Kingdom
2021.93696	USA	United Kingdom
2021.92874	USA	Nigeria
2021.94244	USA	United Kingdom
2021.94792	USA	Costa Rica
2021.97258	USA	Netherlands
2021.79022	USA	United Kingdom
2021.9342100000001	United Kingdom	New Zealand
2021.94791	United Kingdom	Israel
2021.87942	United Kingdom	Senegal
2021.9396900000002	United Kingdom	Israel
2021.9533900000001	United Kingdom	Republic of the Congo
2021.93695	United Kingdom	USA
2021.96709	United Kingdom	Republic of the Congo
2021.95065	United Kingdom	Czech Republic
2021.94791	United Kingdom	Switzerland
2021.94791	United Kingdom	New Zealand
2021.9150300000001	United Kingdom	USA
2021.95613	United Kingdom	USA
2021.9534	United Kingdom	USA
2021.94791	United Kingdom	Hong Kong
2021.9533900000001	United Kingdom	Singapore
2021.9260000000002	United Kingdom	New Zealand
2021.94243	United Kingdom	Lithuania
2021.95065	United Kingdom	Denmark
2021.9123000000002	United Kingdom	Senegal
2021.90956	United Kingdom	USA
2021.94792	United Kingdom	Poland
2021.94244	United Kingdom	Republic of the Congo
2021.9260100000001	United Kingdom	Israel
2021.9397000000001	United Kingdom	Colombia
2021.95889	United Kingdom	Germany
2021.9698500000002	United Kingdom	Republic of the Congo
2021.9314900000002	United Kingdom	New Zealand
2021.93971	United Kingdom	Republic of the Congo
2021.95341	United Kingdom	USA
2021.86407	South Africa	United Kingdom
2021.7425500000002	South Africa	USA
2021.9205000000002	USA	Canada
2021.9396800000002	USA	Israel
2021.9479000000001	USA	Sweden
2021.91776	USA	Brazil
2021.95064	USA	Israel
2021.8935000000001	USA	United Kingdom
2021.89585	United Kingdom	Nigeria
2021.93146	USA	India
2021.7912800000001	USA	Belgium
2021.92324	Belgium	Oman
2021.9533700000002	Belgium	Ecuador
2021.7821900000001	USA	United Kingdom
2021.91227	United Kingdom	Oman
2021.90954	United Kingdom	Canada
2021.9396700000002	United Kingdom	Brazil
2021.9287100000001	United Kingdom	USA
2021.8794	United Kingdom	Ghana
2021.93693	United Kingdom	Costa Rica
2021.8718700000002	United Kingdom	Ghana
2021.93145	Ghana	Netherlands
2021.90918	Ghana	USA
2021.92597	USA	Nigeria
2021.94241	Nigeria	United Kingdom
2021.94516	USA	Indonesia
2021.9013200000002	USA	South Africa
2021.82464	USA	Nigeria
2021.9150200000001	Nigeria	Argentina
2021.80943	USA	United Kingdom
2021.8766600000001	United Kingdom	Ghana
2021.95611	Ghana	Switzerland
2021.9616	United Kingdom	Hong Kong
2021.95064	United Kingdom	Luxembourg
2021.9479000000001	United Kingdom	Morocco
2021.94243	United Kingdom	Thailand
2021.9643500000002	United Kingdom	Indonesia
2021.9725700000001	United Kingdom	Gambia
2021.80147	USA	Nigeria
2021.89036	Nigeria	Uganda
2021.96981	Nigeria	Australia
2021.9533700000002	Nigeria	Israel
2021.93146	Nigeria	Spain
2021.9396800000002	Spain	Israel
2021.9204900000002	Nigeria	Senegal
2021.94516	Nigeria	United Kingdom
2021.96982	Nigeria	United Kingdom
2021.9068900000002	Nigeria	United Kingdom
2021.9615900000001	Nigeria	Germany
2021.92323	Nigeria	United Kingdom
2021.93693	Nigeria	United Kingdom
2021.88048	Nigeria	Germany
2021.9396700000002	Germany	France
2021.89072	Germany	Nigeria
2021.9698	Nigeria	United Kingdom
2021.92323	Nigeria	Senegal
2021.92908	Senegal	United Kingdom
2021.9150100000002	Nigeria	Canada
2021.92089	Canada	United Kingdom
2021.9478900000001	United Kingdom	USA
2021.9533700000002	United Kingdom	Israel
2021.95885	United Kingdom	Germany
2021.8147600000002	USA	United Kingdom
2021.95064	United Kingdom	Sri Lanka
2021.91776	United Kingdom	USA
2021.92872	United Kingdom	Botswana
2021.94515	United Kingdom	Netherlands
2021.9478900000001	United Kingdom	India
2021.89036	USA	United Kingdom
2021.92872	United Kingdom	France
2021.95063	USA	Indonesia
2021.96434	USA	Hong Kong
2021.92325	USA	United Kingdom
2021.8799000000001	USA	Nigeria
2021.86625	USA	United Kingdom
2021.87941	United Kingdom	Ghana
2021.9479000000001	United Kingdom	Spain
2021.85389	USA	Canada
2021.94791	Canada	Morocco
2021.93512	USA	Indonesia
2021.96434	Indonesia	Hong Kong
2021.86879	USA	Switzerland
2021.9204900000002	Switzerland	Liechtenstein
2021.93146	Switzerland	Italy
2021.91062	USA	Germany
2021.92325	Germany	Zambia
2021.87667	USA	Ghana
2021.8864800000001	USA	Canada
2021.9205000000002	USA	Nigeria
2021.87667	USA	Sierra Leone
2021.95612	Sierra Leone	United Kingdom
2021.94126	Sierra Leone	Sri Lanka
2021.9670800000001	USA	United Kingdom
2021.85067	USA	United Kingdom
2021.96434	United Kingdom	Australia
2021.94242	United Kingdom	Thailand
2021.9396800000002	United Kingdom	New Zealand
2021.9342100000001	United Kingdom	Ireland
2021.87551	USA	United Kingdom
2021.89036	USA	Uganda
2021.89037	USA	Uganda
2021.8727600000002	USA	United Kingdom
2021.92872	United Kingdom	USA
2021.93694	United Kingdom	Luxembourg
2021.9780400000002	Luxembourg	Australia
2021.9478900000001	United Kingdom	Switzerland
2021.8992500000002	United Kingdom	USA
2021.96981	USA	United Kingdom
2021.96981	USA	Australia
2021.91228	USA	Ghana
2021.9205000000002	USA	United Kingdom
2021.92639	United Kingdom	USA
2021.94242	USA	United Kingdom
2021.9479000000001	USA	Germany
2021.93147	USA	Israel
2021.9725600000002	USA	Israel
2021.9341900000002	USA	Ecuador
2021.9478900000001	USA	Chile
2021.9479000000001	USA	South Africa
2021.9479000000001	USA	United Kingdom
2021.95065	USA	United Kingdom
2021.95065	USA	United Kingdom
2021.95065	USA	Denmark
2021.90408	USA	Nigeria
2021.90408	USA	Nigeria
2021.9533900000001	USA	United Kingdom
2021.9588600000002	USA	New Zealand
2021.989	USA	Japan
2021.95612	USA	New Zealand
2021.91228	USA	Nigeria
2021.8620700000001	USA	United Kingdom
2021.9396800000002	United Kingdom	Belgium
2021.9479000000001	United Kingdom	Germany
2021.9205000000002	USA	Nigeria
2021.92324	USA	Germany
2021.8997800000002	USA	United Kingdom
2021.95613	United Kingdom	Mauritius
2021.92872	USA	Nigeria
2021.93146	USA	United Kingdom
2021.92108	USA	France
2021.9342000000001	USA	Ireland
2021.8586400000002	USA	United Kingdom
2021.94791	United Kingdom	Italy
2021.95065	United Kingdom	Germany
2021.9533900000001	United Kingdom	Morocco
2021.86339	United Kingdom	Ghana
2021.86572	Ghana	Nigeria
2021.8849	Ghana	United Kingdom
2021.89586	United Kingdom	Nigeria
2021.90408	United Kingdom	Zambia
2021.9123000000002	United Kingdom	Nigeria
2021.9314800000002	United Kingdom	Senegal
2021.9314800000002	United Kingdom	USA
2021.9397000000001	USA	New Zealand
2021.89038	Ghana	Nigeria
2021.9123000000002	Nigeria	Australia
2021.91504	Australia	Ghana
2021.92667	Ghana	United Kingdom
2021.94244	United Kingdom	USA
2021.9506600000002	USA	Germany
2021.9506600000002	Germany	Philippines
2021.9314800000002	United Kingdom	New Zealand
2021.9314800000002	United Kingdom	USA
2021.94792	United Kingdom	USA
2021.9643600000002	USA	United Kingdom
2021.8775600000001	South Africa	United Kingdom
2021.87667	South Africa	Mauritius
2021.8684600000001	South Africa	Nigeria
2021.87616	South Africa	United Kingdom
2021.96709	South Africa	United Kingdom
2021.9533900000001	South Africa	Czech Republic
2021.95613	South Africa	India
2021.91777	South Africa	United Kingdom
2021.96983	United Kingdom	USA
2021.9533800000002	South Africa	USA
2021.95064	South Africa	Israel
2021.87514	South Africa	Brunei
2021.9205000000002	South Africa	USA
2021.9396900000002	South Africa	USA
2021.91229	South Africa	Nigeria
2021.9119400000002	South Africa	USA
2021.88489	South Africa	United Kingdom
2021.90407	United Kingdom	Lebanon
2021.9533800000002	South Africa	Germany
2021.9670800000001	South Africa	Germany
2021.93147	South Africa	USA
2021.88374	South Africa	United Kingdom
2021.8975400000002	South Africa	United Kingdom
2021.81111	South Africa	Denmark
2021.9532000000002	Denmark	Germany
2021.92868	Denmark	Sweden
2021.9670800000001	Denmark	Norway
2021.97529	Denmark	Netherlands
2021.90955	Denmark	Sweden
2021.90955	Sweden	Slovenia
2021.91777	Denmark	Sweden
2021.91777	Denmark	Sweden
2021.95064	Denmark	Sweden
2021.95064	Sweden	Luxembourg
2021.9588600000002	Denmark	Switzerland
2021.92873	Denmark	Sweden
2021.93695	Denmark	Luxembourg
2021.9150300000001	South Africa	Botswana
2021.8216400000001	South Africa	Brazil
2021.96981	South Africa	United Kingdom
2021.8958400000001	South Africa	Botswana
2021.90955	South Africa	Botswana
2021.9150300000001	South Africa	Malawi
2021.92873	South Africa	Botswana
2021.90955	South Africa	Kenya
2021.89859	South Africa	Uganda
2021.9396800000002	South Africa	Malawi
2021.9670800000001	South Africa	Denmark
2021.90954	South Africa	Kenya
2021.8876300000002	South Africa	Canada
2021.89859	South Africa	Botswana
2021.93695	South Africa	Botswana
2021.91228	South Africa	Botswana
2021.8527900000001	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.88489	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.89037	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.8931200000002	South Africa	Mozambique
2021.8931200000002	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.90955	South Africa	Kenya
2021.89311	South Africa	Senegal
2021.95612	South Africa	Turkey
2021.8931	South Africa	Norway
2021.89037	South Africa	Germany
2021.90405	South Africa	USA
2021.9150200000001	South Africa	Norway
2021.89037	South Africa	Norway
2021.9287100000001	South Africa	Netherlands
2021.9479000000001	South Africa	Sweden
2021.9013200000002	South Africa	Norway
2021.93146	Norway	South Africa
2021.9068000000002	South Africa	Malawi
2021.91228	South Africa	Zambia
2021.91228	South Africa	Norway
2021.9205000000002	South Africa	Norway
2021.8958400000001	South Africa	Botswana
2021.91776	South Africa	Norway
2021.90954	South Africa	Norway
2021.92872	South Africa	Zambia
2021.92872	South Africa	Malawi
2021.92872	South Africa	Botswana
2021.92872	South Africa	Zambia
2021.84771	South Africa	USA
2021.89859	USA	Nigeria
2021.9342000000001	South Africa	USA
2021.93146	South Africa	USA
2021.93146	South Africa	USA
2021.92872	South Africa	Botswana
2021.9342000000001	South Africa	Denmark
2021.9238500000001	South Africa	United Kingdom
2021.89036	South Africa	Uganda
2021.9533800000002	South Africa	Morocco
2021.93146	South Africa	United Kingdom
2021.94242	South Africa	United Kingdom
2021.87568	South Africa	United Kingdom
2021.92597	South Africa	Botswana
2021.8840500000001	South Africa	United Kingdom
2021.95611	United Kingdom	Mauritius
2021.95063	United Kingdom	USA
2021.96433	United Kingdom	South Africa
2021.89857	South Africa	Botswana
2021.91228	South Africa	Nigeria
2021.91228	South Africa	Nigeria
2021.9345700000001	South Africa	USA
2021.94516	USA	United Kingdom
2021.96982	USA	Pakistan
2021.96709	South Africa	Denmark
2021.84958	South Africa	United Kingdom
2021.9342100000001	South Africa	Morocco
2021.90955	South Africa	Austria
2021.92872	South Africa	Zambia
2021.89038	South Africa	Mozambique
2021.93147	South Africa	India
2021.9013400000001	South Africa	Botswana
2021.92326	South Africa	New Zealand
2021.92874	South Africa	Botswana
2021.95614	Botswana	Sri Lanka
2021.89585	South Africa	Botswana
2021.91229	South Africa	Reunion
2021.91229	South Africa	Reunion
2021.8612300000002	South Africa	Botswana
2021.8986	South Africa	Botswana
2021.9123000000002	South Africa	Botswana
2021.9260000000002	South Africa	Botswana
2021.8849	South Africa	Germany
2021.9150300000001	South Africa	Botswana
2021.95065	South Africa	United Kingdom
2021.9588800000001	South Africa	United Kingdom
2021.9643600000002	South Africa	United Kingdom
2021.9123100000002	South Africa	Botswana
2021.92327	Botswana	United Kingdom
2021.9533900000001	South Africa	Republic of the Congo
2021.95552	South Africa	Gambia
2021.9643500000002	South Africa	United Kingdom
2021.95613	South Africa	Switzerland
2021.94791	South Africa	Australia
2021.91229	South Africa	Botswana
2021.9451700000002	South Africa	United Kingdom
2021.8712	South Africa	Reunion
2021.8876300000002	South Africa	Botswana
2021.92742	South Africa	Turkey
2021.9150200000001	South Africa	USA
2021.9725600000002	South Africa	Australia
2021.94242	South Africa	USA
2021.9342000000001	South Africa	Belgium
2021.89037	South Africa	USA
2021.89311	South Africa	Botswana
2021.85749	South Africa	Botswana
2021.9259900000002	South Africa	Botswana
2021.8278200000002	South Africa	USA
2021.94516	USA	Chile
2021.89347	USA	South Africa
2021.94516	South Africa	USA
2021.92873	USA	United Kingdom
2021.91803	USA	United Kingdom
2021.91777	USA	United Kingdom
2021.9533900000001	United Kingdom	USA
2021.92873	United Kingdom	USA
2021.9725600000002	USA	United Kingdom
2021.9150300000001	USA	Canada
2021.9205100000001	USA	United Kingdom
2021.9451700000002	USA	United Kingdom
2021.94791	United Kingdom	Canada
2021.87119	USA	South Africa
2021.93146	USA	Philippines
2021.91776	USA	Italy
2021.93146	USA	Argentina
2021.9205100000001	USA	Israel
2021.91164	USA	Ireland
2021.92325	USA	Ireland
2021.92873	USA	Ireland
2021.9588700000002	USA	New Zealand
2021.92872	USA	Mexico
2021.95613	USA	Italy
2021.96161	USA	Pakistan
2021.98352	USA	Poland
2021.89585	USA	South Africa
2021.9259900000002	USA	Ireland
2021.93147	USA	Peru
2021.93147	USA	Switzerland
2021.92325	USA	Ireland
2021.92325	USA	Canada
2021.92325	USA	Peru
2021.93147	USA	Chile
2021.9205200000001	USA	Canada
2021.93422	USA	Chile
2021.92874	USA	Peru
2021.93696	USA	Ireland
2021.94792	USA	Chile
2021.9506600000002	USA	New Zealand
2021.9698400000002	USA	Sweden
2021.9534	USA	Brazil
2021.9196800000002	USA	United Kingdom
2021.9396900000002	United Kingdom	Singapore
2021.8977100000002	USA	Canada
2021.85749	USA	South Africa
2021.9479000000001	USA	Canada
2021.9342000000001	USA	New Zealand
2021.9342000000001	USA	Japan
2021.9451700000002	USA	Saint Kitts and Nevis
2021.94791	USA	Costa Rica
2021.95064	USA	Mexico
2021.9588600000002	USA	United Kingdom
2021.9670800000001	USA	United Kingdom
2021.91228	USA	Canada
2021.91776	USA	United Kingdom
2021.91776	USA	United Kingdom
2021.95064	USA	Costa Rica
2021.96982	USA	Canada
2021.9205000000002	USA	Australia
2021.9205000000002	USA	Canada
2021.9342000000001	USA	Israel
2021.9342000000001	USA	Ecuador
2021.9533800000002	USA	Mexico
2021.89859	South Africa	Botswana
2021.87941	South Africa	Brazil
2021.98078	Brazil	Belgium
2021.9205100000001	South Africa	Ghana
2021.92325	South Africa	Botswana
2021.9396900000002	South Africa	Hong Kong
2021.88991	South Africa	Malawi
2021.90046	South Africa	Malawi
2021.90445	South Africa	Zambia
2021.90956	Zambia	Malawi
2021.89055	South Africa	Brazil
2021.8931200000002	South Africa	Canada
2021.9013400000001	South Africa	Malawi
2021.8986	South Africa	Botswana
2021.90067	South Africa	Zambia
2021.98079	South Africa	Belgium
2021.9808	South Africa	Belgium
2021.9397000000001	South Africa	Belgium
2021.9451800000002	South Africa	Brazil
2021.9451800000002	South Africa	Belgium
2021.9506600000002	South Africa	Denmark
2021.9643600000002	South Africa	Hong Kong
2021.95614	South Africa	United Kingdom
2021.8684600000001	South Africa	Botswana
2021.87942	South Africa	Ghana
2021.87668	South Africa	Ghana
2021.89586	South Africa	Canada
2021.9068200000002	South Africa	Denmark
2021.90956	South Africa	Malawi
2021.9123000000002	Malawi	Kenya
2021.91541	South Africa	Belgium
2021.91778	Belgium	France
2021.9397000000001	Belgium	Luxembourg
2021.90407	South Africa	Kenya
2021.9670800000001	Kenya	United Kingdom
2021.91228	South Africa	Botswana
2021.9342000000001	South Africa	Botswana
2021.9342000000001	South Africa	USA
2021.93146	South Africa	United Kingdom
2021.89585	South Africa	Botswana
2021.89311	South Africa	Mozambique
2021.9259900000002	South Africa	Botswana
2021.95612	South Africa	Israel
2021.92309	South Africa	USA
2021.9670800000001	USA	France
2021.95065	South Africa	USA
2021.8503400000002	South Africa	USA
2021.9342100000001	USA	Brazil
2021.9671	USA	Netherlands
2021.853	South Africa	Botswana
2021.9588700000002	South Africa	United Kingdom
2021.90407	South Africa	United Kingdom
2021.8641400000001	South Africa	Botswana
2021.89585	Botswana	South Africa
2021.94242	South Africa	Botswana
2021.95064	South Africa	Switzerland
2021.90406	South Africa	Montenegro
2021.8934100000001	South Africa	France
2021.93693	France	Thailand
2021.95063	France	Japan
2021.9615900000001	France	Italy
2021.9698	France	Israel
2021.93145	France	Israel
2021.95611	France	Luxembourg
2021.95885	France	United Kingdom
2021.9615900000001	United Kingdom	Singapore
2021.9670700000001	France	United Kingdom
2021.84581	South Africa	Botswana
2021.85587	Botswana	South Africa
2021.95064	South Africa	USA
2021.9670800000001	South Africa	France
2021.89037	South Africa	Reunion
2021.9013300000001	South Africa	Botswana
2021.90407	South Africa	Botswana
2021.94791	South Africa	United Kingdom
2021.94791	United Kingdom	France
2021.94791	South Africa	USA
2021.7770300000002	South Africa	USA
2021.9588600000002	USA	Cambodia
2021.9342100000001	USA	Puerto Rico
2021.96982	USA	Costa Rica
2021.9588600000002	USA	Argentina
2021.93695	USA	United Kingdom
2021.9479000000001	USA	Hong Kong
2021.91715	USA	Canada
2021.93696	USA	Canada
2021.9588700000002	USA	New Zealand
2021.9780400000002	USA	Australia
2021.92324	USA	Argentina
2021.94304	Argentina	USA
2021.9342000000001	USA	Canada
2021.94516	USA	Canada
2021.9533800000002	USA	Mexico
2021.92872	USA	Venezuela
2021.92872	USA	Israel
2021.93146	USA	Germany
2021.93146	USA	Venezuela
2021.95064	USA	Colombia
2021.94827	USA	Costa Rica
2021.95064	Costa Rica	Colombia
2021.96982	USA	Mexico
2021.95612	USA	Ecuador
2021.8703400000002	USA	Mexico
2021.92872	USA	Argentina
2021.9588600000002	USA	Indonesia
2021.94791	USA	Sweden
2021.9533800000002	USA	Brazil
2021.92641	USA	Argentina
2021.9342000000001	Argentina	USA
2021.95065	USA	Mexico
2021.94242	USA	Switzerland
2021.9479000000001	USA	Germany
2021.95064	USA	Puerto Rico
2021.92324	USA	Argentina
2021.92872	USA	United Kingdom
2021.93146	USA	Puerto Rico
2021.94242	USA	United Kingdom
2021.9725700000001	USA	Australia
2021.92873	USA	Argentina
2021.9214800000002	USA	Mexico
2021.93694	USA	Puerto Rico
2021.9396700000002	USA	Costa Rica
2021.94241	USA	Denmark
2021.94242	USA	Denmark
2021.9533700000002	USA	Costa Rica
2021.9095300000001	USA	Lebanon
2021.92634	USA	Argentina
2021.9287100000001	Argentina	Colombia
2021.9287100000001	USA	United Kingdom
2021.9287100000001	United Kingdom	Peru
2021.9287100000001	USA	Nigeria
2021.9287000000002	USA	Argentina
2021.9341800000002	USA	Ecuador
2021.95063	USA	Mexico
2021.95063	USA	Israel
2021.95063	USA	Puerto Rico
2021.9725500000002	USA	Israel
