EventTime	Origin	Destination
2021.12364	France	USA
2021.12369	France	India
2021.12417	Equatorial Guinea	Djibouti
2021.12418	South Africa	Kenya
2021.12446	Rwanda	Thailand
2021.12456	Switzerland	France
2021.12466	Zambia	United Kingdom
2021.1252	South Africa	Mozambique
2021.1252	South Africa	Malawi
2021.12521	South Africa	Zambia
2021.12521	South Africa	Zimbabwe
2021.12521	Zimbabwe	South Africa
2021.12522	South Africa	Malawi
2021.12522	Luxembourg	Belgium
2021.12522	Zambia	Malawi
2021.12522	South Africa	Malawi
2021.1252299999999	South Africa	Malawi
2021.1252299999999	South Africa	Germany
2021.12524	South Africa	Malawi
2021.12524	Kenya	Switzerland
2021.12526	USA	Turkey
2021.12602	Kenya	Canada
2021.12615	Turkey	Germany
2021.12735	Turkey	Italy
2021.1275	Mozambique	Portugal
2021.12764	France	Netherlands
2021.12779	South Africa	Pakistan
2021.12794	South Africa	Zimbabwe
2021.12795	South Africa	Israel
2021.12795	South Africa	Mozambique
2021.12795	South Africa	Botswana
2021.12796	South Africa	Zimbabwe
2021.12796	South Africa	Malawi
2021.12797	South Africa	Malawi
2021.12797	Equatorial Guinea	France
2021.12797	Mozambique	Malawi
2021.12798	Israel	Germany
2021.1300999999999	South Africa	Germany
2021.1306	France	Philippines
2021.13067	South Africa	United Kingdom
2021.13068	South Africa	Botswana
2021.13069	South Africa	Malawi
2021.13069	Germany	France
2021.13069	Germany	United Kingdom
2021.13069	Germany	USA
2021.1307	South Africa	Belgium
2021.1307	France	USA
2021.1307	Spain	Belgium
2021.1307	Luxembourg	France
2021.1307	South Africa	Botswana
2021.1307	Zambia	Israel
2021.1307	South Africa	Sweden
2021.13071	Zambia	France
2021.1307299999999	South Africa	Zimbabwe
2021.13139	France	Turkey
2021.13201	France	Germany
2021.133	Equatorial Guinea	Philippines
2021.1334299999999	Mozambique	South Africa
2021.1334299999999	South Africa	Botswana
2021.1334299999999	South Africa	Botswana
2021.1334299999999	South Africa	USA
2021.13344	France	United Kingdom
2021.13344	South Africa	Botswana
2021.13345	Luxembourg	France
2021.13346	Turkey	Sweden
2021.13373	India	Russia
2021.1344199999999	South Africa	USA
2021.13453	South Africa	Angola
2021.13472	Austria	Germany
2021.13495	Kenya	Italy
2021.13526	South Africa	Bangladesh
2021.13554	Switzerland	Czech Republic
2021.13616	South Africa	Angola
2021.13616	South Africa	Angola
2021.13616	Mozambique	Angola
2021.13617	France	Kenya
2021.13617	France	Finland
2021.13618	South Africa	Botswana
2021.13619	South Africa	Mozambique
2021.1362	South Africa	Mozambique
2021.1362	Sweden	United Kingdom
2021.13637	Ireland	USA
2021.13678	Botswana	South Africa
2021.13704	South Africa	USA
2021.13891	France	Turkey
2021.13891	Zimbabwe	Switzerland
2021.13891	France	Sweden
2021.13891	Zambia	Turkey
2021.13891	Zambia	USA
2021.1389199999999	Germany	Italy
2021.1389199999999	Germany	Rwanda
2021.13893	Zambia	United Kingdom
2021.13893	Turkey	Rwanda
2021.13894	South Africa	Angola
2021.13894	Turkey	Rwanda
2021.13896	South Africa	France
2021.13904	South Africa	France
2021.13935	Malawi	Turkey
2021.13978	South Africa	France
2021.14033	South Africa	Pakistan
2021.14065	Netherlands	France
2021.14078	South Africa	USA
2021.14124	South Africa	Mozambique
2021.14163	France	Luxembourg
2021.14164	South Africa	Mozambique
2021.14166	South Africa	Zimbabwe
2021.1417	South Africa	Mozambique
2021.14334	Zambia	USA
2021.14385	Zimbabwe	Angola
2021.1442	Turkey	Netherlands
2021.1444	France	United Kingdom
2021.1444	Mozambique	South Africa
2021.1448	Netherlands	Turkey
2021.14492	Kenya	Uganda
2021.14503	South Africa	Mozambique
2021.1471199999999	Germany	South Africa
2021.14714	France	Gabon
2021.14714	France	Netherlands
2021.14714	France	Netherlands
2021.14714	France	United Kingdom
2021.14714	South Africa	Mozambique
2021.14714	France	Germany
2021.14714	Zimbabwe	Zambia
2021.14714	United Kingdom	Israel
2021.14714	Zimbabwe	Malaysia
2021.14715	Germany	Switzerland
2021.14716	South Africa	Zimbabwe
2021.14716	South Africa	Mozambique
2021.14716	South Africa	Mozambique
2021.14716	South Africa	Mozambique
2021.14716	Turkey	Austria
2021.14733	Zimbabwe	Germany
2021.1481099999999	Mozambique	Portugal
2021.14878	India	USA
2021.14932	Germany	USA
2021.14938	France	Netherlands
2021.14978	South Africa	Norway
2021.14985	South Africa	Israel
2021.14985	Kenya	Rwanda
2021.14987	France	Belgium
2021.14987	South Africa	Malawi
2021.14987	South Africa	Mozambique
2021.14988	South Africa	Zimbabwe
2021.14988	Canada	Netherlands
2021.14988	Zimbabwe	Malaysia
2021.14988	Canada	France
2021.14989	South Africa	Zimbabwe
2021.14989	South Africa	Zimbabwe
2021.14989	South Africa	Zimbabwe
2021.14989	Zimbabwe	South Africa
2021.14989	Mozambique	South Africa
2021.14989	Turkey	Canada
2021.1499	South Africa	Zimbabwe
2021.1499	South Africa	Mozambique
2021.1499	South Africa	Mozambique
2021.15022	South Africa	Qatar
2021.1503	USA	Bangladesh
2021.15221	Mozambique	Slovenia
2021.1522499999999	South Africa	France
2021.1526099999999	Botswana	South Africa
2021.1526099999999	Malawi	Togo
2021.15262	Austria	Germany
2021.15262	France	Netherlands
2021.15262	France	Germany
2021.15262	France	United Kingdom
2021.15262	Zimbabwe	Botswana
2021.15262	South Africa	France
2021.15262	Switzerland	France
2021.15263	South Africa	Zimbabwe
2021.15263	South Africa	Qatar
2021.15269	France	Netherlands
2021.15346	South Africa	Angola
2021.15426	France	USA
2021.15439	France	Czech Republic
2021.1547	France	Luxembourg
2021.15515	South Africa	Botswana
2021.15534	France	Greece
2021.15535	South Africa	Zimbabwe
2021.15535	France	Germany
2021.15535	France	Kenya
2021.15536	France	Germany
2021.15536	South Africa	Botswana
2021.15536	Luxembourg	France
2021.15537	Turkey	Germany
2021.1578	USA	Turkey
2021.15809	South Africa	Mozambique
2021.15809	France	Germany
2021.15809	France	Belgium
2021.15809	United Kingdom	France
2021.1580999999999	France	Netherlands
2021.1580999999999	South Africa	Germany
2021.1580999999999	France	Rwanda
2021.1580999999999	Germany	Kenya
2021.15811	France	Belgium
2021.15811	Italy	Austria
2021.15811	Kenya	Rwanda
2021.15812	Turkey	Kenya
2021.15845	Belgium	Austria
2021.15861	USA	Sweden
2021.1600799999999	Germany	Canada
2021.16083	Belgium	Netherlands
2021.16084	South Africa	Mozambique
2021.16085	USA	Cameroon
2021.16085	South Africa	Mozambique
2021.16085	Switzerland	France
2021.16087	South Africa	Mozambique
2021.16139	Turkey	Canada
2021.16257	South Africa	Angola
2021.1631399999999	France	Spain
2021.16354	Kenya	Israel
2021.16358	South Africa	Portugal
2021.16358	Zimbabwe	Switzerland
2021.16358	Zimbabwe	Israel
2021.16358	France	Zambia
2021.16358	Kenya	Singapore
2021.1635899999999	South Africa	Rwanda
2021.16476	Netherlands	India
2021.1653	Turkey	Netherlands
2021.16591	Netherlands	Turkey
2021.1662999999999	South Africa	Mozambique
2021.1662999999999	USA	United Kingdom
2021.16631	South Africa	Mozambique
2021.16631	South Africa	Angola
2021.16632	South Africa	Angola
2021.16632	Switzerland	Israel
2021.16632	France	Turkey
2021.16632	France	Slovakia
2021.16632	South Africa	Mozambique
2021.16632	Turkey	USA
2021.16633	South Africa	Mozambique
2021.16633	Germany	Poland
2021.16633	South Africa	Turkey
2021.16633	South Africa	Mozambique
2021.16634	South Africa	Mozambique
2021.16634	Belgium	Netherlands
2021.16658	South Africa	Austria
2021.16664	Zambia	Italy
2021.16687	South Africa	Turkey
2021.16726	Mozambique	South Africa
2021.16818	South Africa	Angola
2021.16904	Mozambique	South Africa
2021.16904	Mozambique	South Africa
2021.16904	USA	Austria
2021.16905	Canada	Netherlands
2021.16905	Luxembourg	Belgium
2021.16905	France	Greece
2021.16905	Mozambique	South Africa
2021.16906	United Kingdom	Austria
2021.16906	France	Philippines
2021.16906	South Africa	Mozambique
2021.16908	South Africa	Kenya
2021.1697199999999	Turkey	Belgium
2021.16986	South Africa	Turkey
2021.17067	USA	India
2021.17117	South Africa	Slovakia
2021.17123	Austria	Germany
2021.17176	Luxembourg	Germany
2021.1717899999999	Zambia	United Kingdom
2021.1718	Netherlands	Turkey
2021.1718	Luxembourg	Belgium
2021.1718	Germany	Slovakia
2021.17181	Germany	Poland
2021.17181	South Africa	Qatar
2021.17183	Mozambique	South Africa
2021.17203	Turkey	Switzerland
2021.17266	Slovenia	Turkey
2021.17279	Turkey	Kenya
2021.17288	Sweden	Finland
2021.17324	France	Belgium
2021.17328	Germany	South Africa
2021.17345	Japan	Austria
2021.17345	South Africa	Croatia
2021.17352	Germany	Slovakia
2021.17397	Philippines	Italy
2021.17441	South Africa	Brazil
2021.17451	Philippines	Hong Kong
2021.17452	Turkey	France
2021.17453	Germany	France
2021.17454	Netherlands	Turkey
2021.17454	France	United Kingdom
2021.17454	Germany	Slovakia
2021.17465	South Africa	Germany
2021.1747599999999	Spain	Portugal
2021.17725	Botswana	Mozambique
2021.17726	Malawi	Mozambique
2021.17726	France	Belgium
2021.17726	South Africa	Ghana
2021.1772799999999	Switzerland	Austria
2021.1772799999999	France	Switzerland
2021.1772799999999	Zimbabwe	Botswana
2021.1772799999999	South Africa	Mozambique
2021.1772799999999	Botswana	South Africa
2021.1772899999999	South Africa	Angola
2021.1772899999999	France	Netherlands
2021.1772899999999	South Africa	Mozambique
2021.1773	South Africa	Botswana
2021.17734	Germany	Czech Republic
2021.17757	France	USA
2021.1778299999999	United Kingdom	Pakistan
2021.17938	Botswana	Qatar
2021.1796299999999	Mozambique	South Africa
2021.18	United Kingdom	Switzerland
2021.18	Norway	USA
2021.18001	India	Rwanda
2021.18002	South Africa	Germany
2021.18002	Turkey	Croatia
2021.18002	Croatia	Russia
2021.18003	Belgium	Netherlands
2021.18041	Spain	Kenya
2021.1816999999999	France	USA
2021.1819699999999	Angola	South Africa
2021.18214	France	Germany
2021.18232	France	Switzerland
2021.18259	Philippines	Singapore
2021.18271	Philippines	Japan
2021.18275	India	United Kingdom
2021.18275	Luxembourg	Belgium
2021.18276	South Africa	France
2021.18276	South Africa	USA
2021.1827799999999	Netherlands	Angola
2021.18351	South Africa	Mozambique
2021.18379	USA	Norway
2021.18437	South Africa	Portugal
2021.1854799999999	South Africa	Germany
2021.1854799999999	Germany	France
2021.1854799999999	Austria	France
2021.1854799999999	Germany	Norway
2021.1854799999999	USA	Angola
2021.1855	USA	Zambia
2021.1855	Germany	France
2021.18551	Belgium	Netherlands
2021.18577	India	Canada
2021.18614	France	Luxembourg
2021.18808	France	Italy
2021.1882	Sweden	USA
2021.18821	France	Luxembourg
2021.18823	Netherlands	France
2021.18823	Belgium	Switzerland
2021.18824	South Africa	Zimbabwe
2021.18824	South Africa	France
2021.18824	Netherlands	France
2021.18824	Luxembourg	Belgium
2021.18824	Germany	Rwanda
2021.18851	Netherlands	Belgium
2021.18965	South Africa	Kenya
2021.19096	Belgium	South Africa
2021.19098	France	Netherlands
2021.19098	Kenya	Ireland
2021.19099	Italy	Equatorial Guinea
2021.19128	USA	Turkey
2021.1936799999999	South Africa	Mozambique
2021.1937	Zimbabwe	Rwanda
2021.19371	Germany	Slovakia
2021.19372	France	Switzerland
2021.19372	Luxembourg	Belgium
2021.19373	South Africa	Malawi
2021.19373	Turkey	Netherlands
2021.19374	Mozambique	Rwanda
2021.19586	Mozambique	South Africa
2021.19588	France	Belgium
2021.19644	South Africa	Botswana
2021.19645	France	Turkey
2021.19645	France	United Kingdom
2021.19645	Germany	France
2021.19646	South Africa	Mozambique
2021.19646	Zimbabwe	India
2021.19646	South Africa	Malawi
2021.19646	South Africa	Poland
2021.1964699999999	Germany	France
2021.19648	Turkey	Belgium
2021.19689	South Africa	Botswana
2021.19708	Luxembourg	Germany
2021.19816	Angola	South Africa
2021.19846	Mozambique	South Africa
2021.19916	France	Luxembourg
2021.19919	South Africa	Qatar
2021.1992	USA	Sweden
2021.19921	South Africa	Angola
2021.19964	Germany	Czech Republic
2021.2006099999999	Mozambique	South Africa
2021.20078	Djibouti	France
2021.20159	India	France
2021.2019	Kenya	India
2021.20192	Spain	France
2021.20192	Austria	Slovakia
2021.20194	India	Portugal
2021.20194	Turkey	Croatia
2021.20195	Mozambique	South Africa
2021.2022	Zimbabwe	Croatia
2021.20293	Turkey	Sweden
2021.20329	India	France
2021.20379	France	USA
2021.20414	South Africa	Belgium
2021.20426	India	Germany
2021.20464	Israel	Germany
2021.20465	Sweden	USA
2021.2046599999999	Germany	Austria
2021.2046599999999	USA	Sweden
2021.20467	Germany	Portugal
2021.20468	South Africa	Turkey
2021.20468	Spain	South Africa
2021.20469	South Africa	Mozambique
2021.20469	Italy	Rwanda
2021.20469	Turkey	Switzerland
2021.20477	South Africa	Mozambique
2021.20558	Netherlands	Belgium
2021.20671	France	Philippines
2021.20711	Djibouti	USA
2021.20737	Sweden	USA
2021.2074	France	Germany
2021.20741	Zimbabwe	India
2021.20741	France	USA
2021.20741	South Africa	Eswatini
2021.20741	South Africa	Eswatini
2021.20742	France	Germany
2021.20742	South Africa	Belgium
2021.20742	South Africa	Eswatini
2021.20742	South Africa	Eswatini
2021.20742	United Kingdom	Eswatini
2021.20742	Germany	Turkey
2021.20769	Netherlands	Belgium
2021.2078	Djibouti	France
2021.2078999999999	Djibouti	Sweden
2021.20814	Mozambique	South Africa
2021.20839	Mozambique	South Africa
2021.20876	Turkey	Germany
2021.20893	South Africa	Botswana
2021.2095299999999	France	India
2021.21011	Netherlands	Belgium
2021.21013	USA	United Kingdom
2021.21014	France	Greece
2021.21014	Germany	Switzerland
2021.2101499999999	Angola	Zimbabwe
2021.2101499999999	France	Turkey
2021.2101499999999	Spain	France
2021.2101499999999	South Africa	Germany
2021.2101499999999	France	Luxembourg
2021.2101499999999	Germany	Rwanda
2021.2101599999999	South Africa	Zimbabwe
2021.2101599999999	Netherlands	Czech Republic
2021.2101599999999	South Africa	Germany
2021.2101599999999	Philippines	Greece
2021.21017	France	Switzerland
2021.21018	Angola	Kenya
2021.21037	Netherlands	Germany
2021.2105099999999	Malawi	Botswana
2021.2107799999999	Kenya	Estonia
2021.21166	Germany	France
2021.21212	Netherlands	Belgium
2021.21248	Netherlands	Sweden
2021.21285	Philippines	Japan
2021.21287	USA	United Kingdom
2021.21289	France	Germany
2021.21289	Germany	Luxembourg
2021.21289	France	Belgium
2021.21289	South Africa	Turkey
2021.21289	Kenya	Switzerland
2021.2129	Zimbabwe	South Africa
2021.21292	Turkey	Rwanda
2021.2132	France	Germany
2021.21426	Germany	Kenya
2021.21427	Netherlands	Belgium
2021.21449	Turkey	USA
2021.21543	South Africa	Angola
2021.21559	Belgium	Netherlands
2021.21559	Netherlands	Belgium
2021.21562	Zambia	Rwanda
2021.21562	India	United Kingdom
2021.21562	Germany	Kenya
2021.21562	Poland	Switzerland
2021.21562	Turkey	USA
2021.21563	South Africa	Angola
2021.21563	France	Rwanda
2021.21564	France	Turkey
2021.21564	France	Turkey
2021.21564	France	India
2021.21564	Finland	Iraq
2021.21564	Germany	Rwanda
2021.2156499999999	Mozambique	Angola
2021.2156499999999	Italy	Germany
2021.2156499999999	Equatorial Guinea	Spain
2021.21833	Sweden	USA
2021.21834	Philippines	Hong Kong
2021.21834	South Africa	United Kingdom
2021.21836	South Africa	Malawi
2021.21893	South Africa	India
2021.22016	Belgium	South Africa
2021.22109	USA	Somalia
2021.2211	Malawi	South Africa
2021.22111	Luxembourg	France
2021.22111	South Africa	Mozambique
2021.22144	USA	Netherlands
2021.2215899999999	Germany	France
2021.22205	Netherlands	France
2021.22224	Netherlands	Germany
2021.22233	South Africa	Belgium
2021.22275	Philippines	Canada
2021.22293	South Africa	Sweden
2021.22298	Botswana	South Africa
2021.22313	Kenya	Switzerland
2021.22337	Zimbabwe	South Africa
2021.22381	South Africa	Angola
2021.22381	Sweden	United Kingdom
2021.22383	France	Germany
2021.22383	Philippines	South Korea
2021.2238399999999	Malawi	South Africa
2021.2238399999999	Germany	France
2021.2238399999999	South Africa	Malawi
2021.2238499999999	Luxembourg	Germany
2021.2238499999999	Germany	Slovenia
2021.22386	South Africa	USA
2021.22387	Angola	South Africa
2021.22388	South Africa	Zambia
2021.22424	Netherlands	Belgium
2021.22494	France	Germany
2021.22551	Kenya	Rwanda
2021.22629	Zimbabwe	USA
2021.2265499999999	South Africa	USA
2021.2265499999999	Sweden	Norway
2021.22657	Austria	Switzerland
2021.22658	Luxembourg	France
2021.22658	Poland	Lithuania
2021.22659	United Kingdom	Russia
2021.22659	South Africa	France
2021.2266	Zimbabwe	Angola
2021.2266	Netherlands	Norway
2021.2266	Netherlands	France
2021.2266	South Africa	Russia
2021.2266	South Africa	France
2021.22661	South Africa	Angola
2021.22746	Austria	Slovakia
2021.22788	South Africa	Ireland
2021.22825	Mozambique	South Africa
2021.2292499999999	Germany	Switzerland
2021.22929	Netherlands	Belgium
2021.22931	Netherlands	Canada
2021.22931	USA	Sweden
2021.22931	Austria	Slovakia
2021.22932	South Africa	Angola
2021.22933	Turkey	India
2021.22933	Germany	Poland
2021.2293399999999	Mozambique	South Africa
2021.2293399999999	South Africa	Kenya
2021.2293399999999	Bangladesh	USA
2021.22935	South Africa	Poland
2021.22935	France	India
2021.22935	Luxembourg	Belgium
2021.22935	Turkey	Austria
2021.22968	Philippines	Singapore
2021.23016	South Africa	France
2021.2302399999999	Philippines	Germany
2021.23095	Norway	Turkey
2021.23143	Djibouti	Japan
2021.23164	Philippines	United Kingdom
2021.23203	Sweden	India
2021.2320399999999	USA	Netherlands
2021.23205	Malawi	South Africa
2021.23205	South Africa	Botswana
2021.23206	South Africa	Malawi
2021.23206	South Africa	Malawi
2021.23208	France	India
2021.23208	South Africa	India
2021.23208	South Africa	Malawi
2021.23208	South Africa	Eswatini
2021.23209	Pakistan	United Kingdom
2021.23209	France	India
2021.23328	France	Spain
2021.2337	Sweden	Turkey
2021.23421	France	Luxembourg
2021.23477	South Africa	Malawi
2021.23481	India	Canada
2021.23481	Germany	Canada
2021.23481	Canada	USA
2021.23481	Kenya	Germany
2021.23482	Mozambique	Malawi
2021.2348299999999	South Africa	Mozambique
2021.2348299999999	USA	Czech Republic
2021.23484	South Africa	Mozambique
2021.23484	South Africa	Angola
2021.23485	South Africa	Malawi
2021.23535	Kenya	South Africa
2021.2354	Austria	United Kingdom
2021.23574	Costa Rica	USA
2021.23589	India	USA
2021.23728	USA	Sweden
2021.23754	France	Sweden
2021.23754	USA	United Kingdom
2021.23755	Luxembourg	Belgium
2021.23757	Turkey	USA
2021.23775	Mozambique	South Africa
2021.2379	Qatar	USA
2021.2388	Djibouti	USA
2021.2389699999999	Germany	France
2021.24017	Netherlands	Canada
2021.24027	South Africa	Botswana
2021.24028	South Africa	Belgium
2021.24029	Belgium	Luxembourg
2021.24029	South Africa	Czech Republic
2021.24029	Germany	South Africa
2021.24049	France	Kenya
2021.24228	France	Germany
2021.24299	Netherlands	Belgium
2021.243	South Africa	Kenya
2021.24301	South Africa	Mozambique
2021.24301	South Africa	USA
2021.24301	Norway	Turkey
2021.24302	Malawi	South Africa
2021.24302	USA	Slovakia
2021.2430299999999	South Africa	Botswana
2021.2430299999999	Mozambique	South Africa
2021.2430299999999	USA	India
2021.2430299999999	France	Philippines
2021.2430299999999	India	USA
2021.24304	Mozambique	South Africa
2021.24304	South Africa	Malawi
2021.24305	Mozambique	South Africa
2021.24305	South Africa	Angola
2021.24305	Botswana	South Africa
2021.24305	India	Lithuania
2021.24482	Philippines	USA
2021.24525	Netherlands	Belgium
2021.24551	Sweden	Czech Republic
2021.24574	Netherlands	Belgium
2021.24575	South Africa	Botswana
2021.24575	Netherlands	Kenya
2021.24575	USA	Turkey
2021.24576	South Africa	Mozambique
2021.24576	South Africa	Mozambique
2021.24578	Mozambique	South Africa
2021.24578	Mozambique	South Africa
2021.24578	Mozambique	South Africa
2021.24578	Mozambique	South Africa
2021.24578	India	Germany
2021.24578	South Africa	India
2021.24578	Germany	India
2021.24578	USA	Uganda
2021.24579	South Africa	Mozambique
2021.2459099999999	France	Germany
2021.24599	Netherlands	Belgium
2021.24638	South Africa	Botswana
2021.24678	Poland	Austria
2021.24772	Mozambique	South Africa
2021.24797	Bangladesh	Thailand
2021.24805	Philippines	Indonesia
2021.24848	Philippines	Qatar
2021.24848	Philippines	Greece
2021.24848	Turkey	India
2021.24849	France	Germany
2021.24849	USA	Kenya
2021.2485	Zimbabwe	Botswana
2021.2485	South Africa	Botswana
2021.2485	South Africa	Canada
2021.2485	Kenya	Spain
2021.24851	South Africa	Turkey
2021.24851	France	India
2021.24851	Germany	Poland
2021.24851	South Africa	Kenya
2021.2485199999999	Mozambique	South Africa
2021.2485199999999	Greece	North Macedonia
2021.2485199999999	India	United Kingdom
2021.24853	Zimbabwe	Angola
2021.24853	South Africa	Mozambique
2021.2495999999999	Philippines	USA
2021.25008	Philippines	France
2021.2502	South Africa	Angola
2021.25072	South Africa	Mozambique
2021.2512	Netherlands	Belgium
2021.25121	United Kingdom	Kenya
2021.2512199999999	France	Belgium
2021.25124	South Africa	Botswana
2021.25124	Austria	Slovakia
2021.25125	South Africa	Mozambique
2021.25126	Mozambique	South Africa
2021.25126	Zimbabwe	South Africa
2021.25126	France	United Kingdom
2021.25127	Mozambique	South Africa
2021.25127	South Africa	Mozambique
2021.25127	South Africa	Mozambique
2021.25129	Qatar	South Africa
2021.25164	Philippines	Spain
2021.25208	Germany	South Africa
2021.25276	Netherlands	Belgium
2021.25395	Philippines	France
2021.25396	Netherlands	Germany
2021.25396	South Africa	United Kingdom
2021.25396	Rwanda	Turkey
2021.25397	South Africa	Turkey
2021.25397	Germany	Philippines
2021.25397	Austria	Turkey
2021.25397	Austria	Kenya
2021.25398	South Africa	Turkey
2021.25398	India	USA
2021.25398	Luxembourg	Belgium
2021.25398	Sweden	Slovenia
2021.25398	Germany	Czech Republic
2021.25398	Malawi	Kenya
2021.25399	France	Germany
2021.25399	Zimbabwe	South Africa
2021.254	South Africa	Turkey
2021.254	South Africa	Mozambique
2021.2540099999999	South Africa	India
2021.25413	France	Germany
2021.25467	Sweden	Estonia
2021.25513	USA	Iran
2021.25594	South Africa	Germany
2021.25613	Luxembourg	Belgium
2021.25669	Sweden	Netherlands
2021.2567	Philippines	Greece
2021.2567099999999	France	Germany
2021.2567099999999	France	Germany
2021.2567099999999	Netherlands	USA
2021.2567199999999	South Africa	Portugal
2021.2567199999999	South Africa	Botswana
2021.2567199999999	USA	Russia
2021.25673	South Africa	Finland
2021.25673	France	Germany
2021.25673	South Africa	Kenya
2021.25673	Germany	Slovakia
2021.25674	France	India
2021.25674	Luxembourg	Germany
2021.25833	South Africa	Botswana
2021.25859	Philippines	Hong Kong
2021.25944	Slovakia	Spain
2021.25944	Kenya	Belgium
2021.25945	France	Luxembourg
2021.25945	South Africa	United Kingdom
2021.25945	South Africa	Botswana
2021.25946	France	Germany
2021.25947	Mozambique	South Africa
2021.25947	South Africa	Botswana
2021.25947	Zimbabwe	Malaysia
2021.25947	Germany	Poland
2021.25948	South Africa	Botswana
2021.25999	Equatorial Guinea	Spain
2021.26	Philippines	Japan
2021.26097	Thailand	Singapore
2021.26195	Philippines	Singapore
2021.26217	Belgium	Netherlands
2021.26217	South Africa	Botswana
2021.26218	Belgium	Luxembourg
2021.26218	Philippines	Belgium
2021.26218	Philippines	Belgium
2021.26218	USA	Sweden
2021.26219	Botswana	South Africa
2021.26219	Netherlands	Belgium
2021.26219	France	Luxembourg
2021.26219	France	Luxembourg
2021.26219	USA	Sweden
2021.2622	Malawi	Botswana
2021.2622	Austria	United Kingdom
2021.2622099999999	France	Belgium
2021.26222	South Africa	Angola
2021.26222	Belgium	Luxembourg
2021.26233	Zimbabwe	South Africa
2021.26286	France	Germany
2021.2638	Luxembourg	Germany
2021.26407	France	Spain
2021.2642799999999	Lithuania	Belgium
2021.2649	Philippines	Qatar
2021.26492	Netherlands	Germany
2021.26494	Luxembourg	France
2021.26494	Belgium	Germany
2021.26495	South Africa	Mozambique
2021.26495	South Africa	USA
2021.26495	France	Germany
2021.26495	Luxembourg	France
2021.26496	Luxembourg	France
2021.2651	Luxembourg	Germany
2021.2661699999999	France	Germany
2021.26673	South Africa	United Kingdom
2021.26717	Belgium	Netherlands
2021.26764	Turkey	Germany
2021.26766	Netherlands	Belgium
2021.26766	South Africa	Botswana
2021.26768	Zimbabwe	Mozambique
2021.26768	France	Germany
2021.26768	South Africa	Kenya
2021.26769	South Africa	Angola
2021.26769	France	India
2021.2676999999999	Thailand	Portugal
2021.2676999999999	Germany	Spain
2021.26771	Mozambique	South Africa
2021.26771	Kenya	Netherlands
2021.26786	South Africa	Bangladesh
2021.26814	Turkey	USA
2021.26953	Philippines	Netherlands
2021.27038	Philippines	Canada
2021.27039	Russia	France
2021.2703999999999	South Africa	Malawi
2021.2704099999999	France	Germany
2021.2704099999999	South Africa	Mozambique
2021.27041	South Africa	Mozambique
2021.27042	South Africa	Botswana
2021.27042	South Africa	Botswana
2021.27043	Germany	Italy
2021.27043	United Kingdom	Germany
2021.27043	Botswana	Qatar
2021.27044	South Africa	Mozambique
2021.27044	South Africa	Mozambique
2021.27044	Mozambique	South Africa
2021.27045	South Africa	Angola
2021.27045	Pakistan	Norway
2021.2707	Bangladesh	USA
2021.2727	Belgium	Netherlands
2021.27294	Malaysia	Thailand
2021.27314	Philippines	United Kingdom
2021.27314	Philippines	India
2021.27314	Germany	India
2021.27314	Uganda	Poland
2021.27315	Germany	India
2021.27316	Germany	Luxembourg
2021.27318	Mozambique	South Africa
2021.27429	Malaysia	Thailand
2021.27474	Philippines	USA
2021.27529	Bangladesh	Singapore
2021.27588	Netherlands	Belgium
2021.27588	Philippines	Japan
2021.27589	Philippines	USA
2021.2758999999999	South Africa	Qatar
2021.2758999999999	Austria	United Kingdom
2021.27591	Belgium	Netherlands
2021.27591	Netherlands	Belgium
2021.27592	Mozambique	South Africa
2021.27592	South Africa	Angola
2021.27593	Qatar	India
2021.27736	France	South Africa
2021.27741	Djibouti	Germany
2021.27862	Philippines	Singapore
2021.27862	Sweden	USA
2021.27863	Bangladesh	Singapore
2021.27864	Indonesia	Philippines
2021.27864	Luxembourg	Germany
2021.27865	South Africa	Mozambique
2021.27866	France	Mozambique
2021.27868	Angola	South Africa
2021.27877	France	Germany
2021.27892	United Kingdom	Germany
2021.27962	Philippines	South Korea
2021.28135	Netherlands	Belgium
2021.28135	South Africa	Sweden
2021.28136	Netherlands	France
2021.28136	USA	Norway
2021.28136	Turkey	USA
2021.28137	USA	India
2021.28137	Austria	United Kingdom
2021.28138	France	Germany
2021.28138	South Africa	Latvia
2021.2813899999999	Germany	Luxembourg
2021.2813899999999	Philippines	India
2021.2813899999999	Slovakia	Poland
2021.2821999999999	Germany	France
2021.2829	United Kingdom	India
2021.2838199999999	South Africa	Uganda
2021.28404	South Africa	Germany
2021.2840899999999	Netherlands	Belgium
2021.2840899999999	Netherlands	Belgium
2021.2840899999999	Philippines	USA
2021.28411	Germany	Luxembourg
2021.28411	Zambia	Kenya
2021.28411	Austria	USA
2021.28412	France	Belgium
2021.28412	Poland	Germany
2021.28412	India	Singapore
2021.28412	Belgium	Luxembourg
2021.28412	France	Germany
2021.28412	Zambia	Rwanda
2021.28412	USA	Poland
2021.28412	South Africa	Qatar
2021.28413	Israel	India
2021.28413	South Africa	Turkey
2021.28413	Japan	Kenya
2021.28413	USA	Djibouti
2021.28414	South Africa	Angola
2021.28414	France	Turkey
2021.28414	Djibouti	Kenya
2021.28414	France	Kenya
2021.28415	South Africa	Angola
2021.28415	South Africa	Angola
2021.28416	Malawi	Rwanda
2021.28549	USA	Canada
2021.28552	Zimbabwe	Germany
2021.28682	Philippines	USA
2021.28683	Philippines	Singapore
