EventTime	Origin	Destination
2021.166281	France	Germany
2021.166281	Sweden	Turkey
2021.1670310000002	Sweden	Canada
2021.1672110000002	India	USA
2021.167281	France	Greece
2021.168101	Netherlands	Belgium
2021.168241	Germany	Sweden
2021.1690110000002	Philippines	Greece
2021.1690210000002	United Kingdom	Canada
2021.1690210000002	Turkey	India
2021.1690210000002	France	Luxembourg
2021.1690310000001	India	United Kingdom
2021.1690310000001	Austria	Slovakia
2021.169051	Luxembourg	France
2021.1712810000001	Philippines	United Kingdom
2021.171761	Qatar	United Kingdom
2021.171761	Netherlands	Belgium
2021.171781	Luxembourg	Germany
2021.173231	France	Luxembourg
2021.174481	France	Luxembourg
2021.174491	Nigeria	Angola
2021.174491	India	USA
2021.174491	France	India
2021.174491	United Kingdom	Turkey
2021.174491	Luxembourg	Germany
2021.1745010000002	Ghana	Democratic Republic of the Congo
2021.1745010000002	Turkey	India
2021.1745010000002	United Kingdom	Turkey
2021.174551	Canada	Sweden
2021.176291	Sweden	Finland
2021.176341	Slovakia	United Kingdom
2021.176701	Sweden	Turkey
2021.1772310000001	Ghana	Central African Republic
2021.1772310000001	Germany	Finland
2021.1772310000001	France	Croatia
2021.1772310000001	Finland	Slovakia
2021.1772310000001	USA	United Kingdom
2021.177241	Sweden	Netherlands
2021.177251	Germany	Russia
2021.177791	Spain	Germany
2021.179541	Netherlands	Germany
2021.179961	Nigeria	Angola
2021.179961	United Kingdom	Morocco
2021.179971	Gabon	Ghana
2021.179971	United Kingdom	India
2021.179971	United Kingdom	Belgium
2021.179971	Luxembourg	Germany
2021.179981	Germany	Russia
2021.181781	France	Luxembourg
2021.1818110000002	USA	Czech Republic
2021.182671	Philippines	Hong Kong
2021.182691	Australia	Hong Kong
2021.1827010000002	Philippines	Belgium
2021.1827010000002	Belgium	Netherlands
2021.1827110000002	Ghana	Coted Ivoire
2021.1827110000002	Nigeria	South Africa
2021.1827110000002	United Kingdom	Gambia
2021.1827110000002	Guinea	Gambia
2021.1827110000002	Kenya	Namibia
2021.1827110000002	United Kingdom	Malawi
2021.1827110000002	Republic of the Congo	South Africa
2021.1827110000002	Kenya	Ghana
2021.1827110000002	United Kingdom	Italy
2021.1827110000002	United Kingdom	France
2021.1827110000002	Bangladesh	Singapore
2021.1827110000002	Bangladesh	Japan
2021.1827110000002	France	India
2021.1827110000002	Netherlands	Belgium
2021.1827110000002	Netherlands	France
2021.1827110000002	Poland	Germany
2021.1827110000002	Germany	Australia
2021.1827110000002	Sweden	Canada
2021.1827110000002	USA	Japan
2021.1827210000001	Bangladesh	United Kingdom
2021.1827210000001	Germany	France
2021.182741	Luxembourg	France
2021.182761	Canada	Sweden
2021.183501	Austria	Germany
2021.184091	Bangladesh	Philippines
2021.184821	Czech Republic	Slovakia
2021.185441	United Kingdom	Germany
2021.185441	France	Luxembourg
2021.185441	France	Germany
2021.185451	Ghana	Kenya
2021.185451	Ghana	Kenya
2021.185451	Bangladesh	USA
2021.185451	France	Canada
2021.185451	Luxembourg	France
2021.185451	France	Luxembourg
2021.185451	Luxembourg	Germany
2021.185451	Germany	Belgium
2021.185461	Norway	USA
2021.185471	Canada	USA
2021.1854910000002	Luxembourg	France
2021.1871110000002	Turkey	USA
2021.1873910000002	Philippines	Canada
2021.1876510000002	Ghana	Morocco
2021.187701	Germany	Russia
2021.187881	Bangladesh	India
2021.188171	Philippines	United Kingdom
2021.188181	Nigeria	Angola
2021.188181	United Kingdom	Central African Republic
2021.188181	United Kingdom	Kenya
2021.188181	Guinea	Gambia
2021.188181	United Kingdom	Morocco
2021.188181	Bangladesh	United Kingdom
2021.188181	United Kingdom	Sweden
2021.188181	United Kingdom	Spain
2021.1881910000002	Turkey	Sweden
2021.1881910000002	Bangladesh	United Kingdom
2021.1881910000002	Netherlands	Germany
2021.1881910000002	Netherlands	Belgium
2021.1882010000002	Kenya	Ghana
2021.188681	USA	Netherlands
2021.189071	Bangladesh	United Kingdom
2021.1892810000002	Qatar	Hong Kong
2021.190141	United Kingdom	Germany
2021.1909210000001	Angola	Kenya
2021.1909210000001	Togo	Kenya
2021.1909210000001	Nigeria	Togo
2021.1909210000001	Guinea	Ghana
2021.1909210000001	Mayotte	Kenya
2021.1909210000001	United Kingdom	Qatar
2021.1909210000001	Qatar	Philippines
2021.1909210000001	Qatar	Germany
2021.1909210000001	Finland	Germany
2021.1909210000001	United Kingdom	France
2021.1909210000001	Bangladesh	United Kingdom
2021.1909210000001	Bangladesh	United Kingdom
2021.1909210000001	Germany	Italy
2021.1909210000001	Turkey	USA
2021.190931	United Kingdom	Kenya
2021.190931	Ghana	Morocco
2021.190931	United Kingdom	Norway
2021.190931	Germany	Switzerland
2021.190931	India	Australia
2021.190951	France	Germany
2021.192311	Malaysia	Singapore
2021.1923410000002	Bangladesh	USA
2021.193651	Philippines	India
2021.193661	Finland	Estonia
2021.193661	Bangladesh	United Kingdom
2021.193661	United Kingdom	Poland
2021.193661	Sweden	United Kingdom
2021.193661	USA	Australia
2021.193671	United Kingdom	Morocco
2021.193671	Germany	India
2021.194041	Bangladesh	United Kingdom
2021.195091	Philippines	South Korea
2021.1951510000001	Bangladesh	Canada
2021.195481	Finland	Estonia
2021.195531	United Kingdom	Djibouti
2021.195901	Sweden	Germany
2021.196371	Ghana	Morocco
2021.196381	Philippines	Hong Kong
2021.1963910000002	Kenya	South Africa
2021.1963910000002	Philippines	Japan
2021.1964010000002	United Kingdom	South Africa
2021.1964010000002	United Kingdom	Germany
2021.1964010000002	United Kingdom	India
2021.1964010000002	Qatar	India
2021.1964010000002	Bangladesh	USA
2021.1964010000002	Sweden	United Kingdom
2021.1964010000002	Luxembourg	Germany
2021.1967610000002	Bangladesh	USA
2021.1978510000001	France	Switzerland
2021.198131	Turkey	Switzerland
2021.199121	Belgium	Netherlands
2021.199131	Nigeria	Angola
2021.199131	Philippines	United Kingdom
2021.199131	Qatar	Philippines
2021.199131	United Kingdom	Malaysia
2021.199131	Bangladesh	United Kingdom
2021.199131	France	India
2021.199131	Luxembourg	Germany
2021.199141	United Kingdom	Qatar
2021.199141	Philippines	Hong Kong
2021.199141	Bangladesh	Singapore
2021.199141	Bangladesh	Singapore
2021.201861	Ghana	Kenya
2021.201871	Qatar	Sri Lanka
2021.201871	Bangladesh	United Kingdom
2021.201871	Bangladesh	USA
2021.201871	USA	Japan
2021.2018810000002	Gambia	Ghana
2021.2018810000002	France	Luxembourg
2021.201921	Bangladesh	India
2021.202011	Pakistan	USA
2021.202481	Kenya	Cameroon
2021.203821	Luxembourg	Germany
2021.204531	Bangladesh	Denmark
2021.2045810000002	Ghana	Morocco
2021.2046010000001	Ghana	Morocco
2021.2046010000001	Gabon	Morocco
2021.2046010000001	Philippines	Australia
2021.2046010000001	Philippines	USA
2021.204611	Togo	Coted Ivoire
2021.204611	United Kingdom	Turkey
2021.204611	Bangladesh	United Kingdom
2021.204611	Bangladesh	Singapore
2021.204611	Bangladesh	Singapore
2021.204611	United Kingdom	India
2021.204611	Norway	Turkey
2021.204611	France	Germany
2021.204621	Ghana	Madagascar
2021.204621	Qatar	India
2021.204621	Bangladesh	India
2021.204621	Bangladesh	USA
2021.204621	Germany	Belgium
2021.2055710000002	Bangladesh	Switzerland
2021.205711	Bangladesh	United Kingdom
2021.207341	USA	Sint Maarten
2021.207341	Philippines	Singapore
2021.207341	Philippines	Germany
2021.207341	Philippines	Hong Kong
2021.207341	Bangladesh	South Korea
2021.207341	USA	Costa Rica
2021.207341	USA	Costa Rica
2021.207341	France	Spain
2021.207351	Ghana	Kenya
2021.207351	Qatar	India
2021.207351	Qatar	Ireland
2021.207351	Qatar	USA
2021.207351	Bangladesh	United Kingdom
2021.207351	Bangladesh	United Kingdom
2021.207351	France	Lithuania
2021.207351	Germany	United Kingdom
2021.207351	Sweden	Turkey
2021.207351	Sweden	India
2021.207611	USA	Canada
2021.208981	United Kingdom	Portugal
2021.2090910000002	USA	Spain
2021.210071	Philippines	Japan
2021.2100810000002	Ghana	Morocco
2021.2100810000002	Ghana	Morocco
2021.2100810000002	United Kingdom	Morocco
2021.2100810000002	France	United Kingdom
2021.2100810000002	France	Luxembourg
2021.2100810000002	France	Belgium
2021.2100810000002	Luxembourg	Germany
2021.2100910000001	Guinea	Senegal
2021.2100910000001	Kenya	Uganda
2021.2100910000001	United Kingdom	Djibouti
2021.2100910000001	Qatar	Philippines
2021.2100910000001	Qatar	Philippines
2021.2100910000001	Qatar	Philippines
2021.2100910000001	Bangladesh	Ireland
2021.2100910000001	Bangladesh	South Korea
2021.2100910000001	Germany	Switzerland
2021.2100910000001	United Kingdom	Germany
2021.2100910000001	Luxembourg	Belgium
2021.2101010000001	USA	Philippines
2021.2101810000001	Kenya	Djibouti
2021.212811	Philippines	Canada
2021.212821	Ghana	Coted Ivoire
2021.212821	Qatar	United Kingdom
2021.212821	United Kingdom	India
2021.212821	Bangladesh	USA
2021.212821	France	USA
2021.212821	Netherlands	Belgium
2021.212831	Kenya	Angola
2021.212831	Kenya	Uganda
2021.212831	United Kingdom	South Africa
2021.212831	Kenya	Uganda
2021.212831	Bangladesh	United Kingdom
2021.212831	Switzerland	France
2021.212831	France	Switzerland
2021.212831	Czech Republic	USA
2021.212831	USA	Netherlands
2021.2147610000002	Germany	USA
2021.214971	United Kingdom	Madagascar
2021.215551	Philippines	Hong Kong
2021.215551	Netherlands	Russia
2021.215561	Kenya	Uganda
2021.215561	United Kingdom	South Africa
2021.215561	Guinea	Senegal
2021.215561	Kenya	Uganda
2021.215561	Qatar	Canada
2021.215561	France	Luxembourg
2021.215561	France	Germany
2021.215561	France	Luxembourg
2021.215561	Luxembourg	Germany
2021.2155710000002	Kenya	Uganda
2021.2155710000002	Bangladesh	USA
2021.2155810000002	Sweden	United Kingdom
2021.2170210000002	Philippines	Hong Kong
2021.217261	Philippines	Hong Kong
2021.2182910000001	United Kingdom	South Africa
2021.2182910000001	Philippines	Belgium
2021.2182910000001	France	Germany
2021.218301	Guinea	Angola
2021.218301	United Kingdom	Democratic Republic of the Congo
2021.218301	Kenya	Uganda
2021.218301	Kenya	Uganda
2021.218301	Kenya	Uganda
2021.218301	Sweden	Estonia
2021.218301	United Kingdom	Canada
2021.218301	Netherlands	Belgium
2021.218311	Ghana	Egypt
2021.218311	Kenya	Uganda
2021.218311	Qatar	United Kingdom
2021.218311	France	Thailand
2021.218311	India	Japan
2021.218571	Bangladesh	United Kingdom
2021.220481	Luxembourg	Germany
2021.221021	Philippines	Singapore
2021.221031	Ghana	Kenya
2021.221031	Philippines	United Kingdom
2021.221031	United Kingdom	France
2021.221031	Germany	Romania
2021.221031	Belgium	Luxembourg
2021.221041	Qatar	Philippines
2021.221041	Qatar	Philippines
2021.221041	United Kingdom	Sweden
2021.221041	Bangladesh	United Kingdom
2021.221041	Qatar	India
2021.221041	Turkey	Germany
2021.221041	France	Germany
2021.221041	France	Germany
2021.221041	France	Finland
2021.221041	Bangladesh	Singapore
2021.221041	France	Denmark
2021.221041	Luxembourg	France
2021.221041	Luxembourg	Belgium
2021.221041	Luxembourg	Belgium
2021.2213410000002	Bangladesh	United Kingdom
2021.2219810000001	Philippines	Japan
2021.2219810000001	Bangladesh	Singapore
2021.222131	India	Germany
2021.222901	Germany	France
2021.223751	Philippines	Singapore
2021.223761	Philippines	USA
2021.223761	United Kingdom	Turkey
2021.2237710000002	Philippines	Germany
2021.2237710000002	Bangladesh	South Korea
2021.2237710000002	Bangladesh	United Kingdom
2021.2237710000002	Bangladesh	Singapore
2021.2237710000002	Bangladesh	Singapore
2021.2237710000002	Bangladesh	Taiwan
2021.2237710000002	France	Sweden
2021.2237710000002	United Kingdom	Germany
2021.2237710000002	Luxembourg	France
2021.2237710000002	France	Luxembourg
2021.2237710000002	Luxembourg	Germany
2021.2237810000001	United Kingdom	Ghana
2021.2237810000001	Germany	France
2021.2237810000001	United Kingdom	Turkey
2021.2237810000001	United Kingdom	Turkey
2021.2237910000001	United Kingdom	Ghana
2021.2237910000001	Morocco	Guinea
2021.2258510000001	Sweden	United Kingdom
2021.226501	Netherlands	Philippines
2021.226501	Bangladesh	India
2021.226511	Ghana	Djibouti
2021.226511	Bangladesh	United Kingdom
2021.226511	Bangladesh	Singapore
2021.226521	Bangladesh	Singapore
2021.226521	France	United Kingdom
2021.226521	Bangladesh	Singapore
2021.226521	Bangladesh	Singapore
2021.226521	Singapore	Australia
2021.226521	Belgium	Netherlands
2021.226521	Germany	France
2021.226531	Bangladesh	Singapore
2021.226551	France	Luxembourg
2021.226881	Netherlands	Belgium
2021.228961	Philippines	Hong Kong
2021.229231	Canada	Philippines
2021.229241	Nigeria	Angola
2021.229241	Philippines	Hong Kong
2021.229241	Philippines	Hong Kong
2021.229241	Bangladesh	Singapore
2021.229241	United Kingdom	France
2021.229251	Nigeria	Coted Ivoire
2021.229251	Qatar	India
2021.229251	Bangladesh	Italy
2021.229251	Bangladesh	USA
2021.229251	France	Japan
2021.229251	Sweden	USA
2021.2292610000002	Sweden	Germany
2021.230471	France	Luxembourg
2021.231721	Malaysia	Thailand
2021.2319810000001	Netherlands	Philippines
2021.2319810000001	France	Luxembourg
2021.2319810000001	Belgium	Luxembourg
2021.231991	Ghana	Coted Ivoire
2021.231991	United Kingdom	Reunion
2021.231991	Angola	Ghana
2021.231991	Republic of the Congo	Ethiopia
2021.231991	Qatar	USA
2021.231991	India	Singapore
2021.231991	Bangladesh	Portugal
2021.231991	Bangladesh	Singapore
2021.231991	Bangladesh	Singapore
2021.231991	Bangladesh	Singapore
2021.231991	United Kingdom	Finland
2021.231991	Germany	United Kingdom
2021.231991	Sweden	United Kingdom
2021.231991	USA	Spain
2021.232001	Bangladesh	Singapore
2021.2323210000002	France	Switzerland
2021.232351	United Kingdom	Thailand
2021.232921	India	Italy
2021.233701	United Kingdom	Germany
2021.234421	Bangladesh	United Kingdom
2021.234471	USA	Germany
2021.234691	Philippines	Japan
2021.234711	Philippines	United Kingdom
2021.234721	Ghana	Morocco
2021.234721	United Kingdom	Philippines
2021.234731	Guinea	Morocco
2021.234731	United Kingdom	Ghana
2021.234731	Kenya	South Sudan
2021.234731	Qatar	India
2021.234731	Bangladesh	Singapore
2021.234741	France	Luxembourg
2021.2365610000002	United Kingdom	Qatar
2021.2367310000002	Bangladesh	Australia
2021.2374610000002	Kenya	Ghana
2021.2374610000002	Sweden	Norway
2021.2374610000002	Bangladesh	Australia
2021.2374610000002	Japan	Bangladesh
2021.2374710000001	United Kingdom	Liberia
2021.2374710000001	Qatar	Philippines
2021.2374710000001	India	New Zealand
2021.239291	Canada	United Kingdom
2021.240191	Philippines	USA
2021.240191	Bangladesh	Singapore
2021.240191	United Kingdom	USA
2021.240201	United Kingdom	Ghana
2021.240201	Qatar	Philippines
2021.240201	USA	Germany
2021.240201	Bangladesh	Singapore
2021.240201	Bangladesh	Japan
2021.240201	Switzerland	Denmark
2021.240201	United Kingdom	Thailand
2021.240201	USA	Turkey
2021.240201	Spain	Germany
2021.240201	France	Luxembourg
2021.240211	Bangladesh	USA
2021.240211	Bangladesh	Bahrain
2021.240211	Canada	United Kingdom
2021.240211	France	Spain
2021.240211	Germany	Luxembourg
2021.240221	Canada	Sweden
2021.240911	Bangladesh	Malaysia
2021.242931	Philippines	Australia
2021.242931	Germany	France
2021.242931	USA	Aruba
2021.242931	Bangladesh	United Kingdom
2021.242941	United Kingdom	Morocco
2021.242941	United Kingdom	Germany
2021.242941	Bangladesh	Singapore
2021.242941	Bangladesh	Singapore
2021.242941	Singapore	Bangladesh
2021.242941	Mexico	USA
2021.242941	France	United Kingdom
2021.242941	United Kingdom	Austria
2021.242941	Luxembourg	France
2021.2456610000002	Philippines	Hong Kong
2021.2456710000001	France	Belgium
2021.2456710000001	USA	France
2021.2456710000001	France	Luxembourg
2021.245681	Spain	Morocco
2021.245681	Republic of the Congo	Madagascar
2021.245681	Sweden	Finland
2021.245681	Bangladesh	Singapore
2021.245681	Bangladesh	Singapore
2021.245681	United Kingdom	India
2021.245681	USA	Germany
2021.245691	Morocco	Reunion
2021.245711	United Kingdom	Australia
2021.248381	Philippines	Hong Kong
2021.248401	Ghana	Kenya
2021.248411	Ghana	Coted Ivoire
2021.248411	Ghana	Morocco
2021.248411	United Kingdom	Morocco
2021.248411	Philippines	Japan
2021.248411	Sweden	Norway
2021.248411	India	Luxembourg
2021.248421	France	United Kingdom
2021.248421	Bangladesh	USA
2021.248421	Germany	United Kingdom
2021.2502510000002	Germany	Switzerland
2021.2508910000001	Philippines	Singapore
2021.251131	Philippines	United Kingdom
2021.2511410000002	Philippines	Japan
2021.2511410000002	Philippines	United Kingdom
2021.2511510000002	Coted Ivoire	Ghana
2021.2511510000002	United Kingdom	Uganda
2021.2511510000002	United Kingdom	Morocco
2021.2511510000002	Germany	Malta
2021.2511510000002	Bangladesh	USA
2021.2511510000002	Bangladesh	Greece
2021.2511510000002	Switzerland	France
2021.2511510000002	USA	Australia
2021.2511510000002	France	Luxembourg
2021.2511510000002	France	Belgium
2021.2511610000001	Bangladesh	Singapore
2021.2511610000001	Pakistan	South Korea
2021.251171	Sweden	USA
2021.251941	Germany	USA
2021.2520710000001	Philippines	Canada
2021.252081	United Kingdom	Germany
2021.252641	Bangladesh	Australia
2021.253881	Philippines	Singapore
2021.253881	Germany	Luxembourg
2021.253891	United Kingdom	Ghana
2021.253891	USA	Aruba
2021.253891	Canada	USA
2021.253891	Bangladesh	USA
2021.253891	Bangladesh	United Kingdom
2021.253891	Turkey	India
2021.253891	USA	Netherlands
2021.253891	USA	Chile
2021.253891	USA	Germany
2021.253901	United Kingdom	Morocco
2021.253901	Bangladesh	Bahrain
2021.253901	Bangladesh	Bahrain
2021.253901	USA	Norway
2021.2552010000002	USA	Canada
2021.255731	Turkey	USA
2021.2562810000002	Bangladesh	Germany
2021.256621	Philippines	Hong Kong
2021.256621	United Kingdom	India
2021.256631	United Kingdom	Ghana
2021.256631	United Kingdom	Ghana
2021.256631	United Kingdom	Germany
2021.256631	Malaysia	Singapore
2021.256631	USA	Netherlands
2021.2566410000002	Sweden	Norway
2021.2566410000002	USA	Qatar
2021.256691	Sweden	Spain
2021.258481	Luxembourg	Germany
2021.2593610000001	Ghana	Kenya
2021.2593610000001	Philippines	USA
2021.2593610000001	Philippines	United Kingdom
2021.2593610000001	Netherlands	Singapore
2021.2593610000001	Qatar	India
2021.2593610000001	United Kingdom	France
2021.2593610000001	France	Italy
2021.259371	Coted Ivoire	Algeria
2021.259371	Qatar	India
2021.259371	Bangladesh	Singapore
2021.259371	Bangladesh	Portugal
2021.259371	Bangladesh	Italy
2021.259371	Netherlands	Finland
2021.259371	Germany	Russia
2021.259371	United Kingdom	USA
2021.259371	Spain	United Kingdom
2021.259371	Germany	Luxembourg
2021.259381	Uganda	Kenya
2021.259381	Bangladesh	USA
2021.259381	Bangladesh	United Kingdom
2021.259381	Germany	Russia
2021.259381	USA	Denmark
2021.259391	Croatia	Germany
2021.259401	Croatia	Germany
2021.2594510000001	India	Singapore
2021.2600810000001	Sweden	Canada
2021.261551	USA	United Kingdom
2021.262091	Philippines	Spain
2021.262101	Bangladesh	Australia
2021.262101	United Kingdom	Japan
2021.262101	United Kingdom	Spain
2021.262101	United Kingdom	France
2021.262101	France	Luxembourg
2021.262101	France	United Kingdom
2021.262101	Luxembourg	France
2021.262111	United Kingdom	France
2021.262111	India	Australia
2021.262111	United Kingdom	France
2021.262111	Luxembourg	Germany
2021.262111	Luxembourg	France
2021.262111	Luxembourg	France
2021.2639410000002	Bangladesh	United Kingdom
2021.263991	Sweden	Canada
2021.2648410000002	Bangladesh	USA
2021.2648410000002	Bangladesh	USA
2021.2648410000002	France	Germany
2021.2648410000002	Germany	Austria
2021.2648410000002	Netherlands	United Kingdom
2021.2648510000001	Qatar	Portugal
2021.2648510000001	Belgium	Germany
2021.266941	India	Canada
2021.267571	Philippines	Hong Kong
2021.267571	Philippines	Hong Kong
2021.267571	France	Spain
2021.267581	Kenya	Morocco
2021.267581	United Kingdom	Reunion
2021.267581	Philippines	Japan
2021.267581	United Kingdom	Canada
2021.267581	United Kingdom	Qatar
2021.267581	Bangladesh	Austria
2021.267581	Bangladesh	Canada
2021.267581	United Kingdom	Hong Kong
2021.267581	Turkey	Canada
2021.267581	France	Canada
2021.267581	France	India
2021.267581	France	Canada
2021.267581	Malaysia	Singapore
2021.267581	Sweden	Canada
2021.267581	Sweden	Canada
2021.267591	Kenya	Angola
2021.267591	Bangladesh	Netherlands
2021.267591	Luxembourg	Germany
2021.269411	Bangladesh	Canada
2021.269671	United Kingdom	Kenya
2021.270311	United Kingdom	Netherlands
2021.270321	United Kingdom	Egypt
2021.270321	Qatar	Philippines
2021.270321	Bangladesh	Singapore
2021.270321	France	Spain
2021.270321	France	Jordan
2021.270321	Belgium	Portugal
2021.2703310000002	Ghana	Kenya
2021.2703310000002	Bangladesh	Singapore
2021.2730510000001	Philippines	USA
2021.2730510000001	Philippines	Hong Kong
2021.273061	Ghana	Cameroon
2021.273061	Ghana	Morocco
2021.273061	United Kingdom	Angola
2021.273061	USA	Canada
2021.273061	Luxembourg	Germany
2021.273071	France	Indonesia
2021.274431	Bangladesh	Portugal
2021.274881	Philippines	Denmark
2021.274891	USA	Switzerland
2021.275801	United Kingdom	Ghana
2021.275801	Qatar	India
2021.275801	India	Singapore
2021.275801	Bangladesh	USA
2021.2785210000002	Philippines	USA
2021.2785310000002	Nigeria	Angola
2021.2785310000002	Poland	Denmark
2021.2785310000002	Qatar	Ireland
2021.2785310000002	Bangladesh	United Kingdom
2021.2785310000002	Germany	Oman
2021.2785310000002	Singapore	Czech Republic
2021.2785310000002	Sweden	India
2021.2785310000002	Turkey	USA
2021.2785310000002	France	Belgium
2021.2785410000001	United Kingdom	Switzerland
2021.2785410000001	Germany	Italy
2021.281261	Philippines	Norway
2021.281271	United Kingdom	Ghana
2021.281271	Morocco	Ghana
2021.281271	Bangladesh	USA
2021.281271	Bangladesh	United Kingdom
2021.281271	India	Israel
2021.281281	United Kingdom	Qatar
2021.281281	France	USA
2021.2815110000001	Switzerland	Italy
2021.282641	Sweden	Norway
2021.284001	Ghana	Morocco
2021.284001	Ghana	Gambia
2021.2840110000002	Nigeria	Egypt
2021.2840110000002	South Africa	Mozambique
2021.2840110000002	USA	Qatar
2021.2840110000002	Sweden	Croatia
2021.2840110000002	France	Qatar
2021.2840110000002	India	Singapore
2021.2840110000002	France	USA
2021.2840110000002	Turkey	Finland
2021.2840110000002	Switzerland	Estonia
2021.2840110000002	Austria	Poland
2021.285981	United Kingdom	Germany
2021.2867410000001	Bangladesh	South Korea
2021.2867410000001	France	Germany
2021.286751	Nigeria	Ghana
2021.286751	Algeria	Reunion
2021.286751	United Kingdom	Qatar
2021.286751	Pakistan	Germany
2021.286751	France	Belgium
2021.286751	Luxembourg	France
2021.286761	France	Belgium
2021.287231	France	Belgium
2021.288841	France	Romania
2021.289411	Netherlands	United Kingdom
2021.289471	Finland	Estonia
2021.289481	Nigeria	South Africa
2021.289481	Philippines	Hong Kong
2021.289481	Bangladesh	Singapore
2021.289481	Germany	Czech Republic
2021.289491	Bangladesh	Canada
2021.289491	India	Singapore
2021.289491	Germany	Oman
2021.2896910000002	Kenya	Seychelles
2021.291161	United Kingdom	USA
2021.292201	Philippines	Japan
2021.292201	Philippines	Hong Kong
2021.2922310000001	Ghana	Egypt
2021.292251	Sweden	United Kingdom
2021.294801	United Kingdom	Spain
2021.294941	Ghana	Coted Ivoire
2021.294951	Philippines	Taiwan
2021.294951	South Korea	Bahrain
2021.294961	France	Belgium
2021.294961	France	Switzerland
2021.296701	United Kingdom	Kenya
2021.297691	Nigeria	Kenya
2021.297691	France	Germany
2021.297691	USA	Germany
2021.2977010000002	Nigeria	Kenya
2021.2977010000002	Reunion	Togo
2021.2977010000002	Guinea	South Africa
2021.2977010000002	United Kingdom	South Africa
2021.2977010000002	United Kingdom	India
2021.2977010000002	Qatar	Sweden
2021.2977010000002	France	Germany
2021.2977010000002	France	Japan
2021.2977010000002	Switzerland	Qatar
2021.2977010000002	Germany	Austria
2021.2977010000002	Sweden	USA
2021.2977010000002	Luxembourg	France
2021.2977010000002	Luxembourg	France
2021.2977110000002	Reunion	Togo
2021.3004310000001	Ghana	Coted Ivoire
2021.3004310000001	United Kingdom	Germany
2021.300441	Pakistan	United Kingdom
2021.300441	Germany	France
2021.301011	Germany	USA
2021.303161	Philippines	USA
2021.303161	Bangladesh	South Korea
2021.303171	United Kingdom	Reunion
2021.303171	Philippines	USA
2021.303171	France	Switzerland
2021.303171	Bangladesh	Italy
2021.303171	United Kingdom	Germany
2021.303171	Luxembourg	France
2021.303811	Philippines	Canada
2021.305881	Philippines	Japan
2021.305881	USA	Germany
2021.3059110000002	Sweden	Spain
2021.3059110000002	Sweden	Spain
2021.3059110000002	Bangladesh	South Korea
2021.3059110000002	Bangladesh	India
2021.3059110000002	France	Belgium
2021.3059210000001	France	Finland
2021.305931	France	Greece
2021.308131	France	Thailand
2021.308651	France	USA
2021.308661	Germany	Luxembourg
2021.310481	India	United Kingdom
2021.311371	Hong Kong	USA
2021.3113910000002	Nigeria	Angola
2021.3113910000002	United Kingdom	Ghana
2021.313221	France	Germany
2021.313341	United Kingdom	Canada
2021.3141210000001	India	USA
2021.3141210000001	Bangladesh	USA
2021.314131	Qatar	Czech Republic
2021.314141	USA	Japan
2021.315951	France	Spain
2021.316851	Philippines	India
2021.316861	United Kingdom	South Africa
2021.316861	United Kingdom	Portugal
2021.316861	Qatar	Germany
2021.316861	Pakistan	USA
2021.316861	Sweden	Norway
2021.316871	France	Germany
2021.316881	Bangladesh	Singapore
2021.3195910000002	Philippines	Singapore
2021.3196010000001	Ghana	Kenya
2021.3196010000001	France	Sweden
2021.3196010000001	United Kingdom	USA
2021.3196010000001	United Kingdom	USA
2021.3201410000001	Germany	United Kingdom
2021.3214110000001	Bangladesh	Sweden
2021.321431	Slovakia	Czech Republic
2021.322321	Philippines	Indonesia
2021.322331	Philippines	Singapore
2021.322331	Philippines	Canada
2021.322341	United Kingdom	Germany
2021.322341	India	United Kingdom
2021.322341	France	Germany
2021.322341	Malaysia	Indonesia
2021.322341	United Kingdom	Germany
2021.3242810000002	France	Germany
2021.325071	Philippines	United Kingdom
2021.325071	Philippines	Switzerland
2021.325071	France	Germany
2021.325071	Netherlands	Germany
2021.325071	Sweden	USA
2021.3250810000002	Bangladesh	USA
2021.3278010000001	Philippines	Spain
2021.3278010000001	Philippines	Germany
2021.327811	France	USA
2021.327811	United Kingdom	Germany
2021.327821	Bangladesh	United Kingdom
2021.330551	Malaysia	Singapore
2021.330561	Malaysia	Singapore
2021.3309310000002	Bangladesh	United Kingdom
2021.3332910000001	Kenya	Uganda
2021.3333010000001	Kenya	Uganda
2021.3333010000001	Kenya	Uganda
2021.335341	Qatar	USA
2021.336011	France	Belgium
2021.336021	Denmark	Italy
2021.336021	USA	France
2021.336031	Qatar	India
2021.336031	Bangladesh	Greece
2021.336031	Pakistan	Australia
2021.336031	United Kingdom	Spain
2021.336031	Germany	France
2021.338761	Philippines	Canada
2021.338761	Bangladesh	United Kingdom
2021.338761	Singapore	Spain
2021.3387710000002	United Kingdom	Reunion
2021.3387710000002	Angola	Democratic Republic of the Congo
2021.3387710000002	Germany	Belgium
2021.3387710000002	Luxembourg	Belgium
2021.3387810000002	United Kingdom	Kenya
2021.340521	France	Canada
2021.341501	Nigeria	Ghana
2021.341501	Netherlands	Germany
2021.341511	USA	Mexico
2021.341511	France	Switzerland
2021.341511	Pakistan	USA
2021.341511	Pakistan	Sweden
2021.341511	Turkey	Germany
2021.341511	France	Luxembourg
2021.341601	United Kingdom	USA
2021.344231	United Kingdom	Reunion
2021.344241	United Kingdom	Spain
2021.344241	France	India
