EventTime	Origin	Destination
2021.13346	Turkey	Sweden
2021.13347	South Africa	Belgium
2021.13347	South Africa	Belgium
2021.13454	India	Israel
2021.13533	France	USA
2021.1354900000001	France	Japan
2021.1357	South Africa	Mozambique
2021.13616	South Africa	Angola
2021.13617	South Africa	Mozambique
2021.13617	France	United Kingdom
2021.13617	France	Kenya
2021.13618	South Africa	Botswana
2021.13619	Mozambique	Angola
2021.1362	South Africa	Angola
2021.13625	Turkey	Germany
2021.13635	France	Czech Republic
2021.13681	South Africa	Turkey
2021.13685	France	Germany
2021.13731	USA	Austria
2021.1389100000001	France	Kenya
2021.1389100000001	France	Finland
2021.13892	South Africa	Angola
2021.13892	Zambia	Turkey
2021.13893	Zambia	USA
2021.13893	Kenya	Rwanda
2021.13894	Zimbabwe	Switzerland
2021.13894	Germany	Italy
2021.13894	Turkey	Rwanda
2021.13895	South Africa	France
2021.13896	France	Germany
2021.13896	Germany	Japan
2021.13896	France	Turkey
2021.13896	United Kingdom	Rwanda
2021.1407	South Africa	Austria
2021.14078	South Africa	France
2021.14135	United Kingdom	Germany
2021.14165	South Africa	Mozambique
2021.14165	France	Luxembourg
2021.14166	South Africa	Mozambique
2021.14167	South Africa	Zimbabwe
2021.14167	France	Belgium
2021.1417000000001	South Africa	Mozambique
2021.14174	France	India
2021.14182	South Africa	Italy
2021.14189	Germany	France
2021.14225	South Africa	Botswana
2021.1424	Kenya	Uganda
2021.14427	Austria	Germany
2021.14439	South Africa	Israel
2021.14441	France	United Kingdom
2021.14576	Sweden	USA
2021.14587	Kenya	France
2021.1459	Botswana	South Africa
2021.14667	Zimbabwe	Mexico
2021.14713	South Africa	Mozambique
2021.14713	South Africa	Mozambique
2021.14713	United Kingdom	Israel
2021.14713	Germany	South Africa
2021.14713	South Africa	Mozambique
2021.14714	Zimbabwe	Zambia
2021.14714	France	United Kingdom
2021.14714	Zimbabwe	Malaysia
2021.14715	South Africa	Mozambique
2021.14715	Kenya	Germany
2021.14716	South Africa	Zimbabwe
2021.14716	South Africa	Mozambique
2021.14716	France	Gabon
2021.14716	South Africa	USA
2021.14719	United Kingdom	Austria
2021.14823	France	Belgium
2021.14828	Equatorial Guinea	Philippines
2021.1485500000001	South Africa	Germany
2021.14863	South Africa	Bangladesh
2021.14868	Germany	Kenya
2021.14921	France	Canada
2021.14924	Ireland	South Africa
2021.14985	South Africa	Zimbabwe
2021.14985	South Africa	Zimbabwe
2021.14986	South Africa	Zimbabwe
2021.14986	South Africa	Zimbabwe
2021.14986	South Africa	Zimbabwe
2021.14987	South Africa	Zimbabwe
2021.14987	South Africa	Zimbabwe
2021.14987	South Africa	Zimbabwe
2021.14987	Switzerland	France
2021.14987	South Africa	Zimbabwe
2021.14988	South Africa	Mozambique
2021.14988	Zimbabwe	South Africa
2021.14988	Zimbabwe	Malaysia
2021.14988	South Africa	Mozambique
2021.14988	South Africa	Switzerland
2021.14988	South Africa	Malawi
2021.14988	South Africa	Mozambique
2021.14989	Sweden	USA
2021.14989	Netherlands	Belgium
2021.14989	South Africa	Germany
2021.14989	Kenya	Rwanda
2021.1499000000001	Canada	Netherlands
2021.1499000000001	Kenya	Israel
2021.14992	Germany	Canada
2021.14998	South Africa	France
2021.15002	South Africa	Belgium
2021.15069	Ireland	USA
2021.15196	France	Germany
2021.15254	USA	Costa Rica
2021.1526000000001	South Africa	Zimbabwe
2021.15261	South Africa	Zimbabwe
2021.15261	South Africa	Angola
2021.15261	Zimbabwe	Botswana
2021.15261	South Africa	Qatar
2021.15262	South Africa	Switzerland
2021.15263	Botswana	South Africa
2021.15263	Germany	Netherlands
2021.15263	South Africa	France
2021.15264	France	Netherlands
2021.15264	Switzerland	France
2021.15264	South Africa	United Kingdom
2021.15266	France	Germany
2021.15266	Malawi	Togo
2021.1527800000001	Kenya	USA
2021.15407	USA	Netherlands
2021.1541300000001	South Africa	France
2021.1541300000001	Malawi	USA
2021.15428	Mozambique	South Africa
2021.15462	Turkey	USA
2021.15479	France	Luxembourg
2021.15534	France	Greece
2021.15535	South Africa	Zimbabwe
2021.15535	France	United Kingdom
2021.15535	South Africa	Luxembourg
2021.15536	France	United Kingdom
2021.15537	South Africa	Botswana
2021.15537	Botswana	South Africa
2021.15537	Botswana	Netherlands
2021.15537	Turkey	Germany
2021.15538	France	Turkey
2021.15634	Turkey	Germany
2021.15699	Belgium	Austria
2021.15809	South Africa	Mozambique
2021.15809	France	Rwanda
2021.15809	South Africa	Mozambique
2021.15809	South Africa	Germany
2021.1581	South Africa	Botswana
2021.15811	South Africa	Mozambique
2021.15811	Italy	Austria
2021.15811	United Kingdom	Netherlands
2021.15811	Netherlands	Germany
2021.15811	South Africa	United Kingdom
2021.15811	Turkey	Sweden
2021.15812	France	Belgium
2021.15812	South Africa	Kenya
2021.15812	France	Germany
2021.15813	United Kingdom	France
2021.15814	Turkey	Germany
2021.15814	Turkey	France
2021.15814	France	Rwanda
2021.15815	South Africa	Kenya
2021.15843	United Kingdom	France
2021.15949	France	Spain
2021.15955	South Africa	Mozambique
2021.16082	USA	Cameroon
2021.16083	South Africa	Mozambique
2021.16084	South Africa	Mozambique
2021.16085	Belgium	Netherlands
2021.16085	France	Netherlands
2021.16085	South Africa	Mozambique
2021.16087	Switzerland	France
2021.16347	Switzerland	Czech Republic
2021.16352	Israel	France
2021.16357	France	Zambia
2021.16357	Zimbabwe	Israel
2021.16357	France	Luxembourg
2021.16358	Zimbabwe	Switzerland
2021.16358	South Africa	Zambia
2021.16359	Norway	Belgium
2021.16359	Kenya	Israel
2021.16359	South Africa	Rwanda
2021.16362	France	United Kingdom
2021.16362	South Africa	Singapore
2021.16386	France	USA
2021.1648500000001	France	Belgium
2021.16523	France	USA
2021.16631	Germany	Poland
2021.16631	South Africa	Turkey
2021.16631	Sweden	United Kingdom
2021.16631	South Africa	Mozambique
2021.16631	South Africa	Turkey
2021.16631	South Africa	Angola
2021.16631	Mozambique	Portugal
2021.16632	South Africa	Angola
2021.16632	France	Slovakia
2021.16632	France	United Kingdom
2021.16633	South Africa	Mozambique
2021.16633	South Africa	Mozambique
2021.16633	United Kingdom	Netherlands
2021.16633	South Africa	Mozambique
2021.16633	South Africa	Mozambique
2021.16633	Germany	Slovakia
2021.16633	South Africa	Mozambique
2021.16634	Switzerland	Germany
2021.16634	Belgium	Netherlands
2021.16634	France	Turkey
2021.16636	Switzerland	USA
2021.16664	Austria	Poland
2021.16745	Germany	Czech Republic
2021.1681	South Africa	Slovakia
2021.16851	South Africa	Croatia
2021.16892	South Africa	Angola
2021.16904	United Kingdom	Greece
2021.16905	Mozambique	South Africa
2021.16905	Mozambique	South Africa
2021.16905	Turkey	Austria
2021.16906	South Africa	Mozambique
2021.16906	France	Philippines
2021.16906	Mozambique	South Africa
2021.16907	Austria	Norway
2021.16907	Canada	Netherlands
2021.16907	United Kingdom	Austria
2021.16907	Turkey	Slovenia
2021.16907	Luxembourg	Belgium
2021.1690800000001	Turkey	Slovenia
2021.1690800000001	South Africa	Mozambique
2021.17011	France	Netherlands
2021.17093	South Africa	Germany
2021.1711500000001	United Kingdom	Pakistan
2021.17127	Austria	Turkey
2021.17149	Pakistan	United Kingdom
2021.17179	Germany	Poland
2021.1718	South Africa	USA
2021.17181	Mozambique	South Africa
2021.17181	United Kingdom	France
2021.17181	Austria	Poland
2021.17182	South Africa	Qatar
2021.17182	France	Turkey
2021.17182	France	Netherlands
2021.17182	France	United Kingdom
2021.17182	Luxembourg	Belgium
2021.17183	India	France
2021.17183	Kenya	Slovakia
2021.17239	South Africa	Austria
2021.17377	France	Germany
2021.17398	Netherlands	France
2021.17398	France	India
2021.17402	Germany	Kenya
2021.17453	France	United Kingdom
2021.17454	Zambia	Italy
2021.17454	Djibouti	France
2021.17455	Zambia	United Kingdom
2021.17455	Philippines	Hong Kong
2021.17456	France	Turkey
2021.17457	Kenya	Slovakia
2021.1761	South Africa	Switzerland
2021.17631	Luxembourg	France
2021.17727	Mozambique	Angola
2021.17727	Zimbabwe	Botswana
2021.17727	South Africa	Mozambique
2021.17728	Botswana	Mozambique
2021.17728	France	Belgium
2021.17728	France	Switzerland
2021.17729	South Africa	Botswana
2021.17729	South Africa	Mozambique
2021.17729	France	Netherlands
2021.17729	Israel	Austria
2021.17729	France	Netherlands
2021.17729	Botswana	South Africa
2021.17729	South Africa	Mozambique
2021.1773	South Africa	Ghana
2021.17736	South Africa	Kenya
2021.17916	France	Luxembourg
2021.1792	Equatorial Guinea	Spain
2021.18001	South Africa	Germany
2021.18002	USA	Rwanda
2021.18003	Belgium	Netherlands
2021.18004	Norway	USA
2021.18005	South Africa	Croatia
2021.18005	Croatia	Russia
2021.18006	Turkey	Germany
2021.1806	Mozambique	South Africa
2021.18122	South Africa	Mozambique
2021.18122	South Africa	Germany
2021.18273	Philippines	Japan
2021.18275	India	United Kingdom
2021.18276	South Africa	France
2021.1827700000001	Luxembourg	Belgium
2021.18278	South Africa	USA
2021.1828	Turkey	Angola
2021.1828600000001	France	USA
2021.18392	Philippines	Singapore
2021.18449	Spain	Portugal
2021.18465	Malaysia	Thailand
2021.18495	Turkey	USA
2021.18521	Sweden	Norway
2021.18548	USA	Zambia
2021.18549	South Africa	Germany
2021.1855	USA	Norway
2021.1855	France	Netherlands
2021.1855	South Africa	Germany
2021.18551	Belgium	Netherlands
2021.18551	Germany	France
2021.18552	Austria	France
2021.18553	South Africa	France
2021.1869100000001	Netherlands	Switzerland
2021.18707	Germany	USA
2021.1872700000001	South Africa	Brazil
2021.18823	Sweden	USA
2021.18824	South Africa	France
2021.18825	Luxembourg	Belgium
2021.18827	Germany	Rwanda
2021.18891	Germany	Canada
2021.18923	Malaysia	Thailand
2021.18931	Angola	South Africa
2021.19054	Spain	Kenya
2021.19098	Sweden	United Kingdom
2021.191	France	Netherlands
2021.191	Belgium	South Africa
2021.19101	South Africa	Ireland
2021.19125	France	Luxembourg
2021.19174	Turkey	USA
2021.1937	South Africa	Rwanda
2021.19371	South Africa	Malawi
2021.19371	France	Switzerland
2021.19371	South Africa	Malawi
2021.19371	Luxembourg	Belgium
2021.19373	France	Luxembourg
2021.19373	Germany	Slovakia
2021.19374	Zimbabwe	Rwanda
2021.19374	South Africa	Mozambique
2021.19393	South Africa	France
2021.19408	Austria	Germany
2021.19409	Mozambique	South Africa
2021.19485	Israel	Switzerland
2021.19495	France	Luxembourg
2021.19551	Turkey	Sweden
2021.19578	South Africa	Angola
2021.19644	USA	Norway
2021.19644	South Africa	Mozambique
2021.19645	South Africa	Malawi
2021.19645	Zimbabwe	India
2021.19645	France	Turkey
2021.1964600000001	Germany	Russia
2021.1964600000001	Philippines	Italy
2021.1964600000001	South Africa	Angola
2021.1964600000001	South Africa	Malawi
2021.19647	Germany	France
2021.19647	Germany	France
2021.19648	South Africa	Germany
2021.19648	Turkey	Belgium
2021.19649	South Africa	Poland
2021.19782	Botswana	South Africa
2021.1992	France	Luxembourg
2021.19921	Netherlands	India
2021.19922	France	Sweden
2021.2012	India	France
2021.20129	South Africa	Qatar
2021.20193	India	United Kingdom
2021.20193	India	Portugal
2021.20194	Spain	France
2021.2019500000001	Austria	Slovakia
2021.2019500000001	Kenya	India
2021.20196	Philippines	Hong Kong
2021.20198	Turkey	Netherlands
2021.20262	Turkey	Finland
2021.20271	United Kingdom	USA
2021.20292	India	Canada
2021.2030300000001	Mozambique	South Africa
2021.20372	South Africa	Mozambique
2021.204	Turkey	Sweden
2021.2040200000001	Turkey	Sweden
2021.20412	France	Netherlands
2021.20467	South Africa	Turkey
2021.20467	South Africa	Kenya
2021.20468	Sweden	USA
2021.20468	South Africa	Germany
2021.20468	Italy	Rwanda
2021.20469	Spain	South Africa
2021.2047	Germany	Austria
2021.2047	Switzerland	Poland
2021.2047	Germany	Luxembourg
2021.20558	India	Germany
2021.20671	South Africa	Botswana
2021.20675	Netherlands	Belgium
2021.20715	France	Luxembourg
2021.20739	South Africa	Malawi
2021.20739	France	Germany
2021.2074	France	USA
2021.2074	Zimbabwe	India
2021.2074	France	Germany
2021.20742	Japan	Austria
2021.20742	Turkey	Switzerland
2021.20742	France	Luxembourg
2021.20743	South Africa	Angola
2021.20743	Germany	Slovakia
2021.20743	United Kingdom	Eswatini
2021.20743	South Africa	Eswatini
2021.20743	South Africa	Eswatini
2021.20744	South Africa	Eswatini
2021.20745	Germany	Austria
2021.20745	South Africa	Eswatini
2021.20745	Kenya	Switzerland
2021.20745	Kenya	Switzerland
2021.20746	Sweden	Belgium
2021.20838	South Africa	Botswana
2021.20919	Djibouti	Germany
2021.20926	Singapore	Bangladesh
2021.21005	South Africa	Portugal
2021.21014	South Africa	Zimbabwe
2021.21014	Spain	France
2021.21015	France	Greece
2021.21015	France	Turkey
2021.21015	South Africa	Germany
2021.21016	Philippines	Greece
2021.21017	Angola	Zimbabwe
2021.21017	United Kingdom	Switzerland
2021.21017	India	United Kingdom
2021.21017	Netherlands	Czech Republic
2021.21017	South Africa	Rwanda
2021.21018	India	Germany
2021.21018	Netherlands	Belgium
2021.2102	Belgium	Kenya
2021.21041	France	Italy
2021.21211	Djibouti	Sweden
2021.2125	Turkey	USA
2021.21272	South Africa	Angola
2021.21287	Philippines	Japan
2021.21288	Germany	Luxembourg
2021.21288	France	Germany
2021.21289	Zimbabwe	South Africa
2021.2129	Luxembourg	Germany
2021.2129	France	Belgium
2021.21291	Turkey	Sweden
2021.21291	Turkey	Rwanda
2021.21292	Sweden	USA
2021.21292	Luxembourg	Germany
2021.21326	South Africa	Qatar
2021.21463	South Africa	Botswana
2021.21562	Mozambique	Angola
2021.21562	Zambia	Rwanda
2021.21562	France	Rwanda
2021.21562	Sweden	USA
2021.21563	South Africa	Angola
2021.21563	USA	India
2021.21563	South Africa	Malawi
2021.21563	Mozambique	Portugal
2021.2156400000001	France	Turkey
2021.2156400000001	France	United Kingdom
2021.21565	Finland	Iraq
2021.21565	United Kingdom	Turkey
2021.21565	France	India
2021.21565	Turkey	Rwanda
2021.21566	Luxembourg	Germany
2021.21653	Netherlands	Germany
2021.21686	Zimbabwe	Angola
2021.21836	South Africa	Malawi
2021.21838	Turkey	USA
2021.21838	Sweden	USA
2021.21962	Philippines	United Kingdom
2021.21976	Botswana	South Africa
2021.21984	France	Luxembourg
2021.22109	Mozambique	South Africa
2021.22111	Turkey	Somalia
2021.22111	South Africa	Mozambique
2021.22112	Turkey	USA
2021.22115	Belgium	Netherlands
2021.22187	South Africa	United Kingdom
2021.22205	France	Belgium
2021.22217	Sweden	Canada
2021.22236	France	India
2021.22267	Kenya	Estonia
2021.22297	Zimbabwe	USA
2021.22327	Poland	Belgium
2021.22331	Austria	Switzerland
2021.22333	Germany	France
2021.22361	South Africa	India
2021.22382	Philippines	South Korea
2021.22383	South Africa	Zambia
2021.22384	South Africa	Angola
2021.22385	South Africa	Belgium
2021.22386	USA	United Kingdom
2021.22386	Sweden	USA
2021.22386	South Africa	France
2021.22386	France	Belgium
2021.22387	South Africa	Malawi
2021.22387	South Africa	Sweden
2021.22387	South Africa	USA
2021.22387	Germany	Luxembourg
2021.22388	Germany	India
2021.22388	Netherlands	Belgium
2021.22426	Bangladesh	Italy
2021.22482	USA	Netherlands
2021.22495	Djibouti	France
2021.22584	Germany	Kenya
2021.22589	France	Kenya
2021.22656	Germany	France
2021.22657	Germany	France
2021.22658	South Africa	Russia
2021.22659	South Africa	Angola
2021.22659	South Africa	USA
2021.22659	Sweden	Norway
2021.22659	South Africa	France
2021.22659	South Africa	France
2021.22659	India	Russia
2021.22659	Luxembourg	France
2021.2266	Turkey	United Kingdom
2021.2266	Netherlands	France
2021.2266	South Africa	Botswana
2021.2266	Belgium	Lithuania
2021.22661	Zimbabwe	Angola
2021.22661	Netherlands	France
2021.22661	France	India
2021.22665	Kenya	France
2021.2267	Turkey	USA
2021.22678	Netherlands	Sweden
2021.22713	Mozambique	South Africa
2021.22882	Djibouti	Japan
2021.22921	Mozambique	South Africa
2021.22931	Mozambique	South Africa
2021.22932	Germany	Poland
2021.22932	Mozambique	Poland
2021.2293300000001	Bangladesh	USA
2021.22934	South Africa	Malawi
2021.22935	Netherlands	Canada
2021.22935	Austria	Slovakia
2021.22935	South Africa	Malawi
2021.22935	France	India
2021.22935	France	India
2021.22935	Kenya	Austria
2021.22937	South Africa	Switzerland
2021.2297800000001	South Africa	Ireland
2021.23052	Norway	Turkey
2021.23121	South Africa	Malawi
2021.23189	India	Spain
2021.232	Netherlands	Belgium
2021.23205	South Africa	Malawi
2021.23206	South Africa	India
2021.23206	Sweden	United Kingdom
2021.23206	South Africa	Malawi
2021.23206	Mozambique	Portugal
2021.23207	South Africa	India
2021.23207	Turkey	Sweden
2021.23207	France	India
2021.23207	South Africa	Belgium
2021.23208	South Africa	Malawi
2021.23209	France	India
2021.2321	South Africa	Botswana
2021.2321	South Africa	Eswatini
2021.2321	South Africa	Luxembourg
2021.2321	Luxembourg	Belgium
2021.23247	Netherlands	Belgium
2021.23324	Netherlands	Belgium
2021.2334	Mozambique	South Africa
2021.2339	Mozambique	South Africa
2021.23423	Sweden	Czech Republic
2021.23475	South Africa	Rwanda
2021.23479	South Africa	Malawi
2021.2348	South Africa	Mozambique
2021.2348	India	Canada
2021.2348	South Africa	Angola
2021.23481	South Africa	Mozambique
2021.23483	Germany	Canada
2021.23484	Netherlands	Belgium
2021.23484	South Africa	Czech Republic
2021.23484	Canada	USA
2021.23485	South Africa	Malawi
2021.23485	South Africa	Slovenia
2021.23485	Kenya	Germany
2021.23508	Netherlands	Belgium
2021.23623	South Africa	Botswana
2021.23654	South Africa	Botswana
2021.23688	Belgium	South Africa
2021.23702	South Africa	Belgium
2021.23756	Norway	United Kingdom
2021.23756	Luxembourg	Belgium
2021.23757	Turkey	USA
2021.23757	Czech Republic	USA
2021.23759	South Africa	Slovenia
2021.2376	Sweden	USA
2021.2381	Netherlands	Belgium
2021.23876	Philippines	USA
2021.23936	USA	Iran
2021.24029	South Africa	Angola
2021.24029	Netherlands	Canada
2021.2403	South Africa	Botswana
2021.2403	Belgium	Luxembourg
2021.24031	Luxembourg	Germany
2021.24033	Belgium	Netherlands
2021.24033	South Africa	Czech Republic
2021.24129	Philippines	Singapore
2021.2417	Sweden	Finland
2021.24171	Mozambique	South Africa
2021.2430200000001	Mozambique	South Africa
2021.2430200000001	South Africa	Angola
2021.2430200000001	Zimbabwe	Botswana
2021.2430200000001	Turkey	Slovakia
2021.2430200000001	USA	India
2021.2430200000001	France	Luxembourg
2021.24303	Mozambique	South Africa
2021.24303	Mozambique	South Africa
2021.24303	South Africa	Portugal
2021.24303	India	USA
2021.24304	Austria	Germany
2021.24304	Norway	Turkey
2021.24304	France	Philippines
2021.24304	South Africa	Malawi
2021.24304	France	Germany
2021.24305	South Africa	Angola
2021.24305	Botswana	South Africa
2021.24305	France	Lithuania
2021.24305	South Africa	Mozambique
2021.24305	South Africa	USA
2021.24305	South Africa	Malawi
2021.24306	South Africa	Botswana
2021.24306	France	Philippines
2021.2438300000001	Djibouti	USA
2021.24544	Germany	Spain
2021.24575	Mozambique	South Africa
2021.24575	Mozambique	South Africa
2021.24576	Mozambique	South Africa
2021.24577	Turkey	Finland
2021.24577	Germany	India
2021.24577	South Africa	India
2021.24577	South Africa	Mozambique
2021.24578	South Africa	Botswana
2021.24578	France	Turkey
2021.24578	South Africa	Mozambique
2021.24578	South Africa	Mozambique
2021.24578	Luxembourg	Germany
2021.24579	Netherlands	Kenya
2021.24579	India	Germany
2021.24579	France	Netherlands
2021.2458	USA	Uganda
2021.24683	South Africa	Germany
2021.2478800000001	Austria	United Kingdom
2021.24803	France	Germany
2021.24813	India	USA
2021.2484	Philippines	France
2021.24849	Philippines	Sweden
2021.24849	Philippines	Greece
2021.24849	Germany	France
2021.2485	Mozambique	South Africa
2021.2485	France	India
2021.2485	Turkey	India
2021.2485	Philippines	Qatar
2021.2485	South Africa	Botswana
2021.2485100000001	South Africa	Angola
2021.2485100000001	Turkey	Sweden
2021.2485100000001	USA	Kenya
2021.2485100000001	India	United Kingdom
2021.24852	Mozambique	South Africa
2021.24852	Greece	North Macedonia
2021.24853	South Africa	Mozambique
2021.24855	Germany	Croatia
2021.24855	Germany	Poland
2021.24889	South Africa	Sweden
2021.24975	France	Germany
2021.2503	Qatar	USA
2021.2506	France	Luxembourg
2021.25123	Mozambique	South Africa
2021.25123	Luxembourg	Belgium
2021.25124	Zimbabwe	South Africa
2021.25124	South Africa	Botswana
2021.25124	Philippines	Indonesia
2021.25125	Mozambique	South Africa
2021.25125	South Africa	Mozambique
2021.25126	Netherlands	Belgium
2021.25126	Germany	Switzerland
2021.25127	Austria	Slovakia
2021.25127	United Kingdom	Kenya
2021.25127	Qatar	South Africa
2021.25127	South Africa	Mozambique
2021.25127	South Africa	Mozambique
2021.25144	Philippines	Japan
2021.25267	Luxembourg	Germany
2021.25272	Netherlands	Belgium
2021.25392	France	Germany
2021.25396	Philippines	France
2021.25396	Philippines	Germany
2021.25398	South Africa	India
2021.25398	Botswana	Turkey
2021.25398	France	Czech Republic
2021.25398	Italy	India
2021.25398	South Africa	Turkey
2021.254	Austria	Turkey
2021.254	Netherlands	Germany
2021.254	Rwanda	United Kingdom
2021.254	India	USA
2021.254	Rwanda	Turkey
2021.25401	Austria	Kenya
2021.25401	France	India
2021.25403	South Africa	Mozambique
2021.25403	South Africa	Mozambique
2021.25428	Luxembourg	Germany
2021.25593	Philippines	USA
2021.25671	Philippines	United Kingdom
2021.25671	France	Germany
2021.25671	Germany	Luxembourg
2021.25672	Sweden	Netherlands
2021.25673	South Africa	Finland
2021.25674	South Africa	Botswana
2021.25674	Germany	Russia
2021.25674	France	Germany
2021.25675	Netherlands	USA
2021.25675	Zimbabwe	Croatia
2021.25675	Netherlands	Belgium
2021.25675	France	India
2021.25676	Kenya	Slovakia
2021.25819	Luxembourg	Belgium
2021.2582	South Africa	USA
2021.25825	France	Germany
2021.25865	Sweden	Turkey
2021.2591	United Kingdom	Pakistan
2021.25946	South Africa	Botswana
2021.25946	Turkey	Finland
2021.25947	South Africa	India
2021.25947	USA	Norway
2021.25947	Zimbabwe	Malaysia
2021.25948	Netherlands	Belgium
2021.25948	Germany	Spain
2021.25948	Kenya	Belgium
2021.25949	South Africa	Botswana
2021.2595000000001	Netherlands	Belgium
2021.2595000000001	Luxembourg	Germany
2021.25952	South Africa	Botswana
2021.25999	France	Spain
2021.26034	Bangladesh	Thailand
2021.26036	South Africa	Germany
2021.2607600000001	South Africa	Bangladesh
2021.26219	Pakistan	United Kingdom
2021.26219	Philippines	Belgium
2021.26219	France	Belgium
2021.26219	Germany	France
2021.26219	Germany	Luxembourg
2021.2622000000001	Malawi	Botswana
2021.26221	Turkey	USA
2021.26221	France	Luxembourg
2021.26222	South Africa	United Kingdom
2021.26222	Netherlands	Belgium
2021.26222	South Africa	Botswana
2021.26222	France	Belgium
2021.26223	South Africa	Botswana
2021.26223	South Africa	Germany
2021.26224	Belgium	Netherlands
2021.26224	South Africa	Belgium
2021.26226	Sweden	Czech Republic
2021.26252	Bangladesh	Singapore
2021.26296	Zimbabwe	South Africa
2021.2635	South Africa	Botswana
2021.26456	Finland	Estonia
2021.26491	Philippines	Qatar
2021.26493	Germany	Luxembourg
2021.26493	Germany	France
2021.26494	South Africa	USA
2021.26495	South Africa	Mozambique
2021.26495	Luxembourg	France
2021.26496	South Africa	Angola
2021.26496	Zimbabwe	Angola
2021.26496	France	USA
2021.26496	Luxembourg	France
2021.26496	Belgium	Germany
2021.26497	Belgium	France
2021.26498	South Africa	Kenya
2021.2649900000001	Turkey	USA
2021.26683	Germany	Poland
2021.26699	Thailand	Singapore
2021.26727	Zambia	France
2021.26751	Bangladesh	USA
2021.26766	Thailand	Portugal
2021.26767	Mozambique	South Africa
2021.26769	Zimbabwe	Mozambique
2021.26769	Zambia	United Kingdom
2021.2677	United Kingdom	India
2021.2677	Netherlands	Belgium
2021.2677	Netherlands	Germany
2021.2677	Kenya	Spain
2021.2677	Turkey	Spain
2021.2677	France	Luxembourg
2021.26773	Turkey	Netherlands
2021.26802	Philippines	Canada
2021.26812	Sweden	Netherlands
2021.27033	Philippines	USA
2021.2704	Philippines	Canada
2021.27041	Pakistan	Norway
2021.27042	South Africa	Mozambique
2021.27042	South Africa	Mozambique
2021.27042	Germany	Italy
2021.27042	South Africa	Mozambique
2021.27043	South Africa	Angola
2021.27043	South Africa	Qatar
2021.27043	Finland	Germany
2021.27043	South Africa	Botswana
2021.27043	South Africa	Botswana
2021.27043	Turkey	United Kingdom
2021.27044	Russia	France
2021.27044	Turkey	Sweden
2021.27044	South Africa	Mozambique
2021.27045	South Africa	Mozambique
2021.27046	South Africa	Angola
2021.27046	South Africa	Malawi
2021.27046	Germany	Luxembourg
2021.27047	South Africa	Mozambique
2021.27101	Germany	South Africa
2021.27128	Turkey	USA
2021.27246	South Africa	Angola
2021.27315	Philippines	India
2021.27315	France	Luxembourg
2021.27318	Germany	India
2021.27318	Uganda	Poland
2021.27318	Germany	India
2021.27318	France	Germany
2021.27319	France	Germany
2021.27336	Costa Rica	USA
2021.27385	Angola	South Africa
2021.2747200000001	Mozambique	South Africa
2021.27519	Greece	Philippines
2021.27587	Philippines	Japan
2021.27587	Philippines	Singapore
2021.2759	South Africa	Angola
2021.27591	Philippines	USA
2021.27591	South Africa	Germany
2021.27591	Qatar	India
2021.27592	South Africa	Qatar
2021.27592	Netherlands	Belgium
2021.27592	Netherlands	Belgium
2021.27592	Germany	Luxembourg
2021.27594	Belgium	Netherlands
2021.27672	Philippines	South Korea
2021.27686	South Africa	Germany
2021.27702	Djibouti	Sweden
2021.27816	South Africa	Russia
2021.27863	Philippines	Singapore
2021.27864	Sweden	USA
2021.27865	South Africa	Mozambique
2021.27865	Bangladesh	Singapore
2021.27866	France	Mozambique
2021.27867	France	India
2021.2786800000001	Angola	South Africa
2021.2786800000001	Belgium	Netherlands
2021.2791	United Kingdom	India
2021.28072	Belgium	Netherlands
2021.28112	South Africa	Germany
2021.28136	Germany	Philippines
2021.28137	USA	Sweden
2021.28137	Germany	Luxembourg
2021.2813800000001	USA	India
2021.2813800000001	Turkey	USA
2021.28139	Philippines	India
2021.28139	South Africa	United Kingdom
2021.28139	France	Germany
2021.2814	Netherlands	Belgium
2021.2814	Netherlands	France
2021.2814	South Africa	Latvia
2021.2814	Turkey	Switzerland
2021.28143	South Africa	Poland
2021.28149	France	Luxembourg
2021.28197	South Africa	United Kingdom
2021.2823700000001	Philippines	USA
2021.2827	Greece	France
2021.28365	Germany	Turkey
2021.2841	Philippines	USA
2021.28412	Poland	Germany
2021.28412	Malawi	Rwanda
2021.28412	Zambia	Rwanda
2021.28412	Zambia	Kenya
2021.28412	South Africa	Qatar
2021.28412	India	Singapore
2021.28412	Djibouti	Kenya
2021.28413	Austria	USA
2021.28413	France	Turkey
2021.28413	France	Kenya
2021.28413	USA	Djibouti
2021.28413	Japan	Kenya
2021.28413	Belgium	Luxembourg
2021.28413	France	Germany
2021.28414	Mozambique	Angola
2021.28414	France	Poland
2021.28414	Israel	India
2021.28414	France	Belgium
2021.28414	South Africa	Turkey
2021.28415	South Africa	Angola
2021.28416	Netherlands	Belgium
2021.28416	Netherlands	Belgium
2021.28473	Turkey	Uganda
2021.28512	South Africa	Germany
2021.28533	Turkey	Germany
2021.28683	Philippines	USA
2021.28685	South Africa	Angola
2021.28685	Philippines	India
2021.28685	France	Germany
2021.28685	France	Spain
2021.28685	France	Germany
2021.28686	Sweden	Estonia
2021.28686	Finland	Estonia
2021.28686	Turkey	India
2021.28686	Sweden	Spain
2021.28686	Sweden	Turkey
2021.28686	Philippines	Singapore
2021.28688	Botswana	South Africa
2021.28688	South Africa	Germany
2021.28688	Belgium	Luxembourg
