EventTime	Origin	Destination
2021.9964000000002	Australia	South Africa
2021.9964000000002	Australia	Portugal
2021.9964000000002	France	Netherlands
2021.9964000000002	Brazil	Italy
2021.9964000000002	Spain	Ireland
2021.9964000000002	Spain	Ireland
2021.9964000000002	France	Switzerland
2021.9964100000002	Brazil	USA
2021.9964100000002	USA	Argentina
2021.9964100000002	USA	South Africa
2021.9964100000002	United Kingdom	Ireland
2021.9964100000002	Spain	Italy
2021.9964100000002	Spain	Netherlands
2021.9964100000002	Spain	Portugal
2021.9964100000002	Spain	Switzerland
2021.9964200000002	France	Czech Republic
2021.9964200000002	United Kingdom	USA
2021.9964200000002	USA	Ireland
2021.9964200000002	Turkey	Georgia
2021.9964300000001	USA	Germany
2021.9964300000001	USA	Germany
2021.9964400000001	USA	Colombia
2021.99666	USA	Austria
2021.9969800000001	Portugal	Germany
2021.9972500000001	France	Brazil
2021.99727	France	Brazil
2021.99808	Portugal	United Kingdom
2021.9985700000002	Germany	France
2021.99888	United Kingdom	Bulgaria
2021.99888	Brazil	India
2021.9990300000002	United Kingdom	India
2021.99907	USA	United Kingdom
2021.99908	USA	United Kingdom
2021.99908	USA	Netherlands
2021.99908	USA	Argentina
2021.99909	USA	Colombia
2021.99909	USA	United Kingdom
2021.99909	France	Belgium
2021.99909	USA	Netherlands
2021.99909	USA	Dominican Republic
2021.9991000000002	United Kingdom	Brazil
2021.9991000000002	Brazil	Greece
2021.9991000000002	France	United Kingdom
2021.9991000000002	Spain	Brazil
2021.9991000000002	USA	Chile
2021.9991000000002	USA	Peru
2021.9991000000002	USA	India
2021.9991000000002	USA	India
2021.9991000000002	Brazil	USA
2021.9991000000002	USA	Brazil
2021.9991000000002	USA	Argentina
2021.9991000000002	United Kingdom	Netherlands
2021.9991000000002	United Kingdom	South Korea
2021.9991100000002	Italy	Norway
2021.9991100000002	Italy	United Kingdom
2021.9991100000002	United Kingdom	Lithuania
2021.9991100000002	USA	Turkey
2021.9991100000002	Spain	Ireland
2021.9991100000002	USA	United Kingdom
2021.9991100000002	France	Switzerland
2021.9991100000002	Italy	USA
2021.9991100000002	Denmark	Sweden
2021.9991100000002	Denmark	Sweden
2021.9991100000002	United Kingdom	USA
2021.9991100000002	United Kingdom	USA
2021.9991200000002	United Kingdom	Finland
2021.9991200000002	Canada	USA
2021.9991200000002	Brazil	USA
2021.9991200000002	Israel	Colombia
2021.9991200000002	USA	Turkey
2021.9991200000002	USA	France
2021.9991200000002	USA	Canada
2021.9991200000002	USA	Belgium
2021.9991200000002	USA	Costa Rica
2021.9991200000002	USA	Peru
2021.9991200000002	United Kingdom	Romania
2021.9991200000002	United Kingdom	Italy
2021.9991200000002	Belgium	France
2021.9991200000002	South Africa	United Kingdom
2021.9991200000002	USA	Spain
2021.9991200000002	USA	Spain
2021.9991200000002	Denmark	Austria
2021.9991200000002	Brazil	Turkey
2021.9991300000002	Australia	Germany
2021.9991300000002	USA	Germany
2021.9991300000002	South Africa	Mexico
2021.9991300000002	Israel	USA
2021.9991300000002	United Kingdom	Spain
2021.9991300000002	United Kingdom	Slovakia
2021.9991300000002	United Kingdom	Italy
2021.9991300000002	United Kingdom	France
2021.9991300000002	United Kingdom	Poland
2021.9991300000002	Brazil	Czech Republic
2021.9991300000002	Brazil	USA
2021.9991300000002	South Africa	Netherlands
2021.9991300000002	USA	Turkey
2021.9991300000002	USA	Turkey
2021.9991300000002	USA	India
2021.9991300000002	USA	Sweden
2021.9991300000002	Argentina	South Korea
2021.9991300000002	France	Spain
2021.9991300000002	USA	United Kingdom
2021.9991300000002	Italy	USA
2021.9991300000002	United Kingdom	India
2021.9991400000001	United Kingdom	Netherlands
2021.9991400000001	United Kingdom	France
2021.9991400000001	United Kingdom	France
2021.9991400000001	United Kingdom	Brazil
2021.9991400000001	USA	United Kingdom
2021.9991400000001	USA	Argentina
2021.9991400000001	USA	Ireland
2021.9991400000001	Brazil	Switzerland
2021.9991400000001	USA	Turkey
2021.99915	United Kingdom	Romania
2021.99915	United Kingdom	Germany
2021.99915	United Kingdom	Belgium
2021.99915	United Kingdom	Slovenia
2021.99915	USA	Argentina
2021.99915	USA	Colombia
2021.99915	France	Netherlands
2021.99915	France	Netherlands
2021.99915	Spain	United Kingdom
2021.99915	Germany	Turkey
2021.9992100000002	USA	Czech Republic
2021.9998	Belgium	France
2021.99999	USA	Italy
2022.00033	USA	Argentina
2022.0004700000002	Italy	Switzerland
2022.0006700000001	USA	Italy
2022.0009200000002	USA	Germany
2022.0009200000002	Germany	Bosnia and Herzegovina
2022.00131	Australia	Switzerland
2022.00151	USA	Netherlands
2022.0015600000002	France	Germany
2022.00179	USA	Mexico
2022.0018200000002	USA	Mexico
2022.0018200000002	USA	Greece
2022.0018300000002	USA	Vietnam
2022.0018300000002	USA	Argentina
2022.0018400000001	United Kingdom	Vietnam
2022.0018400000001	USA	Israel
2022.0018400000001	USA	Ecuador
2022.0018400000001	USA	United Kingdom
2022.0018400000001	USA	Costa Rica
2022.0018400000001	USA	Turkey
2022.0018400000001	Norway	Belgium
2022.00185	United Kingdom	Poland
2022.00185	Turkey	USA
2022.00185	Turkey	Colombia
2022.00185	Brazil	USA
2022.00185	USA	Argentina
2022.00185	USA	United Kingdom
2022.00185	USA	United Kingdom
2022.00185	Brazil	Germany
2022.00185	France	Luxembourg
2022.00185	France	Canada
2022.00185	USA	Thailand
2022.00185	Brazil	USA
2022.00185	USA	Japan
2022.00186	USA	Canada
2022.00186	USA	Netherlands
2022.00186	United Kingdom	Slovakia
2022.00186	United Kingdom	Portugal
2022.00186	USA	Germany
2022.00186	USA	Sweden
2022.00186	USA	Argentina
2022.00186	Spain	Germany
2022.00186	Brazil	Switzerland
2022.00186	USA	Netherlands
2022.00186	USA	Slovenia
2022.00186	Denmark	Estonia
2022.00186	Turkey	France
2022.00186	Turkey	Poland
2022.00187	USA	Japan
2022.00187	United Kingdom	Finland
2022.00187	Italy	United Kingdom
2022.00187	United Kingdom	Brazil
2022.00187	USA	Brazil
2022.00187	USA	France
2022.00187	Brazil	Argentina
2022.00187	USA	United Kingdom
2022.00187	Germany	Romania
2022.00187	USA	Japan
2022.00187	USA	Canada
2022.00187	United Kingdom	Netherlands
2022.00187	Spain	Italy
2022.00188	Italy	South Africa
2022.00188	USA	Italy
2022.00188	Italy	Romania
2022.00188	United Kingdom	USA
2022.00188	France	Belgium
2022.00188	Austria	USA
2022.00188	United Kingdom	Italy
2022.00188	United Kingdom	Belgium
2022.00188	Switzerland	South Korea
2022.0018900000002	United Kingdom	Italy
2022.0018900000002	United Kingdom	Brazil
2022.0018900000002	USA	Colombia
2022.0018900000002	France	Brazil
2022.0018900000002	Brazil	United Kingdom
2022.0018900000002	Spain	Netherlands
2022.0018900000002	Spain	USA
2022.0018900000002	Germany	Romania
2022.0018900000002	Spain	Bosnia and Herzegovina
2022.0019000000002	Turkey	Austria
2022.0019100000002	USA	France
2022.0019100000002	USA	Poland
2022.0019200000002	USA	Norway
2022.0021600000002	USA	Peru
2022.00242	United Kingdom	Thailand
2022.0028900000002	Portugal	Ukraine
2022.0031900000001	USA	Brazil
2022.00339	USA	Portugal
2022.0034500000002	Austria	Mauritius
2022.0035400000002	United Kingdom	Italy
2022.0037000000002	USA	Czech Republic
2022.0038000000002	Brazil	Germany
2022.0040600000002	United Kingdom	Germany
2022.0040700000002	USA	Poland
2022.0040800000002	USA	Italy
2022.0042300000002	United Kingdom	Italy
2022.00457	Belgium	Thailand
2022.00457	Spain	Poland
2022.00457	Brazil	Netherlands
2022.00457	USA	Canada
2022.00457	USA	Argentina
2022.00458	United Kingdom	Italy
2022.00458	USA	Canada
2022.00458	USA	Canada
2022.00458	USA	Vietnam
2022.00458	USA	Argentina
2022.00458	Turkey	Vietnam
2022.0045900000002	Italy	Sweden
2022.0045900000002	United Kingdom	Sweden
2022.0045900000002	USA	United Kingdom
2022.0045900000002	USA	Brazil
2022.0045900000002	France	Italy
2022.0045900000002	France	Germany
2022.0045900000002	USA	Mexico
2022.0045900000002	USA	United Kingdom
2022.0045900000002	Turkey	Romania
2022.0046000000002	Italy	Germany
2022.0046000000002	United Kingdom	Lithuania
2022.0046000000002	United Kingdom	Denmark
2022.0046000000002	USA	Greece
2022.0046000000002	France	Spain
2022.0046000000002	USA	France
2022.0046000000002	USA	Mexico
2022.0046000000002	USA	Canada
2022.0046000000002	France	USA
2022.0046000000002	USA	Peru
2022.0046000000002	France	United Kingdom
2022.0046000000002	Switzerland	Bulgaria
2022.0046000000002	USA	Austria
2022.0046000000002	Denmark	Switzerland
2022.0046000000002	Denmark	Spain
2022.0046000000002	United Kingdom	Turkey
2022.0046000000002	USA	Netherlands
2022.0046000000002	United Kingdom	USA
2022.0046000000002	Turkey	Mexico
2022.0046100000002	USA	Italy
2022.0046100000002	United Kingdom	Germany
2022.0046100000002	Czech Republic	United Kingdom
2022.0046100000002	United Kingdom	Canada
2022.0046100000002	Czech Republic	Netherlands
2022.0046100000002	USA	Turkey
2022.0046100000002	Canada	USA
2022.0046100000002	United Kingdom	Colombia
2022.0046100000002	United Kingdom	USA
2022.0046100000002	USA	Israel
2022.0046100000002	United Kingdom	USA
2022.0046100000002	United Kingdom	Germany
2022.0046200000002	Netherlands	Greece
2022.0046200000002	United Kingdom	Spain
2022.0046200000002	United Kingdom	Spain
2022.0046200000002	United Kingdom	Denmark
2022.0046200000002	USA	Colombia
2022.0046200000002	USA	Finland
2022.0046200000002	United Kingdom	Netherlands
2022.0046200000002	Spain	Netherlands
2022.0046200000002	Spain	USA
2022.0046300000001	USA	India
2022.0046300000001	USA	Argentina
2022.0046300000001	France	Thailand
2022.0046300000001	France	Sweden
2022.0046300000001	Spain	Germany
2022.0046300000001	Spain	United Kingdom
2022.0046300000001	Spain	France
2022.00465	USA	Colombia
2022.00465	Brazil	Denmark
2022.00466	USA	Brazil
2022.0048600000002	Denmark	Czech Republic
2022.0052300000002	Switzerland	Germany
2022.00528	France	Romania
2022.0058500000002	USA	Canada
2022.0059800000001	France	Portugal
2022.0062300000002	USA	Brazil
2022.0063100000002	USA	Turkey
2022.00645	France	United Kingdom
2022.0064900000002	France	Spain
2022.0065700000002	United Kingdom	Brazil
2022.0065700000002	USA	United Kingdom
2022.00682	Brazil	Germany
2022.0068700000002	USA	Turkey
2022.0068800000001	USA	Israel
2022.0073000000002	USA	Netherlands
2022.0073100000002	France	Belgium
2022.0073200000002	United Kingdom	Greece
2022.0073200000002	USA	United Kingdom
2022.0073200000002	Spain	Mexico
2022.0073200000002	Norway	Croatia
2022.0073300000001	USA	Brazil
2022.0073300000001	Brazil	Mexico
2022.0073300000001	USA	Chile
2022.0073300000001	USA	United Kingdom
2022.0073300000001	United Kingdom	USA
2022.0073300000001	United Kingdom	Croatia
2022.0073300000001	USA	Croatia
2022.00734	United Kingdom	Greece
2022.00734	United Kingdom	Greece
2022.00734	USA	Israel
2022.00734	USA	Netherlands
2022.00734	France	Switzerland
2022.00734	France	United Kingdom
2022.00734	Denmark	Austria
2022.00735	Italy	Greece
2022.00735	USA	India
2022.00735	United Kingdom	Greece
2022.00735	United Kingdom	USA
2022.00735	Italy	France
2022.00735	Italy	Canada
2022.00735	USA	United Kingdom
2022.00735	Canada	Switzerland
2022.00735	USA	Italy
2022.00735	USA	South Korea
2022.00736	United Kingdom	France
2022.00736	United Kingdom	Latvia
2022.00736	United Kingdom	Italy
2022.00736	USA	United Kingdom
2022.00736	USA	Colombia
2022.00736	Australia	Canada
2022.00736	Australia	India
2022.00736	Spain	Greece
2022.00736	Spain	Germany
2022.00737	United Kingdom	Italy
2022.00737	USA	United Kingdom
2022.0073800000002	USA	Czech Republic
2022.0074100000002	USA	Brazil
2022.0076000000001	United Kingdom	Romania
2022.00816	United Kingdom	Germany
2022.00827	USA	Italy
2022.0082900000002	USA	India
2022.0084200000001	United Kingdom	Czech Republic
2022.00889	USA	Chile
2022.00924	USA	Germany
2022.0094900000001	United Kingdom	Italy
2022.00979	United Kingdom	Italy
2022.00981	Australia	USA
2022.0098600000001	United Kingdom	Italy
2022.0100200000002	United Kingdom	Poland
2022.0100400000001	United Kingdom	Germany
2022.0100400000001	United Kingdom	Poland
2022.0100400000001	USA	Colombia
2022.0100400000001	USA	Mexico
2022.01005	USA	United Kingdom
2022.01006	United Kingdom	Portugal
2022.01006	USA	United Kingdom
2022.01006	United Kingdom	Norway
2022.01006	USA	Mexico
2022.01006	USA	India
2022.01006	USA	India
2022.01006	Brazil	USA
2022.01007	United Kingdom	Romania
2022.01007	France	Austria
2022.01007	USA	South Africa
2022.01007	Brazil	Bangladesh
2022.01008	Netherlands	Poland
2022.01008	United Kingdom	Ireland
2022.01008	United Kingdom	Portugal
2022.01008	United Kingdom	Italy
2022.01008	Italy	Belgium
2022.01008	USA	Switzerland
2022.01008	USA	Portugal
2022.01008	USA	Brazil
2022.01008	USA	Finland
2022.01008	USA	France
2022.01008	United Kingdom	USA
2022.01008	United Kingdom	Poland
2022.01008	France	Belgium
2022.01008	Italy	Finland
2022.0100900000002	United Kingdom	Israel
2022.0100900000002	Australia	Switzerland
2022.0100900000002	Australia	USA
2022.0100900000002	USA	United Kingdom
2022.0100900000002	United Kingdom	Italy
2022.0100900000002	United Kingdom	USA
2022.0100900000002	United Kingdom	Portugal
2022.0100900000002	United Kingdom	Belgium
2022.0100900000002	Italy	Australia
2022.0100900000002	United Kingdom	Netherlands
2022.0100900000002	United Kingdom	Slovenia
2022.0100900000002	Israel	Sweden
2022.0100900000002	USA	India
2022.0100900000002	Brazil	Russia
2022.0100900000002	United Kingdom	Netherlands
2022.0100900000002	United Kingdom	Italy
2022.0100900000002	Poland	Zambia
2022.0100900000002	Brazil	Australia
2022.0100900000002	United Kingdom	Ireland
2022.0100900000002	Spain	Portugal
2022.0100900000002	Germany	Belgium
2022.0101000000002	United Kingdom	Portugal
2022.0101000000002	France	Czech Republic
2022.0101000000002	United Kingdom	Netherlands
2022.0101000000002	United Kingdom	USA
2022.0101000000002	USA	Colombia
2022.0101000000002	USA	Colombia
2022.0101000000002	USA	Portugal
2022.0101000000002	France	Portugal
2022.0101100000002	USA	Argentina
2022.0101100000002	USA	Belgium
2022.0101100000002	Australia	USA
2022.0101100000002	Italy	Estonia
2022.0101100000002	Spain	Portugal
2022.01014	USA	India
2022.01015	USA	Germany
2022.0102100000001	United Kingdom	Spain
2022.0102100000001	USA	Brazil
2022.01023	Germany	Israel
2022.01042	France	Denmark
2022.01044	United Kingdom	Italy
2022.0104800000001	Belgium	Brazil
2022.01079	United Kingdom	Italy
2022.0109900000002	USA	Peru
2022.0111200000001	USA	Italy
2022.0112100000001	USA	Poland
2022.01142	USA	Germany
2022.01149	Brazil	United Kingdom
2022.0115700000001	USA	Peru
2022.0117	United Kingdom	France
2022.0120900000002	France	Czech Republic
2022.01242	Argentina	Colombia
2022.01259	USA	Turkey
2022.01277	USA	France
2022.01277	USA	France
2022.01277	USA	Mexico
2022.01277	USA	United Kingdom
2022.01278	Portugal	Italy
2022.01278	USA	Mexico
2022.01278	USA	Netherlands
2022.01278	USA	Argentina
2022.01278	USA	Germany
2022.01278	USA	United Kingdom
2022.0127900000002	United Kingdom	Italy
2022.0127900000002	Spain	Portugal
2022.0127900000002	Germany	Belgium
2022.0127900000002	USA	Brazil
2022.0127900000002	USA	Mexico
2022.0127900000002	Belgium	Netherlands
2022.0127900000002	France	Netherlands
2022.0127900000002	USA	Brazil
2022.0127900000002	USA	Argentina
2022.0127900000002	USA	Spain
2022.0128000000002	United Kingdom	France
2022.0128000000002	United Kingdom	France
2022.0128000000002	USA	United Kingdom
2022.0128000000002	Brazil	USA
2022.0128000000002	USA	Italy
2022.0128000000002	USA	Switzerland
2022.0128000000002	USA	Guatemala
2022.0128000000002	United Kingdom	France
2022.0128000000002	Portugal	Sweden
2022.0128000000002	France	Australia
2022.0128000000002	Germany	Croatia
2022.0128000000002	USA	Spain
2022.0128000000002	USA	Mexico
2022.0128000000002	USA	Italy
2022.0128000000002	USA	Greece
2022.0128000000002	USA	Argentina
2022.0128000000002	Brazil	France
2022.0128000000002	USA	Italy
2022.0128000000002	USA	Italy
2022.0128000000002	United Kingdom	Switzerland
2022.0128000000002	United Kingdom	Turkey
2022.0128100000002	United Kingdom	Portugal
2022.0128100000002	United Kingdom	Portugal
2022.0128100000002	United Kingdom	France
2022.0128100000002	United Kingdom	Poland
2022.0128100000002	USA	Mexico
2022.0128100000002	USA	Paraguay
2022.0128100000002	USA	Switzerland
2022.0128100000002	USA	Guatemala
2022.0128100000002	USA	Thailand
2022.0128100000002	USA	Brazil
2022.0128100000002	USA	France
2022.0128100000002	USA	Chile
2022.0128100000002	Italy	France
2022.0128100000002	United Kingdom	Czech Republic
2022.0128100000002	United Kingdom	USA
2022.0128100000002	United Kingdom	Italy
2022.0128100000002	Brazil	Morocco
2022.0128100000002	France	USA
2022.0128100000002	USA	Peru
2022.0128100000002	USA	Israel
2022.0128100000002	Netherlands	Spain
2022.0128100000002	Brazil	Switzerland
2022.0128100000002	Brazil	Italy
2022.0128100000002	Italy	Sweden
2022.0128100000002	USA	Italy
2022.0128100000002	USA	France
2022.0128100000002	USA	Germany
2022.0128100000002	USA	Croatia
2022.0128100000002	Italy	France
2022.0128100000002	Denmark	United Kingdom
2022.0128100000002	Denmark	Switzerland
2022.0128100000002	Italy	France
2022.0128200000001	Netherlands	France
2022.0128200000001	Italy	Sweden
2022.0128200000001	United Kingdom	France
2022.0128200000001	United Kingdom	France
2022.0128200000001	United Kingdom	France
2022.0128200000001	Italy	United Kingdom
2022.0128200000001	USA	Brazil
2022.0128200000001	USA	Czech Republic
2022.0128200000001	USA	Germany
2022.0128200000001	United Kingdom	Germany
2022.0128200000001	Canada	South Africa
2022.0128200000001	Brazil	Lithuania
2022.0128200000001	USA	France
2022.0128200000001	United Kingdom	Turkey
2022.0128200000001	USA	France
2022.0128200000001	USA	Romania
2022.0128200000001	USA	Italy
2022.0128200000001	United Kingdom	Israel
2022.0128200000001	United Kingdom	France
2022.0128200000001	Belgium	France
2022.0128200000001	France	Sweden
2022.0128200000001	France	USA
2022.0128200000001	France	Switzerland
2022.0128200000001	France	Switzerland
2022.0128200000001	France	Hungary
2022.0128200000001	Australia	USA
2022.0128200000001	Spain	France
2022.0128200000001	Spain	Italy
2022.0128200000001	Spain	Norway
2022.0128200000001	Spain	United Kingdom
2022.0128200000001	Spain	Japan
2022.0128200000001	Spain	France
2022.0128200000001	France	Italy
2022.0128200000001	USA	United Kingdom
2022.0128200000001	USA	Turkey
2022.0128200000001	USA	India
2022.0128200000001	USA	India
2022.0128200000001	United Kingdom	Canada
2022.0128200000001	USA	France
2022.0128200000001	Italy	Czech Republic
2022.0128200000001	Denmark	Germany
2022.0128200000001	Denmark	Estonia
2022.0128200000001	United Kingdom	India
2022.0128200000001	United Kingdom	France
2022.0128200000001	United Kingdom	Italy
2022.0128200000001	USA	Turkey
2022.0128200000001	Turkey	Bulgaria
2022.0128200000001	Netherlands	Italy
2022.0128300000001	USA	Hungary
2022.0128300000001	USA	France
2022.0128300000001	USA	Greece
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	Italy	France
2022.0128300000001	United Kingdom	Spain
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	Israel
2022.0128300000001	United Kingdom	Israel
2022.0128300000001	United Kingdom	Spain
2022.0128300000001	United Kingdom	France
2022.0128300000001	USA	Spain
2022.0128300000001	USA	Greece
2022.0128300000001	USA	South Africa
2022.0128300000001	Austria	Bosnia and Herzegovina
2022.0128300000001	Germany	Austria
2022.0128300000001	Brazil	USA
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	USA	Poland
2022.0128300000001	USA	Botswana
2022.0128300000001	USA	Brazil
2022.0128300000001	USA	Colombia
2022.0128300000001	United Kingdom	France
2022.0128300000001	USA	France
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	USA	Brazil
2022.0128300000001	Australia	Israel
2022.0128300000001	Spain	France
2022.0128300000001	USA	Israel
2022.01284	USA	France
2022.01284	USA	France
2022.01284	USA	France
2022.01284	Italy	Bulgaria
2022.01284	United Kingdom	Spain
2022.01284	United Kingdom	France
2022.01284	USA	France
2022.01284	United Kingdom	Italy
2022.01284	United Kingdom	France
2022.01284	United Kingdom	Italy
2022.01284	Switzerland	Spain
2022.01284	United Kingdom	Italy
2022.01284	Italy	Romania
2022.01284	United Kingdom	Germany
2022.01284	United Kingdom	Portugal
2022.01284	United Kingdom	Italy
2022.01284	Italy	Germany
2022.01284	United Kingdom	Portugal
2022.01284	United Kingdom	France
2022.01284	United Kingdom	Greece
2022.01284	United Kingdom	France
2022.01284	United Kingdom	Brazil
2022.01284	United Kingdom	Italy
2022.01284	Italy	Thailand
2022.01284	USA	Colombia
2022.01284	USA	Colombia
2022.01284	USA	Colombia
2022.01284	France	Luxembourg
2022.01284	USA	Germany
2022.01284	Australia	USA
2022.01284	Netherlands	Argentina
2022.01284	Spain	Italy
2022.01284	Spain	Germany
2022.01284	Spain	France
2022.01284	Spain	France
2022.01284	Spain	Italy
2022.01284	Spain	Portugal
2022.01284	Spain	France
2022.01284	Spain	France
2022.01284	Spain	Argentina
2022.01284	Spain	France
2022.01284	Spain	France
2022.01284	Germany	United Kingdom
2022.01285	Italy	Japan
2022.01285	France	Portugal
2022.01285	United Kingdom	Israel
2022.01285	United Kingdom	France
2022.01285	USA	India
2022.01285	USA	Morocco
2022.01285	United Kingdom	Italy
2022.01285	Australia	Netherlands
2022.01285	Australia	Switzerland
2022.01285	Australia	France
2022.01285	France	Denmark
2022.01285	Spain	Portugal
2022.01285	Italy	Portugal
2022.01285	Spain	France
2022.01285	Spain	Italy
2022.01285	Spain	Argentina
2022.01285	Spain	Sweden
2022.01285	Spain	France
2022.01285	Spain	France
2022.01285	Spain	Argentina
2022.01285	Spain	France
2022.01286	France	Brazil
2022.01286	Spain	France
2022.01287	USA	France
2022.01287	Brazil	Bosnia and Herzegovina
2022.01287	Brazil	Switzerland
2022.0128800000002	USA	Colombia
2022.0130900000001	France	Poland
2022.0140500000002	United Kingdom	Portugal
2022.01428	USA	Iran
2022.0145300000001	Italy	Lithuania
2022.0147100000002	USA	Germany
2022.0151300000002	United Kingdom	Brazil
2022.0155100000002	France	Moldova
2022.0155100000002	USA	Switzerland
2022.0155100000002	USA	Canada
2022.0155100000002	USA	France
2022.0155200000002	United Kingdom	Romania
2022.0155200000002	USA	Brazil
2022.0155200000002	USA	Argentina
2022.0155300000001	United Kingdom	Germany
2022.0155300000001	United Kingdom	USA
2022.0155300000001	USA	Argentina
2022.0155300000001	France	United Kingdom
2022.0155300000001	USA	Brazil
2022.0155300000001	USA	Israel
2022.01554	United Kingdom	Italy
2022.01554	United Kingdom	Ireland
2022.01554	USA	Colombia
2022.01554	USA	Colombia
2022.01554	USA	Chile
2022.01554	USA	Argentina
2022.01554	France	Ireland
2022.01554	USA	Brazil
2022.01554	Brazil	Ecuador
2022.01554	USA	Argentina
2022.01554	USA	Denmark
2022.01554	USA	Brazil
2022.01554	USA	Mexico
2022.01554	USA	Ireland
2022.01555	Denmark	Poland
2022.01555	Poland	Ireland
2022.01555	United Kingdom	Romania
2022.01555	United Kingdom	USA
2022.01555	United Kingdom	Israel
2022.01555	France	Switzerland
2022.01555	USA	Colombia
2022.01555	USA	Switzerland
2022.01555	Brazil	USA
2022.01555	France	Germany
2022.01555	USA	United Kingdom
2022.01555	USA	Japan
2022.01555	Italy	India
2022.01555	Denmark	France
2022.01555	Denmark	Ireland
2022.01555	Denmark	Germany
2022.01555	Germany	Italy
2022.01555	South Africa	India
2022.01556	South Africa	Canada
2022.01556	United Kingdom	USA
2022.01556	United Kingdom	Portugal
2022.01556	United Kingdom	Netherlands
2022.01556	United Kingdom	Poland
2022.01556	United Kingdom	Netherlands
2022.01556	United Kingdom	Germany
2022.01556	United Kingdom	USA
2022.01556	Brazil	Argentina
2022.01556	France	South Africa
2022.01556	United Kingdom	Ireland
2022.01556	USA	United Kingdom
2022.01556	India	Thailand
2022.01556	USA	Italy
2022.01556	USA	France
2022.01556	USA	Ireland
2022.01556	USA	Brazil
2022.01556	USA	Peru
2022.01556	USA	Colombia
2022.01556	USA	Argentina
2022.01556	United Kingdom	Ireland
2022.01556	USA	Brazil
2022.01556	United Kingdom	Portugal
2022.01556	France	Belgium
2022.01556	USA	India
2022.01556	France	Ireland
2022.01556	France	Spain
2022.01556	France	Ireland
2022.01556	France	Netherlands
2022.01556	USA	Peru
2022.01556	USA	Peru
2022.01556	USA	Bulgaria
2022.01556	Spain	Argentina
2022.01556	Italy	Belgium
2022.01556	France	India
2022.01556	USA	Italy
2022.01556	United Kingdom	USA
2022.01556	Denmark	Israel
2022.01556	United Kingdom	Bulgaria
2022.01556	United Kingdom	USA
2022.01556	United Kingdom	Ireland
2022.01556	United Kingdom	Spain
2022.01557	United Kingdom	Switzerland
2022.01557	United Kingdom	Italy
2022.01557	United Kingdom	France
2022.01557	United Kingdom	Canada
2022.01557	United Kingdom	Hungary
2022.01557	Italy	Germany
2022.01557	United Kingdom	France
2022.01557	United Kingdom	Israel
2022.01557	Poland	Ireland
2022.01557	United Kingdom	USA
2022.01557	United Kingdom	France
2022.01557	United Kingdom	Ireland
2022.01557	United Kingdom	Italy
2022.01557	United Kingdom	France
2022.01557	India	Turkey
2022.01557	Israel	Turkey
2022.01557	France	United Kingdom
2022.01557	USA	Norway
2022.01557	United Kingdom	USA
2022.01557	United Kingdom	Slovakia
2022.01557	USA	Mexico
2022.01557	USA	Canada
2022.01557	United Kingdom	Ireland
2022.01557	USA	Slovakia
2022.01557	Spain	Italy
2022.01557	United Kingdom	Ireland
2022.01557	Turkey	Israel
2022.0155800000002	USA	Canada
2022.0155800000002	USA	Italy
2022.0155800000002	USA	Israel
2022.0155800000002	USA	Vietnam
2022.0155800000002	United Kingdom	Italy
2022.0155800000002	United Kingdom	Germany
2022.0155800000002	United Kingdom	Portugal
2022.0155800000002	United Kingdom	Ireland
2022.0155800000002	United Kingdom	Germany
2022.0155800000002	United Kingdom	Spain
2022.0155800000002	United Kingdom	USA
2022.0155800000002	Italy	France
2022.0155800000002	USA	Colombia
2022.0155800000002	USA	Italy
2022.0155800000002	Italy	Thailand
2022.0155800000002	France	Ireland
2022.0155800000002	France	Spain
2022.0155800000002	USA	Croatia
2022.0155800000002	USA	Argentina
2022.0155800000002	USA	Brazil
2022.0155800000002	United Kingdom	France
2022.0155800000002	USA	Ireland
2022.0155800000002	United Kingdom	Austria
2022.0155800000002	Italy	Spain
2022.0155800000002	Spain	Germany
2022.0155800000002	Spain	Italy
2022.0155800000002	Spain	Ireland
2022.0155800000002	Spain	Colombia
2022.0155800000002	France	Sweden
2022.0155900000002	Canada	USA
2022.0155900000002	USA	India
2022.0155900000002	Italy	France
2022.0155900000002	United Kingdom	Germany
2022.0155900000002	United Kingdom	Spain
2022.0155900000002	USA	Spain
2022.0155900000002	USA	Spain
2022.0155900000002	Brazil	Colombia
2022.0155900000002	USA	Colombia
2022.0155900000002	USA	Argentina
2022.0155900000002	USA	Argentina
2022.0155900000002	USA	Belgium
2022.0155900000002	Brazil	Germany
2022.0155900000002	Spain	France
2022.0155900000002	Spain	Argentina
2022.0156000000002	USA	Israel
2022.0156000000002	France	Germany
2022.0156000000002	Brazil	United Kingdom
2022.0156000000002	Turkey	Netherlands
2022.0156100000002	USA	Czech Republic
2022.0156100000002	USA	Brazil
2022.01565	Argentina	USA
2022.01574	USA	Brazil
2022.01584	United Kingdom	USA
2022.0158600000002	United Kingdom	Lithuania
2022.01591	USA	Argentina
2022.0159700000002	Iran	Indonesia
