EventTime	Origin	Destination
2021.84864	South Africa	Malawi
2021.92874	Malawi	Botswana
2021.92325	South Africa	Japan
2021.93695	South Africa	United Kingdom
2021.95065	South Africa	United Kingdom
2021.89311	South Africa	Zambia
2021.8903699999998	South Africa	USA
2021.89859	South Africa	Zambia
2021.92618	South Africa	United Kingdom
2021.93968	United Kingdom	Malawi
2021.7366399999999	South Africa	USA
2021.83711	USA	United Kingdom
2021.93695	United Kingdom	USA
2021.78991	USA	Nigeria
2021.9533999999999	USA	United Kingdom
2021.95888	USA	New Zealand
2021.8416	USA	United Kingdom
2021.95065	United Kingdom	USA
2021.92874	United Kingdom	USA
2021.87338	USA	Sweden
2021.92217	Sweden	USA
2021.9670899999999	USA	Denmark
2021.89312	USA	Ireland
2021.93695	USA	Ghana
2021.90682	USA	Ireland
2021.95065	USA	Mexico
2021.9670899999999	USA	United Kingdom
2021.93969	USA	Costa Rica
2021.96983	USA	Mexico
2021.9479	USA	Canada
2021.91777	USA	Ghana
2021.93421	USA	Puerto Rico
2021.9479099999999	USA	Chile
2021.91776	USA	Canada
2021.95064	USA	Israel
2021.9095499999999	USA	Norway
2021.91808	Norway	Gibraltar
2021.9479099999999	Gibraltar	United Kingdom
2021.95065	United Kingdom	Germany
2021.93696	USA	Chile
2021.93148	USA	United Kingdom
2021.93421	USA	United Kingdom
2021.9479099999999	USA	United Kingdom
2021.9479099999999	USA	Mexico
2021.95065	USA	United Kingdom
2021.95612	USA	Costa Rica
2021.95885	USA	United Kingdom
2021.87666	USA	Sri Lanka
2021.8768599999999	USA	Ghana
2021.91582	Ghana	USA
2021.9287199999999	USA	Israel
2021.95885	USA	South Africa
2021.93146	USA	United Kingdom
2021.9424199999999	USA	United Kingdom
2021.9479	USA	United Kingdom
2021.94516	USA	Canada
2021.94243	USA	United Kingdom
2021.95065	USA	United Kingdom
2021.81	USA	Ghana
2021.93148	USA	Denmark
2021.93148	USA	Nigeria
2021.89038	USA	South Africa
2021.9397	USA	Mexico
2021.95066	USA	India
2021.8996399999999	USA	United Kingdom
2021.95614	United Kingdom	Czech Republic
2021.95065	USA	Israel
2021.93696	USA	Chile
2021.94244	USA	Netherlands
2021.85206	USA	United Kingdom
2021.93148	United Kingdom	Nigeria
2021.95614	United Kingdom	USA
2021.96435	United Kingdom	Denmark
2021.90134	United Kingdom	Sweden
2021.95614	United Kingdom	USA
2021.96436	USA	Mauritius
2021.96162	USA	Italy
2021.95066	USA	Mexico
2021.96984	USA	Mexico
2021.9397	USA	United Kingdom
2021.9342199999999	USA	Brazil
2021.9342299999998	USA	United Kingdom
2021.92328	USA	United Kingdom
2021.93698	United Kingdom	USA
2021.94246	United Kingdom	Mexico
2021.95068	United Kingdom	USA
2021.96164	United Kingdom	Indonesia
2021.94518	USA	United Kingdom
2021.93696	USA	United Kingdom
2021.94263	USA	United Kingdom
2021.94517	United Kingdom	USA
2021.96435	United Kingdom	Indonesia
2021.9397099999999	USA	United Kingdom
2021.93149	USA	United Kingdom
2021.912	USA	United Kingdom
2021.9289899999999	USA	United Kingdom
2021.93149	United Kingdom	USA
2021.96711	USA	Mexico
2021.92601	USA	Mexico
2021.95067	USA	Netherlands
2021.92021	USA	Jordan
2021.92327	USA	Ghana
2021.93149	USA	United Kingdom
2021.93149	USA	United Kingdom
2021.9397099999999	USA	Canada
2021.94245	USA	United Kingdom
2021.94245	USA	Singapore
2021.94793	USA	Canada
2021.94793	USA	United Kingdom
2021.95067	USA	United Kingdom
2021.91506	USA	United Kingdom
2021.9260199999999	United Kingdom	Ireland
2021.92896	United Kingdom	USA
2021.9315	USA	Israel
2021.9315	USA	Germany
2021.93424	USA	Mexico
2021.9205399999998	USA	Nigeria
2021.9260199999999	USA	United Kingdom
2021.93698	USA	United Kingdom
2021.92876	USA	Nigeria
2021.94246	USA	United Kingdom
2021.94794	USA	Costa Rica
2021.9726	USA	Netherlands
2021.787	USA	United Kingdom
2021.9479199999998	United Kingdom	New Zealand
2021.9342199999999	United Kingdom	New Zealand
2021.9479099999999	United Kingdom	Israel
2021.87942	United Kingdom	Senegal
2021.9397	United Kingdom	Israel
2021.95339	United Kingdom	Republic of the Congo
2021.95065	United Kingdom	Czech Republic
2021.9479099999999	United Kingdom	Switzerland
2021.93695	United Kingdom	USA
2021.9670899999999	United Kingdom	Republic of the Congo
2021.91503	United Kingdom	USA
2021.95613	United Kingdom	USA
2021.9533999999999	United Kingdom	USA
2021.9479099999999	United Kingdom	Hong Kong
2021.9533999999999	United Kingdom	Singapore
2021.926	United Kingdom	New Zealand
2021.9424199999999	United Kingdom	Lithuania
2021.95064	United Kingdom	Denmark
2021.9095399999999	United Kingdom	USA
2021.91228	United Kingdom	Senegal
2021.93145	United Kingdom	New Zealand
2021.92597	United Kingdom	Israel
2021.93967	United Kingdom	Republic of the Congo
2021.93967	Republic of the Congo	Colombia
2021.94789	United Kingdom	Poland
2021.95885	United Kingdom	Germany
2021.9424099999999	United Kingdom	Republic of the Congo
2021.95337	United Kingdom	USA
2021.96981	United Kingdom	Republic of the Congo
2021.9670899999999	South Africa	United Kingdom
2021.88669	South Africa	United Kingdom
2021.89647	South Africa	United Kingdom
2021.80205	South Africa	Denmark
2021.95182	Denmark	Germany
2021.9270199999999	Denmark	Sweden
2021.96708	Denmark	Norway
2021.9753	Denmark	Netherlands
2021.9095499999999	Denmark	Sweden
2021.9095499999999	Sweden	Slovenia
2021.91776	Denmark	Sweden
2021.93694	Denmark	Luxembourg
2021.95064	Denmark	Luxembourg
2021.95064	Denmark	Sweden
2021.95886	Denmark	Switzerland
2021.92871	Denmark	Sweden
2021.9177499999998	Denmark	Sweden
2021.73014	South Africa	USA
2021.92051	USA	Canada
2021.93969	USA	Israel
2021.9479099999999	USA	Sweden
2021.91777	USA	Brazil
2021.95064	USA	Israel
2021.8933	USA	United Kingdom
2021.89584	United Kingdom	Nigeria
2021.93147	USA	India
2021.78285	USA	Belgium
2021.9232399999999	Belgium	Oman
2021.95337	Belgium	Ecuador
2021.91229	USA	Oman
2021.9095499999999	USA	Canada
2021.93969	USA	Brazil
2021.94516	USA	United Kingdom
2021.83788	USA	United Kingdom
2021.9287299999999	United Kingdom	USA
2021.87941	United Kingdom	Ghana
2021.93694	United Kingdom	Costa Rica
2021.87157	United Kingdom	Ghana
2021.93147	Ghana	Netherlands
2021.90617	Ghana	USA
2021.92598	USA	Nigeria
2021.9424199999999	Nigeria	United Kingdom
2021.94516	USA	Indonesia
2021.90132	USA	South Africa
2021.81827	USA	Nigeria
2021.91502	Nigeria	Argentina
2021.8766699999999	USA	Ghana
2021.95612	Ghana	Switzerland
2021.87482	USA	United Kingdom
2021.9615999999999	United Kingdom	Hong Kong
2021.95064	United Kingdom	Luxembourg
2021.9479	United Kingdom	Morocco
2021.9424099999999	United Kingdom	Thailand
2021.96433	United Kingdom	Indonesia
2021.97255	United Kingdom	Gambia
2021.7949999999998	USA	Nigeria
2021.8903699999998	Nigeria	Uganda
2021.96982	Nigeria	Australia
2021.95338	Nigeria	Israel
2021.93147	Nigeria	Spain
2021.93969	Spain	Israel
2021.9205	Nigeria	Senegal
2021.94517	Nigeria	United Kingdom
2021.96983	Nigeria	United Kingdom
2021.9056	Nigeria	United Kingdom
2021.9615999999999	Nigeria	Germany
2021.87376	Nigeria	United Kingdom
2021.93968	United Kingdom	France
2021.88232	United Kingdom	Germany
2021.96982	Germany	United Kingdom
2021.8931	Germany	Nigeria
2021.91502	Nigeria	Canada
2021.9232399999999	Canada	Senegal
2021.9287199999999	Senegal	United Kingdom
2021.9479	United Kingdom	USA
2021.9207	Nigeria	United Kingdom
2021.95338	United Kingdom	Israel
2021.95886	United Kingdom	Germany
2021.95065	USA	Sri Lanka
2021.94243	USA	United Kingdom
2021.83716	USA	United Kingdom
2021.9287299999999	United Kingdom	Botswana
2021.94516	United Kingdom	Netherlands
2021.9479	United Kingdom	India
2021.93147	USA	Israel
2021.97257	USA	Israel
2021.9479	USA	Chile
2021.9342	USA	Ecuador
2021.95065	USA	Indonesia
2021.8903699999998	USA	United Kingdom
2021.9287299999999	United Kingdom	France
2021.96434	USA	Hong Kong
2021.92325	USA	United Kingdom
2021.87822	USA	Nigeria
2021.8605	USA	United Kingdom
2021.87941	United Kingdom	Ghana
2021.9479	United Kingdom	Spain
2021.8493899999999	USA	Canada
2021.9479	Canada	Morocco
2021.93376	USA	Indonesia
2021.96433	Indonesia	Hong Kong
2021.86288	USA	Switzerland
2021.92049	Switzerland	Liechtenstein
2021.93145	Switzerland	Italy
2021.90903	USA	Germany
2021.9232399999999	Germany	Zambia
2021.87666	USA	Ghana
2021.8842399999999	USA	Canada
2021.9205	USA	Nigeria
2021.87666	USA	Sierra Leone
2021.9561099999999	Sierra Leone	United Kingdom
2021.94041	Sierra Leone	Sri Lanka
2021.96707	USA	United Kingdom
2021.84491	USA	United Kingdom
2021.96434	United Kingdom	Australia
2021.9424199999999	United Kingdom	Thailand
2021.93968	United Kingdom	New Zealand
2021.9342	United Kingdom	Ireland
2021.87413	USA	United Kingdom
2021.8903699999998	USA	Uganda
2021.8903699999998	USA	Uganda
2021.8666799999999	USA	United Kingdom
2021.92871	United Kingdom	USA
2021.9369299999998	United Kingdom	Luxembourg
2021.97803	Luxembourg	Australia
2021.94789	United Kingdom	Switzerland
2021.8983	United Kingdom	USA
2021.9697999999999	USA	United Kingdom
2021.96981	USA	Australia
2021.91227	USA	Ghana
2021.92049	USA	United Kingdom
2021.9424099999999	USA	United Kingdom
2021.94789	USA	Germany
2021.94789	USA	South Africa
2021.94789	USA	United Kingdom
2021.95064	USA	United Kingdom
2021.95064	USA	United Kingdom
2021.95063	USA	Denmark
2021.95886	USA	New Zealand
2021.989	USA	Japan
2021.95337	USA	United Kingdom
2021.9040599999998	USA	Nigeria
2021.9040599999998	USA	Nigeria
2021.9561099999999	USA	New Zealand
2021.91227	USA	Nigeria
2021.8557899999998	USA	United Kingdom
2021.93967	United Kingdom	Belgium
2021.94788	United Kingdom	Germany
2021.92049	USA	Nigeria
2021.89714	USA	United Kingdom
2021.9561099999999	United Kingdom	Mauritius
2021.92322	USA	Germany
2021.9314399999998	USA	United Kingdom
2021.92871	USA	Nigeria
2021.91923	USA	France
2021.93418	USA	Ireland
2021.85559	USA	United Kingdom
2021.94787	United Kingdom	Italy
2021.9506099999999	United Kingdom	Germany
2021.95335	United Kingdom	Morocco
2021.8632	United Kingdom	Ghana
2021.8656799999999	Ghana	Nigeria
2021.88485	Ghana	United Kingdom
2021.89581	United Kingdom	Nigeria
2021.90951	United Kingdom	Zambia
2021.9122499999999	Zambia	Australia
2021.90403	United Kingdom	Zambia
2021.89033	Ghana	Nigeria
2021.92067	Nigeria	United Kingdom
2021.9314299999999	United Kingdom	Senegal
2021.9314299999999	United Kingdom	USA
2021.93965	USA	New Zealand
2021.91499	Nigeria	Ghana
2021.92625	Ghana	United Kingdom
2021.94239	United Kingdom	USA
2021.9506099999999	USA	Germany
2021.9506099999999	Germany	Philippines
2021.9314299999999	United Kingdom	New Zealand
2021.9314299999999	United Kingdom	USA
2021.94787	United Kingdom	USA
2021.9643099999998	USA	United Kingdom
2021.9150399999999	South Africa	Botswana
2021.8183099999999	South Africa	Brazil
2021.8958599999999	South Africa	Botswana
2021.96983	South Africa	United Kingdom
2021.9287299999999	South Africa	Botswana
2021.9095499999999	South Africa	Kenya
2021.9342199999999	South Africa	USA
2021.8986	South Africa	Uganda
2021.9670999999998	South Africa	Denmark
2021.9397	South Africa	Malawi
2021.90956	South Africa	Kenya
2021.88765	South Africa	Canada
2021.8986	South Africa	Botswana
2021.93696	South Africa	Botswana
2021.91229	South Africa	Botswana
2021.85072	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.88489	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.8903699999998	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.89311	South Africa	Mozambique
2021.89038	South Africa	Uganda
2021.95338	South Africa	Morocco
2021.93146	South Africa	United Kingdom
2021.9424099999999	South Africa	United Kingdom
2021.87068	South Africa	United Kingdom
2021.92597	South Africa	Botswana
2021.9187399999998	South Africa	United Kingdom
2021.9560999999999	United Kingdom	Mauritius
2021.9506199999998	South Africa	USA
2021.9506199999998	South Africa	United Kingdom
2021.9506199999998	South Africa	United Kingdom
2021.89857	South Africa	Botswana
2021.91227	South Africa	Nigeria
2021.91227	South Africa	Nigeria
2021.93439	South Africa	USA
2021.94515	USA	United Kingdom
2021.96981	USA	Pakistan
2021.93147	South Africa	India
2021.90133	South Africa	Botswana
2021.92325	South Africa	New Zealand
2021.9287299999999	South Africa	Botswana
2021.95613	Botswana	Sri Lanka
2021.8805499999999	South Africa	United Kingdom
2021.84401	South Africa	USA
2021.8986	USA	Nigeria
2021.93147	South Africa	USA
2021.9287299999999	South Africa	USA
2021.93147	South Africa	USA
2021.9287299999999	South Africa	Botswana
2021.92231	South Africa	United Kingdom
2021.89311	South Africa	Mozambique
2021.90953	South Africa	Kenya
2021.8931	South Africa	Senegal
2021.9561099999999	South Africa	Turkey
2021.89309	South Africa	Norway
2021.89035	South Africa	Germany
2021.9040599999998	South Africa	USA
2021.91502	South Africa	Norway
2021.9287199999999	South Africa	Netherlands
2021.94789	South Africa	Sweden
2021.89584	South Africa	Botswana
2021.9068	South Africa	Malawi
2021.91776	South Africa	Norway
2021.8903599999999	South Africa	Norway
2021.90132	South Africa	Norway
2021.93146	Norway	South Africa
2021.9095399999999	South Africa	Norway
2021.91228	Norway	Zambia
2021.9205	South Africa	Norway
2021.9287199999999	South Africa	Zambia
2021.9287199999999	South Africa	Malawi
2021.9287199999999	South Africa	Botswana
2021.9287199999999	South Africa	Zambia
2021.91229	South Africa	Reunion
2021.91229	South Africa	Reunion
2021.9342199999999	South Africa	USA
2021.9670899999999	South Africa	United Kingdom
2021.90408	South Africa	Kenya
2021.9123	South Africa	Botswana
2021.90956	South Africa	Sweden
2021.86134	South Africa	Sweden
2021.93147	South Africa	United Kingdom
2021.9342199999999	South Africa	Egypt
2021.92325	South Africa	United Kingdom
2021.93147	United Kingdom	USA
2021.8986	South Africa	Botswana
2021.87942	South Africa	Brazil
2021.9807899999998	Brazil	Belgium
2021.92051	South Africa	Ghana
2021.92325	South Africa	Botswana
2021.88293	South Africa	Malawi
2021.89534	South Africa	Malawi
2021.9043	South Africa	Zambia
2021.90956	Zambia	Malawi
2021.9397	South Africa	Hong Kong
2021.88728	South Africa	Brazil
2021.89313	South Africa	Canada
2021.89624	South Africa	Zambia
2021.9013499999999	South Africa	Malawi
2021.89861	South Africa	Botswana
2021.98081	South Africa	Belgium
2021.98081	South Africa	Belgium
2021.9397199999999	South Africa	Belgium
2021.9451999999999	South Africa	Brazil
2021.9451999999999	South Africa	Belgium
2021.95068	South Africa	Denmark
2021.95615	South Africa	United Kingdom
2021.96437	South Africa	Hong Kong
2021.87669	South Africa	Ghana
2021.87943	South Africa	Ghana
2021.86847	South Africa	Botswana
2021.89587	South Africa	Canada
2021.90683	South Africa	Denmark
2021.89587	South Africa	Canada
2021.9070299999998	Canada	Belgium
2021.91231	Belgium	Kenya
2021.90957	Belgium	Malawi
2021.91779	Belgium	France
2021.9397099999999	Belgium	Luxembourg
2021.94243	South Africa	USA
2021.88764	South Africa	Botswana
2021.89312	South Africa	Botswana
2021.8574999999998	South Africa	Botswana
2021.926	South Africa	Botswana
2021.8986	South Africa	Botswana
2021.9150399999999	Botswana	South Africa
2021.926	South Africa	Botswana
2021.91503	South Africa	Botswana
2021.9150399999999	South Africa	United Kingdom
2021.926	South Africa	Botswana
2021.92326	South Africa	Zambia
2021.95065	South Africa	United Kingdom
2021.95338	South Africa	Republic of the Congo
2021.9547	South Africa	Gambia
2021.95612	South Africa	Switzerland
2021.9479099999999	South Africa	Australia
2021.91229	South Africa	Botswana
2021.8711899999998	South Africa	Reunion
2021.96434	South Africa	United Kingdom
2021.95886	South Africa	United Kingdom
2021.96434	South Africa	United Kingdom
2021.91228	South Africa	Botswana
2021.9232399999999	Botswana	United Kingdom
2021.94517	South Africa	United Kingdom
2021.92325	South Africa	Zambia
2021.926	South Africa	Denmark
2021.93696	South Africa	Malawi
2021.8986	South Africa	Maldives
2021.93696	Maldives	Malawi
2021.94517	South Africa	Iran
2021.9479099999999	South Africa	Portugal
2021.91503	South Africa	Zambia
2021.92874	South Africa	United Kingdom
2021.95067	South Africa	Germany
2021.95067	South Africa	USA
2021.9013499999999	South Africa	Portugal
2021.90409	South Africa	Philippines
2021.90957	South Africa	Kenya
2021.92875	South Africa	Botswana
2021.93149	South Africa	Denmark
2021.93149	South Africa	Zambia
2021.9342199999999	South Africa	Botswana
2021.94244	South Africa	USA
2021.89404	South Africa	Denmark
2021.89314	South Africa	Zambia
2021.8684799999999	South Africa	Botswana
2021.9068399999999	South Africa	Netherlands
2021.92328	South Africa	Zambia
2021.93698	South Africa	Denmark
2021.9588999999999	Denmark	Germany
2021.96708	South Africa	Denmark
2021.93419	South Africa	Morocco
2021.8903699999998	South Africa	Mozambique
2021.9095499999999	South Africa	Austria
2021.9287299999999	South Africa	Zambia
2021.89584	South Africa	Botswana
2021.79838	South Africa	USA
2021.9287299999999	USA	United Kingdom
2021.91555	USA	United Kingdom
2021.91778	USA	United Kingdom
2021.9533999999999	United Kingdom	USA
2021.92874	United Kingdom	USA
2021.9725799999999	USA	United Kingdom
2021.92052	USA	United Kingdom
2021.9150399999999	USA	Canada
2021.94518	USA	United Kingdom
2021.9479199999998	United Kingdom	Canada
2021.94517	USA	Chile
2021.89029	USA	South Africa
2021.94516	South Africa	USA
2021.8711899999998	USA	South Africa
2021.93147	USA	Philippines
2021.91777	USA	Italy
2021.93147	USA	Argentina
2021.92051	USA	Israel
2021.90859	USA	Ireland
2021.92325	USA	Ireland
2021.9287299999999	USA	Ireland
2021.95887	USA	New Zealand
2021.9287299999999	USA	Mexico
2021.95612	USA	Italy
2021.9615999999999	USA	Pakistan
2021.98351	USA	Poland
2021.89584	USA	South Africa
2021.92069	USA	Ireland
2021.9232299999999	Ireland	Peru
2021.9232299999999	Ireland	Canada
2021.92049	USA	Canada
2021.92871	USA	Peru
2021.9369299999998	USA	Ireland
2021.93419	USA	Chile
2021.95063	USA	New Zealand
2021.96981	USA	Sweden
2021.92597	USA	Ireland
2021.93145	USA	Peru
2021.93145	USA	Switzerland
2021.94789	USA	Chile
2021.93145	USA	Chile
2021.95337	USA	Brazil
2021.9160299999999	USA	United Kingdom
2021.93969	United Kingdom	Singapore
2021.88921	USA	Canada
2021.8574999999998	USA	South Africa
2021.9479099999999	USA	Canada
2021.93421	USA	New Zealand
2021.9342	USA	Japan
2021.94517	USA	Saint Kitts and Nevis
2021.9479	USA	Costa Rica
2021.95064	USA	Mexico
2021.95887	USA	United Kingdom
2021.9670899999999	USA	United Kingdom
2021.91228	USA	Canada
2021.91776	USA	United Kingdom
2021.9205	USA	Canada
2021.9342	USA	Israel
2021.9342	USA	Ecuador
2021.95064	USA	Costa Rica
2021.96982	USA	Canada
2021.9205	USA	Australia
2021.95339	USA	Mexico
